,0
1758,0.00053625787
1759,0.0
1760,0.0
1761,0.00058567384
1762,-0.0005020206
1763,-0.003121391
1764,0.0
1765,0.0
1766,0.0017890185
1767,-0.0002250215
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,5.0347182e-05
1776,0.0074341595
1777,0.0
1778,0.0
1779,0.00078342855
1780,0.0
1781,0.000539884
1782,-0.0008548349
1783,0.0005504843
1784,0.0
1785,0.0004310906
1786,0.0
1787,0.0
1788,-0.0029055327
1789,0.0
1790,0.0
1791,0.0006825328
1792,-0.000108876266
1793,0.0
1794,0.008735001
1795,0.0
1796,0.0
1797,0.00598713
1798,0.0
1799,0.0
1800,-0.0002199877
1801,0.00029810518
1802,0.0
1803,0.0
1804,0.022134677
1805,-0.00012853183
1806,-8.6704036e-05
1807,-0.0001942655
1808,0.0
1809,0.0
1810,0.0002310127
1811,0.0
1812,0.0
1813,0.0
1814,5.67612e-05
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.00028459728
1821,0.0
1822,0.0
1823,0.0
1824,-0.0002802913
1825,-0.00011412054
1826,0.00036360417
1827,0.0
1828,0.0
1829,-0.00030913763
1830,-4.106015e-05
1831,0.0
1832,0.0
1833,0.0011011735
1834,0.00054561347
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.006781623
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.015728198
1850,0.0
1851,0.0068053603
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,-0.00049670786
1857,0.0
1858,0.0018923581
1859,0.011419959
1860,0.0
1861,-0.00024532527
1862,-0.000813812
1863,0.0
1864,0.0015659308
1865,0.0
1866,0.0
1867,0.019194856
1868,0.0
1869,0.0234344
1870,-0.00012763962
1871,0.0
1872,0.0
1873,0.0021577915
1874,0.0009870697
1875,0.00014888599
1876,0.0
1877,0.0
1878,-0.0017897934
1879,0.0
1880,0.0
1881,0.015558578
1882,0.0
1883,0.0
1884,0.00026859343
1885,0.0
1886,0.0
1887,0.0
1888,0.015008301
1889,0.0
1890,0.012279689
1891,0.00016786158
1892,0.0
1893,0.0010611925
1894,0.0
1895,0.0
1896,0.0
1897,0.013613641
1898,0.0
1899,0.0
1900,0.0
1901,0.00012610387
1902,0.0033439696
1903,-0.001074478
1904,0.0
1905,0.0
1906,0.0
1907,-0.0009212643
1908,0.0
1909,-0.0010068566
1910,-0.0009436277
1911,0.00015091896
1912,0.0
1913,0.0
1914,0.0065407753
1915,0.0
1916,0.0
1917,0.0
1918,-0.0011978684
1919,0.0
1920,-0.0002783822
1921,0.0
1922,0.0
1923,0.0
1924,-5.6177378e-05
1925,0.0
1926,0.016925663
1927,0.0
1928,-0.0013142526
1929,0.0
1930,0.00036727637
1931,7.926021e-05
1932,-0.00011596084
1933,0.00016059936
1934,-0.00019123638
1935,0.0052169785
1936,-0.001423046
1937,0.0
1938,0.0
1939,0.00076366676
1940,0.0
1941,0.0
1942,0.0
1943,0.045615718
1944,0.014054835
1945,0.00089383125
1946,0.0
1947,0.0
1948,0.0
1949,0.025263995
1950,0.023174196
1951,0.0
1952,0.0
1953,0.01077503
1954,0.0
1955,2.015491e-06
1956,0.0
1957,0.0012271106
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.00093911047
1964,0.0114362575
1965,0.00010998617
1966,0.0
1967,0.0
1968,0.0020756721
1969,0.014998704
1970,0.0
1971,0.0
1972,-0.0008932352
1973,0.018141687
1974,0.0
1975,0.0032158438
1976,-0.00149348
1977,0.0010640621
1978,0.0
1979,0.01366052
1980,0.0
1981,0.0
1982,-0.00023649912
1983,0.0
1984,0.0
1985,0.0
1986,0.00088556856
1987,0.0
1988,-8.513359e-05
1989,0.0
1990,0.00034847856
1991,0.0
1992,0.012474477
1993,-0.0001253658
1994,0.000103369355
1995,0.01798602
1996,0.0
1997,-0.0003170818
1998,0.008055855
1999,-0.0013084412
2000,-0.0017601326
2001,0.0
2002,0.0031191008
2003,0.0
2004,0.0
2005,0.002214266
2006,2.9504008e-05
2007,0.0010079294
2008,0.0
2009,0.0
2010,0.009080514
2011,0.0
2012,0.0
2013,0.0016555302
2014,0.0
2015,0.0
2016,0.0
2017,0.00031626225
2018,0.0
2019,-0.0014442205
2020,-0.00023063901
2021,0.0
2022,0.029603787
2023,0.0
2024,-0.0011673197
2025,0.0
2026,-0.00015291083
2027,0.00066679716
2028,-0.0064125806
2029,0.0
2030,-0.00017547049
2031,-0.00013043778
2032,-0.0026606768
2033,0.0
2034,0.0
2035,0.00018760562
2036,0.0
2037,0.0012388453
2038,0.0
2039,0.0
2040,0.038913965
2041,-1.4828664e-05
2042,0.0
2043,-0.0025480762
2044,0.0
2045,0.0
2046,0.0
2047,0.04048972
2048,0.00033971667
2049,-0.00038814335
2050,0.0
2051,0.0
2052,-0.0012501404
2053,0.0
2054,-0.0024075508
2055,0.0
2056,-0.0020142943
2057,-0.00022683665
2058,0.0
2059,0.0
2060,0.0
2061,0.03133226
2062,7.29803e-05
2063,0.0
2064,0.0009898152
2065,0.006836852
2066,0.0
2067,0.0011884114
2068,-0.00029742267
2069,-0.003353417
2070,0.0
2071,-0.00076797605
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.00251548
2079,0.014390454
2080,-0.0018974245
2081,0.0016516447
2082,8.914294e-05
2083,0.0
2084,0.0
2085,0.0
2086,-0.00012193108
2087,-0.005781904
2088,0.0
2089,-0.00033936108
2090,0.0
2091,0.0
2092,0.0
2093,0.0075692683
2094,0.0
2095,0.03493171
2096,0.0011813417
2097,-0.005033225
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,-0.00093857944
2105,-6.662309e-05
2106,0.0
2107,-0.00021849573
2108,0.026135162
2109,-1.3040844e-05
2110,0.0
2111,0.0
2112,0.021578826
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.00016028224
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,-0.0014649844
2123,0.00018531457
2124,0.0
2125,0.0
2126,-0.0038745105
2127,-0.00059751933
2128,2.1649525e-05
2129,0.0018472499
2130,0.00058523566
2131,0.010818899
2132,0.0022221059
2133,0.018058091
2134,-0.004059553
2135,0.011646599
2136,-0.000109983725
2137,0.020325005
2138,0.0
2139,0.0
2140,0.0
2141,0.005088508
2142,-0.002284646
2143,0.015497543
2144,-0.0027164817
2145,0.0
2146,0.0
2147,-0.000117928255
2148,0.0
2149,0.0
2150,-0.00012156367
2151,-0.0010344088
2152,0.0
2153,0.0
2154,0.010700241
2155,0.0076194033
2156,0.010381877
2157,0.0
2158,0.0014236122
2159,7.436618e-06
2160,0.0019605514
2161,0.0
2162,0.00082163326
2163,0.0
2164,0.0
2165,0.005552602
2166,0.0022237469
2167,0.0005003512
2168,0.0
2169,0.0
2170,0.0073806792
2171,0.0
2172,0.0
2173,0.0
2174,0.0012429953
2175,0.0
2176,0.0
2177,0.0
2178,0.024772547
2179,-0.00013619394
2180,0.016607627
2181,0.003362596
2182,0.0
2183,0.0
2184,-0.0004083244
2185,0.0
2186,0.0
2187,0.0
2188,0.0013237745
2189,4.9740076e-05
2190,-0.0036783032
2191,0.0
2192,-0.00083082914
2193,-0.0005286783
2194,0.0049171615
2195,0.0
2196,0.0176557
2197,-1.8380582e-05
2198,0.0013496578
2199,0.0
2200,-0.00082303584
2201,0.0018475428
2202,-0.005403366
2203,0.0
2204,0.0
2205,-0.00019681826
2206,0.00449943
2207,0.0013101399
2208,0.0
2209,0.00022741698
2210,-0.0013276995
2211,0.0035405625
2212,0.0075396225
2213,0.0
2214,0.0
2215,0.0
2216,0.008059524
2217,0.0012682863
2218,0.0
2219,0.0
2220,0.0
2221,-0.003553629
2222,0.0
2223,0.0007026391
2224,0.0
2225,0.0
2226,0.0
2227,-0.00027136505
2228,0.0
2229,0.0
2230,0.0041189417
2231,-0.00057340926
2232,0.022611778
2233,-9.970367e-05
2234,-0.00056791306
2235,0.0095926225
2236,-0.00063566864
2237,0.0
2238,0.0
2239,-0.0002414994
2240,0.0
2241,0.0
2242,-0.00096970797
2243,0.0001924932
2244,0.0013873592
2245,0.0
2246,0.0
2247,0.0
2248,0.023593709
2249,0.0
2250,0.017316366
2251,0.0
2252,0.029827237
2253,-0.0011920354
2254,0.00020238757
2255,0.000423247
2256,0.0
2257,0.000617411
2258,-0.0034567714
2259,0.0
2260,0.0
2261,0.0
2262,-0.00019343756
2263,0.00018197298
2264,-2.906192e-06
2265,0.0
2266,0.0014062468
2267,0.017495222
2268,0.0
2269,-0.00566867
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.00016908348
2277,1.0712305e-05
2278,0.0021708608
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.002414335
2288,0.0
2289,0.02543211
2290,0.030588616
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.008213371
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0024839938
2301,0.0061636344
2302,0.0
2303,0.0
2304,-0.0034758449
2305,0.0
2306,0.0
2307,0.0
2308,-0.0031404793
2309,0.015127361
2310,0.0024558147
2311,-0.0004149708
2312,0.0
2313,0.0
2314,0.0
2315,0.0005157222
2316,0.0
2317,0.0
2318,0.007843971
2319,0.021699496
2320,0.00017057346
2321,2.3245811e-06
2322,0.0
2323,-0.0023082122
2324,0.0
2325,0.0
2326,-0.0013652444
2327,0.0014662221
2328,0.021320105
2329,0.0
2330,0.00073876977
2331,-2.0657317e-05
2332,0.0
2333,-0.00044830877
2334,0.005199343
2335,-0.0010957122
2336,0.0
2337,0.0
2338,-0.0028823912
2339,-0.00044555753
2340,0.0
2341,0.0
2342,0.0
2343,-0.0012035668
2344,-0.0025303364
2345,0.0006666668
2346,0.0
2347,0.0
2348,0.0
2349,-0.0031910837
2350,-0.00018031345
2351,0.0
2352,0.0
2353,-0.00036916696
2354,0.0
2355,0.0
2356,0.00023420155
2357,0.0
2358,-0.00090359896
2359,0.0
2360,-0.004101515
2361,-0.00028844178
2362,0.0024376083
2363,0.00018755905
2364,0.00015041977
2365,0.009093649
2366,0.0
2367,9.831112e-05
2368,0.013522036
2369,-8.552801e-05
2370,0.0
2371,-0.0025894046
2372,0.0
2373,0.012024581
2374,0.010034233
2375,0.011694193
2376,0.0
2377,0.0
2378,0.0
2379,0.015280306
2380,0.0
2381,0.0
2382,-7.275492e-06
2383,0.010739744
2384,0.0
2385,-0.0007144213
2386,0.0
2387,0.038732827
2388,0.0
2389,0.0
2390,0.0
2391,0.020310447
2392,0.0
2393,0.0
2394,-4.451233e-05
2395,0.0
2396,0.0
2397,0.00024253293
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.00915727
2405,0.0
2406,-0.00018521305
2407,0.0
2408,-9.255484e-05
2409,-8.495338e-05
2410,0.0
2411,0.0
2412,-0.002355516
2413,0.0
2414,0.0
2415,0.0
2416,0.00017316578
2417,-0.0003997255
2418,-0.003720507
2419,0.0
2420,-0.0009898692
2421,0.0
2422,0.0
2423,0.000530228
2424,0.0
2425,0.0010202341
2426,0.0
2427,0.0007917647
2428,0.0
2429,-0.00033884682
2430,0.0
2431,0.00178615
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.00031220913
2437,0.0
2438,-0.00031015463
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0024206066
2444,0.0024236217
2445,0.00013137399
2446,0.0
2447,0.0
2448,0.00052070245
2449,0.0
2450,0.0005922634
2451,-0.0012651235
2452,0.0
2453,-0.00033288822
2454,0.015624594
2455,0.029289097
2456,0.0
2457,-0.00055988133
2458,0.0
2459,0.0
2460,-0.00023214729
2461,-0.0009733103
2462,-1.9554049e-05
2463,0.00012241327
2464,0.0
2465,0.0
2466,-0.005498603
2467,-0.0002555214
2468,0.0061455844
2469,0.0
2470,0.0
2471,0.0
2472,0.0017155996
2473,0.0
2474,0.0
2475,0.0010658801
2476,0.0
2477,0.0
2478,-0.0009804964
2479,-0.0007112324
2480,-0.00058707595
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.018139958
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.005721569
2493,0.0
2494,0.0119138695
2495,0.0
2496,0.0050243875
2497,0.0
2498,0.0014405437
2499,0.00029146252
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.00062904507
2505,0.0
2506,0.00904265
2507,0.009274483
2508,-0.0006052493
2509,0.0
2510,0.0
2511,0.0
2512,0.0005830936
2513,0.0075940937
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0013979226
2519,0.0
2520,-0.0006298274
2521,-0.002040077
2522,0.0
2523,-0.0005510375
2524,1.2300152e-06
2525,0.0017869053
2526,0.0
2527,0.0
2528,0.010308608
2529,0.0
2530,0.0
2531,0.0
2532,-0.00058990833
2533,0.0
2534,0.0003050156
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.007895995
2540,-0.00024276972
2541,-0.00061257905
2542,0.010479853
2543,0.0
2544,0.0
2545,0.0
2546,0.00034036487
2547,0.0
2548,0.019563824
2549,0.0
2550,0.019782461
2551,0.0
2552,0.0
2553,1.9483268e-06
2554,0.010210581
2555,-0.00035662204
2556,0.0
2557,0.0
2558,-8.5983425e-05
2559,0.0002506522
2560,0.008929959
2561,-0.0012077964
2562,0.0009243146
2563,-0.0012661917
2564,1.0208227e-05
2565,0.0
2566,0.0
2567,-0.0015318915
2568,-0.00080957264
2569,0.0012452155
2570,4.3436885e-05
2571,0.0
2572,0.0
2573,-0.0018100515
2574,0.0
2575,0.0
2576,0.044018686
2577,0.0
2578,-0.0022966787
2579,-0.000100795674
2580,0.0
2581,-0.0002845797
2582,-0.00023429748
2583,0.0
2584,0.0012403913
2585,0.0
2586,0.0
2587,0.011872232
2588,0.02541767
2589,-0.0033405572
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,-0.00071150064
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.01496008
2603,0.0
2604,0.0
2605,0.0
2606,0.00033129752
2607,0.0
2608,0.0
2609,0.0129289515
2610,0.009422794
2611,0.0044602454
2612,0.00042526657
2613,0.0
2614,0.0
2615,0.04547158
2616,0.0
2617,0.0
2618,-0.0032847524
2619,0.0
2620,0.0
2621,0.0
2622,-0.005669594
2623,-0.0001361277
2624,0.0
2625,0.0
2626,0.0112999175
2627,0.001854986
2628,-0.00038235914
2629,0.0
2630,0.0
2631,1.524348e-05
2632,4.927884e-05
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.00010346917
2639,0.0
2640,0.0
2641,-0.0003323321
2642,5.8892183e-05
2643,0.0006401837
2644,0.0
2645,0.0
2646,0.0
2647,0.0072484203
2648,0.0
2649,0.0
2650,0.0
2651,0.00018329918
2652,0.0
2653,0.010518432
2654,0.0
2655,-0.0020438582
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.000106340856
2664,0.0
2665,1.9501196e-05
2666,-0.00021686079
2667,0.0
2668,0.021079779
2669,0.0
2670,0.0
2671,0.0
2672,-0.00276272
2673,0.007927954
2674,0.0005098549
2675,0.0
2676,0.0
2677,0.0
2678,0.00037419796
2679,-0.00055413693
2680,0.0
2681,0.048191488
2682,-0.000580132
2683,-0.00037558883
2684,0.0005761385
2685,0.0
2686,0.0
2687,-0.0029207692
2688,0.0
2689,0.017131433
2690,0.0
2691,0.0
2692,0.0
2693,-0.00059089856
2694,0.0
2695,0.0016802128
2696,0.0
2697,0.00934064
2698,0.0
2699,0.0
2700,0.00028982759
2701,-0.00018022489
2702,0.0
2703,0.0
2704,0.0
2705,0.010072447
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.007906169
2712,0.0
2713,0.0
2714,0.0
2715,0.008265488
2716,0.0
2717,0.00030538696
2718,0.0105446875
2719,0.018113576
2720,0.0
2721,0.0
2722,0.013514638
2723,0.0
2724,-0.0031771064
2725,0.0
2726,0.0
2727,-0.004975289
2728,0.0
2729,0.0010952353
2730,0.0
2731,0.0
2732,0.0
2733,0.00920558
2734,0.0
2735,0.012812167
2736,0.0025556535
2737,0.0
2738,0.0071487725
2739,0.0
2740,0.0
2741,0.0
2742,-0.00016164395
2743,-0.0020548105
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,-0.00027269125
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.009493958
2757,0.0147725325
2758,-0.0008383617
2759,0.026073307
2760,0.0028759837
2761,0.0
2762,0.009537816
2763,0.0
2764,0.029851332
2765,0.0
2766,0.0014982745
2767,0.0
2768,-0.0010564029
2769,0.0
2770,0.004136752
2771,0.0
2772,0.0
2773,0.018177316
2774,0.0
2775,0.0
2776,0.0
2777,0.009356394
2778,0.0018579587
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,7.240474e-05
2787,0.023781985
2788,0.0052019246
2789,0.016601562
2790,0.0013835728
2791,0.017905116
2792,0.0
2793,0.029574603
2794,0.0
2795,5.7835598e-05
2796,0.0
2797,0.0
2798,4.4494867e-05
2799,0.0074264696
2800,0.024079785
2801,0.0
2802,0.0
2803,0.013183204
2804,0.0
2805,0.0033953413
2806,0.0
2807,0.0
2808,0.011497552
2809,0.0
2810,0.0
2811,0.0
2812,0.00023071915
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,-0.002738297
2819,0.0066739284
2820,-6.0197664e-05
2821,0.0
2822,0.0
2823,7.0035458e-06
2824,0.0076960325
2825,0.005486426
2826,0.0
2827,-0.0013313433
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,-0.004121959
2834,0.009459153
2835,-0.0005502701
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.003866051
2841,0.0
2842,0.0
2843,0.0
2844,0.026387572
2845,0.0
2846,4.8056245e-06
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0044769193
2853,0.0
2854,-0.0016537681
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,-0.00081377476
2863,0.0
2864,-0.00027831038
2865,-0.0011214167
2866,7.455051e-05
2867,-0.0010590851
2868,0.0
2869,0.009274095
2870,0.0
2871,0.00017193519
2872,5.8250185e-05
2873,0.0
2874,0.0020498782
2875,0.0
2876,0.011986546
2877,0.0015958846
2878,0.0
2879,-0.0050859004
2880,0.0
2881,0.0
2882,-5.622208e-05
2883,-0.00029245112
2884,0.01540976
2885,0.0
2886,0.0023413748
2887,-0.002649948
2888,0.0
2889,-0.00010693073
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.009126037
2896,0.0
2897,0.0
2898,0.0057916604
2899,0.0
2900,0.0
2901,0.0
2902,0.02157402
2903,0.0
2904,0.00056289136
2905,-0.0003565438
2906,0.014620781
2907,0.008462578
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,-0.0016306122
2916,0.0
2917,0.037875637
2918,-0.003079027
2919,0.0
2920,0.0
2921,0.026322782
2922,0.0117304325
2923,-0.0011800677
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,-0.0005331316
2929,0.013248138
2930,0.0
2931,0.0
2932,0.0036949236
2933,0.001067087
2934,0.0
2935,-0.0005336702
2936,0.021173377
2937,0.0
2938,-0.0010227226
2939,0.0
2940,0.011451244
2941,0.0
2942,0.015511364
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,-0.001454295
2948,0.0
2949,0.025984302
2950,0.0011262596
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.031858265
2956,-0.00042957813
2957,-0.0026373267
2958,-0.0019458085
2959,0.0
2960,0.0015169382
2961,0.0
2962,0.0007392317
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0007572174
2968,5.3307973e-05
2969,-0.0029732361
2970,-0.0036927275
2971,0.0
2972,0.0
2973,-0.0006629778
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,-0.001271531
2980,0.011845373
2981,0.0
2982,-0.0005556904
2983,0.0062937425
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,-0.0016712472
2989,0.0
2990,0.00057014823
2991,0.00032937527
2992,0.0
2993,0.0
2994,0.019386172
2995,0.0
2996,0.0
2997,0.00094515085
2998,-0.0002810182
2999,0.015893642
