,0,1,2
663,1.0,2.944125e-14,0.7494966
664,1.0,1.401508e-12,0.99564517
665,1.0,1.2338005e-13,-1.0231811
666,1.0,6.074841e-14,-0.5412337
667,1.0,1.4622206e-13,-0.19983234
668,1.0,2.9365202e-14,0.49616355
669,1.0,2.2019062e-12,2.9441588
670,1.0,2.9762905e-14,0.47311446
671,1.0,7.4142493e-13,-1.703015
672,1.0,5.196655e-13,0.100938156
673,1.0,1.3400195e-12,1.012738
674,1.0,1.6307149e-13,-2.451657
675,1.0,1.5311693e-14,-0.44778854
676,1.0,6.2933484e-14,-2.0823753
677,1.0,1.6170566e-12,-1.8588152
678,1.0,1.5015115e-13,-0.12556155
679,1.0,9.8909365e-14,1.3265353
680,1.0,1.0017688e-13,1.1065048
681,1.0,3.828571e-14,-0.05954075
682,1.0,1.6571343e-13,-0.18351509
683,1.0,4.5099227e-13,-0.6507457
684,1.0,3.7553792e-14,-1.1607988
685,1.0,4.0560125e-14,0.91171896
686,1.0,1.0119735e-14,1.9881958
687,1.0,1.6896493e-11,1.9289131
688,1.0,1.4793158e-13,0.1425132
689,1.0,2.35186e-13,-1.1588454
690,1.0,2.5687552e-13,0.8913288
691,1.0,2.0065176e-13,-0.7269333
692,1.0,9.0443596e-14,0.47899604
693,1.0,8.17729e-14,0.14082871
694,1.0,5.58827e-13,-1.108119
695,1.0,1.6965745e-13,1.6647704
696,1.0,2.641878e-13,-0.16110516
697,1.0,1.9436636e-13,0.07284945
698,1.0,7.869515e-14,-0.3215166
699,1.0,2.1710212e-12,0.22555567
700,1.0,3.6933164e-14,-0.53358114
701,1.0,8.060239e-14,-1.6962726
702,1.0,2.355775e-13,1.4894619
703,1.0,7.719277e-14,0.6023669
704,1.0,1.1393957e-13,0.08861663
705,1.0,2.3379627e-14,-0.64895254
706,1.0,9.1117143e-14,0.9412024
707,1.0,1.467994e-13,-0.40235516
708,1.0,9.6334385e-14,0.79006046
709,1.0,1.6677813e-14,-1.8004147
710,1.0,3.4782064e-12,-0.14946152
711,1.0,6.7624746e-14,-0.27579913
712,1.0,1.5622296e-14,0.40723738
713,1.0,3.227821e-13,-0.5494165
714,1.0,3.8825e-12,1.3449724
715,1.0,5.4060753e-14,0.68359125
716,1.0,1.0452851e-13,-0.26863453
717,1.0,3.4737163e-13,1.9454808
718,1.0,1.7819943e-13,1.1468914
719,1.0,1.2343507e-14,-0.27810735
720,1.0,1.8195886e-14,0.34216848
721,1.0,2.797061e-13,-2.0760252
722,1.0,3.5348572e-14,-0.76683205
723,1.0,1.2742166e-13,0.08437789
724,1.0,5.937959e-13,0.8710438
725,1.0,3.685927e-14,-0.9486926
726,1.0,1.836487e-12,0.97035223
727,1.0,7.208922e-14,-0.45654583
728,1.0,1.6170897e-13,0.52710974
729,1.0,5.8689474e-13,-1.581608
730,1.0,8.33596e-15,-0.33226916
731,1.0,3.835078e-13,-1.3057106
732,1.0,4.3695557e-14,-0.32079116
733,1.0,1.2322366e-13,-0.2174475
734,1.0,8.986587e-13,-3.4389172
735,1.0,3.668827e-14,-0.27086258
736,1.0,7.2410306e-14,0.77609676
737,1.0,4.607908e-13,-0.64912254
738,1.0,1.8313999e-13,-0.6188241
739,1.0,1.0083017e-13,-0.66263324
740,1.0,8.599183e-14,0.8498598
741,1.0,1.7587627e-13,0.27901486
742,1.0,2.9366714e-14,0.9842361
743,1.0,1.1713159e-13,-0.16478561
744,1.0,6.644743e-14,-1.0278685
745,1.0,4.896166e-13,-0.3225273
746,1.0,6.823344e-14,-0.77609295
747,1.0,5.2386985e-14,-0.63664836
748,1.0,7.945192e-15,0.10605824
749,1.0,2.058902e-13,-1.3809149
750,1.0,6.837026e-13,-0.55102074
751,1.0,1.5364995e-14,1.1175735
752,1.0,2.3789828e-14,-0.74190605
753,1.0,7.817651e-13,-1.1353927
754,1.0,1.8149042e-12,-1.4933707
755,1.0,2.8519073e-13,0.343915
756,1.0,1.0087282e-14,0.4149098
757,1.0,1.2427566e-13,0.20178975
758,1.0,3.7356403e-14,-1.069316
759,1.0,8.389483e-13,-0.27786213
760,1.0,7.941408e-14,-0.3246153
761,1.0,3.1515396e-13,0.12675574
762,1.0,3.5219242e-13,0.089364424
763,1.0,6.68836e-13,-0.41536647
764,1.0,2.0239953e-13,0.44856158
765,1.0,8.560729e-13,1.0408121
766,1.0,6.559947e-13,-0.9038802
767,1.0,2.7677245e-13,-0.4351286
768,1.0,1.8466934e-13,0.8734089
769,1.0,7.441905e-13,-0.49742156
770,1.0,7.834384e-13,-0.3649709
771,1.0,7.5708146e-13,0.61756927
772,1.0,2.0568384e-12,-0.18061517
773,1.0,3.501901e-14,0.25642568
774,1.0,8.120435e-14,-0.3149833
775,1.0,3.7246126e-14,1.4210869
776,1.0,2.865018e-14,0.54319113
777,1.0,2.1162594e-13,0.38592914
778,1.0,5.1345056e-13,0.88768935
779,1.0,6.9806e-14,2.5103335
780,1.0,1.2851839e-12,0.5485676
781,1.0,1.75716e-13,0.7223141
782,1.0,7.271205e-13,0.3341739
783,1.0,2.1079525e-13,1.4659492
784,1.0,1.2215774e-13,-0.43048307
785,1.0,6.01709e-14,-0.3080501
786,1.0,4.5550037e-14,-2.3417995
787,1.0,2.4433095e-13,-0.015722437
788,1.0,4.2936745e-13,1.7167153
789,1.0,9.13542e-13,2.0975945
790,1.0,2.477585e-14,0.28168288
791,1.0,3.6670867e-13,-0.73751056
792,1.0,6.704962e-14,0.22122356
793,1.0,1.1572149e-13,2.5533557
794,1.0,3.339874e-14,0.48656648
795,1.0,1.0369177e-12,0.8074769
796,1.0,5.788514e-13,0.19778682
797,1.0,1.8639108e-15,0.97012705
798,1.0,1.8022562e-14,-0.16713323
799,1.0,6.894146e-13,-1.047097
800,1.0,1.5259396e-13,2.095127
801,1.0,9.529599e-14,-1.1102529
802,1.0,7.431834e-13,-0.028253159
803,1.0,1.10188687e-13,-0.781759
804,1.0,4.5708866e-14,0.64667004
805,1.0,1.1425817e-13,0.06252186
806,1.0,2.4961075e-14,-1.2871352
807,1.0,1.3544905e-14,0.09494751
808,1.0,1.702169e-13,-1.5286238
809,1.0,1.0291815e-13,-0.343796
810,1.0,1.8409048e-13,2.058769
811,1.0,7.2345694e-14,-0.47921208
812,1.0,1.7011377e-12,-0.5476298
813,1.0,1.2207721e-12,-1.7560338
814,1.0,2.4634027e-13,1.2879894
815,1.0,2.46758e-12,-0.9535538
816,1.0,8.479783e-13,-1.1127971
817,1.0,6.1226415e-13,0.11448756
818,1.0,3.1640055e-14,1.5340035
819,1.0,5.15528e-13,0.09826646
820,1.0,1.1493554e-13,2.0184782
821,1.0,4.224832e-14,0.40752015
822,1.0,4.5309345e-13,1.8753209
823,1.0,3.4149094e-12,1.6031188
824,1.0,2.5275814e-12,-1.1309248
825,1.0,9.887051e-14,-1.3846422
826,1.0,4.8249097e-14,0.48662883
827,1.0,3.945329e-14,-0.72070765
828,1.0,1.7360616e-14,0.5106993
829,1.0,8.2733386e-13,0.034971423
830,1.0,4.180297e-14,-1.8407043
831,1.0,1.3900757e-13,3.9145172
832,1.0,6.6747784e-12,-0.88192004
833,1.0,1.93663e-12,0.41084337
834,1.0,2.2302243e-13,-0.8487115
835,1.0,1.2807467e-13,1.441131
836,1.0,1.088028e-13,-0.043862995
837,1.0,3.9671237e-13,-0.19521517
838,1.0,6.617222e-14,-0.17855163
839,1.0,7.90264e-13,-0.47204855
840,1.0,4.0234528e-13,0.77261525
841,1.0,1.9676491e-12,0.7107756
842,1.0,1.0632699e-13,-0.22307035
843,1.0,1.1493668e-12,2.0555818
844,1.0,2.795941e-13,-0.051268812
845,1.0,1.04963645e-13,1.406939
846,1.0,3.902028e-14,0.1731459
847,1.0,4.457582e-14,-0.16627198
848,1.0,4.846347e-13,0.6329138
849,1.0,7.5794113e-13,-0.39611188
850,1.0,2.1563324e-13,-0.5088773
851,1.0,1.4728299e-12,-1.2803121
852,1.0,6.1521616e-14,0.7960017
853,1.0,8.3256405e-13,0.39246795
854,1.0,4.869734e-13,-1.9774218
855,1.0,3.1745312e-13,-1.1655519
856,1.0,4.0682854e-14,-0.33428797
857,1.0,4.492743e-13,0.47000104
858,1.0,6.224277e-14,-1.4107206
859,1.0,4.2647404e-13,-1.0756688
860,1.0,1.6079336e-13,0.53237224
861,1.0,3.8642722e-13,0.3376964
862,1.0,1.6148297e-14,-0.0030860472
863,1.0,5.520066e-14,0.19086063
864,1.0,2.1920982e-14,-0.51407737
865,1.0,2.3018268e-13,1.1633056
866,1.0,3.9498263e-13,1.0300751
867,1.0,4.2723834e-14,0.18482187
868,1.0,4.7598676e-13,-0.80760825
869,1.0,1.0495003e-13,3.4649394
870,1.0,2.5814073e-13,-0.39378095
871,1.0,1.1767663e-13,0.9831906
872,1.0,6.421196e-14,0.2775186
873,1.0,2.0094973e-13,-1.4996845
874,1.0,6.746577e-14,-0.035873324
875,1.0,9.098724e-14,0.9451025
876,1.0,1.356143e-13,-0.004687187
877,1.0,1.399979e-13,1.5796621
878,1.0,3.57652e-13,0.46109033
879,1.0,3.0005354e-12,-0.026016269
880,1.0,2.1474055e-13,-0.60468984
881,1.0,1.707606e-13,-1.7062006
882,1.0,2.9335922e-14,1.3208166
883,1.0,8.162331e-14,0.94716734
884,1.0,1.3574454e-12,-0.0981343
885,1.0,1.8183058e-13,0.32660982
886,1.0,6.488194e-14,0.084635384
887,1.0,1.5268537e-13,-1.4550524
888,1.0,5.300845e-14,-0.9801781
889,1.0,9.068768e-14,1.4598596
890,1.0,1.1021055e-13,1.408791
891,1.0,1.622351e-13,1.1128273
892,1.0,7.0959535e-14,-1.02445
893,1.0,7.8272106e-14,0.8017042
894,1.0,3.590292e-13,0.14703427
895,1.0,7.094888e-13,0.08925548
896,1.0,3.2045352e-13,0.89005136
897,1.0,5.4372017e-14,-0.7969383
898,1.0,5.4628177e-13,1.6775546
899,1.0,2.587727e-13,-0.42024168
900,1.0,9.115926e-13,0.31615335
901,1.0,1.5681116e-13,-1.096127
902,1.0,1.1123601e-14,0.52122366
903,1.0,3.92752e-14,-0.7100339
904,1.0,1.4095176e-13,1.3581284
905,1.0,4.772902e-14,-0.077735506
906,1.0,1.7308014e-14,-0.91591716
907,1.0,1.7245642e-13,1.6173924
908,1.0,5.0224766e-13,-0.7343376
909,1.0,4.1539905e-13,-0.33288935
910,1.0,3.0112451e-12,-0.52776045
911,1.0,1.4751514e-13,-0.9174097
912,1.0,9.575363e-15,-0.08207509
913,1.0,1.4324135e-13,1.778667
914,1.0,1.6793703e-12,1.8378916
915,1.0,5.078889e-13,0.38009426
916,1.0,9.6589756e-14,-0.39280152
917,1.0,5.910585e-15,0.20822044
918,1.0,2.0351294e-12,0.08853752
919,1.0,2.5261534e-13,0.32363412
920,1.0,2.5124778e-13,0.79990846
921,1.0,1.2157384e-13,-0.15980487
922,1.0,3.5087823e-13,-1.5427369
923,1.0,2.7271544e-13,-0.04259399
924,1.0,3.7292443e-12,-1.6781381
925,1.0,4.5249645e-14,0.41001108
926,1.0,4.426277e-14,-0.006866904
927,1.0,3.484358e-14,-0.56501704
928,1.0,3.6776775e-13,-1.7867957
929,1.0,1.1226342e-13,0.35991332
930,1.0,2.2704234e-13,1.1375444
931,1.0,1.7329592e-13,0.45552403
932,1.0,1.2718589e-13,1.3041735
933,1.0,9.6390994e-14,-0.029134113
934,1.0,1.6321276e-13,0.91422206
935,1.0,2.8867414e-13,0.172303
936,1.0,4.502151e-14,-0.37610698
937,1.0,1.5465353e-13,-0.57563543
938,1.0,7.6876905e-13,1.1230764
939,1.0,9.801001e-14,0.43916193
940,1.0,2.1386816e-14,1.722506
941,1.0,1.4221775e-13,1.377895
942,1.0,1.0588222e-12,1.6574451
943,1.0,8.902174e-13,-0.50108176
944,1.0,7.354359e-14,-0.30281028
945,1.0,4.586515e-12,0.23610735
946,1.0,7.9142964e-14,-0.49037096
947,1.0,1.6571976e-13,-0.75281537
948,1.0,3.9217132e-13,-2.1418974
949,1.0,1.1883689e-13,-0.73894995
950,1.0,5.4837147e-14,0.44684982
951,1.0,2.4056636e-13,1.1787612
952,1.0,7.9993027e-13,0.7664963
953,1.0,1.4581955e-14,0.36232954
954,1.0,2.2270617e-13,0.82809216
955,1.0,4.2471335e-13,-1.4255509
956,1.0,1.5626217e-12,-0.0070578135
957,1.0,7.538279e-13,0.26691085
958,1.0,3.9917824e-14,-0.065283224
959,1.0,1.730194e-14,1.2813152
960,1.0,2.978524e-13,-1.8213652
961,1.0,4.2649602e-13,-0.12419457
962,1.0,4.113308e-13,-0.5810215
963,1.0,4.5523545e-14,-1.970076
964,1.0,8.54883e-14,-1.6594489
965,1.0,1.7486276e-13,1.0978657
966,1.0,1.4945406e-12,0.0865749
967,1.0,6.005499e-14,1.2725095
968,1.0,1.509929e-13,0.36648816
969,1.0,2.0462577e-12,-0.45209068
970,1.0,5.3112693e-14,-0.12120579
971,1.0,1.289295e-14,1.1724291
972,1.0,8.046337e-14,0.120264806
973,1.0,9.887636e-14,1.2184935
974,1.0,2.3902546e-13,0.1881088
975,1.0,2.6629743e-13,0.92045784
976,1.0,7.2951505e-14,-0.08323142
977,1.0,2.1519157e-13,2.681109
978,1.0,1.7651816e-13,0.6102098
979,1.0,1.7002545e-13,0.43506068
980,1.0,3.0177637e-13,0.23803474
981,1.0,4.0558136e-13,-0.64186484
982,1.0,1.9618929e-12,0.7303729
983,1.0,1.6610964e-13,0.11343425
984,1.0,1.1123055e-13,0.58425367
985,1.0,7.5734964e-14,-0.1543583
986,1.0,6.160969e-14,0.6706319
987,1.0,7.247736e-13,1.6430645
988,1.0,1.7879045e-13,-0.055935305
989,1.0,2.5993324e-13,-0.43296605
990,1.0,2.5820956e-14,-0.3965371
991,1.0,1.0436953e-13,-0.27552724
992,1.0,2.2649637e-14,1.16569
993,1.0,1.5993631e-13,0.7150289
994,1.0,1.7127753e-14,0.53426313
995,1.0,1.2573345e-12,0.7327061
996,1.0,3.4070354e-13,0.5394296
997,1.0,3.8433063e-14,0.118152514
998,1.0,1.6530809e-13,0.7542302
999,1.0,3.0376987e-13,0.66354024
1000,1.0,1.1995229e-13,-0.57897013
1001,1.0,3.5108646e-13,-1.7146871
1002,1.0,3.0794798e-13,-0.15335016
1003,1.0,2.316848e-12,0.8442093
1004,1.0,5.3570577e-12,0.0053892154
1005,1.0,8.337205e-14,0.70669365
1006,1.0,8.5303964e-13,0.2406475
1007,1.0,2.7811867e-13,0.03355352
1008,1.0,9.9515475e-14,2.6714935
1009,1.0,6.499883e-15,-0.7295907
1010,1.0,2.0408076e-13,-0.7728275
1011,1.0,1.3160821e-13,-0.6677702
1012,1.0,1.662383e-13,-0.29916123
1013,1.0,3.4243502e-14,-0.9363357
1014,1.0,3.1833474e-13,0.15995269
1015,1.0,1.8927306e-13,0.05815536
1016,1.0,2.7516897e-14,0.047727443
1017,1.0,6.32663e-13,2.493727
1018,1.0,8.0526785e-14,-0.8147402
1019,1.0,5.360865e-14,-0.17639379
1020,1.0,4.3222997e-14,0.8422076
1021,1.0,6.6442267e-13,0.6324524
1022,1.0,1.2468837e-12,1.1556568
1023,1.0,1.6998923e-12,2.4553087
1024,1.0,8.318688e-13,2.2922175
1025,1.0,2.3498602e-13,-1.0725803
1026,1.0,2.8684916e-13,-0.94283533
1027,1.0,2.4259468e-13,-0.16010922
1028,1.0,9.839605e-14,0.51758355
1029,1.0,9.821268e-14,2.994487
1030,1.0,1.0559215e-13,1.6747745
1031,1.0,1.12307326e-13,0.5350722
1032,1.0,8.254849e-13,0.5674592
1033,1.0,7.755966e-14,1.0380614
1034,1.0,7.091397e-13,-0.2702568
1035,1.0,9.457135e-14,0.7964381
1036,1.0,7.230317e-15,-1.0161794
1037,1.0,9.9583644e-14,-0.081510566
1038,1.0,9.4404824e-14,-0.38307202
1039,1.0,2.75039e-13,1.2912395
1040,1.0,5.5654086e-14,1.061029
1041,1.0,3.7902315e-13,0.5537973
1042,1.0,1.9510997e-13,0.7353969
1043,1.0,1.9240069e-14,-2.9359605
1044,1.0,1.0227434e-13,-0.8414306
1045,1.0,1.0702576e-12,1.1170546
1046,1.0,2.461712e-13,1.0394226
1047,1.0,2.4563546e-14,0.7468564
1048,1.0,3.6709356e-13,0.04098587
1049,1.0,4.9483628e-14,1.2615026
1050,1.0,1.1877384e-14,0.2283835
1051,1.0,2.8487922e-13,2.2069383
1052,1.0,4.055334e-13,0.18054911
1053,1.0,1.7888025e-12,-0.41532663
1054,1.0,1.1368044e-12,-0.809737
1055,1.0,2.3234228e-13,0.89398456
1056,1.0,2.3766075e-13,-0.37070403
1057,1.0,5.012839e-13,-1.9046383
1058,1.0,1.0147887e-12,1.0122648
1059,1.0,7.674293e-15,-1.0295289
1060,1.0,4.0886897e-14,0.15365393
1061,1.0,2.4867343e-12,0.1794304
1062,1.0,2.6362452e-13,-1.1910133
1063,1.0,7.5609976e-14,-1.3433632
1064,1.0,5.0382475e-14,1.5911348
1065,1.0,1.4669816e-12,0.6403131
1066,1.0,1.8898015e-13,0.89994264
1067,1.0,4.464536e-13,-0.9684907
1068,1.0,7.700954e-14,-0.18423031
1069,1.0,1.3182527e-13,0.30302557
1070,1.0,1.3795211e-13,1.3361508
1071,1.0,2.7078639e-12,0.8811909
1072,1.0,5.1009242e-14,-0.4464711
1073,1.0,3.2226554e-12,-0.9075976
1074,1.0,4.583548e-13,-0.49094278
1075,1.0,3.8600584e-13,0.95656073
1076,1.0,2.6824322e-13,1.8005961
1077,1.0,1.3928145e-13,-1.2962878
1078,1.0,4.8184167e-14,1.2680359
1079,1.0,1.4964424e-13,-0.19696161
1080,1.0,3.4637376e-14,-0.2683949
1081,1.0,1.8244236e-13,-0.08925006
1082,1.0,4.791384e-13,1.26976
1083,1.0,1.3783278e-12,-3.4742994
1084,1.0,2.5440538e-13,-0.48408943
1085,1.0,3.525952e-12,-0.6935912
1086,1.0,3.5057872e-12,1.7092725
1087,1.0,1.0653324e-13,-1.7149503
1088,1.0,3.5938136e-13,-0.15601763
1089,1.0,1.8686506e-13,0.51884776
1090,1.0,6.9578823e-14,-0.16433705
1091,1.0,7.303894e-14,1.6839536
1092,1.0,1.029719e-14,-0.9430416
1093,1.0,7.7730865e-14,-0.03925943
1094,1.0,5.1603632e-14,0.040590983
1095,1.0,4.890603e-13,-1.2848449
1096,1.0,3.3953455e-13,-0.6787865
1097,1.0,4.3948002e-13,-0.69785863
1098,1.0,1.2663785e-13,0.07897565
1099,1.0,1.5298884e-13,-0.42367515
1100,1.0,1.5216054e-14,-0.11792206
1101,1.0,3.173428e-14,1.3499129
1102,1.0,9.521641e-14,1.7855978
1103,1.0,1.6993985e-13,-0.6106784
1104,1.0,5.868262e-14,1.8673851
1105,1.0,6.685372e-14,-1.4003639
1106,1.0,8.138825e-14,-0.34926277
1107,1.0,9.6215394e-14,-1.3598186
1108,1.0,7.299549e-14,0.6150971
1109,1.0,1.4698713e-13,1.214446
1110,1.0,1.4023783e-14,-1.7641329
1111,1.0,1.750256e-13,-1.4197015
1112,1.0,5.346011e-13,-2.6497724
1113,1.0,1.4429488e-13,0.90028876
1114,1.0,8.052007e-13,-1.3044531
1115,1.0,2.4304336e-14,-0.37641397
1116,1.0,4.3722655e-14,-0.23297365
1117,1.0,5.796267e-14,0.7726731
1118,1.0,1.4710997e-13,1.7801223
1119,1.0,1.48578e-13,1.2345682
1120,1.0,5.531641e-13,-0.62100196
1121,1.0,4.0195869e-13,1.166534
1122,1.0,1.3885765e-12,0.83036065
1123,1.0,9.9934126e-14,0.985147
1124,1.0,1.7758927e-14,-0.86461574
1125,1.0,6.8489295e-13,0.4500029
1126,1.0,4.701953e-14,-1.1687828
1127,1.0,1.2314677e-14,0.97272176
1128,1.0,6.023923e-14,0.33910987
1129,1.0,3.2416273e-14,0.11417414
1130,1.0,9.770825e-13,0.06611055
1131,1.0,7.4341873e-13,-1.1352223
1132,1.0,1.6775382e-13,2.0963447
1133,1.0,9.554648e-13,-0.16943416
1134,1.0,1.3333805e-12,0.7060159
1135,1.0,4.7529702e-14,-0.7326099
1136,1.0,9.062733e-14,0.63088423
1137,1.0,9.3258e-14,-0.43377408
1138,1.0,3.7183684e-13,1.056611
1139,1.0,2.3270597e-13,-0.49065968
1140,1.0,2.2281324e-13,-0.10698308
1141,1.0,4.8984424e-14,1.0193018
1142,1.0,3.0859711e-13,-1.1122894
1143,1.0,5.621132e-13,0.9307283
1144,1.0,4.7243123e-13,-0.16591169
1145,1.0,6.821834e-14,-0.17204654
1146,1.0,1.1079928e-12,-1.4557843
1147,1.0,3.6698365e-13,-2.1514654
1148,1.0,1.5760035e-13,-0.37797958
1149,1.0,5.3069555e-14,1.1494362
1150,1.0,2.8538048e-14,-1.1434432
1151,1.0,4.82757e-14,-0.061895885
1152,1.0,1.0764643e-13,-1.1018915
1153,1.0,3.7062958e-13,1.4646813
1154,1.0,1.407798e-13,-0.66121215
1155,1.0,5.6258912e-14,1.0298029
1156,1.0,1.0478956e-14,2.1923716
1157,1.0,1.1303261e-13,0.078140534
1158,1.0,3.9327244e-13,-0.1817147
1159,1.0,2.018776e-12,-0.20992674
1160,1.0,5.855429e-13,0.7423819
1161,1.0,7.266765e-14,1.6301643
1162,1.0,3.8949069e-13,-0.021401446
1163,1.0,7.4083827e-13,1.5226129
1164,1.0,2.1817381e-13,-1.8290275
1165,1.0,1.2414867e-13,-1.2629017
1166,1.0,1.4047234e-14,-1.6332254
1167,1.0,8.6682967e-14,-1.2290357
1168,1.0,8.5133574e-14,-0.82215035
1169,1.0,4.268148e-14,-0.33445197
1170,1.0,6.082992e-14,-1.4209132
1171,1.0,4.3863147e-14,0.5208245
1172,1.0,2.8793686e-12,0.9043556
1173,1.0,3.3821405e-13,1.2353834
1174,1.0,1.092062e-12,0.39801696
1175,1.0,3.557231e-14,2.911996
1176,1.0,2.6954952e-13,-0.10016056
1177,1.0,2.4663446e-14,0.19575594
1178,1.0,2.773319e-14,-0.80314296
1179,1.0,5.1639004e-13,-0.55969125
1180,1.0,3.880031e-14,0.74520147
1181,1.0,5.117247e-14,0.04993574
1182,1.0,3.1880748e-13,0.34209284
1183,1.0,9.407163e-13,-0.419473
1184,1.0,1.9981375e-14,-0.76818866
1185,1.0,1.1296149e-13,-0.5711007
1186,1.0,5.116947e-13,0.32767004
1187,1.0,2.1934826e-14,0.29776
1188,1.0,9.077022e-14,-0.6082127
1189,1.0,2.7772852e-13,0.4996405
1190,1.0,6.813941e-14,0.4170063
1191,1.0,4.0762004e-14,0.030498922
1192,1.0,1.0563566e-13,1.8686657
1193,1.0,6.2319074e-13,-1.6702026
1194,1.0,2.9216495e-13,0.74396956
1195,1.0,8.0007675e-13,0.65996504
1196,1.0,4.7550787e-12,0.99235
1197,1.0,4.944082e-13,0.22064105
1198,1.0,5.4717414e-14,-0.46692267
1199,1.0,2.5059512e-12,0.0928882
1200,1.0,9.093068e-14,-0.8591038
1201,1.0,1.017754e-13,0.9532143
1202,1.0,3.3007446e-13,-1.2272984
1203,1.0,1.6546108e-13,-0.8470828
1204,1.0,8.93538e-13,0.58868307
1205,1.0,2.0412211e-12,-0.51920176
1206,1.0,3.2633417e-13,0.30318558
1207,1.0,3.5876345e-14,-0.87346786
1208,1.0,1.351575e-13,-1.0515717
1209,1.0,1.5880924e-12,0.8548022
1210,1.0,5.15825e-13,1.285052
1211,1.0,4.476602e-13,2.2730334
1212,1.0,4.2315178e-14,0.44215602
1213,1.0,1.4553474e-14,-0.5704867
1214,1.0,1.3603599e-14,-0.9531482
1215,1.0,1.4079886e-13,-2.0894947
1216,1.0,3.9742257e-14,1.339977
1217,1.0,3.0259236e-14,-2.4670691
1218,1.0,2.3393187e-14,-1.2108321
1219,1.0,7.05731e-14,-0.94308174
1220,1.0,2.8391352e-14,-0.81692857
1221,1.0,3.0615587e-13,-0.5305576
1222,1.0,4.3986722e-14,2.1840625
1223,1.0,3.4710587e-14,-0.22292797
1224,1.0,6.1918806e-14,-0.4822488
1225,1.0,5.048444e-14,-0.32434848
1226,1.0,1.3521274e-12,-1.9738853
1227,1.0,1.4684814e-13,0.68537396
1228,1.0,6.298299e-13,0.051101983
1229,1.0,1.2019598e-13,-0.6914817
1230,1.0,1.7081956e-13,-0.6734727
1231,1.0,3.0825356e-13,-0.43149766
1232,1.0,1.3202858e-13,0.41762152
1233,1.0,6.480847e-14,1.7155987
1234,1.0,5.5598413e-13,-0.32032892
1235,1.0,5.536138e-13,0.74921244
1236,1.0,3.0736527e-13,-1.9439572
1237,1.0,3.343139e-13,-1.8991069
1238,1.0,7.785818e-14,-1.7234467
1239,1.0,2.7179773e-14,-0.82122296
1240,1.0,5.453591e-14,0.058228735
1241,1.0,5.916727e-13,1.5439584
1242,1.0,1.9891407e-14,2.169434
1243,1.0,2.5243327e-13,-0.45511514
1244,1.0,5.3523338e-14,-1.6081202
1245,1.0,3.030481e-14,1.5971057
1246,1.0,3.561605e-13,2.1126206
1247,1.0,4.5418774e-14,0.012879406
1248,1.0,1.6960115e-13,-1.0492576
1249,1.0,5.82695e-14,0.31063476
1250,1.0,1.442426e-13,0.5456134
1251,1.0,2.29893e-14,-0.65580213
1252,1.0,1.5969184e-13,-0.72063935
1253,1.0,4.2815548e-13,0.46909043
1254,1.0,3.575045e-14,0.40529585
1255,1.0,2.419713e-13,-0.36617872
1256,1.0,9.615564e-13,-0.938732
1257,1.0,1.0897586e-12,-0.0940634
1258,1.0,2.1541362e-14,-0.13403955
1259,1.0,4.079368e-13,0.379041
1260,1.0,7.621433e-14,0.51275903
1261,1.0,2.5505837e-13,1.0338811
1262,1.0,1.8958198e-13,0.88893
1263,1.0,4.121583e-14,1.1164023
1264,1.0,2.1520316e-12,-0.7679277
1265,1.0,3.8488818e-14,-0.42179993
1266,1.0,1.1049132e-13,0.28241354
1267,1.0,1.1574164e-12,-0.32415062
1268,1.0,1.0229717e-13,0.040408917
1269,1.0,1.6103407e-12,0.0070688133
1270,1.0,2.6200726e-14,-0.286746
1271,1.0,1.0530489e-14,-1.2451742
1272,1.0,1.7964913e-13,0.4441448
1273,1.0,7.206502e-14,-0.27054894
1274,1.0,2.1994969e-12,0.5056832
1275,1.0,5.3157717e-13,1.2863624
1276,1.0,2.0203967e-13,-0.23230082
1277,1.0,5.268834e-13,0.5252261
1278,1.0,1.2788062e-13,0.032708988
1279,1.0,1.848124e-13,0.80833423
1280,1.0,4.4227857e-13,1.2177372
1281,1.0,3.324354e-14,-0.07836895
1282,1.0,2.990866e-13,0.07797527
1283,1.0,8.311171e-13,0.18486388
1284,1.0,1.6216649e-12,0.25738457
1285,1.0,2.7249277e-14,1.3246142
1286,1.0,1.1217695e-13,1.8749192
1287,1.0,1.1817146e-13,2.1961896
1288,1.0,1.6348351e-13,1.3133209
1289,1.0,2.0293065e-13,0.36230728
1290,1.0,1.1556207e-12,-0.9867648
1291,1.0,7.025939e-13,0.7615487
1292,1.0,2.4003527e-12,-0.58863884
1293,1.0,6.417204e-14,-0.34140414
1294,1.0,1.510225e-14,-0.7392272
1295,1.0,1.4137629e-14,0.12008824
1296,1.0,3.4782046e-13,0.06656638
1297,1.0,4.2833518e-13,0.224189
1298,1.0,2.047873e-13,0.80803645
1299,1.0,1.4819676e-13,-1.0877433
1300,1.0,8.026529e-15,-0.06943288
1301,1.0,2.9607612e-13,0.26624176
1302,1.0,1.9293806e-13,1.3840917
1303,1.0,1.8138789e-13,-0.18828808
1304,1.0,9.679484e-14,1.1857473
1305,1.0,9.4881026e-14,-0.79894763
1306,1.0,7.023256e-14,1.4010217
1307,1.0,2.0538746e-12,0.1558131
1308,1.0,1.09948936e-13,-0.3689058
1309,1.0,2.1173645e-14,1.8910367
1310,1.0,3.7470672e-13,0.7227813
1311,1.0,1.0797874e-13,-0.9053234
