,0,1,2
662,4.50399e-21,1.0,1.5420072
663,2.0792343e-20,1.0,-1.268834
664,5.1784277e-21,1.0,-0.1254285
665,1.855818e-20,1.0,0.28846958
666,3.8105212e-20,1.0,1.7274104
667,7.3685136e-21,1.0,-1.9841771
668,6.156862e-20,1.0,0.50555974
669,1.2639411e-21,1.0,0.18776953
670,3.8559535e-20,1.0,0.29071075
671,2.1456454e-20,1.0,0.5911213
672,1.4146945e-20,1.0,1.1363549
673,2.7760666e-21,1.0,1.8198336
674,3.6236577e-21,1.0,-0.41106597
675,3.4890943e-21,1.0,-0.43163276
676,3.3517976e-20,1.0,0.99978215
677,6.7397105e-21,1.0,-0.3829828
678,1.7099009e-20,1.0,0.6917895
679,4.4754054e-21,1.0,-1.0195303
680,3.2377494e-20,1.0,-0.73475486
681,4.9302595e-20,1.0,0.54070294
682,5.382084e-21,1.0,0.50891316
683,1.4149104e-20,1.0,-0.61375326
684,5.3907142e-21,1.0,-0.14612614
685,4.3963502e-21,1.0,0.12195624
686,6.941593e-21,1.0,0.758721
687,4.5563192e-20,1.0,1.1555951
688,2.0955739e-20,1.0,0.81934166
689,1.1168802e-21,1.0,-0.59661573
690,1.3778535e-21,1.0,-0.23807435
691,1.9427006e-20,1.0,-0.13768566
692,4.814137e-21,1.0,-0.8125121
693,1.1732974e-20,1.0,-0.6400907
694,1.4362056e-20,1.0,-0.66324836
695,3.330157e-20,1.0,0.7633168
696,5.8698946e-22,1.0,0.13836755
697,4.3331965e-21,1.0,1.1919284
698,4.1549246e-21,1.0,0.69456744
699,1.1229895e-21,1.0,1.0084752
700,5.845675e-21,1.0,0.020602241
701,1.0595129e-20,1.0,-1.8130771
702,1.126577e-20,1.0,1.5739654
703,3.603175e-21,1.0,0.33671236
704,3.2671897e-21,1.0,0.3466095
705,5.2585317e-21,1.0,0.85921746
706,1.7748848e-20,1.0,-0.9531229
707,9.055202e-21,1.0,-1.141669
708,1.4528073e-21,1.0,-2.2629368
709,1.5114768e-20,1.0,-1.0681695
710,2.1329474e-20,1.0,-0.09987257
711,9.366697e-21,1.0,0.8455026
712,4.7219936e-22,1.0,-0.2293317
713,5.6560615e-21,1.0,-0.7509669
714,4.640744e-21,1.0,-1.7613474
715,2.3389849e-21,1.0,0.78434896
716,1.9347797e-20,1.0,-0.51539415
717,4.077671e-21,1.0,-0.38884547
718,3.1312586e-20,1.0,-0.8231674
719,8.361732e-21,1.0,0.26434934
720,3.9083157e-21,1.0,1.0715277
721,2.43487e-21,1.0,0.7517745
722,1.9132823e-20,1.0,-0.9234517
723,2.8931567e-21,1.0,-0.04103652
724,7.2468867e-22,1.0,-1.3459234
725,2.9386835e-21,1.0,0.90400916
726,7.058119e-21,1.0,1.296627
727,1.8901255e-21,1.0,0.61651117
728,1.9161445e-21,1.0,-0.29728433
729,3.0531156e-20,1.0,-0.71129686
730,4.768317e-21,1.0,-0.20726845
731,2.0641232e-21,1.0,0.06734666
732,2.0405423e-21,1.0,-0.5884558
733,1.0921159e-20,1.0,0.080332
734,7.010623e-21,1.0,-1.4532263
735,2.87653e-20,1.0,-0.9940998
736,1.30821885e-20,1.0,1.0262072
737,4.205602e-21,1.0,-0.17134248
738,4.8663904e-21,1.0,0.49124888
739,4.945326e-21,1.0,1.5446744
740,3.6994742e-20,1.0,0.9759552
741,4.4434923e-21,1.0,1.472938
742,1.2170466e-21,1.0,2.4510007
743,6.894987e-21,1.0,1.8135607
744,1.33207865e-20,1.0,-0.46874595
745,5.76762e-20,1.0,-0.33635056
746,1.9152676e-21,1.0,0.7482864
747,8.362498e-21,1.0,-1.0450753
748,1.024989e-21,1.0,-1.8174018
749,1.0598726e-20,1.0,-0.8439944
750,2.1869549e-20,1.0,-0.2757204
751,3.3716988e-21,1.0,1.893485
752,1.1796702e-20,1.0,-0.35528365
753,5.115482e-21,1.0,-1.765505
754,1.647774e-20,1.0,1.8838624
755,4.925898e-20,1.0,-0.37438837
756,9.908046e-21,1.0,0.919298
757,2.049717e-21,1.0,0.14959511
758,1.5241918e-20,1.0,-0.025458552
759,1.1892801e-21,1.0,-1.530883
760,3.3597455e-21,1.0,-0.0001289569
761,4.7023153e-20,1.0,-1.2301708
762,2.7330186e-20,1.0,-2.1166718
763,6.364159e-21,1.0,-2.149756
764,7.30359e-21,1.0,-0.7542367
765,1.8781584e-21,1.0,-0.93532825
766,2.6231186e-21,1.0,-1.8763407
767,1.7008518e-20,1.0,-0.19547085
768,1.2951596e-20,1.0,-0.6132719
769,3.4268077e-21,1.0,0.5931609
770,7.4848116e-20,1.0,0.25570032
771,1.7154468e-21,1.0,-0.41744438
772,1.1294859e-20,1.0,0.35668406
773,4.459931e-21,1.0,0.16894096
774,4.035349e-21,1.0,-0.087087065
775,1.1011434e-20,1.0,1.3143076
776,6.5387585e-21,1.0,-0.39992917
777,6.7583983e-22,1.0,0.6063395
778,4.4478338e-21,1.0,-1.3214552
779,2.5744345e-21,1.0,-2.19956
780,1.476305e-21,1.0,-0.9525777
781,6.665944e-21,1.0,0.8574974
782,5.7845835e-21,1.0,0.68462664
783,2.9244126e-22,1.0,-0.67545277
784,3.7673755e-21,1.0,0.7184976
785,3.1273534e-21,1.0,-1.4770839
786,4.8252054e-21,1.0,-0.010941241
787,2.6245498e-21,1.0,0.14317839
788,2.0270285e-20,1.0,0.5857399
789,4.5502398e-20,1.0,-1.653978
790,6.156436e-21,1.0,0.4485823
791,1.0441415e-20,1.0,-0.9910648
792,1.5082046e-21,1.0,0.13422911
793,1.0057632e-19,1.0,0.30091348
794,6.950576e-21,1.0,-1.5561312
795,1.1109609e-21,1.0,-1.0300039
796,3.3145919e-21,1.0,-0.2707772
797,4.6678735e-21,1.0,-0.3170943
798,7.3682325e-21,1.0,0.10244731
799,1.4999547e-20,1.0,-0.8207523
800,1.1124804e-19,1.0,1.0936815
801,2.3713376e-20,1.0,0.2602201
802,5.1959424e-20,1.0,-1.6359992
803,1.214519e-21,1.0,-0.38337544
804,8.702392e-21,1.0,-0.17229314
805,6.2794415e-21,1.0,-0.2678795
806,7.838303e-20,1.0,-1.7955604
807,1.5960175e-20,1.0,0.73598564
808,9.987731e-22,1.0,-1.1692973
809,6.895697e-21,1.0,1.7638576
810,2.6921754e-21,1.0,0.2546042
811,6.497979e-21,1.0,-0.79882956
812,8.465011e-21,1.0,-0.41185173
813,5.519712e-20,1.0,-1.3503866
814,9.634355e-22,1.0,0.034546625
815,4.6000822e-21,1.0,1.4766858
816,7.189586e-22,1.0,-1.6548147
817,1.9277725e-21,1.0,-0.59733385
818,3.7041604e-21,1.0,0.04421059
819,4.2652702e-20,1.0,-1.9112092
820,1.6506617e-20,1.0,0.3363826
821,3.03647e-21,1.0,-1.108613
822,1.4670085e-21,1.0,0.7790937
823,2.1081541e-20,1.0,-0.01385738
824,2.2490364e-21,1.0,-0.7216188
825,1.8366125e-20,1.0,1.2857202
826,1.1461879e-20,1.0,1.9556615
827,1.16715475e-20,1.0,-0.21694863
828,1.4114926e-20,1.0,-0.44705176
829,5.3705994e-21,1.0,0.85472804
830,1.6931474e-21,1.0,0.40602347
831,5.0638563e-21,1.0,0.4100605
832,2.853849e-21,1.0,0.5862847
833,8.501185e-22,1.0,-0.13594586
834,1.2416528e-20,1.0,0.77605045
835,2.388814e-21,1.0,3.302337
836,1.4474147e-20,1.0,-2.1989965
837,6.6698356e-21,1.0,-0.74510896
838,1.7238567e-21,1.0,-1.2284727
839,4.261804e-21,1.0,0.5137663
840,5.307058e-21,1.0,-0.6952221
841,2.1907614e-21,1.0,-1.2951992
842,5.109397e-21,1.0,1.2910473
843,6.0394787e-21,1.0,0.7846898
844,3.710468e-21,1.0,0.19666235
845,7.354217e-22,1.0,-0.30774385
846,7.850417e-21,1.0,0.17052934
847,4.1120675e-21,1.0,0.8295817
848,1.634607e-21,1.0,1.1375077
849,3.2208726e-20,1.0,0.7338563
850,1.875868e-20,1.0,-0.056249823
851,8.72123e-22,1.0,2.4029367
852,9.640499e-21,1.0,-0.6163374
853,1.5634403e-21,1.0,0.33581328
854,4.1374e-21,1.0,0.735979
855,2.8478786e-21,1.0,-0.8156481
856,1.6120051e-21,1.0,0.025724625
857,2.6466699e-20,1.0,0.32604602
858,2.7295476e-21,1.0,0.9342811
859,6.160453e-21,1.0,1.1419106
860,1.773483e-21,1.0,0.2918588
861,2.7721314e-20,1.0,0.40451396
862,1.1422726e-20,1.0,-0.35184646
863,2.9183436e-19,1.0,-1.0385348
864,1.9985344e-21,1.0,-2.2619193
865,4.19127e-20,1.0,0.48193708
866,1.1642682e-21,1.0,0.69419384
867,1.6098366e-20,1.0,-0.50405097
868,7.353912e-21,1.0,0.7800648
869,4.8680985e-21,1.0,-1.0000261
870,5.051778e-21,1.0,0.1314183
871,4.939691e-20,1.0,1.5912931
872,5.367793e-21,1.0,1.5210041
873,1.5955663e-21,1.0,1.916007
874,1.1143141e-21,1.0,-1.007861
875,2.1207845e-21,1.0,-0.90586823
876,6.65426e-20,1.0,-1.6375847
877,4.0840532e-21,1.0,-0.628776
878,1.2645107e-20,1.0,-0.39629754
879,3.0179717e-20,1.0,-1.8408867
880,4.3937516e-21,1.0,0.6286149
881,1.1612526e-20,1.0,-1.1365094
882,3.2700967e-20,1.0,-0.16309841
883,2.1929447e-20,1.0,-0.60006404
884,4.0349157e-22,1.0,-0.041522663
885,1.2398731e-20,1.0,0.46617106
886,1.2613214e-20,1.0,1.0102329
887,8.921788e-21,1.0,0.13687457
888,4.985786e-21,1.0,0.69617015
889,2.4010743e-21,1.0,-0.9652672
890,1.48981e-20,1.0,0.15814334
891,2.1130574e-20,1.0,1.1165457
892,1.1145866e-20,1.0,0.16293146
893,6.344936e-21,1.0,1.2423179
894,4.393064e-21,1.0,0.27278885
895,3.6808204e-21,1.0,0.5589799
896,9.657583e-20,1.0,0.27405456
897,2.2708994e-21,1.0,0.47543836
898,1.100799e-20,1.0,1.5091077
899,1.0875013e-20,1.0,0.053307958
900,1.32305414e-20,1.0,-1.4278233
901,9.4981725e-21,1.0,-0.2384723
902,3.05109e-20,1.0,-0.58490455
903,2.0870935e-20,1.0,2.3707967
904,2.2690647e-20,1.0,1.0896327
905,6.157986e-21,1.0,0.8917173
906,7.550648e-22,1.0,0.028939797
907,5.5878393e-22,1.0,0.17558053
908,4.2609935e-20,1.0,-0.9813982
909,3.6902825e-21,1.0,0.324827
910,3.1051001e-21,1.0,-0.8315686
911,3.1466675e-21,1.0,-0.97627085
912,1.8267106e-21,1.0,-0.49288824
913,2.667774e-20,1.0,-0.3992176
914,1.0226773e-20,1.0,-1.4824923
915,4.401907e-20,1.0,0.3522089
916,7.91682e-21,1.0,1.3471328
917,1.4322007e-20,1.0,0.25672153
918,5.6301216e-21,1.0,-0.21525072
919,1.2304168e-20,1.0,-2.1982937
920,1.7644751e-20,1.0,-0.28122088
921,2.2737003e-20,1.0,-0.20363322
922,5.0587038e-20,1.0,0.43041027
923,2.1728101e-20,1.0,0.47413054
924,2.7287148e-21,1.0,0.80715114
925,1.0520138e-20,1.0,-0.168736
926,4.1047934e-22,1.0,0.54153335
927,5.4776946e-21,1.0,0.089753605
928,2.0430826e-20,1.0,-1.3930588
929,1.9054659e-21,1.0,0.34034657
930,1.5547104e-20,1.0,0.4128026
931,1.1124586e-20,1.0,0.31942186
932,7.725108e-22,1.0,1.5175827
933,5.587395e-21,1.0,-0.41780466
934,9.258313e-21,1.0,0.753883
935,8.3120246e-21,1.0,1.2465421
936,1.0673986e-21,1.0,1.0129553
937,3.5370974e-21,1.0,-0.67079407
938,1.0385801e-20,1.0,-2.4558127
939,1.1463184e-21,1.0,0.9394331
940,5.8544007e-21,1.0,1.55798
941,6.1231306e-21,1.0,-0.6473153
942,1.7209468e-20,1.0,0.4116431
943,4.9836016e-20,1.0,0.23474663
944,2.1771494e-20,1.0,0.7497848
945,1.16092925e-20,1.0,-0.3962112
946,1.3723981e-21,1.0,-0.375922
947,4.5693538e-21,1.0,-0.33808288
948,4.4450687e-21,1.0,-0.0420003
949,9.989146e-21,1.0,-0.8902327
950,2.8185386e-19,1.0,-0.21408224
951,2.8153028e-20,1.0,0.019703997
952,1.7851653e-20,1.0,-1.144878
953,1.3843186e-20,1.0,-0.363467
954,1.3701069e-21,1.0,-1.2930367
955,1.9087397e-21,1.0,-0.47841272
956,9.006834e-21,1.0,-0.7862632
957,5.0806705e-21,1.0,1.0325786
958,2.0075354e-21,1.0,1.1909825
959,1.4723353e-20,1.0,0.38352123
960,2.3079735e-20,1.0,-0.8008562
961,4.5818164e-21,1.0,-0.7997775
962,4.4433905e-21,1.0,-0.016156105
963,1.937202e-20,1.0,-0.0002097321
964,2.3094341e-21,1.0,0.35868514
965,9.408411e-22,1.0,1.1892357
966,2.5519944e-21,1.0,-0.5811191
967,9.897578e-22,1.0,-1.1605037
968,2.953024e-20,1.0,0.048754517
969,6.7651342e-21,1.0,-1.045819
970,1.9741132e-21,1.0,-0.98100674
971,6.1920947e-21,1.0,-1.2711244
972,6.634186e-20,1.0,0.22842215
973,2.5507303e-20,1.0,-0.051678747
974,2.9553103e-21,1.0,-1.1887372
975,7.3193755e-21,1.0,0.18750492
976,1.1384482e-21,1.0,1.5668746
977,7.7193674e-21,1.0,-0.48889452
978,9.085581e-21,1.0,-0.16742271
979,4.400444e-21,1.0,1.156421
980,6.082669e-21,1.0,0.86745054
981,4.094911e-21,1.0,0.6859828
982,4.0597772e-20,1.0,0.20513915
983,5.354643e-21,1.0,-0.4420492
984,7.2618065e-21,1.0,-0.7621931
985,1.6645538e-20,1.0,-0.28188673
986,4.2763303e-21,1.0,0.13810177
987,1.2397312e-20,1.0,1.5827756
988,8.2252484e-22,1.0,0.02046875
989,5.2328383e-21,1.0,-0.90656286
990,1.5521733e-21,1.0,-1.6850941
991,8.1004505e-21,1.0,0.27044037
992,5.3587733e-20,1.0,-1.4228199
993,2.3415916e-21,1.0,-1.2657181
994,5.5197936e-21,1.0,-0.0030925926
995,8.007028e-20,1.0,-0.2843035
996,1.9447311e-21,1.0,1.2380282
997,2.1175832e-21,1.0,0.64682823
998,6.908493e-21,1.0,0.48917058
999,6.963819e-21,1.0,-1.5129588
1000,4.4027467e-20,1.0,0.33179754
1001,2.141025e-21,1.0,-0.5179892
1002,4.572597e-21,1.0,-0.14188293
1003,6.7469387e-21,1.0,-0.606284
1004,1.6126148e-20,1.0,0.66294205
1005,2.0624072e-21,1.0,0.17576233
1006,2.3695009e-21,1.0,-1.1474222
1007,7.035998e-20,1.0,-0.4810512
1008,3.25828e-20,1.0,-0.45376363
1009,2.0885043e-19,1.0,-0.45420998
1010,3.0763558e-21,1.0,-0.22924702
1011,1.377623e-20,1.0,0.922334
1012,5.4798684e-21,1.0,0.94947016
1013,5.0479857e-20,1.0,-0.13357662
1014,1.01015765e-20,1.0,2.0370092
1015,1.4420577e-20,1.0,0.3256847
1016,3.6434947e-20,1.0,-0.65522414
1017,1.101189e-21,1.0,0.15417898
1018,5.6919914e-21,1.0,2.1694849
1019,1.6373921e-19,1.0,-0.23910353
1020,3.1794406e-20,1.0,0.40270647
1021,5.7129617e-21,1.0,0.09262592
1022,1.6421703e-20,1.0,0.8171832
1023,2.980967e-21,1.0,0.6096847
1024,3.1669482e-20,1.0,-0.4878817
1025,1.6567168e-21,1.0,-1.6721433
1026,2.5709995e-21,1.0,-1.4566015
1027,2.100448e-20,1.0,-0.41519913
1028,2.693254e-21,1.0,1.0887372
1029,1.0112174e-21,1.0,-1.6400752
1030,2.770799e-20,1.0,0.9028237
1031,5.3524373e-21,1.0,-1.4511904
1032,1.2472164e-20,1.0,0.329222
1033,9.6665344e-21,1.0,-0.99359125
1034,3.558915e-21,1.0,-0.064283945
1035,2.779945e-21,1.0,0.7970129
1036,4.238425e-21,1.0,-0.050673187
1037,5.7030327e-21,1.0,-0.263227
1038,3.0462853e-21,1.0,0.03662008
1039,2.5402616e-21,1.0,1.0808954
1040,1.7376365e-20,1.0,0.7830568
1041,1.1616287e-21,1.0,-0.17703035
1042,2.9790344e-21,1.0,0.58413744
1043,5.827996e-21,1.0,0.27864894
1044,5.40352e-21,1.0,-0.18964499
1045,1.5720282e-21,1.0,0.36294496
1046,3.7974594e-21,1.0,-0.59699464
1047,6.6356005e-21,1.0,0.60611033
1048,1.675274e-21,1.0,-0.30447978
1049,2.04344e-21,1.0,-0.06628452
1050,1.8454897e-20,1.0,0.9517397
1051,4.2243496e-21,1.0,-0.5394745
1052,7.274176e-20,1.0,-1.3368524
1053,4.7410406e-20,1.0,0.1918549
1054,7.729744e-20,1.0,-1.0595484
1055,4.0189265e-21,1.0,0.8962835
1056,5.3155474e-21,1.0,0.6105136
1057,2.4875579e-21,1.0,2.2518075
1058,1.6087018e-19,1.0,0.51809025
1059,4.7092982e-20,1.0,1.4843318
1060,2.0033059e-20,1.0,0.20880619
1061,2.2147957e-19,1.0,0.34854698
1062,6.009763e-21,1.0,-0.7043035
1063,5.707211e-21,1.0,-1.3438628
1064,1.6289558e-20,1.0,0.46653035
1065,3.0456578e-21,1.0,-0.46415672
1066,2.9690057e-21,1.0,0.66678244
1067,4.1197924e-21,1.0,-0.06515544
1068,1.5406877e-21,1.0,1.3400398
1069,4.1367844e-21,1.0,1.4634792
1070,1.2153724e-20,1.0,0.81563014
1071,1.6875634e-21,1.0,-0.5459927
1072,1.1841614e-19,1.0,-0.5095072
1073,9.175197e-21,1.0,-1.3342268
1074,3.89629e-20,1.0,-0.7956296
1075,2.8919443e-20,1.0,-0.28194755
1076,5.802972e-21,1.0,-0.49344444
1077,3.3512077e-21,1.0,0.6657446
1078,1.4889236e-20,1.0,0.17657061
1079,4.1458706e-20,1.0,-1.7740163
1080,5.05527e-20,1.0,0.6632464
1081,5.2146645e-21,1.0,0.13869636
1082,6.632795e-20,1.0,0.037717044
1083,1.5988381e-21,1.0,-0.58723414
1084,4.8784717e-21,1.0,0.5877358
1085,1.12665004e-20,1.0,0.49739027
1086,8.9178415e-21,1.0,0.0058601066
1087,1.0084745e-21,1.0,1.2081857
1088,1.329936e-20,1.0,1.1097697
1089,3.0217157e-20,1.0,-0.35918444
1090,1.07663353e-19,1.0,-0.66845727
1091,3.561455e-21,1.0,-0.15219538
1092,2.2478185e-21,1.0,-0.84414154
1093,5.3443986e-21,1.0,-0.5715796
1094,5.7666933e-21,1.0,0.41122895
1095,4.6534192e-21,1.0,-0.3639007
1096,3.084064e-21,1.0,-0.55899465
1097,1.4892077e-20,1.0,0.022517793
1098,1.7180674e-20,1.0,-0.6296003
1099,1.6931862e-21,1.0,-0.14397365
1100,6.5816015e-21,1.0,1.0182127
1101,1.6322393e-21,1.0,0.37554795
1102,5.554967e-20,1.0,-0.109367006
1103,1.4630022e-20,1.0,0.13077484
1104,1.401684e-20,1.0,-0.14917511
1105,1.7270687e-21,1.0,0.9207526
1106,2.2268403e-21,1.0,-0.09919233
1107,2.4063847e-20,1.0,0.25278893
1108,1.09789275e-20,1.0,-0.96552193
1109,5.04833e-21,1.0,1.8707752
1110,3.0472048e-20,1.0,-0.7301078
1111,3.1214775e-21,1.0,0.70287144
1112,4.7587042e-21,1.0,-0.3626952
1113,2.300344e-20,1.0,-0.089487
1114,1.5411226e-21,1.0,-0.22812517
1115,1.7060308e-20,1.0,-1.6572862
1116,5.3435423e-21,1.0,-1.2323704
1117,1.2566047e-21,1.0,-0.87437063
1118,1.3136197e-20,1.0,-0.031679872
1119,8.0044895e-21,1.0,1.2230955
1120,1.5063251e-20,1.0,-1.3187708
1121,1.1829779e-20,1.0,-1.3964101
1122,2.7245035e-20,1.0,-0.8952767
1123,1.6631756e-21,1.0,0.98825324
1124,1.0867791e-21,1.0,0.7004473
1125,3.1835896e-21,1.0,-0.0733632
1126,1.0218e-20,1.0,-0.38784415
1127,2.3742702e-20,1.0,1.599521
1128,8.788999e-21,1.0,1.7157211
1129,4.008716e-20,1.0,0.44496936
1130,5.750112e-20,1.0,-0.042264335
1131,7.546794e-21,1.0,-1.0404793
1132,1.009757e-20,1.0,0.07722894
1133,6.3363493e-21,1.0,0.35802448
1134,6.1298615e-21,1.0,0.27364329
1135,2.6728964e-21,1.0,0.1787404
1136,1.0511588e-21,1.0,-0.2734468
1137,1.9243927e-21,1.0,-2.4926279
1138,5.1198546e-21,1.0,-2.0967817
1139,2.8198262e-21,1.0,-0.57151955
1140,9.03323e-20,1.0,-0.6369146
1141,9.293308e-21,1.0,-0.15653157
1142,2.440794e-21,1.0,1.1384873
1143,1.0919576e-20,1.0,1.2565093
1144,9.518153e-22,1.0,-0.30288032
1145,1.7564434e-20,1.0,0.38555565
1146,1.0042369e-20,1.0,-2.2828963
1147,8.447882e-21,1.0,0.022999559
1148,2.7033632e-20,1.0,0.46545622
1149,2.3166796e-20,1.0,-0.5863457
1150,1.70728e-21,1.0,2.167953
1151,1.9556456e-20,1.0,-0.2332279
1152,2.5601349e-22,1.0,1.131911
1153,2.8473059e-19,1.0,-1.3255014
1154,3.5169155e-21,1.0,0.529552
1155,1.4487908e-19,1.0,-0.3483019
1156,6.427888e-21,1.0,-0.32037595
1157,1.3936227e-20,1.0,0.51686
1158,1.9690968e-21,1.0,-0.87547004
1159,2.366512e-20,1.0,-0.49966693
1160,4.0146056e-21,1.0,0.83295083
1161,2.8789545e-21,1.0,0.4330985
1162,5.5230583e-21,1.0,-1.8593775
1163,2.105284e-21,1.0,-1.1541231
1164,1.2416054e-20,1.0,-0.74476707
1165,3.253906e-21,1.0,-0.31623918
1166,6.4501177e-21,1.0,-0.64253104
1167,4.655552e-20,1.0,0.05181168
1168,2.289601e-21,1.0,1.1220669
1169,3.1190984e-20,1.0,-0.44566533
1170,7.8548804e-21,1.0,0.4560911
1171,2.6788897e-20,1.0,-0.436299
1172,5.040748e-21,1.0,-1.728247
1173,8.0639735e-22,1.0,2.1560295
1174,3.8078187e-20,1.0,-0.040929087
1175,3.481026e-20,1.0,-0.98931825
1176,9.45739e-21,1.0,0.56408423
1177,4.552269e-21,1.0,-0.9787146
1178,1.9169341e-21,1.0,-0.8667023
1179,4.3406394e-22,1.0,-0.8157595
1180,1.1911469e-20,1.0,0.14462991
1181,1.18202155e-20,1.0,1.8146843
1182,3.328936e-21,1.0,1.5963433
1183,3.1095587e-20,1.0,-0.8094308
1184,6.032249e-21,1.0,-0.8042635
1185,2.3165989e-21,1.0,0.787683
1186,1.4183304e-21,1.0,0.31526548
1187,1.4835255e-21,1.0,0.78294617
1188,3.3039373e-21,1.0,0.28455058
1189,3.613128e-20,1.0,0.9747298
1190,5.2472128e-20,1.0,0.42610735
1191,1.3675855e-20,1.0,-1.7103956
1192,3.5566892e-21,1.0,-0.6354492
1193,2.1726184e-21,1.0,0.88626045
1194,1.4694623e-20,1.0,-1.696839
1195,5.179613e-21,1.0,0.0930855
1196,8.334282e-21,1.0,0.17027625
1197,6.0429357e-21,1.0,-0.7380409
1198,1.7982402e-20,1.0,0.7207804
1199,3.3205796e-20,1.0,1.2621647
1200,3.5689075e-21,1.0,0.561858
1201,8.781492e-21,1.0,2.1701462
1202,6.2080834e-21,1.0,-0.8544894
1203,6.4432286e-22,1.0,1.0408384
1204,1.3280443e-21,1.0,1.2702112
1205,1.19394006e-20,1.0,-0.7644634
1206,4.010901e-21,1.0,0.7890494
1207,1.7781437e-21,1.0,0.68024147
1208,1.8982129e-19,1.0,-1.058484
1209,1.407052e-20,1.0,-0.49684107
1210,3.7093073e-21,1.0,0.35579282
1211,3.3035702e-22,1.0,0.15925626
1212,3.3537273e-21,1.0,-0.705061
1213,8.366837e-21,1.0,-2.0475783
1214,2.6516418e-20,1.0,0.8989282
1215,2.137736e-21,1.0,0.12052986
1216,4.4737178e-20,1.0,0.09618785
1217,8.1113085e-20,1.0,0.1163333
1218,3.2398125e-20,1.0,-0.43910262
1219,8.455587e-21,1.0,-2.17392
1220,1.3690307e-21,1.0,0.43222436
1221,1.0980388e-21,1.0,-0.20155694
1222,5.944757e-21,1.0,0.044702824
1223,1.8763334e-20,1.0,-0.2089663
1224,2.420683e-20,1.0,1.075647
1225,1.9715704e-20,1.0,1.4198263
1226,1.9426487e-20,1.0,-1.4512811
1227,2.1445724e-21,1.0,-0.12869817
1228,7.7364324e-22,1.0,0.27383408
1229,4.728828e-21,1.0,0.7365951
1230,9.8435874e-21,1.0,0.13017893
1231,1.548661e-20,1.0,1.2271199
1232,1.7141591e-20,1.0,0.64471847
1233,8.553599e-20,1.0,-0.12378681
1234,2.6396812e-21,1.0,-0.32395583
1235,4.626301e-22,1.0,-0.23317832
1236,4.013352e-20,1.0,0.42139235
1237,4.6130687e-21,1.0,-2.140695
1238,4.3862827e-21,1.0,-1.0145841
1239,3.4592883e-21,1.0,-1.349169
1240,5.169529e-20,1.0,0.24236928
1241,2.2954878e-20,1.0,0.9874941
1242,4.895196e-20,1.0,0.49763313
1243,1.0535755e-21,1.0,-0.9377006
1244,7.0917974e-22,1.0,-0.65708417
1245,8.722694e-22,1.0,-0.15979366
1246,2.4785405e-21,1.0,-0.5052618
1247,1.6234224e-20,1.0,1.2570814
1248,8.911385e-20,1.0,-1.7716162
1249,3.310447e-21,1.0,0.0966738
1250,3.6520942e-20,1.0,-0.5637905
1251,8.1782596e-21,1.0,-1.0005985
1252,2.3423075e-20,1.0,-0.068661906
1253,1.30157354e-20,1.0,0.7771855
1254,5.2311217e-21,1.0,1.0735158
1255,1.1784288e-20,1.0,-0.8788393
1256,3.715652e-21,1.0,0.8572027
1257,1.1803178e-21,1.0,-0.79251236
1258,2.596319e-21,1.0,-0.5108703
1259,3.3054988e-22,1.0,-0.0002934848
1260,4.1052025e-21,1.0,-1.0823972
1261,5.2940014e-19,1.0,1.2715846
1262,4.8028953e-20,1.0,-0.30531946
1263,3.86473e-20,1.0,1.0336859
1264,2.7109316e-21,1.0,-1.622254
1265,2.0170464e-21,1.0,-0.7996081
1266,2.7603444e-20,1.0,-0.26178715
1267,5.4169142e-21,1.0,0.00880534
1268,7.907312e-21,1.0,0.57069814
1269,6.9688376e-22,1.0,-1.7237246
1270,5.918238e-21,1.0,-1.0295651
1271,4.5713784e-20,1.0,-1.3863612
1272,3.556908e-20,1.0,-0.14372575
1273,4.730235e-21,1.0,-0.21667662
1274,4.880631e-21,1.0,1.7346965
1275,6.825454e-21,1.0,1.0101037
1276,1.6993204e-21,1.0,-1.7371737
1277,1.6614571e-21,1.0,0.5615456
1278,3.2924127e-21,1.0,0.6973306
1279,1.0197629e-21,1.0,-0.44353512
1280,3.9095383e-21,1.0,-0.55802333
1281,3.4460255e-21,1.0,0.48469743
1282,3.535128e-21,1.0,0.90879446
1283,1.5255929e-21,1.0,0.15425847
1284,3.336006e-20,1.0,-0.045720093
1285,2.2913658e-21,1.0,-1.5804508
1286,7.5369503e-22,1.0,-0.16811782
1287,1.0375664e-20,1.0,-0.060622156
1288,2.1676183e-21,1.0,0.4009368
1289,1.5726169e-20,1.0,0.4778858
1290,8.2035056e-21,1.0,-2.4289312
1291,6.6450997e-21,1.0,-1.1720971
1292,9.9318486e-21,1.0,0.4717192
1293,1.056954e-19,1.0,0.8354677
1294,6.1501686e-21,1.0,0.38891602
1295,2.1347383e-20,1.0,-0.5099685
1296,5.871017e-21,1.0,0.21863347
1297,7.5873214e-21,1.0,0.93384093
1298,1.1092211e-20,1.0,0.22257708
1299,1.250933e-20,1.0,-0.14045988
1300,1.538979e-20,1.0,-1.8223146
1301,2.0683331e-20,1.0,-1.533338
1302,1.2742291e-20,1.0,-1.4426504
1303,4.9066912e-21,1.0,-0.3239656
1304,2.6360283e-21,1.0,0.90982795
1305,2.991814e-20,1.0,0.8848429
1306,2.0924745e-20,1.0,-1.0703831
1307,3.5660087e-21,1.0,-0.62286794
1308,2.9626473e-21,1.0,2.7179573
