,0
1638,0.0836218
1639,0.024372697
1640,0.049122095
1641,0.01775086
1642,0.08492416
1643,0.005215645
1644,0.19534272
1645,0.005017936
1646,0.17752466
1647,0.36025965
1648,0.18779045
1649,0.0053753853
1650,0.006446004
1651,0.09986472
1652,0.28131562
1653,0.08866054
1654,0.2297188
1655,0.052012026
1656,0.21227896
1657,0.027825117
1658,0.19999766
1659,0.1919679
1660,0.0053236485
1661,0.004855752
1662,0.1709221
1663,0.028849006
1664,0.103991985
1665,0.010264814
1666,0.2706675
1667,0.010157406
1668,0.016488373
1669,0.27485144
1670,0.047824323
1671,0.21578509
1672,0.012965918
1673,0.023889363
1674,0.01732266
1675,0.07248688
1676,0.43865746
1677,0.007881105
1678,0.010284305
1679,0.013933301
1680,0.015523374
1681,0.23001873
1682,0.19488382
1683,0.09439647
1684,0.065274715
1685,0.086101055
1686,0.12998444
1687,0.007786751
1688,0.210423
1689,0.02300267
1690,0.0681209
1691,0.07356459
1692,0.026480079
1693,0.46106714
1694,0.20754144
1695,0.04075861
1696,0.015805721
1697,0.042259812
1698,0.2213614
1699,0.03370154
1700,0.2685336
1701,0.42887208
1702,0.30724058
1703,0.24478728
1704,0.19069982
1705,0.2232467
1706,0.19212842
1707,0.19419646
1708,0.027375638
1709,0.29209495
1710,0.244876
1711,0.061207592
1712,0.00885886
1713,0.00606966
1714,0.3520915
1715,0.100447774
1716,0.039925933
1717,0.008262038
1718,0.019783556
1719,0.0067665577
1720,0.0047377944
1721,0.24207544
1722,0.28303796
1723,0.5407326
1724,0.04676944
1725,0.023572624
1726,0.013312459
1727,0.0069866776
1728,0.19617534
1729,0.1916306
1730,0.024202645
1731,0.00984019
1732,0.1692208
1733,0.0074796677
1734,0.12951502
1735,0.026498139
1736,0.18481845
1737,0.0049065948
1738,0.021113276
1739,0.066360354
1740,0.2879557
1741,0.10860884
1742,0.4531145
1743,0.09546119
1744,0.08773601
1745,0.007896267
1746,0.03438902
1747,0.07347536
1748,0.1604014
1749,0.11145753
1750,0.02613467
1751,0.0016266108
1752,0.27462918
1753,0.022857904
1754,0.0073882937
1755,0.18212867
1756,0.020669818
1757,0.04712099
1758,0.352817
1759,0.038077623
1760,0.07083799
1761,0.3403413
1762,0.014411569
1763,0.014753699
1764,0.031512797
1765,0.011746585
1766,0.18144113
1767,0.040925384
1768,0.05466169
1769,0.23966986
1770,0.0040288568
1771,0.08950055
1772,-0.0019160509
1773,0.007093847
1774,0.018130183
1775,0.007920742
1776,0.023908019
1777,0.0056616664
1778,0.06677264
1779,0.222435
1780,0.0010311604
1781,0.16705453
1782,0.30119157
1783,-0.0052509904
1784,0.014147222
1785,0.24630931
1786,0.05564469
1787,0.2029767
1788,0.23439911
1789,0.0071134567
1790,0.08987647
1791,0.12802851
1792,0.007916331
1793,0.05366838
1794,0.06616692
1795,-0.0029563904
1796,0.03261715
1797,0.22357047
1798,0.021857798
1799,0.07047266
1800,0.14119565
1801,0.09905952
1802,0.19908673
1803,0.1973151
1804,0.0020174384
1805,0.0893576
1806,0.023781598
1807,0.062410176
1808,0.10162246
1809,0.27586842
1810,0.32505184
1811,0.114257455
1812,0.13516915
1813,0.0012161136
1814,0.0122689605
1815,0.40505356
1816,0.060384154
1817,0.11811519
1818,0.103388965
1819,0.19729134
1820,0.0072823167
1821,0.21906465
1822,0.14513075
1823,0.0039097667
1824,0.024366558
1825,0.102844
1826,0.051971614
1827,0.037597805
1828,0.35285962
1829,0.2942384
1830,0.0074065924
1831,0.19244674
1832,0.016984463
1833,0.00789088
1834,0.28001797
1835,0.17682934
1836,0.19967586
1837,0.005161822
1838,0.03354618
1839,0.057023644
1840,0.009465098
1841,-0.0036656857
1842,0.33696678
1843,0.08274925
1844,0.027113795
1845,0.19748127
1846,0.13937783
1847,0.010649085
1848,0.16152397
1849,0.023396611
1850,0.2856825
1851,0.046948195
1852,0.1505084
1853,0.05105996
1854,0.008119941
1855,0.44426697
1856,0.06516856
1857,0.06776315
1858,0.040813
1859,0.010841072
1860,0.29083037
1861,0.1809861
1862,0.040700078
1863,0.2573915
1864,0.011521518
1865,0.010057688
1866,-0.0023491383
1867,0.009695113
1868,0.06665802
1869,0.004447818
1870,-0.0027538538
1871,0.0065102577
1872,0.1446116
1873,0.013116121
1874,0.0018749237
1875,-0.0013848543
1876,0.007519841
1877,0.011833966
1878,0.34886473
1879,0.116539866
1880,0.19977057
1881,0.0115481615
1882,0.3281383
1883,0.15797533
1884,0.19553435
1885,0.13187337
1886,0.0059040785
1887,0.2194947
1888,0.33068132
1889,0.12771809
1890,0.042658746
1891,0.10063815
1892,0.011151433
1893,0.33748293
1894,0.038616598
1895,0.18943113
1896,0.014281452
1897,0.026479423
1898,0.38538265
1899,0.010584116
1900,0.030136228
1901,0.20093289
1902,-0.00011122227
1903,0.008659482
1904,0.17531228
1905,0.0036836267
1906,0.003114283
1907,0.040246665
1908,0.05129397
1909,0.27369386
1910,0.02599889
1911,0.07911593
1912,0.1364001
1913,0.20851415
1914,0.053076506
1915,0.09803888
1916,0.09788495
1917,0.3231598
1918,0.17825617
1919,0.02657774
1920,0.1889584
1921,0.050950192
1922,0.017030418
1923,0.053171456
1924,0.1446054
1925,0.05698794
1926,0.40723756
1927,0.008097351
1928,0.10821527
1929,0.05902931
1930,0.06332815
1931,0.0567967
1932,0.25847042
1933,0.0018514395
1934,0.14946106
1935,0.20085001
1936,0.02264005
1937,0.20215389
1938,0.05058694
1939,0.38800225
1940,0.09095645
1941,0.008385301
1942,0.00049066544
1943,0.16409796
1944,0.35813162
1945,0.07978664
1946,0.13502264
1947,0.032613456
1948,0.08403772
1949,0.0072660446
1950,0.15399992
1951,0.45331421
1952,0.10504073
1953,0.0053135157
1954,0.006074786
1955,0.04289943
1956,0.015351117
1957,0.008557022
1958,0.0059461594
1959,0.21444903
1960,-0.001565814
1961,0.14003229
1962,0.11590266
1963,0.0066385865
1964,0.12712741
1965,0.1331408
1966,0.0242306
1967,0.18913352
1968,0.014336348
1969,0.06097424
1970,0.051068723
1971,0.037368476
1972,0.003539741
1973,0.03816718
1974,0.095674336
1975,0.042176723
1976,0.0123048425
1977,0.004665196
1978,0.00350523
1979,0.011432409
1980,0.2406519
1981,0.0050053596
1982,0.022453547
1983,0.05999413
1984,0.12930602
1985,0.014837027
1986,0.018816411
1987,0.12733555
1988,0.12730736
1989,0.13852084
1990,0.37218553
1991,0.38221067
1992,0.104941785
1993,0.018200576
1994,0.01763004
1995,0.21282728
1996,0.29452813
1997,0.009682655
1998,0.0139068365
1999,0.044140846
2000,0.061034977
2001,0.0058220625
2002,0.07680738
2003,0.2494334
2004,0.080778785
2005,-0.000561893
2006,0.05208218
2007,0.14739722
2008,0.16367114
2009,0.07083559
2010,0.0022193193
2011,0.31991985
2012,0.047553897
2013,0.106981546
2014,0.006926656
2015,0.14732912
2016,0.037408233
2017,0.05609536
2018,0.007665634
2019,0.058158875
2020,0.30657312
2021,0.056394994
2022,0.005913973
2023,0.23941553
2024,0.028286576
2025,0.056800246
2026,0.013421774
2027,0.015283108
2028,0.00824964
2029,0.0042532086
2030,0.18302345
2031,0.14487517
2032,0.2954529
2033,0.013995588
2034,0.14649796
2035,0.0045849085
2036,0.06319374
2037,0.1863749
2038,0.1614086
2039,0.033825338
2040,0.052767336
2041,0.32681882
2042,0.055794597
2043,0.1367726
2044,0.11128223
2045,0.0117816925
2046,0.012846775
2047,0.4551129
2048,0.020818472
2049,0.016860977
2050,0.090911865
2051,0.11589408
2052,0.08120906
2053,0.282879
2054,0.05494815
2055,0.01156652
2056,0.33902568
2057,0.008651018
2058,0.1696105
2059,0.0016456246
2060,0.20687997
2061,0.041691422
2062,0.19573927
2063,0.00491482
2064,-0.001183629
2065,0.077783465
2066,0.052158266
2067,0.16151965
2068,0.008716285
2069,0.12106739
2070,0.27474982
2071,0.15935433
2072,0.18984249
2073,0.07653308
2074,0.0068745017
2075,0.057881474
2076,0.010380268
2077,0.2038337
2078,0.004945159
2079,0.0029578805
2080,0.3970276
2081,0.18903182
2082,0.16008338
2083,0.19458562
2084,0.05544424
2085,0.021913715
2086,0.024348497
2087,0.13319293
2088,0.30344662
2089,0.04033661
2090,0.32094073
2091,0.007792115
2092,0.0032659173
2093,0.039178073
2094,0.21575645
2095,0.18898517
2096,0.6298339
2097,0.11546248
2098,0.005060315
2099,0.031040728
2100,0.013879299
2101,0.17480913
2102,0.20449853
2103,0.21855396
2104,0.112838626
2105,0.10601133
2106,0.21196306
2107,0.0042474717
2108,0.014826894
2109,0.014145553
2110,0.020699985
2111,0.3627053
2112,0.18630844
2113,0.008694887
2114,-0.005334437
2115,0.008573592
2116,0.19525027
2117,0.025263608
2118,0.05160126
2119,0.03487146
2120,0.20801868
2121,0.02033341
2122,0.25255215
2123,0.25332642
2124,0.003220439
2125,0.13376999
2126,0.10122907
2127,0.16689509
2128,0.20513141
2129,0.0066114664
2130,0.006908536
2131,0.015821815
2132,0.004194677
2133,0.18998468
2134,0.057567537
2135,0.0094412565
2136,0.29335487
2137,0.030496538
2138,0.007828176
2139,0.0004813671
2140,0.3066239
2141,0.028991878
2142,0.09804207
2143,0.0140218735
2144,0.12218517
2145,0.39984572
2146,0.15950108
2147,-0.0067662
2148,0.01217109
2149,0.020848274
2150,0.006046176
2151,0.23469223
2152,0.0041923523
2153,0.19179887
2154,0.22714686
2155,0.006340027
2156,0.07332699
2157,0.0070414543
2158,0.023365319
2159,0.011823475
2160,0.12367362
2161,0.013189316
2162,0.27122888
2163,0.008450866
2164,0.06296325
2165,0.013605416
2166,0.0011636019
2167,0.1705504
2168,0.34027535
2169,0.17127037
2170,0.008439124
2171,0.0028389692
2172,0.24530745
2173,0.29429278
2174,0.050401747
2175,0.09091967
2176,0.007784605
2177,0.0725472
2178,0.19939983
2179,0.0121786
2180,0.061612427
2181,0.092695534
2182,0.009676933
2183,0.009036958
2184,0.20210624
2185,0.3321571
2186,0.035929143
2187,0.0033572912
2188,0.25326878
2189,0.011024594
2190,0.011200249
2191,0.0034465194
2192,0.00560534
2193,0.0054058433
2194,0.10235934
2195,0.2872876
2196,0.29053515
2197,0.08997482
2198,0.058207095
2199,0.56034523
2200,0.1427995
2201,0.0748142
2202,0.31445444
2203,0.25989324
2204,0.3836332
2205,0.0064625144
2206,0.17446336
2207,0.0037284493
2208,0.011805236
2209,-0.0013381243
2210,0.029754996
2211,0.0064923763
2212,0.01763779
2213,0.018537521
2214,0.19753766
2215,0.01046133
2216,0.09550077
2217,0.007501781
2218,0.12430644
2219,0.13536954
2220,0.0150363445
2221,0.00654006
2222,0.21111706
2223,0.021799445
2224,0.063593864
2225,0.22372797
2226,0.003840804
2227,0.16037863
2228,-0.0032564998
2229,0.3336266
2230,0.14983904
2231,0.02005136
2232,0.16527927
2233,0.2883951
2234,0.00038069487
2235,0.09055942
2236,0.0881148
2237,0.0050394726
2238,0.008534491
2239,0.35691863
2240,0.003876686
2241,0.0044906735
2242,0.19591491
2243,0.007180333
2244,0.19821897
2245,0.06165278
2246,0.10119414
2247,0.18223935
2248,0.042321682
2249,0.0036619902
2250,0.19543672
2251,0.008368313
2252,0.15342247
2253,0.107307434
2254,0.0050810575
2255,0.0055223107
2256,0.0127161145
2257,0.2053068
2258,0.24356832
2259,0.0018414259
2260,0.05689621
2261,0.07082331
2262,0.14294976
2263,0.034117404
2264,0.0032607913
2265,0.38316882
2266,0.03495103
2267,0.18500185
2268,0.09496164
2269,0.40383607
2270,0.004596472
2271,0.0040491223
2272,0.22325754
2273,0.104539394
2274,-0.010073423
2275,0.016961753
2276,-0.007952094
2277,0.016874172
2278,0.066121936
2279,0.2946833
2280,0.0016315579
2281,0.009548306
2282,0.042369366
2283,0.036866486
2284,0.03758338
2285,0.054146767
2286,0.05088651
2287,0.25095832
2288,0.23277146
2289,0.059243143
2290,0.04519689
2291,0.06143272
2292,0.12489936
2293,0.19831276
2294,0.3837167
2295,0.0013862848
2296,0.35033363
2297,0.18868256
2298,0.0055037737
2299,0.24091315
2300,0.18944252
2301,0.09971008
2302,0.2790084
2303,0.007971764
2304,0.18022394
2305,0.005906105
2306,0.23139721
2307,0.19515127
2308,0.11902678
2309,0.0077397227
2310,0.21175772
2311,0.124984086
2312,0.21701443
2313,0.018855214
2314,-0.003942609
2315,0.0001322031
2316,0.007748723
2317,0.11103326
2318,0.38402602
2319,0.27780813
2320,0.0059689283
2321,0.0053191185
2322,0.0049227476
2323,0.13986504
2324,0.007958889
2325,0.10014719
2326,0.040070474
2327,0.016661346
2328,0.033234596
2329,0.28313887
2330,0.06545061
2331,0.0075211525
2332,0.14176917
2333,0.32865292
2334,0.014118314
2335,0.19502527
2336,0.058011174
2337,0.027944684
2338,0.006960511
2339,0.17298324
2340,0.010087609
2341,0.030646801
2342,0.021936536
2343,0.072476864
2344,0.006975472
2345,0.1281865
2346,0.008970439
2347,0.056246817
2348,0.100131154
2349,0.15415591
2350,0.018838286
2351,0.20762295
2352,0.057284772
2353,0.022581995
2354,0.0052587986
2355,0.21435255
2356,0.0018149018
2357,0.022908509
2358,0.090102226
2359,0.016145468
2360,0.007377088
2361,0.0066310167
2362,0.19794762
2363,0.071534336
2364,0.007830858
2365,0.010864556
2366,0.34802383
2367,0.19849956
2368,0.033202887
2369,0.00766325
2370,0.10889089
2371,0.1860605
2372,0.007795632
2373,0.22359163
2374,0.01203984
2375,0.0069539547
2376,0.009296656
2377,0.15490991
2378,0.009411812
2379,0.0051274896
2380,0.0059790015
2381,0.24100345
2382,0.007943392
2383,0.22875214
2384,0.14657263
2385,0.20935887
2386,0.02058804
2387,0.10339743
2388,0.07039732
2389,0.043974042
2390,0.104059815
2391,0.0056453347
2392,0.00726068
2393,0.3079165
2394,0.10496473
2395,0.2145991
2396,0.009290934
2397,0.0063910484
2398,0.0076410174
2399,0.2394458
2400,0.008936644
2401,0.037431598
2402,0.010633469
2403,0.07160258
2404,0.11518729
2405,0.2394185
2406,0.019020617
2407,0.2470279
2408,0.1481536
2409,-0.0018751025
2410,0.009236038
2411,0.033155143
2412,0.34020305
2413,0.071626365
2414,0.0070364475
2415,0.2298156
2416,0.09998894
2417,0.013724506
2418,0.009871006
2419,0.122712255
2420,0.061209023
2421,0.0033845901
2422,0.0047131777
2423,0.3554583
2424,0.06097448
2425,0.0788728
2426,0.0072203875
2427,0.053099945
2428,-0.0030544996
2429,0.16151357
2430,0.006708026
2431,0.03272915
2432,0.22228247
2433,0.03726685
2434,0.20804428
2435,0.07503629
2436,0.25247103
2437,0.02985549
2438,0.012485087
2439,0.027327687
2440,0.0034363866
2441,0.011962116
2442,0.23890293
2443,-0.00015300512
2444,0.040920556
2445,0.22976017
2446,0.008719385
2447,-0.0025116205
2448,0.0018060207
2449,0.07459295
2450,0.12105435
2451,0.0067714453
2452,0.23313439
2453,0.0015605688
2454,0.006841004
2455,0.27025223
2456,0.36199367
2457,0.05907345
2458,0.11723417
2459,0.002052009
2460,0.14085734
2461,0.2005974
2462,0.05678618
2463,0.18960613
2464,0.46877232
2465,0.094757855
2466,0.07082635
2467,0.004647732
2468,0.00804311
2469,0.023065507
2470,0.28905967
2471,0.0955354
2472,0.1282674
2473,0.08576849
2474,0.198686
2475,0.007463929
2476,0.26579064
2477,0.21819532
2478,0.013464306
2479,0.30899552
2480,0.31318155
2481,0.035835862
2482,0.0023663044
2483,0.23033172
2484,0.06635308
2485,0.4103956
2486,0.035920918
2487,0.027269304
2488,0.06273943
2489,-0.000787735
2490,0.010804951
2491,0.3454188
2492,0.19055194
2493,0.021641804
2494,0.18550569
2495,0.040344335
2496,0.21700871
2497,0.14164847
2498,0.029224575
2499,0.008792877
2500,0.10595709
2501,0.04007045
2502,0.2054882
2503,0.044252574
2504,0.20580232
2505,0.13086867
2506,0.15032268
2507,0.41208112
2508,0.006315708
2509,0.05166334
2510,0.019878209
2511,0.007328868
2512,0.19266176
2513,0.01971078
2514,0.048484325
2515,0.010094523
2516,0.016122162
2517,0.18072206
2518,-0.00080633163
2519,0.107331365
2520,0.017643929
2521,0.3211196
2522,0.059060693
2523,0.012800872
2524,0.0037697554
2525,0.009457409
2526,0.0028443336
2527,0.13070238
2528,0.15937924
2529,0.025200367
2530,0.2284252
2531,0.004791677
2532,0.17573017
2533,0.24024868
2534,0.13412201
2535,0.19574106
2536,0.043307662
2537,0.05290526
2538,0.0053085685
2539,0.5495988
2540,0.009191155
2541,0.28984612
2542,0.029395342
2543,0.1963911
2544,0.017454743
2545,0.09065819
2546,0.23844966
2547,0.013010383
2548,0.006473422
2549,0.020336092
2550,0.118350744
2551,0.034923077
2552,0.060509965
2553,0.008242309
2554,0.0036162734
2555,0.004191637
2556,0.0009569526
2557,0.22302014
2558,0.01057899
2559,0.17024243
2560,-0.0002797842
2561,0.008340716
2562,0.009509921
2563,0.19779554
2564,0.03749937
2565,0.04753697
2566,0.06449491
2567,0.0063426495
2568,0.00936085
2569,0.05744964
2570,0.071792334
2571,0.20499358
2572,0.1964354
2573,0.04120767
2574,0.24438626
2575,0.1450527
2576,0.37802544
2577,0.18638429
2578,0.031759202
2579,0.11379003
2580,0.1206187
2581,0.42951524
2582,0.003952563
2583,0.09493804
2584,0.053198397
2585,0.028071187
2586,0.006986499
2587,0.053448915
2588,0.019139528
2589,0.097950876
2590,0.026282668
2591,0.082561255
2592,0.23056436
2593,0.092357635
2594,0.0806846
2595,0.013445258
2596,0.07478815
2597,0.1316238
2598,0.23629461
2599,0.08568323
2600,0.3021099
2601,0.108956575
2602,0.15440899
2603,0.069993794
2604,0.15534884
2605,0.14922571
2606,0.17698729
2607,0.16830766
2608,0.01606594
2609,0.010812283
2610,-0.009150863
2611,0.19139242
2612,0.0071653724
2613,0.15101784
2614,0.013966441
2615,0.018257674
2616,0.0026439428
2617,0.0063295364
2618,0.291785
2619,0.0037932396
2620,0.02321747
2621,0.0121046305
2622,-0.0017222166
2623,0.14351857
2624,0.31454116
2625,0.006159425
2626,0.16163993
2627,0.18084204
2628,0.026229322
2629,0.29962468
2630,0.19046807
2631,0.11051172
2632,0.06859499
2633,0.18062189
2634,0.07244468
2635,0.19782674
2636,0.0021628141
2637,0.0036711693
2638,0.2750842
2639,0.0053139925
2640,0.05091977
2641,0.009809613
2642,0.20068485
2643,0.14415461
2644,0.013042688
2645,0.007101536
2646,0.038730383
2647,0.009195685
2648,0.46686572
2649,0.33741277
2650,0.27218997
2651,0.0040596724
2652,0.18892974
2653,0.11984265
2654,0.13548729
2655,0.05944562
2656,0.25649318
2657,0.03443384
2658,0.23479727
2659,0.009738982
2660,0.0065437555
2661,0.04506588
2662,-0.007610142
2663,0.0048465133
2664,0.017004669
2665,0.12577635
2666,0.17912382
2667,0.0054435134
2668,0.13098222
2669,0.23960948
2670,0.30055198
2671,0.042864263
2672,0.0070405775
2673,0.14055592
2674,0.19945699
2675,0.14649715
2676,0.20056033
2677,0.0071971416
2678,0.011112094
2679,0.23607147
2680,0.17523193
2681,0.21443155
2682,0.19389385
2683,0.17267549
2684,0.06918633
2685,0.13524231
2686,0.1128971
2687,0.008639097
2688,0.008166671
2689,0.014183044
2690,0.23829395
2691,0.13010107
2692,0.29786718
2693,0.016159892
2694,0.26500136
2695,0.0025566816
2696,0.13451171
2697,0.0057880282
2698,0.010587931
2699,0.003068447
2700,0.04273027
2701,0.08753295
2702,0.10157162
2703,8.59499e-05
2704,0.015016139
2705,0.012229085
2706,0.0630452
2707,0.10410714
2708,0.35381874
2709,0.008814096
2710,0.008056343
2711,0.24449092
2712,0.062492013
2713,0.5425847
2714,0.21135277
2715,0.0037069917
2716,0.011915028
2717,0.33715555
2718,0.21282023
2719,0.15147704
2720,0.010589719
2721,0.13680112
2722,0.032791674
2723,0.024750888
2724,0.00041389605
2725,0.39115888
2726,0.083715916
2727,0.005278647
2728,0.18539369
2729,0.00221622
2730,0.14450073
2731,0.018094659
2732,0.07398796
2733,0.20424038
2734,0.100096405
2735,0.31933272
2736,0.03189403
2737,0.0038534403
2738,0.27085727
2739,0.012399197
2740,0.11172056
2741,0.034271955
2742,0.31910634
2743,0.2311154
2744,0.28748894
2745,0.22291943
2746,0.076042175
2747,0.00581491
2748,0.086939394
2749,0.032503545
2750,0.16889453
2751,0.06649315
2752,0.053079724
2753,0.03231716
2754,0.0038193464
2755,0.027726114
2756,0.02409327
2757,0.0078677535
2758,0.115282774
2759,-0.004732132
2760,0.2949356
2761,0.009757817
2762,0.012863755
2763,0.29026425
2764,0.17356992
2765,0.00456208
2766,0.007027805
2767,0.012881279
2768,0.031364083
2769,0.03590852
2770,0.1078127
2771,0.08392888
2772,0.12413514
2773,0.00016361475
2774,0.032604635
2775,0.053896368
2776,0.09452546
2777,-0.001406014
2778,0.013470799
2779,0.29050392
2780,0.1027049
2781,0.014587104
2782,0.003205359
2783,0.010962069
2784,0.01995635
2785,0.17386845
2786,0.005270958
2787,0.011001825
2788,0.004631877
2789,0.0482198
2790,0.18349731
2791,0.21923244
2792,0.2944815
2793,0.2601983
2794,0.3689128
2795,0.029757202
2796,0.16565847
2797,0.006105721
2798,0.023010552
2799,0.023035407
2800,0.06510049
2801,0.06577492
2802,0.008577526
2803,0.014790237
2804,0.16784567
2805,0.21684515
2806,0.34129465
2807,0.040672004
2808,-0.0013452172
2809,0.25470293
2810,0.48369557
2811,0.012981474
2812,0.16976833
2813,0.03144312
2814,0.0057700276
2815,0.2507825
2816,0.014341712
2817,0.00862509
2818,0.052767336
2819,0.017688356
2820,0.15395015
2821,0.0074002743
2822,0.0061303377
2823,0.053026915
2824,0.0004711151
2825,0.18948856
2826,0.009485424
2827,0.37098542
2828,0.06360686
2829,0.10340017
2830,0.01967299
2831,0.044022564
2832,0.20426708
2833,0.0026643276
2834,0.049714684
2835,0.049121737
2836,0.003134966
2837,0.19650185
2838,0.012163103
2839,0.30781204
2840,0.007043004
2841,0.25796926
2842,0.19963074
2843,0.0012267232
2844,0.19097334
2845,0.0073851347
2846,0.11464274
2847,0.007541299
2848,0.0037139058
2849,0.2902105
2850,0.18736926
2851,0.16060188
2852,0.0094739795
2853,0.0027994514
2854,0.10634613
2855,0.04973188
2856,0.011615694
2857,0.10659814
2858,0.01468569
2859,0.31058276
2860,0.4006447
2861,0.002889514
2862,0.112294674
2863,0.20320559
2864,0.1460607
2865,0.007856786
2866,0.28507143
2867,0.4645934
2868,0.006813824
2869,0.35687792
2870,0.083327234
2871,0.0030779839
2872,-0.0051205754
2873,0.019215047
2874,0.008428633
2875,0.018173873
2876,0.10414857
2877,0.37969786
2878,0.039167047
2879,0.13898836
2880,0.00027298927
2881,0.064432435
2882,0.18851674
2883,0.21460077
2884,0.0018517971
2885,0.022300199
2886,0.3523306
2887,0.05419904
2888,0.075713515
2889,0.19220209
2890,0.005913615
2891,0.19468164
2892,0.24278843
2893,0.07466805
2894,0.028637886
2895,0.07602432
2896,0.004742503
2897,0.00956583
2898,0.0029659271
2899,0.09095436
2900,0.08147538
2901,0.028711498
2902,-0.011170626
2903,0.28389573
2904,0.32227373
2905,0.0012714267
2906,0.023517549
2907,0.011795759
2908,0.111518085
2909,-0.0067316294
2910,0.12618393
2911,0.41193455
2912,0.078525215
2913,0.28499278
2914,0.0050818324
2915,0.022909522
2916,0.26347414
2917,0.21610342
2918,0.112145245
2919,0.11260909
2920,0.012931883
2921,0.37248433
2922,0.014325976
2923,0.028017495
2924,0.21756482
2925,0.18918431
2926,0.30907023
2927,0.03993261
2928,1.6868114e-05
2929,0.08348423
2930,0.011627257
2931,0.08305311
2932,0.0057748556
2933,0.1573055
2934,0.23586172
2935,-0.0013370514
2936,0.2079165
2937,0.06428319
2938,0.049869835
2939,0.010783434
2940,0.17108598
2941,0.013453841
2942,0.27465314
2943,0.02538848
2944,0.11383543
2945,0.0033252116
2946,0.0015880466
2947,0.3540903
2948,0.17632222
2949,0.014478803
2950,0.001468122
2951,0.000859797
2952,0.008875966
2953,0.04872644
2954,0.31281886
2955,0.03951049
2956,0.17416412
2957,0.0059247017
2958,0.0123716
2959,0.029567897
2960,0.24640131
2961,0.14231125
2962,0.006493324
2963,0.05224943
2964,0.07226941
2965,0.311162
2966,0.10527521
2967,0.007881999
2968,0.0041920543
2969,0.1292314
2970,0.0062025785
2971,0.08143389
2972,0.0043382645
2973,0.048836827
2974,0.002252996
2975,0.11816013
2976,0.0071300864
2977,0.10042763
2978,0.20357609
2979,0.15629303
2980,0.14452857
2981,0.033288717
2982,0.19622564
2983,0.22421622
2984,0.23208427
2985,-0.003790617
2986,0.17862749
2987,0.12451875
2988,0.062704265
2989,0.279274
2990,0.1947397
2991,0.18713742
2992,0.015374541
2993,0.09829271
2994,0.0100079775
2995,0.18645792
2996,0.28888658
2997,0.17816633
2998,0.41702998
2999,0.07365179
