,0
1666,0.12855613
1667,0.12855618
1668,0.12855615
1669,0.12855613
1670,0.12855616
1671,0.10387829
1672,0.10858381
1673,0.05699914
1674,0.12296882
1675,0.12855613
1676,0.081788674
1677,0.11883956
1678,0.1247949
1679,0.1257557
1680,0.11553706
1681,0.12793225
1682,0.12855616
1683,0.11494906
1684,0.09427063
1685,0.07530788
1686,0.12052264
1687,0.12788562
1688,0.12788564
1689,0.12855616
1690,0.12223713
1691,0.07910486
1692,0.116092
1693,0.12855619
1694,0.09866172
1695,0.10934169
1696,0.04775444
1697,0.06174881
1698,0.12855619
1699,0.12855616
1700,0.09707621
1701,0.12855619
1702,0.12855615
1703,0.08289137
1704,0.10323703
1705,0.120543085
1706,0.06237532
1707,0.09776468
1708,0.10423723
1709,0.08812774
1710,0.12507671
1711,0.101237506
1712,0.12283993
1713,0.12855616
1714,0.11327884
1715,0.12855615
1716,0.12855616
1717,0.12829044
1718,0.12855619
1719,0.12855613
1720,0.12855616
1721,0.1285561
1722,0.12855613
1723,0.12424497
1724,0.12505448
1725,0.11904591
1726,0.113934614
1727,0.12855612
1728,0.12855616
1729,0.12855613
1730,0.12855622
1731,0.12810388
1732,0.12855616
1733,0.12855616
1734,0.12855618
1735,0.10514709
1736,0.1098827
1737,0.12855618
1738,0.12855615
1739,0.12796122
1740,0.111876935
1741,0.10974899
1742,0.12720254
1743,0.113462456
1744,0.12855616
1745,0.12855618
1746,0.12855613
1747,0.12360907
1748,0.12855616
1749,0.12789269
1750,0.1158709
1751,0.07590994
1752,0.12855619
1753,0.11227382
1754,0.12305324
1755,0.02755803
1756,0.12460527
1757,0.12855615
1758,0.09801519
1759,0.07658519
1760,0.12855612
1761,0.12284458
1762,0.12739888
1763,0.038568083
1764,0.12855613
1765,0.094323695
1766,0.07257845
1767,0.11699887
1768,0.12602401
1769,0.087284125
1770,0.12704465
1771,0.122247286
1772,0.12855613
1773,0.114645086
1774,0.05779379
1775,0.09883103
1776,0.10832449
1777,0.0994758
1778,0.12855613
1779,0.10310137
1780,0.12855613
1781,0.09787001
1782,0.105507284
1783,0.12855607
1784,0.12855619
1785,0.1285561
1786,0.12605727
1787,0.12855615
1788,0.12855613
1789,0.111177415
1790,0.09285782
1791,0.12855616
1792,0.1269327
1793,0.104475796
1794,0.1254407
1795,0.12424496
1796,0.09947583
1797,0.11092113
1798,0.12130275
1799,0.12855622
1800,0.12855613
1801,0.116664365
1802,0.12215799
1803,0.12509105
1804,0.12855613
1805,0.12442927
1806,0.12455699
1807,0.062219907
1808,0.12382296
1809,0.12855619
1810,0.12647274
1811,0.12855616
1812,0.09271825
1813,0.06633487
1814,0.10764317
1815,0.093438074
1816,0.12855619
1817,0.11731182
1818,0.12218541
1819,0.10864028
1820,0.12855613
1821,0.12341198
1822,0.1285561
1823,0.060277577
1824,0.12536581
1825,0.12855622
1826,0.10704694
1827,0.10155116
1828,0.12146871
1829,0.053944312
1830,0.12849866
1831,0.0963283
1832,0.1285562
1833,0.10891789
1834,0.114862114
1835,0.12665209
1836,0.12753963
1837,0.09134447
1838,0.09150958
1839,0.030675072
1840,0.12855618
1841,0.10749298
1842,0.08196058
1843,0.05477506
1844,0.1216456
1845,0.12855613
1846,0.10373177
1847,0.08133578
1848,0.12339778
1849,0.12855618
1850,0.12855618
1851,0.12855613
1852,0.12855613
1853,0.05293533
1854,0.08268826
1855,0.12284155
1856,0.12855613
1857,0.06479621
1858,0.12855616
1859,0.12855616
1860,0.12855616
1861,0.108531535
1862,0.10763188
1863,0.093302935
1864,0.1285562
1865,0.12146473
1866,0.10132031
1867,0.09892185
1868,0.12855613
1869,0.12855619
1870,0.12855613
1871,0.022285512
1872,0.10248112
1873,0.06490426
1874,0.039645344
1875,0.12855613
1876,0.12116957
1877,0.073746935
1878,0.12242845
1879,0.092716135
1880,0.1285561
1881,0.12522763
1882,0.12855612
1883,0.12855615
1884,0.12855612
1885,0.10544038
1886,0.101585925
1887,0.099475846
1888,0.118877076
1889,0.09394154
1890,0.12855622
1891,0.107862085
1892,0.12855613
1893,0.11642408
1894,0.073577374
1895,0.12855616
1896,0.12855616
1897,0.12855604
1898,0.118135445
1899,0.0889766
1900,0.12855615
1901,0.12615709
1902,0.12855607
1903,0.12855616
1904,0.08086264
1905,0.11458379
1906,0.11426874
1907,0.053881563
1908,0.10207421
1909,0.12855616
1910,0.11818935
1911,0.097865134
1912,0.12855612
1913,0.12855616
1914,0.07682076
1915,0.12855615
1916,0.12571503
1917,0.10773066
1918,0.12855615
1919,0.12479494
1920,0.099319905
1921,0.10209038
1922,0.090053044
1923,0.12855615
1924,0.12681414
1925,0.10201
1926,0.12639832
1927,0.110094875
1928,0.04930167
1929,0.12855618
1930,0.11488557
1931,0.116725326
1932,0.12855616
1933,0.11218907
1934,0.11257655
1935,0.11758821
1936,0.1190553
1937,0.12855607
1938,0.11482434
1939,0.11074565
1940,0.08158063
1941,0.12609825
1942,0.12855616
1943,0.0793055
1944,0.09640917
1945,0.113661
1946,0.11823982
1947,0.10826128
1948,0.12855612
1949,0.097735465
1950,0.06283698
1951,0.1229758
1952,0.056640975
1953,0.12628567
1954,0.10536638
1955,0.11308077
1956,0.12855618
1957,0.099648416
1958,0.10518794
1959,0.1272801
1960,0.11028691
1961,0.12855615
1962,0.10624322
1963,0.124244966
1964,0.12667717
1965,0.060060006
1966,0.12855613
1967,0.084457256
1968,0.108734205
1969,0.117913075
1970,0.08047342
1971,0.12726635
1972,0.11859892
1973,0.12709665
1974,0.1285561
1975,0.0451544
1976,0.1259163
1977,0.09505269
1978,0.12855615
1979,0.05193999
1980,0.11633013
1981,0.1009176
1982,0.11881602
1983,0.091782704
1984,0.07563978
1985,0.075346924
1986,0.099448085
1987,0.069249645
1988,0.12648207
1989,0.07349521
1990,0.07387395
1991,0.054714296
1992,0.12855615
1993,0.119167544
1994,0.11349529
1995,0.12542161
1996,0.12855613
1997,0.12855613
1998,0.11192574
1999,0.12855618
2000,0.12855616
2001,0.12855618
2002,0.11129446
2003,0.12855615
2004,0.12855616
2005,0.104790635
2006,0.043909248
2007,0.089925915
2008,0.12424491
2009,0.12727053
2010,0.12855613
2011,0.12855619
2012,0.11912197
2013,0.12493333
2014,0.12073168
2015,0.12855615
2016,0.086552456
2017,0.11959079
2018,0.12855615
2019,0.07034899
2020,0.12429802
2021,0.12855613
2022,0.09833652
2023,0.12855613
2024,0.124794945
2025,0.12855616
2026,0.12855616
2027,0.08975676
2028,0.121054016
2029,0.12855613
2030,0.08039437
2031,0.12192334
2032,0.11177418
2033,0.109235965
2034,0.122748435
2035,0.08286273
2036,0.1021753
2037,0.07734185
2038,0.05982665
2039,0.12855613
2040,0.11861092
2041,0.12855619
2042,0.12090184
2043,0.11539082
2044,0.12855613
2045,0.12412144
2046,0.09042439
2047,0.12855619
2048,0.12834053
2049,0.12855616
2050,0.12855616
2051,0.07528247
2052,0.038834963
2053,0.12452256
2054,0.12421399
2055,0.0703395
2056,0.123496264
2057,0.1285561
2058,0.12855618
2059,0.12855615
2060,0.12855613
2061,0.116870254
2062,0.12855613
2063,0.12855616
2064,0.12828338
2065,0.07490681
2066,0.12855619
2067,0.123793736
2068,0.12820396
2069,0.10910413
2070,0.12855616
2071,0.11717904
2072,0.12646571
2073,0.11318174
2074,0.11986998
2075,0.11718735
2076,0.12855616
2077,0.10995294
2078,0.1278195
2079,0.12855619
2080,0.117428064
2081,0.10228667
2082,0.12855612
2083,0.03508988
2084,0.08279811
2085,0.120959975
2086,0.12662773
2087,0.07254354
2088,0.10379865
2089,0.12855627
2090,0.12855613
2091,0.054387294
2092,0.0956571
2093,0.1231087
2094,0.05112002
2095,0.09034066
2096,0.12691613
2097,0.12855618
2098,0.07382873
2099,0.12855615
2100,0.0856169
2101,0.12855616
2102,0.12810518
2103,0.12654644
2104,0.12855615
2105,0.12855612
2106,0.12855618
2107,0.1285561
2108,0.116324484
2109,0.08348021
2110,0.12855615
2111,0.051508218
2112,0.12130961
2113,0.120844536
2114,0.12855618
2115,0.12283474
2116,0.118707955
2117,0.12358591
2118,0.12855615
2119,0.12855613
2120,0.12855616
2121,0.12591818
2122,0.12855622
2123,0.12786597
2124,0.090985194
2125,0.12855616
2126,0.09306984
2127,0.10181649
2128,0.12855615
2129,0.094189964
2130,0.1285561
2131,0.11606957
2132,0.12424502
2133,0.098866224
2134,0.1285561
2135,0.12855615
2136,0.124681234
2137,0.12855619
2138,0.088894024
2139,0.089293115
2140,0.12855613
2141,0.12357536
2142,0.02868424
2143,0.07581363
2144,0.12719044
2145,0.12855613
2146,0.09213758
2147,0.11916466
2148,0.12855622
2149,0.09008641
2150,0.09099768
2151,0.12480396
2152,0.12855624
2153,0.10210264
2154,0.090159744
2155,0.09810214
2156,0.12855616
2157,0.12855613
2158,0.12855618
2159,0.083699435
2160,0.12855616
2161,0.12855612
2162,0.0643652
2163,0.12284152
2164,0.12855615
2165,0.12855616
2166,0.12855618
2167,0.12855616
2168,0.12855613
2169,0.102363706
2170,0.113913395
2171,0.056507714
2172,0.12855613
2173,0.1285561
2174,0.12855616
2175,0.120606214
2176,0.08478513
2177,0.12855619
2178,0.12424494
2179,0.10220218
2180,0.12821332
2181,0.12855613
2182,0.12855622
2183,0.10012297
2184,0.12855613
2185,0.12855624
2186,0.1267147
2187,0.12855619
2188,0.10107967
2189,0.122776166
2190,0.11885673
2191,0.12855613
2192,0.08263379
2193,0.12493417
2194,0.12855615
2195,0.11492899
2196,0.116544574
2197,0.1126409
2198,0.12855616
2199,0.099044785
2200,0.12855613
2201,0.12855616
2202,0.12855612
2203,0.12855616
2204,0.12855616
2205,0.12855612
2206,0.10433714
2207,0.1285561
2208,0.12495527
2209,0.10144825
2210,0.08898848
2211,0.11458248
2212,0.11497696
2213,0.12855625
2214,0.12855616
2215,0.08049581
2216,0.064063296
2217,0.11086419
2218,0.12098497
2219,0.11811806
2220,0.11359237
2221,0.10955704
2222,0.12603636
2223,0.12855615
2224,0.10429901
2225,0.09878958
2226,0.0833437
2227,0.10677961
2228,0.08445864
2229,0.124665275
2230,0.11464065
2231,0.101001546
2232,0.12087482
2233,0.12855618
2234,0.12855619
2235,0.098982714
2236,0.120266765
2237,0.12855613
2238,0.12855619
2239,0.12855613
2240,0.12855619
2241,0.11627471
2242,0.12855612
2243,0.12134507
2244,0.12855616
2245,0.12855613
2246,0.12855615
2247,0.092045784
2248,0.12775007
2249,0.11127561
2250,0.10610488
2251,0.12408334
2252,0.11389831
2253,0.12855618
2254,0.09031752
2255,0.12855619
2256,0.12855616
2257,0.12855616
2258,0.12855619
2259,0.0779627
2260,0.11249074
2261,0.12127897
2262,0.123295635
2263,0.12855616
2264,0.080909505
2265,0.122875586
2266,0.084709
2267,0.10805428
2268,0.12855613
2269,0.12855619
2270,0.12855606
2271,0.11672891
2272,0.11839572
2273,0.12855619
2274,0.12855616
2275,0.12855601
2276,0.12005447
2277,0.10451047
2278,0.11446585
2279,0.07220195
2280,0.12855613
2281,0.12855613
2282,0.12855612
2283,0.08731218
2284,0.12855615
2285,0.12518933
2286,0.115088746
2287,0.08631159
2288,0.12855615
2289,0.12855612
2290,0.12855612
2291,0.10428329
2292,0.10971941
2293,0.10355875
2294,0.12855609
2295,0.12855607
2296,0.12855613
2297,0.11074552
2298,0.12855618
2299,0.12855613
2300,0.098921485
2301,0.119090095
2302,0.10950456
2303,0.1259319
2304,0.096616834
2305,0.041494746
2306,0.12547788
2307,0.12424493
2308,0.12855612
2309,0.1211838
2310,0.12855618
2311,0.1285561
2312,0.1285561
2313,0.067218155
2314,0.12847516
2315,0.114824355
2316,0.12855619
2317,0.12332407
2318,0.055795558
2319,0.12719268
2320,0.12855622
2321,0.046188366
2322,0.11728327
2323,0.12855612
2324,0.12855616
2325,0.1285561
2326,0.12499902
2327,0.121176556
2328,0.12594894
2329,0.08188749
2330,0.12855613
2331,0.10480903
2332,0.06131561
2333,0.12780827
2334,0.092773944
2335,0.12855615
2336,0.12855613
2337,0.12855622
2338,0.12855613
2339,0.12632097
2340,0.12424493
2341,0.106380746
2342,0.12855616
2343,0.114474714
2344,0.12855613
2345,0.10325985
2346,0.1202655
2347,0.12855619
2348,0.12855618
2349,0.12855618
2350,0.12833169
2351,0.10032113
2352,0.124380305
2353,0.041903175
2354,0.12855613
2355,0.1259256
2356,0.12855616
2357,0.12855612
2358,0.12855615
2359,0.12250605
2360,0.11131412
2361,0.12855612
2362,0.102353945
2363,0.12855615
2364,0.113396734
2365,0.12855616
2366,0.113591164
2367,0.12855613
2368,0.12855619
2369,0.10764976
2370,0.12129876
2371,0.12855616
2372,0.12855616
2373,0.10999124
2374,0.12855613
2375,0.11094425
2376,0.12734413
2377,0.12855622
2378,0.107331365
2379,0.12644747
2380,0.12855618
2381,0.12855618
2382,0.108747475
2383,0.09498207
2384,0.11102486
2385,0.10087547
2386,0.12855616
2387,0.097588524
2388,0.12855618
2389,0.12586318
2390,0.10824042
2391,0.12549603
2392,0.07304364
2393,0.103275284
2394,0.103780955
2395,0.06521887
2396,0.12855615
2397,0.036135964
2398,0.12855615
2399,0.10311874
2400,0.10681133
2401,0.12855619
2402,0.124516696
2403,0.11974236
2404,0.12855616
2405,0.12855616
2406,0.061676443
2407,0.12408614
2408,0.11169302
2409,0.12540339
2410,0.09468788
2411,0.058792062
2412,0.1179741
2413,0.07265165
2414,0.11924194
2415,0.123303235
2416,0.11714146
2417,0.09199098
2418,0.12454578
2419,0.082912765
2420,0.12855613
2421,0.12855607
2422,0.09682456
2423,0.12855616
2424,0.12397285
2425,0.12855618
2426,0.10470931
2427,0.10058007
2428,0.12368034
2429,0.10661265
2430,0.12855613
2431,0.09965689
2432,0.1258812
2433,0.12727484
2434,0.09525954
2435,0.12294775
2436,0.12855616
2437,0.12855609
2438,0.12855613
2439,0.12855619
2440,0.12758856
2441,0.12855618
2442,0.12615821
2443,0.12855616
2444,0.12855613
2445,0.12681949
2446,0.12855616
2447,0.09744386
2448,0.12855619
2449,0.12516041
2450,0.124750674
2451,0.12855613
2452,0.12855613
2453,0.116884045
2454,0.07036259
2455,0.12855615
2456,0.12855615
2457,0.1285561
2458,0.103361905
2459,0.12117083
2460,0.059405476
2461,0.12855616
2462,0.099830166
2463,0.10573816
2464,0.12238314
2465,0.12855618
2466,0.12825613
2467,0.12462246
2468,0.12855613
2469,0.025954824
2470,0.120538995
2471,0.12855613
2472,0.059046455
2473,0.08325712
2474,0.1210323
2475,0.12730289
2476,0.07687334
2477,0.12824447
2478,0.12742414
2479,0.1285561
2480,0.12855616
2481,0.11712733
2482,0.1056778
2483,0.12855613
2484,0.1271689
2485,0.12375514
2486,0.10830284
2487,0.1172466
2488,0.089863166
2489,0.1285561
2490,0.077204004
2491,0.069500744
2492,0.12855612
2493,0.12855622
2494,0.0729685
2495,0.10557644
2496,0.06250857
2497,0.11385426
2498,0.12049353
2499,0.12855616
2500,0.12058626
2501,0.0797207
2502,0.114913106
2503,0.102503166
2504,0.12802835
2505,0.12855619
2506,0.11829567
2507,0.052129284
2508,0.12855606
2509,0.12855619
2510,0.07601817
2511,0.059138328
2512,0.12855622
2513,0.12855613
2514,0.10024524
2515,0.112949744
2516,0.12660049
2517,0.049200553
2518,0.09973693
2519,0.06337614
2520,0.12855616
2521,0.1285561
2522,0.09947587
2523,0.12855615
2524,0.12042409
2525,0.12855618
2526,0.12087694
2527,0.12855616
2528,0.10065174
2529,0.11560167
2530,0.109719515
2531,0.11747369
2532,0.12747732
2533,0.12855613
2534,0.12374467
2535,0.12832472
2536,0.12855609
2537,0.12855613
2538,0.07670613
2539,0.087011196
2540,0.11998911
2541,0.1285561
2542,0.12769233
2543,0.115676284
2544,0.12855613
2545,0.12530681
2546,0.12855613
2547,0.11267727
2548,0.08798897
2549,0.09892735
2550,0.11325868
2551,0.11728321
2552,0.03795846
2553,0.12855609
2554,0.12419701
2555,0.12855613
2556,0.10128957
2557,0.11653949
2558,0.12080912
2559,0.12855612
2560,0.100157626
2561,0.104664475
2562,0.10475074
2563,0.12855613
2564,0.11681119
2565,0.07602514
2566,0.1285561
2567,0.12317425
2568,0.12855615
2569,0.0915378
2570,0.09392424
2571,0.12855606
2572,0.12855615
2573,0.082127154
2574,0.10938871
2575,0.0750826
2576,0.12700608
2577,0.069602445
2578,0.12615156
2579,0.11136824
2580,0.12855616
2581,0.10049185
2582,0.12855615
2583,0.11927344
2584,0.08992163
2585,0.1172499
2586,0.06893602
2587,0.12855618
2588,0.12131259
2589,0.09274438
2590,0.12706463
2591,0.1274959
2592,0.12052335
2593,0.124213964
2594,0.12855607
2595,0.10980113
2596,0.12524468
2597,0.10248153
2598,0.12855616
2599,0.12855616
2600,0.12855618
2601,0.113990754
2602,0.063149266
2603,0.09051169
2604,0.12218843
2605,0.049365494
2606,0.12855613
2607,0.12171752
2608,0.12855622
2609,0.102155685
2610,0.09682715
2611,0.1285561
2612,0.121176936
2613,0.12855615
2614,0.06462676
2615,0.12855616
2616,0.110337704
2617,0.11741379
2618,0.0510852
2619,0.03792155
2620,0.12855619
2621,0.12855615
2622,0.12792839
2623,0.06925744
2624,0.12855613
2625,0.11414625
2626,0.10191767
2627,0.024236362
2628,0.10119699
2629,0.12855615
2630,0.042917464
2631,0.110642344
2632,0.1281557
2633,0.12518065
2634,0.12855616
2635,0.113344476
2636,0.113970496
2637,0.12855619
2638,0.04989986
2639,0.12855613
2640,0.12855616
2641,0.12855613
2642,0.05294452
2643,0.119379714
2644,0.12855616
2645,0.12479493
2646,0.12380886
2647,0.10059564
2648,0.12855616
2649,0.07735984
2650,0.07451844
2651,0.10377207
2652,0.12855613
2653,0.12147924
2654,0.09977148
2655,0.12693205
2656,0.10997315
2657,0.099475846
2658,0.06391924
2659,0.09137163
2660,0.1285561
2661,0.11042692
2662,0.08764428
2663,0.12261641
2664,0.12855613
2665,0.11884305
2666,0.12855613
2667,0.12855612
2668,0.12855615
2669,0.07427569
2670,0.12836155
2671,0.117334776
2672,0.12855615
2673,0.12855618
2674,0.11139837
2675,0.09796704
2676,0.11855519
2677,0.098124266
2678,0.12855616
2679,0.06772284
2680,0.10931719
2681,0.06752499
2682,0.12653267
2683,0.12855616
2684,0.077787526
2685,0.12221231
2686,0.124488324
2687,0.12583032
2688,0.12855616
2689,0.055307683
2690,0.106812224
2691,0.12855618
2692,0.10406251
2693,0.12855609
2694,0.12705268
2695,0.12855612
2696,0.1285562
2697,0.11490027
2698,0.101475924
2699,0.09712746
2700,0.12855615
2701,0.10203007
2702,0.12855616
2703,0.08820295
2704,0.1275949
2705,0.12855619
2706,0.12855613
2707,0.10909692
2708,0.0682889
2709,0.12855615
2710,0.06894572
2711,0.109281324
2712,0.10255161
2713,0.1277566
2714,0.10942497
2715,0.12855613
2716,0.08875871
2717,0.124245
2718,0.12855618
2719,0.10148479
2720,0.112963155
2721,0.12855622
2722,0.12144998
2723,0.12855616
2724,0.11004726
2725,0.067772135
2726,0.12805542
2727,0.12855616
2728,0.12855615
2729,0.0937314
2730,0.12547791
2731,0.1285561
2732,0.12855618
2733,0.12648952
2734,0.061000027
2735,0.1285561
2736,0.054653034
2737,0.12045267
2738,0.12626877
2739,0.12855613
2740,0.110899255
2741,0.124794975
2742,0.09958954
2743,0.0959508
2744,0.123745844
2745,0.12810159
2746,0.12855613
2747,0.12855625
2748,0.10332641
2749,0.087272905
2750,0.12855613
2751,0.12855616
2752,0.12855613
2753,0.111200005
2754,0.12855625
2755,0.112418264
2756,0.12855619
2757,0.11524393
2758,0.09651772
2759,0.11903885
2760,0.12855612
2761,0.116191715
2762,0.07153252
2763,0.12708625
2764,0.124245
2765,0.1269873
2766,0.12479496
2767,0.12145123
2768,0.12672293
2769,0.12525573
2770,0.08844629
2771,0.12855616
2772,0.12855625
2773,0.1039253
2774,0.09966275
2775,0.1127885
2776,0.10117096
2777,0.12855616
2778,0.1285561
2779,0.12492816
2780,0.12855615
2781,0.1285561
2782,0.119950354
2783,0.08470596
2784,0.12699933
2785,0.12855613
2786,0.090894096
2787,0.088551424
2788,0.12668125
2789,0.12697074
2790,0.12855613
2791,0.07243903
2792,0.12277796
2793,0.12855616
2794,0.084670566
2795,0.07461047
2796,0.061932396
2797,0.12446448
2798,0.12601095
2799,0.091893494
2800,0.116640136
2801,0.07283447
2802,0.12855619
2803,0.10886672
2804,0.11243044
2805,0.12087604
2806,0.12855613
2807,0.12855616
2808,0.121115476
2809,0.12855616
2810,0.12855613
2811,0.037638437
2812,0.12855613
2813,0.12022877
2814,0.12855622
2815,0.068063684
2816,0.112702
2817,0.1285562
2818,0.1285561
2819,0.09866938
2820,0.1285561
2821,0.12855616
2822,0.09944458
2823,0.06207804
2824,0.1251612
2825,0.09422523
2826,0.08508611
2827,0.12855616
2828,0.100406334
2829,0.12855613
2830,0.09381979
2831,0.12758586
2832,0.03229267
2833,0.060130015
2834,0.12855613
2835,0.09366106
2836,0.1268467
2837,0.126897
2838,0.06137404
2839,0.029632919
2840,0.085627966
2841,0.11363632
2842,0.089117385
2843,0.111170776
2844,0.098378
2845,0.084651634
2846,0.12855618
2847,0.11803063
2848,0.11067618
2849,0.106382206
2850,0.1266017
2851,0.107588544
2852,0.12638754
2853,0.12855615
2854,0.11808068
2855,0.11550905
2856,0.12855615
2857,0.05384683
2858,0.118626006
2859,0.12855612
2860,0.12389821
2861,0.12855612
2862,0.05950959
2863,0.12855612
2864,0.12789425
2865,0.12855616
2866,0.11440444
2867,0.08641428
2868,0.08431001
2869,0.12855622
2870,0.07973541
2871,0.123001926
2872,0.12213957
2873,0.11035129
2874,0.08796297
2875,0.1284183
2876,0.12233369
2877,0.09833509
2878,0.079331465
2879,0.12855616
2880,0.12855607
2881,0.11620496
2882,0.106836356
2883,0.12855607
2884,0.12855615
2885,0.12746984
2886,0.107591346
2887,0.12423634
2888,0.054126266
2889,0.12855616
2890,0.12855616
2891,0.12855625
2892,0.09695183
2893,0.042211324
2894,0.12855616
2895,0.08114578
2896,0.09049396
2897,0.024907146
2898,0.12573424
2899,0.12855616
2900,0.09943378
2901,0.12818977
2902,0.12855616
2903,0.10826844
2904,0.12668923
2905,0.12259132
2906,0.1242127
2907,0.1285561
2908,0.07412103
2909,0.06697984
2910,0.0442309
2911,0.12582839
2912,0.11331627
2913,0.122365415
2914,0.12383029
2915,0.11876123
2916,0.12397057
2917,0.089138344
2918,0.12855616
2919,0.09749117
2920,0.12334087
2921,0.094477646
2922,0.09358801
2923,0.10419953
2924,0.07745925
2925,0.1285562
2926,0.113997914
2927,0.12229025
2928,0.038933143
2929,0.108058624
2930,0.12855612
2931,0.12855616
2932,0.06886307
2933,0.12806988
2934,0.1285561
2935,0.0433247
2936,0.097325124
2937,0.12855615
2938,0.11380778
2939,0.09602101
2940,0.08801194
2941,0.09762998
2942,0.08788138
2943,0.12855612
2944,0.12855618
2945,0.12525779
2946,0.120758116
2947,0.123747796
2948,0.124432
2949,0.070300855
2950,0.12707204
2951,0.12855613
2952,0.12855619
2953,0.121477224
2954,0.12268096
2955,0.09947574
2956,0.10897443
2957,0.07136377
2958,0.117165476
2959,0.10745737
2960,0.12855615
2961,0.10478282
2962,0.12855612
2963,0.12790737
2964,0.1221956
2965,0.069201335
2966,0.12855612
2967,0.12855613
2968,0.10333896
2969,0.08516871
2970,0.10255326
2971,0.12136342
2972,0.07961093
2973,0.08993634
2974,0.12855613
2975,0.12855618
2976,0.1285561
2977,0.11010573
2978,0.071930304
2979,0.07837674
2980,0.10980314
2981,0.12855618
2982,0.12607443
2983,0.12855618
2984,0.09662555
2985,0.10439291
2986,0.12855615
2987,0.12539853
2988,0.12260317
2989,0.117608726
2990,0.12587029
2991,0.107402235
2992,0.074331015
2993,0.11042681
2994,0.0994758
2995,0.12855615
2996,0.12479493
2997,0.12855616
2998,0.0969301
2999,0.12150502
