,0,1,2
664,1.0,3.510916e-33,-2.343146
665,1.0,1.9275318e-34,-0.4946886
666,1.0,1.9223335e-11,0.42545334
667,1.0,1.3826182e-29,-0.3359729
668,1.0,1.1007791e-33,1.3157564
669,1.0,5.043195e-08,1.6935068
670,1.0,7.9175826e-19,-0.41094354
671,1.0,3.124617e-32,0.8150143
672,1.0,0.0,-1.1026614
673,1.0,2.6774974e-22,1.5005733
674,1.0,1.5418676e-16,-1.4729304
675,1.0,1.4137087e-33,1.6013327
676,1.0,5.6829806e-31,-0.58129865
677,1.0,5.0544535e-15,1.392026
678,1.0,4.848154e-15,-0.5651952
679,1.0,2.4513446e-23,-0.5583558
680,1.0,3.4864407e-13,0.48958728
681,1.0,1.0921292e-11,0.77806276
682,1.0,1.3129046e-18,0.06446513
683,1.0,2.2570398e-12,-0.29178193
684,1.0,2.1198797e-35,-0.6538306
685,1.0,2.497645e-22,0.24443059
686,1.0,3.840772e-21,0.04140614
687,0.99994445,5.559608e-05,0.30158588
688,1.0,3.870999e-36,-0.1948573
689,1.0,5.9913317e-15,-0.5868331
690,1.0,1.7189038e-23,-0.9226212
691,1.0,4.2464e-15,2.2260582
692,1.0,8.123375e-15,0.25160235
693,1.0,1.5215652e-21,-0.8187892
694,1.0,1.1610672e-19,1.7482466
695,1.0,8.314348e-19,0.7602419
696,1.0,2.8795623e-26,-0.30658114
697,1.0,6.0173974e-15,-0.2891898
698,1.0,5.319062e-19,-1.7557083
699,1.0,3.529098e-25,-1.2138608
700,1.0,1.6016197e-16,-0.029054185
701,1.0,1.2157495e-25,0.26563174
702,1.0,2.0910712e-19,-1.3536052
703,0.999997,3.0390277e-06,0.37253678
704,1.0,1.6743765e-32,-0.10559671
705,1.0,6.8079744e-15,1.1749972
706,1.0,1.1889992e-28,-1.1847086
707,1.0,4.1807734e-30,0.9366845
708,1.0,2.21755e-13,-0.44533956
709,1.0,1.3248097e-08,0.9176692
710,1.0,1.1577412e-19,1.091066
711,1.0,1.4123758e-20,0.37888116
712,1.0,0.0,1.1278585
713,1.0,1.3455841e-17,0.28231117
714,1.0,2.2901424e-21,-1.1394683
715,1.0,1.5384653e-24,0.4339916
716,1.0,9.9897795e-24,-0.9605073
717,1.0,3.6730995e-17,2.3184547
718,1.0,8.261077e-19,-0.8854406
719,1.0,2.7736814e-31,-0.5014463
720,1.0,1.3438728e-14,-2.5817752
721,1.0,2.7005844e-17,0.026804708
722,1.0,1.3994007e-23,-0.4808409
723,1.0,5.2451327e-27,-0.91061944
724,1.0,6.3240375e-20,-0.19918348
725,1.0,1.2090693e-13,0.68931544
726,1.0,6.3532805e-17,1.4395777
727,1.0,2.0788187e-23,-1.278008
728,1.0,4.0005022e-25,0.48745024
729,1.0,2.033856e-24,-0.35400376
730,1.0,1.3639774e-24,-0.13155699
731,1.0,5.903769e-26,-0.6353293
732,1.0,3.9725478e-08,0.48302314
733,1.0,4.152097e-32,0.18464053
734,1.0,9.418686e-21,-0.7219577
735,0.9999999,1.5442849e-07,-0.805868
736,1.0,0.0,1.0433129
737,1.0,1.8740624e-16,0.2861
738,1.0,2.9870046e-33,0.074950345
739,1.0,6.830132e-24,-0.7288069
740,1.0,2.506864e-16,0.25134754
741,1.0,0.0,-0.38428506
742,1.0,2.444736e-13,-0.39916512
743,1.0,2.4623105e-30,-1.5584221
744,1.0,1.5688926e-09,0.4304861
745,1.0,3.6582713e-35,-0.6160261
746,1.404012e-06,0.99999857,-0.006147268
747,1.0,1.7739681e-12,1.4632903
748,1.0,0.0,1.3825527
749,1.0,0.0,0.3459338
750,1.0,1.7558211e-19,-1.088121
751,1.0,0.0,-0.35216805
752,1.0,7.494318e-22,-2.3713017
753,1.0,1.6934657e-34,0.4226932
754,1.0,1.12549375e-29,0.6569717
755,1.0,2.9646778e-09,1.4829965
756,1.0,7.326546e-31,0.89749956
757,1.0,2.5610653e-35,0.026016703
758,1.0,1.6203717e-13,0.49408892
759,0.99999285,7.108048e-06,-0.608428
760,1.0,1.2004124e-33,-0.6809666
761,1.0,2.7535085e-20,1.2271204
762,1.0,2.977209e-26,0.63974154
763,1.0,9.549483e-26,-0.81896263
764,1.0,4.1482972e-32,-2.0802531
765,0.99999666,3.3519e-06,-1.4911329
766,1.0,1.4889145e-32,-0.9328611
767,1.0,3.2019756e-24,-0.6530824
768,1.0,2.8051798e-22,-1.1646922
769,0.011916841,0.9880832,-0.5741177
770,1.0,2.1955552e-21,-1.622759
771,1.0,3.9373907e-29,0.6844237
772,0.9999869,1.3071629e-05,1.4831814
773,1.0,2.165725e-14,-0.5531984
774,1.0,4.809995e-26,-1.2076845
775,1.0,1.1114801e-25,0.6789735
776,1.0,1.6839446e-34,-1.4190919
777,1.0,6.7281887e-25,1.5023047
778,1.0,7.077656e-24,-0.33112743
779,1.0,4.3930465e-29,1.0653558
780,1.0,1.8663702e-25,-0.44196132
781,0.99999964,3.034603e-07,0.70193744
782,1.0,7.8671054e-16,-0.1552544
783,1.0,2.07983e-08,-0.24620707
784,1.0,0.0,0.63213843
785,1.0,5.65182e-26,0.2865717
786,1.0,4.1178336e-26,1.4624267
787,1.0,1.0899957e-23,1.0265106
788,1.0,3.511023e-18,1.509243
789,0.9997508,0.0002491565,-0.8174016
790,1.0,1.5284242e-13,0.1360119
791,1.0,2.2718726e-26,-0.7906209
792,0.9999937,6.354985e-06,-0.1814806
793,1.0,1.2263587e-35,0.26688454
794,1.0,2.2058267e-17,0.89672905
795,1.0,1.0642227e-22,1.1540017
796,1.0,1.4825083e-12,-0.039721206
797,0.054858826,0.9451412,0.9364106
798,1.0,2.8158741e-11,0.09167601
799,1.0,2.2767658e-26,0.93857795
800,1.0,2.2395368e-33,-0.6159632
801,1.0,1.73982e-26,0.7517075
802,1.0,8.277116e-23,0.60480535
803,0.22704823,0.77295184,-0.8153848
804,1.0,3.998952e-22,-0.3350328
805,1.0,3.4380098e-32,-0.37810272
806,1.0,5.999301e-19,-0.47113383
807,1.0,5.9544054e-20,-0.06183904
808,1.0,5.025001e-30,-1.6632473
809,1.0,1.1759895e-14,-1.9625854
810,1.0,8.40387e-23,2.1609633
811,1.0,1.2955819e-09,-0.5925889
812,1.0,8.8164495e-25,0.5861977
813,1.0,2.4055973e-26,-1.4708772
814,0.9999999,1.7880667e-07,0.9690351
815,1.0,9.623812e-22,0.671558
816,1.0,4.259377e-31,-1.3342589
817,1.0,1.7736112e-29,0.68711
818,1.0,3.1768896e-38,0.41735443
819,1.0,8.0425917e-22,-0.8304822
820,1.0,3.0467479e-15,0.90184367
821,0.9992193,0.0007807249,1.2343807
822,1.0,8.741828e-19,1.0472677
823,1.0,1.4655586e-15,0.9288854
824,1.0,3.874164e-34,-0.059967406
825,1.0,2.335549e-31,-0.34219164
826,1.0,1.6021603e-20,0.25610223
827,1.0,4.3905903e-11,1.3297805
828,1.0,5.97687e-19,-2.7237391
829,0.99999976,2.2730535e-07,1.5766441
830,1.0,7.620904e-23,0.44833007
831,1.0,3.2738103e-31,0.28672233
832,1.0,1.7203259e-17,-2.960935
833,1.0,2.6435662e-17,-0.46046582
834,1.0,3.706969e-12,-0.1556331
835,1.0,1.924678e-22,1.8989314
836,1.0,4.2782645e-17,-0.19644669
837,1.0,2.2737227e-23,1.5676982
838,1.0,6.403001e-13,-0.9230849
839,1.0,1.675066e-25,0.12092691
840,1.0,5.7917404e-35,-0.21361025
841,0.30471116,0.6952888,-0.5488955
842,1.0,4.967531e-14,1.437874
843,1.0,1.9038414e-18,1.6651217
844,0.9999635,3.6491758e-05,1.1065342
845,1.0,6.250379e-14,-0.83104074
846,1.0,3.4636214e-20,0.34120274
847,1.0,3.0073252e-23,-1.2804072
848,1.0,2.9191104e-20,0.13753578
849,1.0,1.02465016e-11,-0.75279534
850,0.99999976,2.6625474e-07,0.2780999
851,1.0,5.3035446e-18,0.62332714
852,1.0,7.7593835e-18,0.52257663
853,1.0,1.3155042e-29,-0.51200753
854,0.91563344,0.08436657,-1.2267474
855,0.99999976,1.9466447e-07,1.40524
856,1.0,2.9544852e-15,-1.7169455
857,1.0,2.688474e-11,-0.12797835
858,1.0,6.931536e-14,-0.0026134362
859,1.0,8.678124e-10,-0.59173214
860,0.00038063675,0.99961936,-0.94442225
861,1.0,9.358263e-37,0.12186192
862,1.0,1.3509313e-27,-1.1075742
863,1.0,5.4328656e-30,-0.8023178
864,1.0,5.927661e-13,-0.067855015
865,1.0,1.751374e-10,-1.3818837
866,1.0,4.250696e-37,-0.6025652
867,1.0,6.1947742e-18,-1.1060349
868,1.0,1.1181386e-27,-1.4509444
869,1.0,1.7668973e-23,0.17969434
870,1.0,7.924974e-22,0.6173432
871,0.99999154,8.4367475e-06,-0.3954836
872,1.0,7.6635465e-25,-1.5459177
873,0.00021303457,0.99978703,-0.50866294
874,1.0,8.06172e-09,1.0588953
875,1.0,1.0883324e-18,0.8829553
876,1.0,3.6374103e-36,0.97632253
877,1.0,4.544837e-16,0.29581055
878,1.0,5.891802e-18,1.7039481
879,1.0,2.6795753e-12,0.517615
880,1.0,2.327742e-14,0.043488003
881,1.0,6.242314e-25,-1.9379632
882,0.9999995,4.259443e-07,0.3383554
883,0.0052352613,0.9947647,-0.5056224
884,1.0,1.5464202e-13,-0.023849227
885,1.0,5.926243e-11,-0.21218891
886,1.0,1.6487832e-16,-0.77122873
887,1.0,8.1591035e-34,0.1010534
888,1.0,6.161639e-25,1.3182107
889,0.9966876,0.0033124147,-0.41203493
890,1.0,7.090732e-10,-0.24998848
891,0.06032434,0.9396757,-1.4141228
892,0.013759232,0.9862408,-0.35679677
893,1.0,5.289543e-18,0.18248448
894,1.0,2.2974529e-10,0.31740844
895,1.0,3.5751438e-31,-0.083384655
896,1.0,1.8400039e-23,0.27621818
897,1.0,3.0415175e-18,-1.4619049
898,1.0,3.1173776e-25,-1.8886714
899,1.0,5.813452e-36,-2.4817014
900,0.99999416,5.786172e-06,0.17525072
901,0.9999963,3.6408119e-06,0.69591206
902,1.0,2.0864355e-25,1.2228714
903,1.0,9.523891e-22,-0.7855162
904,1.0,1.7415349e-24,-1.1197789
905,1.0,1.2280744e-24,-0.7949905
906,1.0,4.735101e-17,-0.16093795
907,1.0,4.0434603e-18,0.9060445
908,1.0,3.1355232e-29,0.8656842
909,1.0,3.312749e-27,-0.6339364
910,1.0,1.3667163e-10,-0.098519176
911,1.0,6.152725e-14,-0.5955144
912,1.0,1.8244506e-10,0.19164768
913,1.0,1.0338859e-24,0.11759935
914,1.0,4.521718e-15,-0.46608636
915,0.00028657579,0.99971336,-0.19916232
916,0.99999976,2.5262955e-07,0.0112672625
917,1.0,1.3237906e-21,-0.79741096
918,1.0,3.3347616e-11,1.1795942
919,1.0,3.3383294e-31,-1.0570115
920,1.0,1.9153089e-16,-0.8816635
921,1.0,4.1878636e-21,-2.1566262
922,1.0,3.1480723e-21,-0.9262937
923,1.0,7.719287e-34,-1.8810418
924,1.0,1.5438218e-08,-0.20483953
925,1.0,4.413529e-26,-0.17729482
926,1.0,3.6512705e-21,0.6336699
927,1.0,9.2658815e-12,0.35598087
928,0.857374,0.14262599,-0.69401336
929,1.0,2.9122738e-25,-0.20497721
930,1.0,0.0,-2.1267278
931,1.0,5.6584887e-10,0.5436263
932,1.0,1.5645938e-11,0.78992003
933,0.99929726,0.00070275384,1.0043598
934,1.0,3.4869193e-17,-0.2750535
935,1.0,2.3639797e-25,-0.18718258
936,1.0,1.136026e-16,-1.048608
937,1.0,2.2424889e-23,1.7584771
938,1.0,6.1559356e-12,-0.3975788
939,1.0,1.801974e-37,0.48250294
940,1.0,0.0,0.8321397
941,1.0,9.587812e-33,0.026927026
942,1.0,1.0409547e-30,0.65614533
943,1.0,2.3393368e-10,0.64413005
944,1.0,2.6993624e-22,0.3592374
945,1.0,3.803438e-18,-0.04898396
946,9.569254e-06,0.99999046,-2.225214
947,1.0,3.0286406e-27,0.7264373
948,1.0,3.6787663e-16,-1.1155498
949,1.0,4.7503092e-20,0.024301047
950,1.0,1.0562752e-22,1.8015803
951,1.0,2.1844791e-27,-0.052754667
952,1.0,1.2378008e-09,-2.014854
953,1.0,1.401548e-16,0.8962672
954,1.0,1.9648667e-19,0.2812125
955,1.0,1.1178281e-18,-1.7388738
956,1.0,1.2059413e-36,0.55484253
957,1.0,4.437181e-18,0.5633455
958,1.0,7.979527e-27,-0.0016435995
959,0.999688,0.00031195546,-1.4711019
960,1.0,1.3208635e-08,1.6896001
961,1.0,4.683908e-14,-0.27699983
962,1.0,1.6828772e-13,0.58651686
963,1.0,2.5438203e-21,0.28286132
964,1.0,8.102344e-19,0.7844188
965,1.0,1.7231843e-23,1.0130607
966,1.0,2.3082746e-11,1.1371596
967,1.0,0.0,0.49582767
968,1.0,6.1299815e-20,0.464881
969,1.0,1.1538402e-25,0.2440678
970,1.0,6.0000076e-20,1.149376
971,1.0,5.06756e-31,1.4969356
972,1.0,6.4568285e-24,1.3607047
973,1.0,2.0117528e-20,-0.27266777
974,1.0,4.345339e-17,0.4287276
975,1.0,2.0489477e-24,0.012282921
976,1.0,0.0,-0.8843678
977,1.0,5.304246e-13,-0.93752
978,1.0,2.4035448e-13,1.1328344
979,1.0,4.5533758e-23,-0.23675394
980,0.7296482,0.27035186,-2.1492662
981,1.0,8.386905e-21,0.504348
982,1.0,9.085784e-22,-1.0791299
983,0.99999964,3.1466737e-07,-1.2926761
984,0.9994056,0.00059432443,-0.81971014
985,1.0,3.96945e-08,1.1502953
986,1.0,1.5144229e-24,0.4472348
987,1.0,0.0,-1.233141
988,1.0,2.933991e-28,1.3769294
989,1.0,2.696545e-20,-0.20026545
990,1.0,6.1256893e-17,1.2938008
991,1.0,9.406481e-13,1.6824874
992,1.0,7.8946677e-10,-0.9595777
993,1.0,1.3721495e-17,-0.18781279
994,1.0,6.4578353e-25,0.55374384
995,0.99250925,0.0074907662,0.54364926
996,1.0,3.0187532e-21,0.25592983
997,0.99511456,0.0048854332,-0.4273478
998,1.0,4.645665e-15,-0.60841376
999,1.0,7.8447074e-19,-0.9479009
1000,1.0,8.002784e-35,1.9262824
1001,1.0,2.329957e-19,0.7903094
1002,1.0,1.2874944e-13,-0.6573385
1003,1.0,2.1974555e-15,1.7749034
1004,1.0,2.5329614e-09,1.2565904
1005,1.0,5.773264e-17,1.0681077
1006,1.0,2.6310334e-30,0.5088098
1007,1.0,3.5837332e-23,0.8702047
1008,1.0,9.816731e-15,0.42906654
1009,0.025251955,0.9747481,-0.7825215
1010,1.0,1.3349701e-32,-1.3583966
1011,1.0,1.12687534e-17,0.5978556
1012,1.0,1.6991458e-28,-0.31391937
1013,2.9061903e-07,0.99999976,-0.3721495
1014,1.0,1.95436e-23,0.02455593
1015,1.0,5.806202e-22,-0.56932145
1016,1.0,8.575128e-09,-0.51439834
1017,1.0,3.3646945e-22,-0.0124603715
1018,1.0,5.116965e-21,-0.21497321
1019,1.0,1.1167788e-27,-0.8417257
1020,1.0,0.0,-0.47252688
1021,0.9984268,0.0015732313,-0.35042414
1022,1.0,2.6403658e-21,0.079589345
1023,1.0,7.13907e-25,-0.6844772
1024,1.0,5.5819996e-38,-1.7465534
1025,1.0,1.5510685e-26,1.1648206
1026,1.0,2.3293404e-22,1.8574132
1027,1.0,7.842478e-23,1.4536562
1028,1.0,2.1128085e-19,0.741894
1029,1.0,2.8790745e-29,-0.88514066
1030,1.0,1.1176185e-08,-2.146962
1031,1.0,2.3282098e-09,-0.39180735
1032,1.0,2.6681512e-27,-0.27597776
1033,1.0,5.526929e-16,-0.034841377
1034,0.9998406,0.00015940878,-0.83776695
1035,1.0,2.0357608e-21,0.142019
1036,1.0,1.08841656e-16,0.8695953
1037,1.0,1.4867098e-13,-0.10132458
1038,0.154414,0.845586,0.33993453
1039,1.0,2.5106721e-24,-0.6328465
1040,1.0,1.763874e-30,-1.0315416
1041,1.0,5.2430575e-25,-2.514232
1042,0.9995252,0.00047479066,-1.0129458
1043,1.0,1.6475674e-19,0.5353208
1044,1.0,2.03997e-25,-0.99697876
1045,1.0,5.4978374e-12,-0.22362736
1046,1.0,4.1374528e-26,-0.2202663
1047,1.0,2.149082e-31,0.44571653
1048,1.0,1.5055577e-17,0.36933208
1049,0.99986446,0.0001355518,0.69261557
1050,1.0,3.799061e-17,0.5956529
1051,1.0,2.5248453e-19,0.35549358
1052,1.0,1.3007923e-23,0.423633
1053,1.0,8.296928e-25,-0.8020442
1054,0.9999777,2.23109e-05,0.12158749
1055,1.0,3.7255057e-19,-0.61451465
1056,1.0,2.0482293e-31,-0.49491164
1057,1.0,2.4149092e-20,-0.6937755
1058,1.0,2.4265261e-20,0.057015274
1059,1.0,2.2625287e-14,-0.5590673
1060,1.0,2.1304321e-30,0.38487348
1061,1.0,3.6728127e-13,-0.714459
1062,1.0,3.8222147e-26,0.14693294
1063,1.0,1.3804581e-13,-0.44510666
1064,0.99999976,2.5824022e-07,2.031695
1065,1.0,1.12383396e-13,2.7472823
1066,1.0,0.0,0.99431545
1067,1.0,1.6037072e-20,-0.8745016
1068,1.0,3.5963125e-19,1.0009326
1069,1.0,8.4390264e-13,0.16254385
1070,1.0,4.4420678e-10,-0.61482704
1071,1.0,3.0022223e-17,-0.648221
1072,1.0,1.5544031e-26,0.44468147
1073,1.0,1.818232e-18,-0.50827587
1074,1.0,2.6227261e-15,0.046362102
1075,0.87421787,0.12578222,-0.8697895
1076,1.0,1.2336123e-13,-0.25496295
1077,1.0,2.5699864e-16,0.16095522
1078,0.99992394,7.599355e-05,-0.07854283
1079,0.22333388,0.77666616,-0.25188437
1080,1.0,2.6950148e-26,0.38933632
1081,1.0,1.608541e-13,0.96631765
1082,1.0,6.941499e-14,-1.1200676
1083,1.0,1.4553078e-15,-1.3791722
1084,1.0,4.4317204e-24,-0.17783932
1085,1.0,2.4000598e-12,-0.19499771
1086,1.0,1.5980796e-09,-1.3262905
1087,1.0,2.3902693e-16,-1.6449622
1088,0.008404906,0.9915951,1.9711256
1089,1.0,1.0265669e-34,1.3910843
1090,1.0,1.9692934e-12,-2.6279442
1091,1.0,8.266434e-27,-0.30682203
1092,1.0,1.0637621e-18,-0.044572763
1093,1.0,5.8438153e-24,0.4614954
1094,1.0,4.333862e-34,0.96934545
1095,1.0,8.331747e-19,0.6455126
1096,1.0,2.4481188e-17,1.1721009
1097,1.0,2.0834397e-15,-0.25142816
1098,1.0,3.1355462e-22,-0.72516704
1099,1.0,1.4003711e-25,-1.0759715
1100,1.0,3.5382992e-13,0.6719793
1101,1.0,1.1074821e-11,-1.1408626
1102,1.0,5.6396623e-11,-0.6559287
1103,1.0,8.174346e-17,0.1633276
1104,1.0,1.4970664e-22,-1.0880824
1105,1.0,8.5761515e-18,0.1492346
1106,1.0,5.935424e-20,-0.29862568
1107,1.0,1.4455716e-20,0.12973177
1108,1.0,1.4757023e-29,-0.7647538
1109,1.0,2.5632756e-19,0.055692814
1110,1.0,9.422275e-22,-1.6837533
1111,0.99974746,0.0002524997,1.0319343
1112,1.0,7.711935e-10,-0.72649306
1113,1.0,1.001634e-15,-1.3597747
1114,1.0,5.6597407e-25,-1.931292
1115,0.99948275,0.00051723694,-2.6921258
1116,0.99999785,2.1845894e-06,1.5786724
1117,1.0,5.779449e-27,1.0076679
1118,1.0,6.6707043e-20,0.2178531
1119,1.0,3.9071271e-19,-1.1305796
1120,1.0,3.45107e-25,0.18298979
1121,1.0,1.3187255e-13,-0.494889
1122,1.0,9.086212e-12,-0.49450228
1123,1.0,1.7855771e-09,-0.5316646
1124,1.0,4.144716e-20,-0.13812391
1125,1.0,5.9787715e-16,-0.19902341
1126,0.98982644,0.0101735415,1.574856
1127,1.0,3.5781236e-13,-0.8501518
1128,1.0,2.8295383e-11,0.96136177
1129,1.0,1.9354852e-12,-0.25767815
1130,1.0,1.5758157e-11,0.78957105
1131,1.0,1.136078e-31,0.6560526
1132,1.0,1.2311363e-18,1.0371039
1133,1.0,5.4657903e-16,-1.6514544
1134,1.0,0.0,1.715644
1135,1.0,7.1117855e-16,-0.06797346
1136,1.0,2.3280392e-33,0.179061
1137,1.0,3.587888e-25,1.4844302
1138,1.0,3.4639799e-19,0.29919872
1139,1.0,3.8398412e-10,0.5428764
1140,1.0,3.1525805e-20,1.6640397
1141,1.0,3.1311073e-25,-0.3153408
1142,1.0,1.0837911e-19,1.3085512
1143,1.0,1.1304357e-25,1.4021302
1144,1.0,5.694786e-16,-0.83954245
1145,1.0,3.3283272e-13,-1.7882931
1146,1.0,3.2465172e-28,0.055938207
1147,1.0,9.701869e-25,-1.2259933
1148,0.7834608,0.2165392,-1.441927
1149,1.0,1.2610346e-32,2.1763709
1150,1.0,0.0,1.5105679
1151,1.0,6.1780184e-18,-0.4126399
1152,1.0,3.3229625e-27,0.64810276
1153,1.0,1.5920955e-35,1.3777486
1154,1.0,2.1406988e-13,-1.002008
1155,1.0,0.0,0.8380959
1156,1.0,2.9570582e-21,-0.17023773
1157,0.99999416,5.810436e-06,0.17314786
1158,1.0,3.348971e-10,-1.6556448
1159,1.0,9.0753515e-31,1.462552
1160,1.0,7.794711e-27,-0.20267564
1161,1.0,0.0,-0.43650523
1162,1.0,3.2906447e-27,-0.31297272
1163,1.0,2.3054872e-24,-1.1699255
1164,1.0,1.2706882e-31,0.14207637
1165,1.0,4.3144823e-33,0.45987758
1166,1.0,6.122883e-18,-0.6886278
1167,1.0,2.429023e-23,0.39629084
1168,0.99997234,2.7672526e-05,0.4000216
1169,1.0,1.3031863e-08,-2.3890984
1170,1.0,6.885207e-14,-1.8032424
1171,1.0,1.3635088e-17,-0.544498
1172,1.0,4.548724e-30,0.14552735
1173,1.0,2.2099199e-17,-1.8040222
1174,1.0,1.2511757e-21,-1.1012058
1175,1.0,3.0215813e-25,0.048735302
1176,1.0,4.3884796e-19,1.8409736
1177,1.0,1.8141996e-33,0.20840737
1178,1.0,5.848048e-18,-0.4355925
1179,1.0,2.7287888e-09,-0.18485858
1180,0.998038,0.0019620801,0.24160072
1181,1.0,7.2042795e-13,1.0269107
1182,1.0,1.6165802e-29,-0.80410016
1183,1.0,1.3858449e-21,-0.32336533
1184,1.0,1.4991242e-29,1.2755082
1185,1.0,4.0905167e-17,-0.25197488
1186,1.0,9.013983e-21,0.85366404
1187,1.0,1.2843359e-12,1.383897
1188,1.0,1.8162511e-31,-0.51284385
1189,1.0,1.3366503e-19,-0.54882973
1190,1.0,1.6991903e-14,-0.55745983
1191,1.0,2.4104052e-38,-0.019558044
1192,1.0,0.0,-1.0288228
1193,1.0,4.0551537e-18,0.2729221
1194,1.0,1.0423176e-15,1.0598733
1195,1.0,1.3974827e-12,0.16885994
1196,1.0,1.1529762e-09,2.663336
1197,1.0,9.269869e-21,1.566982
1198,1.0,2.1977635e-17,0.1775822
1199,1.0,3.856879e-28,-1.0650679
1200,1.0,5.1642755e-24,-0.6787753
1201,1.0,1.2954739e-08,-0.39575443
1202,1.0,3.1604074e-20,0.3759019
1203,1.0,0.0,-1.198666
1204,1.0,5.6216073e-19,-0.6953541
1205,1.0,5.9091437e-22,0.38007107
1206,0.9991185,0.00088144233,0.45868352
1207,1.0,1.2614305e-30,0.29557484
1208,1.0,7.806018e-27,0.23668882
1209,1.0,2.453676e-29,1.2192706
1210,1.0,1.942286e-12,0.41169956
1211,1.0,3.962045e-34,-0.23133
1212,1.0,0.0,1.206115
1213,1.0,6.895528e-09,-0.75342673
1214,1.0,1.8038744e-12,0.7709321
1215,1.0,2.2043389e-16,-0.72382635
1216,1.0,1.08003236e-17,-1.1087767
1217,1.0,1.7429355e-26,-1.0196289
1218,0.9469402,0.053059787,-0.599155
1219,1.0,3.4353766e-31,-0.36390868
1220,1.0,1.2294364e-27,0.856455
1221,1.0,8.972199e-21,-0.3059875
1222,1.0,5.0612865e-14,0.6585499
1223,1.0,2.3635293e-17,-0.502014
1224,1.0,0.0,1.0180335
1225,0.9975078,0.002492174,-0.845446
1226,1.0,1.6459018e-20,-1.0439379
1227,1.0,1.2357095e-26,0.71047354
1228,1.0,2.4167044e-29,-0.6357395
1229,1.0,7.298201e-17,-0.38083485
1230,1.0,4.7683886e-14,0.6834332
1231,1.0,5.0732094e-38,1.311598
1232,1.0,0.0,-1.2940886
1233,1.0,5.6473817e-18,1.4062262
1234,1.0,7.787897e-29,-3.1181004
1235,1.0,1.122787e-23,1.5485845
1236,1.0,2.969717e-15,0.117664754
1237,1.0,1.3129156e-24,-0.43543014
1238,1.0,1.02180815e-08,1.6521133
1239,1.0,7.3398837e-10,-0.44865194
1240,0.9999958,4.130314e-06,-0.023608664
1241,1.0,8.6093277e-32,0.26034355
1242,1.0,4.3562354e-13,-0.938124
1243,1.0,1.4019644e-32,1.8496509
1244,1.0,3.9575688e-29,-0.7628443
1245,1.9420404e-05,0.99998057,0.036208834
1246,0.99999523,4.7996787e-06,1.1298438
1247,0.99989915,0.00010088472,-0.07026373
1248,1.0,9.999227e-18,-0.014888226
1249,1.0,2.0716144e-31,-0.30169943
1250,1.0,1.2101037e-19,0.4277698
1251,0.99999905,9.1403024e-07,0.24577446
1252,1.0,8.604438e-09,0.35710675
1253,0.999998,2.0594393e-06,-1.2591267
1254,1.0,1.8651455e-18,0.5149566
1255,1.0,3.6422125e-22,-0.38332996
1256,1.0,1.7583289e-33,1.7020726
1257,1.0,8.699137e-14,-1.142544
1258,1.0,1.1752739e-33,-1.3255968
1259,1.0,2.4132346e-19,0.88865936
1260,1.0,2.4039387e-17,0.12313043
1261,0.99999976,1.9833452e-07,0.5771948
1262,0.7888252,0.21117477,0.53216016
1263,1.0,3.8257417e-20,0.2605688
1264,1.0,1.0239955e-30,-0.8305723
1265,1.0,0.0,0.28429154
1266,1.0,1.7350688e-10,-0.021737006
1267,1.0,3.666185e-24,-1.4540043
1268,1.0,1.594804e-23,-1.4496495
1269,1.0,4.48075e-22,-0.78173804
1270,1.0,7.0148285e-27,0.8900228
1271,1.0,4.13776e-15,2.3574843
1272,1.0,2.0368002e-15,-1.309325
1273,1.0,1.6464574e-24,-0.028599694
1274,1.0,9.473857e-28,0.86619586
1275,1.0,5.1258686e-23,-0.072472066
1276,1.0,6.45944e-24,-0.41860908
1277,1.0,3.1281503e-15,0.5171733
1278,1.0,4.6900474e-26,0.15018784
1279,1.0,4.253513e-32,1.3877195
1280,1.0,4.2509457e-34,-0.7414475
1281,1.0,2.89305e-26,1.7626122
1282,1.0,1.8746944e-28,-0.36951607
1283,1.0,1.0689679e-20,0.5552105
1284,1.0,7.453811e-20,0.3331479
1285,1.0,9.1643255e-12,1.133035
1286,1.0,1.471898e-19,0.5155478
1287,1.0,2.0718763e-30,-0.0008882471
1288,1.0,2.4083144e-19,-0.15101601
1289,1.0,6.0312706e-25,-0.4525559
1290,0.97893244,0.02106756,-1.9373084
1291,0.99909437,0.000905642,0.5080246
1292,1.0,1.7231936e-20,-0.90967244
1293,1.0,2.6313339e-08,1.6543162
1294,1.0,5.5056213e-28,-0.3965756
1295,1.0,7.846034e-09,-0.2151647
1296,1.0,4.523118e-14,1.9814705
1297,1.0,1.02250314e-25,-1.2950821
1298,1.0,1.3362139e-16,-1.5481231
1299,1.0,2.0626895e-22,1.6276685
1300,1.0,1.6559194e-15,-2.132405
1301,1.0,3.93249e-25,-1.3686407
1302,1.0,1.2978996e-20,-0.87946934
1303,1.0,6.936498e-32,0.45970005
1304,1.0,1.1268914e-19,-2.098232
1305,0.99980754,0.00019250998,-1.4814444
1306,1.0,9.584277e-23,-1.5894563
1307,1.0,1.896622e-25,-1.1091353
1308,1.0,2.918273e-14,0.032290205
1309,1.0,5.600913e-10,1.2908831
1310,1.0,8.357644e-30,0.69831264
1311,1.0,1.02647925e-22,-1.8987117
1312,1.0,7.8448e-11,1.2307678
1313,1.0,3.443514e-22,0.35280105
