,0,1,2
653,1.0,9.3429225e-15,-0.9507878
654,4.2201513e-11,1.0,-0.3119035
655,0.00033626525,0.9996637,-0.24191931
656,0.9998467,0.00015323034,0.34478712
657,1.6868559e-07,0.9999999,1.4638257
658,1.6563402e-18,1.0,0.2706422
659,1.11814925e-05,0.9999888,0.836264
660,3.0120464e-29,1.0,0.30367547
661,7.9713e-15,1.0,1.5360504
662,6.637908e-20,1.0,-1.9391015
663,0.078754805,0.92124516,0.4335059
664,4.0311324e-06,0.99999595,-0.67277926
665,0.40536317,0.59463686,-0.3982302
666,1.0,4.6743783e-13,0.57733846
667,0.9993709,0.00062916643,-1.0165786
668,0.8621222,0.1378779,-1.1260626
669,0.99966204,0.0003379517,-0.266268
670,2.2883353e-07,0.99999976,0.69319457
671,5.432387e-07,0.9999994,-1.5852703
672,0.035060022,0.96493995,-0.48389953
673,1.0,3.685121e-09,-0.9968559
674,0.013724682,0.9862753,0.044089407
675,6.384029e-07,0.9999994,-0.22720006
676,0.0011138445,0.99888617,-0.60316324
677,8.1792057e-26,1.0,0.07392549
678,0.99998045,1.958321e-05,-0.39454436
679,0.058280278,0.9417198,-0.73638785
680,0.9182887,0.08171123,-1.2246257
681,2.530233e-13,1.0,-0.13875549
682,1.0,3.470014e-17,-0.7731865
683,0.0012004011,0.99879956,-0.18819708
684,2.4006627e-07,0.99999976,0.45903134
685,2.4652923e-07,0.99999976,-0.9517109
686,0.9998179,0.00018207643,1.3007841
687,0.9999939,6.0687203e-06,-1.1546891
688,1.0,2.5455806e-11,-0.3296044
689,4.3120244e-07,0.9999995,0.35941395
690,0.84088033,0.15911968,0.9079966
691,0.9999627,3.7314447e-05,-1.1691105
692,0.00072684936,0.9992731,0.122369066
693,0.99842155,0.0015784521,1.6930128
694,2.3617539e-32,1.0,-0.7572839
695,4.1000973e-15,1.0,-0.052712243
696,5.4734976e-13,1.0,0.9966078
697,6.0136205e-07,0.9999994,0.07781062
698,0.06634702,0.933653,1.2188401
699,0.9999999,1.1442469e-07,-1.512931
700,1.0,1.07639765e-11,0.43646815
701,6.2290244e-05,0.99993765,-0.2181713
702,1.0,2.732355e-10,0.291314
703,0.99999416,5.869897e-06,1.5645789
704,1.0,1.4457113e-10,1.2474335
705,8.060193e-14,1.0,0.82898
706,1.0675259e-34,1.0,-1.6128094
707,3.187481e-08,1.0,-1.7257079
708,1.0,8.406645e-19,0.68565476
709,1.3263557e-10,1.0,-0.4916778
710,0.88489544,0.11510456,0.17878175
711,4.963016e-28,1.0,0.83467215
712,0.9074803,0.09251974,-1.6013219
713,1.0259875e-08,1.0,0.6169945
714,1.0954557e-24,1.0,1.0627414
715,1.0,5.464069e-09,-0.1758588
716,0.99948126,0.00051882624,-0.3316596
717,3.7710528e-08,1.0,0.98110086
718,1.7774871e-12,1.0,1.0195947
719,0.9999155,8.445827e-05,0.1455053
720,0.99999976,1.9371997e-07,-2.5531144
721,4.3479204e-08,1.0,1.2070235
722,0.99850094,0.001499051,-0.36443734
723,0.9999999,9.087477e-08,0.60291505
724,0.0006531706,0.9993468,1.678569
725,0.99999976,1.922293e-07,-0.28892058
726,1.4868414e-19,1.0,0.9751595
727,8.116626e-14,1.0,0.5785756
728,1.0,1.2023798e-16,-0.29564142
729,1.538736e-08,1.0,0.8314165
730,0.00721532,0.99278474,0.56933165
731,0.0015345907,0.9984654,-0.8309094
732,7.979139e-05,0.99992025,0.59874207
733,9.9012e-30,1.0,-0.1606632
734,1.0,2.371603e-10,0.98376566
735,1.0,1.7589751e-38,0.47210312
736,5.3195906e-11,1.0,1.7782873
737,1.0,3.6532118e-11,-1.2035159
738,1.0,3.1497232e-14,0.48593527
739,0.99999976,2.2099138e-07,1.2660623
740,1.0,2.1892147e-22,0.8655113
741,0.99894816,0.0010518503,1.0579923
742,0.47028843,0.5297116,-0.74990153
743,1.27553e-06,0.9999987,0.46907002
744,1.1176994e-12,1.0,1.1298622
745,1.2230781e-06,0.9999988,-0.5220338
746,1.0,4.2400295e-08,-1.1892238
747,1.9308696e-05,0.9999807,-0.67773664
748,3.7293205e-13,1.0,0.16702527
749,8.059724e-12,1.0,-0.98330545
750,0.0004434885,0.9995565,-1.7743845
751,0.999866,0.00013391876,1.0294458
752,3.9677533e-16,1.0,-0.029713608
753,1.0,1.2315165e-11,1.4796126
754,9.200088e-08,0.9999999,2.3328896
755,4.8336603e-14,1.0,-0.16508563
756,1.0,1.5516433e-10,1.317717
757,1.0,1.9003044e-14,0.70310736
758,1.0,3.7953876e-14,-0.024611617
759,4.759819e-18,1.0,0.89652115
760,1.6789608e-19,1.0,0.457976
761,1.0,6.6825045e-10,0.39171824
762,6.206306e-14,1.0,-0.5273368
763,8.0509104e-22,1.0,-1.254517
764,2.7877937e-07,0.99999976,-1.6377723
765,7.649779e-09,1.0,0.15025626
766,1.0,3.2910075e-09,0.24349421
767,4.894186e-13,1.0,-0.17738114
768,0.8401792,0.1598208,-2.0473163
769,0.99999964,3.2850207e-07,0.58800924
770,0.13263762,0.86736244,0.6687883
771,1.9746137e-06,0.999998,-0.62062067
772,1.0,5.19585e-10,2.0563643
773,0.99998283,1.7214099e-05,0.22585578
774,1.0,7.940116e-19,0.47066167
775,1.0,5.4402046e-16,1.5543933
776,0.9913254,0.008674599,-1.31983
777,3.3543079e-06,0.99999666,1.1902347
778,4.952287e-07,0.9999995,0.11056184
779,1.0,3.3315818e-19,-1.822281
780,0.99999917,8.1478095e-07,0.0029817538
781,1.0,1.9495915e-11,-0.24075615
782,3.2070071e-12,1.0,0.81781954
783,0.0018049389,0.9981951,1.6781482
784,2.3795671e-07,0.99999976,-0.3593195
785,2.2748155e-16,1.0,-0.03485425
786,6.2976684e-15,1.0,-1.0908015
787,1.1308152e-10,1.0,0.31797025
788,1.0,1.5006699e-09,1.3262907
789,1.9188031e-25,1.0,-0.9151155
790,1.0,3.924911e-08,0.3145024
791,3.669794e-17,1.0,0.12808643
792,6.68268e-11,1.0,0.78498214
793,5.7988045e-16,1.0,1.4810773
794,0.0022658824,0.99773407,1.4266475
795,8.4443846e-10,1.0,-0.03188902
796,0.007812088,0.99218786,0.21499099
797,2.7113222e-06,0.99999726,-1.580614
798,1.8878952e-06,0.9999981,1.2226298
799,0.9999995,4.589351e-07,0.5862003
800,1.3240865e-09,1.0,0.5665753
801,0.98921424,0.010785706,-1.6187987
802,5.0050794e-25,1.0,0.7346967
803,1.0,1.4836022e-17,-0.015429353
804,0.96998155,0.030018508,-0.85307306
805,0.999892,0.00010803689,-1.1448456
806,0.999985,1.50114e-05,1.4091195
807,0.0,1.0,2.1584444
808,0.994086,0.0059139444,0.3990269
809,0.03708914,0.9629109,-0.6209607
810,1.0,4.6040008e-12,-0.3039866
811,0.99996006,3.992894e-05,-0.07464474
812,0.9719448,0.028055148,-0.22987881
813,3.33746e-05,0.9999666,-1.1034412
814,1.0,3.4202075e-09,-0.40150174
815,1.0,2.126706e-14,1.8400344
816,1.0,4.4131518e-14,0.32461554
817,2.823584e-09,1.0,-0.31528622
818,0.5551021,0.4448978,-1.4271301
819,0.51053435,0.48946562,-0.9573353
820,1.8969948e-06,0.9999981,1.7751253
821,1.0,3.634698e-10,0.68161833
822,0.17777956,0.82222044,0.52929115
823,1.0077703e-22,1.0,1.0244482
824,3.659195e-11,1.0,-0.07374493
825,1.718292e-14,1.0,-0.32848406
826,0.14362623,0.8563738,0.6635493
827,3.3634078e-09,1.0,0.48356846
828,2.7472762e-20,1.0,1.2229214
829,1.5217906e-06,0.99999845,-1.3526455
830,0.00013307035,0.99986696,-1.3637819
831,0.9999999,1.7282211e-07,-0.26500028
832,0.99995756,4.2490934e-05,-0.9353048
833,1.639168e-14,1.0,0.366141
834,1.621969e-07,0.9999999,-1.5012869
835,0.99999976,2.5654526e-07,0.91091686
836,2.6159067e-05,0.9999739,-0.77673125
837,1.0,8.565626e-10,0.667495
838,0.031336006,0.968664,0.4643968
839,1.7699154e-20,1.0,-1.7099324
840,0.9999989,1.0614125e-06,0.3720417
841,1.0,2.859462e-28,-0.87525296
842,1.0,1.2844034e-10,1.985107
843,0.033239905,0.96676004,-0.47087273
844,6.7680694e-23,1.0,0.0002681269
845,1.944072e-20,1.0,2.5620809
846,0.8678365,0.13216358,1.4901036
847,0.99998784,1.2201331e-05,0.23530161
848,2.2399643e-06,0.99999774,0.0925376
849,0.00011901088,0.999881,0.76094407
850,0.9990952,0.00090480834,-0.4828013
851,1.2702685e-13,1.0,-0.0466988
852,2.362369e-07,0.99999976,-0.24541208
853,1.4922919e-25,1.0,1.3951643
854,4.6344673e-12,1.0,1.259149
855,0.9997625,0.00023751726,-0.0685871
856,5.7155885e-06,0.9999943,-0.090309635
857,1.0437202e-07,0.9999999,-0.84647655
858,4.910759e-06,0.9999951,-0.744863
859,0.99999356,6.480609e-06,-1.295596
860,2.2777744e-14,1.0,-0.66695756
861,0.0069938833,0.9930061,-1.0775576
862,4.4455238e-11,1.0,0.19929734
863,2.2688617e-05,0.99997735,0.35579595
864,1.0,7.705675e-09,-0.21978362
865,4.6923472e-11,1.0,1.0037038
866,0.9999733,2.6683872e-05,1.67305
867,0.9984623,0.0015376888,-0.25304508
868,1.2119965e-05,0.99998784,0.6459538
869,3.4854053e-12,1.0,-1.6165364
870,7.0120815e-17,1.0,-0.40748903
871,1.0,1.6949275e-10,0.49980414
872,1.6636189e-07,0.9999999,-1.4590076
873,1.1544141e-07,0.9999999,0.76907676
874,1.0,1.9670197e-26,-1.6699392
875,0.00076220965,0.9992378,1.0468546
876,1.0,4.2047706e-12,-1.422309
877,0.9999994,5.5992143e-07,-1.0758262
878,0.9999969,3.1507598e-06,1.2619339
879,0.45978343,0.54021657,0.16934158
880,2.763325e-13,1.0,0.556061
881,0.010234343,0.9897656,-0.10421108
882,0.020836309,0.9791637,0.21092522
883,1.0,1.8923066e-11,-0.39898652
884,2.8286685e-08,1.0,-0.21915676
885,1.0,8.738591e-27,-0.82873756
886,7.751922e-12,1.0,-0.5723131
887,0.0,1.0,-0.6479076
888,0.00044608672,0.99955386,-1.3833231
889,0.00012024811,0.9998797,1.0006349
890,4.268135e-20,1.0,0.8252581
891,0.010775485,0.9892245,0.78077745
892,6.095246e-10,1.0,0.5173566
893,0.9645747,0.035425354,0.3986835
894,4.3715648e-14,1.0,0.09256621
895,1.0,4.670835e-19,0.53506327
896,1.0,2.9389385e-08,-1.9927168
897,5.694565e-06,0.9999943,1.0272536
898,6.3921145e-21,1.0,0.037421275
899,3.7183431e-06,0.9999963,0.08194232
900,6.9653987e-25,1.0,1.5301756
901,1.0,8.0417e-15,-0.6160204
902,7.7966e-23,1.0,-0.4501429
903,0.9998435,0.00015646215,-0.73434496
904,1.0,4.2458623e-09,1.0822814
905,1.0,8.699373e-13,-1.0807538
906,1.3388567e-05,0.99998665,0.1498579
907,2.07365e-20,1.0,1.0118699
908,3.4576692e-19,1.0,1.3323957
909,1.7617159e-22,1.0,0.41384554
910,0.99975616,0.00024389959,-0.32919356
911,2.0579812e-07,0.99999976,-0.3838836
912,0.14359635,0.85640365,1.4438576
913,5.338865e-14,1.0,-0.3634109
914,2.1762841e-14,1.0,-0.025132537
915,2.2095971e-08,1.0,-0.16783525
916,2.2277117e-13,1.0,1.890033
917,1.0,2.3621183e-10,-0.13976812
918,1.0,5.4655304e-12,2.2055466
919,1.0,5.5546444e-29,0.0040217615
920,1.0017831e-07,0.9999999,0.3933959
921,2.1489619e-05,0.99997854,1.1401653
922,3.016194e-16,1.0,1.1874241
923,0.8475298,0.15247016,0.86639035
924,0.9617604,0.038239595,-0.83680946
925,1.0,5.1615e-16,-0.28079066
926,1.0,1.0638387e-19,1.2983751
927,1.0,6.345419e-10,-0.05816137
928,0.00016738377,0.99983263,-0.071246974
929,1.0909383e-11,1.0,0.789009
930,3.9510284e-11,1.0,-0.09517646
931,1.8955881e-17,1.0,-0.030857736
932,0.9879027,0.012097332,-2.1499853
933,4.5225265e-16,1.0,0.12177878
934,1.0,1.7102981e-21,-1.0390575
935,8.1733025e-13,1.0,0.457115
936,0.0,1.0,1.4751768
937,1.7828664e-11,1.0,-1.5379595
938,1.5639681e-10,1.0,-0.015060855
939,0.99999976,2.5419268e-07,-1.2086238
940,0.99976724,0.00023273453,-1.4437938
941,2.2829216e-05,0.9999771,-0.5874681
942,1.0,4.5311553e-11,0.88241774
943,5.0676408e-11,1.0,-0.104544155
944,0.0001928986,0.9998072,1.1239113
945,1.9247547e-07,0.99999976,-0.17691188
946,0.0,1.0,-0.011184743
947,6.2866127e-12,1.0,0.73332316
948,6.599006e-05,0.99993396,0.14814037
949,0.00039170895,0.99960834,-0.90778977
950,0.9935533,0.0064467094,-0.6949987
951,2.482853e-08,1.0,-0.44594783
952,8.981319e-05,0.99991024,-0.79672915
953,0.0005951636,0.9994048,0.40590712
954,1.0,3.903931e-08,0.16516006
955,1.0,5.666223e-17,0.7211085
956,0.9994294,0.00057056034,-0.52857274
957,1.0,2.5284397e-12,1.7239856
958,3.963906e-26,1.0,-1.0069185
959,1.0,2.7642024e-19,0.61660206
960,3.2117092e-19,1.0,0.63763696
961,1.6383139e-15,1.0,-0.12244353
962,2.8267034e-13,1.0,1.0554775
963,1.0,9.985893e-24,-1.2433062
964,0.8559013,0.1440987,-0.7830333
965,6.174331e-22,1.0,-0.40686628
966,2.7293623e-12,1.0,0.68384063
967,1.9310958e-06,0.9999981,-1.2293005
968,0.0119217485,0.9880782,0.053087972
969,1.6167116e-19,1.0,-1.4601212
970,0.99999714,2.8592403e-06,-1.2410228
971,0.00069758017,0.9993024,0.4314714
972,0.9818604,0.018139629,-0.0050006784
973,0.97387856,0.026121456,1.8926779
974,0.99999976,1.8188139e-07,-0.116062954
975,0.9666325,0.03336747,-0.30661994
976,1.1641959e-08,1.0,-0.52749556
977,0.99999785,2.1924873e-06,1.9017991
978,0.9997131,0.00028687896,-0.19764836
979,6.635612e-10,1.0,0.072030805
980,0.00069534575,0.99930465,-0.18218249
981,1.4286593e-06,0.99999857,-0.21516588
982,0.99999833,1.6340167e-06,0.9749928
983,2.1667106e-12,1.0,0.46839496
984,1.0,7.321995e-30,0.059674792
985,1.2272231e-07,0.9999999,0.7305187
986,1.0,1.109462e-13,-1.1139842
987,1.8102524e-14,1.0,-1.2968335
988,4.858097e-05,0.99995136,0.6484463
989,3.700302e-15,1.0,1.4013588
990,0.00010374969,0.9998963,-0.7976549
991,3.1616436e-16,1.0,1.073242
992,1.0,1.6742021e-08,0.32674325
993,1.5655542e-12,1.0,-1.4487196
994,0.0048282347,0.9951717,-1.586003
995,0.9967794,0.0032206285,0.4344353
996,0.6148648,0.3851352,-0.5530397
997,0.013148603,0.9868514,0.4495009
998,1.2007304e-15,1.0,3.0765224
999,0.9999944,5.659569e-06,0.70208496
1000,4.0185487e-11,1.0,-0.8019438
1001,0.9999994,6.402284e-07,0.43823758
1002,2.599216e-05,0.999974,1.7131057
1003,1.0,2.4504471e-23,-0.5400216
1004,2.054814e-28,1.0,-0.32731506
1005,1.0,1.0354686e-09,-0.6228892
1006,8.026785e-20,1.0,0.5935575
1007,3.2426997e-05,0.9999676,-0.8474422
1008,1.0,5.940377e-15,0.27568376
1009,9.9592484e-08,0.9999999,1.1095793
1010,0.99999905,8.9536195e-07,-0.17796578
1011,1.1716961e-20,1.0,0.30672765
1012,0.99993765,6.2395e-05,0.07113237
1013,5.897248e-09,1.0,0.010319224
1014,2.2087574e-09,1.0,-0.884698
1015,1.0,1.6127276e-10,-0.055007853
1016,0.9999434,5.6578425e-05,-0.66104364
1017,1.0,1.2363213e-09,-1.3705709
1018,5.7390654e-13,1.0,1.5578935
1019,3.6015028e-11,1.0,0.2610238
1020,1.0,1.6781254e-15,-1.2546477
1021,0.9999808,1.9160394e-05,-1.6977503
1022,0.9986506,0.0013494594,-1.2964483
1023,1.0,5.680351e-26,0.455286
1024,5.3345743e-16,1.0,-0.6511987
1025,9.147596e-27,1.0,0.39136988
1026,7.019984e-15,1.0,-1.0814393
1027,0.9999999,1.545664e-07,-0.2390129
1028,1.0,1.5785538e-14,-0.4830768
1029,1.9913802e-14,1.0,-0.12578999
1030,8.5005216e-18,1.0,-0.7710067
1031,1.0,5.0230875e-10,-0.11050863
1032,8.351222e-06,0.99999166,1.0571004
1033,0.9974511,0.0025488276,0.21650968
1034,1.566071e-08,1.0,1.7422757
1035,1.0,1.5641403e-11,-0.29154783
1036,1.0,2.3974768e-14,0.045539387
1037,2.0751296e-09,1.0,-0.5338021
1038,1.0,4.510088e-16,-0.44889218
1039,8.045163e-16,1.0,0.27410716
1040,1.0,6.698705e-12,-0.09318921
1041,3.6378835e-05,0.99996364,-1.0566611
1042,0.00029150286,0.9997085,1.3077638
1043,7.860998e-28,1.0,-0.21288784
1044,6.354812e-07,0.9999994,0.8066707
1045,7.4103417e-22,1.0,1.4136615
1046,1.6084844e-07,0.9999999,0.5185698
1047,7.9085385e-07,0.99999917,1.2060721
1048,0.077704996,0.92229503,-1.5315756
1049,1.0,9.1348815e-24,1.6390669
1050,3.4794907e-25,1.0,0.7824075
1051,0.0,1.0,0.3129268
1052,0.9932147,0.0067852964,-0.55239487
1053,1.0,5.8155446e-11,0.15549897
1054,3.071997e-11,1.0,-0.2968765
1055,1.0612467e-15,1.0,-0.29816362
1056,1.1643606e-15,1.0,-1.2255447
1057,7.051246e-09,1.0,-1.5227087
1058,8.090889e-18,1.0,0.24398257
1059,2.9499062e-12,1.0,0.7753021
1060,6.852607e-30,1.0,0.053371664
1061,1.0,5.320588e-10,0.057121217
1062,5.657962e-28,1.0,1.8443038
1063,0.3617853,0.63821477,1.3288829
1064,1.2425685e-18,1.0,0.74613523
1065,5.0198063e-16,1.0,-2.0528102
1066,1.0869625e-06,0.9999989,-0.43235424
1067,3.62651e-08,1.0,0.7917739
1068,8.2974375e-17,1.0,-0.43893868
1069,1.0,5.14268e-09,0.2831404
1070,1.0259277e-10,1.0,-0.0674594
1071,1.0,2.8680376e-13,1.3272331
1072,9.371517e-22,1.0,-0.46945336
1073,2.746029e-09,1.0,1.4328921
1074,0.06525988,0.93474007,-0.6750537
1075,6.664462e-23,1.0,-1.046487
1076,3.2594144e-18,1.0,0.88566214
1077,6.607719e-07,0.9999993,0.15582082
1078,0.86240125,0.1375988,-1.2485833
1079,3.134357e-18,1.0,2.0490925
1080,7.251695e-08,0.9999999,-0.44660857
1081,4.8539417e-13,1.0,1.2717414
1082,1.0,1.1947428e-11,-1.1195407
1083,1.25128e-11,1.0,1.1984291
1084,0.00011406233,0.9998859,-0.6539835
1085,2.3979482e-10,1.0,-1.1242136
1086,1.0,5.1146676e-19,-0.015326844
1087,9.747578e-07,0.99999905,0.290041
1088,0.0,1.0,1.062092
1089,1.6925804e-12,1.0,0.24583222
1090,9.518328e-08,0.9999999,2.0897121
1091,1.0,9.994939e-10,-0.013665932
1092,7.5893505e-09,1.0,0.4344735
1093,0.9999784,2.1632688e-05,-1.1335994
1094,1.9397639e-13,1.0,0.5231312
1095,1.4294259e-38,1.0,0.04231549
1096,1.5365869e-07,0.9999999,1.1313437
1097,1.7557814e-26,1.0,1.5410249
1098,1.4999231e-09,1.0,-0.6217634
1099,1.6509223e-17,1.0,0.9295949
1100,4.231856e-06,0.9999958,-0.34062922
1101,0.09014331,0.9098566,0.48549256
1102,0.42718554,0.57281446,-0.37750253
1103,2.6346906e-14,1.0,-1.1300707
1104,0.99991703,8.300828e-05,-1.5057777
1105,2.4306079e-08,1.0,0.06842292
1106,1.0,4.399307e-08,-0.09070729
1107,1.3820466e-17,1.0,-1.120043
1108,1.0,1.6116489e-13,-0.549884
1109,1.0,9.859858e-14,-0.29230326
1110,1.0,1.4567242e-15,1.0771127
1111,2.2042073e-21,1.0,-1.2611374
1112,4.3230366e-06,0.9999957,-0.5267156
1113,2.0549305e-29,1.0,0.118210845
1114,1.8790724e-17,1.0,2.309475
1115,2.1221554e-18,1.0,0.36281377
1116,0.9999962,3.7588989e-06,1.2558467
1117,0.008951752,0.9910483,0.028113274
1118,1.0,7.723822e-12,1.3722807
1119,3.708451e-10,1.0,1.7698594
1120,1.0,6.166878e-19,-1.0424638
1121,0.9999858,1.4146744e-05,0.19723628
1122,0.8296581,0.1703419,-0.8256784
1123,0.6272518,0.37274817,-0.6997135
1124,3.9410502e-25,1.0,-0.51974744
1125,5.20377e-07,0.9999995,-0.8868937
1126,1.0,3.2278816e-10,-0.70719343
1127,0.9999999,1.239432e-07,0.54154545
1128,0.06327706,0.936723,-1.3163873
1129,9.891814e-08,0.9999999,-0.07679119
1130,1.0,2.854068e-09,0.6020987
1131,0.97011805,0.029881973,0.0011218274
1132,1.4312781e-12,1.0,-0.59785444
1133,1.7791785e-17,1.0,-0.5968502
1134,6.3590774e-06,0.9999937,-1.1660144
1135,1.0,1.6027809e-16,0.45405656
1136,0.99999666,3.3840706e-06,-0.31160253
1137,0.99994266,5.738158e-05,0.4430961
1138,0.541283,0.45871702,-0.664504
1139,0.0006425407,0.9993575,0.30170858
1140,1.4168763e-09,1.0,-0.6753714
1141,1.4292738e-22,1.0,1.5764357
1142,1.0,4.0736244e-23,0.46172652
1143,0.99589914,0.004100817,-1.6990882
1144,0.99999964,3.8014346e-07,-0.71688986
1145,1.1894644e-09,1.0,0.28994533
1146,1.2681085e-14,1.0,-1.1230223
1147,3.733664e-12,1.0,-2.2309353
1148,2.6038059e-11,1.0,-1.8515872
1149,0.9996654,0.00033464402,-0.7679884
1150,0.8677618,0.13223825,-2.075559
1151,0.9015951,0.09840489,-0.8075698
1152,2.2156009e-07,0.99999976,0.5849117
1153,0.9963548,0.00364519,-0.36001903
1154,0.8868521,0.11314796,0.8994932
1155,0.052358516,0.9476415,0.33594924
1156,0.9993783,0.0006216449,0.83915603
1157,9.265666e-07,0.99999905,0.9151124
1158,3.326312e-07,0.99999964,1.4342159
1159,0.99996257,3.7453134e-05,0.51975596
1160,5.6316917e-28,1.0,-0.21488507
1161,5.8265703e-37,1.0,1.5148524
1162,1.0,8.142536e-14,1.7763667
1163,1.6782014e-16,1.0,-0.23005939
1164,2.0362221e-18,1.0,-0.6796133
1165,1.08581496e-26,1.0,1.902788
1166,2.8690202e-22,1.0,-0.5298575
1167,1.0,4.545128e-10,1.1364993
1168,0.9999987,1.3686398e-06,-0.75178933
1169,9.067884e-22,1.0,-0.5949366
1170,0.99999917,8.411453e-07,-0.13811271
1171,7.738607e-17,1.0,2.0295818
1172,8.626541e-20,1.0,0.8784771
1173,0.99558675,0.0044132066,1.2411331
1174,0.9998747,0.00012522379,0.53755975
1175,6.676154e-08,0.9999999,-0.17948699
1176,0.9975157,0.0024843768,1.6598285
1177,1.0,2.1503885e-10,0.31000125
1178,0.9995722,0.0004277768,0.04227005
1179,1.0,1.1467342e-13,1.5686688
1180,0.9994481,0.0005519284,1.2145431
1181,1.0,3.8442308e-10,-1.3356609
1182,0.00031576728,0.9996842,-0.042751607
1183,1.0,5.131922e-20,-2.0063095
1184,0.091789454,0.9082106,0.026074264
1185,1.471342e-08,1.0,-0.7508935
1186,0.0068440363,0.9931559,-2.229226
1187,0.0005641919,0.99943584,-0.61491865
1188,9.6262185e-05,0.9999037,0.35511374
1189,2.0682244e-11,1.0,0.87937
1190,0.001502571,0.9984975,-2.6569133
1191,0.00014090956,0.9998591,-0.34898347
1192,1.0,6.60967e-09,0.23834398
1193,4.581066e-13,1.0,1.3787296
1194,1.0331748e-08,1.0,2.2329679
1195,3.19894e-14,1.0,0.8947849
1196,9.969255e-10,1.0,-0.42526639
1197,0.99999774,2.230087e-06,-0.94034714
1198,4.2539414e-14,1.0,0.29065377
1199,1.0,4.8409454e-08,0.2039851
1200,0.0015801025,0.9984199,0.25942776
1201,1.0,1.5345637e-14,1.5522226
1202,7.2259304e-12,1.0,1.1538379
1203,2.080334e-08,1.0,0.6901671
1204,4.304076e-11,1.0,-0.5278618
1205,2.851133e-33,1.0,0.30638474
1206,3.6718313e-06,0.9999963,1.7782974
1207,0.98763114,0.012368851,-0.18644705
1208,3.0755073e-06,0.9999969,0.17684796
1209,3.6722093e-05,0.9999633,0.047622833
1210,0.9999962,3.8083178e-06,0.30636045
1211,0.3716016,0.62839836,1.0929683
1212,3.7554833e-27,1.0,0.4091424
1213,5.915561e-18,1.0,1.5487154
1214,1.0,2.2147433e-13,-0.47501308
1215,2.3887905e-14,1.0,-1.024094
1216,0.99544996,0.004549993,0.25868797
1217,1.13582455e-05,0.9999887,0.42780823
1218,1.0,1.4798874e-11,-0.74134785
1219,0.9999939,6.0393613e-06,0.39163098
1220,0.09652605,0.90347403,-1.2259388
1221,8.424861e-16,1.0,-1.2041994
1222,2.8098343e-25,1.0,0.21209715
1223,0.9999968,3.1650675e-06,-0.9221427
1224,0.9999913,8.671927e-06,-0.41277134
1225,3.8354767e-11,1.0,-0.16583714
1226,3.148327e-27,1.0,0.0050457283
1227,0.9999969,3.1287097e-06,-0.9290807
1228,1.0,1.52188e-08,-0.9917132
1229,0.0011504315,0.9988495,-0.29871538
1230,1.0,2.2444912e-16,0.018515298
1231,1.0,1.1416491e-21,-0.13905635
1232,2.7922426e-13,1.0,-1.9105474
1233,1.3742774e-08,1.0,-2.1823335
1234,0.99992275,7.724512e-05,-0.09417892
1235,1.0,5.6266395e-15,-0.15586075
1236,0.1475684,0.8524316,-0.5237133
1237,7.1751883e-06,0.99999285,-1.3833247
1238,0.002212864,0.9977871,0.8785284
1239,1.0,1.0325855e-16,-0.123779014
1240,8.46375e-05,0.99991536,-0.32562304
1241,1.0,2.4451029e-18,-0.99717724
1242,2.2136559e-05,0.9999778,0.020931847
1243,2.2848929e-18,1.0,-0.77111554
1244,1.0,3.1837343e-14,0.83996123
1245,1.0,3.4072452e-12,0.46946272
1246,0.9999993,6.933777e-07,-1.4771409
1247,8.465935e-09,1.0,-2.0577085
1248,0.6460768,0.35392323,0.91319174
1249,1.0,1.8123412e-08,1.9270391
1250,3.4226988e-25,1.0,-0.3718902
1251,0.990677,0.009323048,-0.07518705
1252,3.945864e-10,1.0,-0.62363684
1253,0.82072234,0.17927761,-0.39821526
1254,2.5877614e-17,1.0,0.22240454
1255,1.0,4.618652e-09,-0.33878216
1256,1.0,1.7475282e-12,-0.21630858
1257,6.433864e-09,1.0,0.39066896
1258,7.310835e-07,0.9999993,0.49322763
1259,0.99999464,5.404573e-06,-0.2126847
1260,0.99969435,0.00030563085,-1.1339538
1261,0.999944,5.5987977e-05,-0.52976614
1262,1.0,2.2589548e-17,-1.2288036
1263,7.636964e-24,1.0,-0.40587887
1264,0.0033117866,0.9966882,0.49702117
1265,9.1225377e-07,0.99999905,0.7255417
1266,5.8691186e-12,1.0,1.0278289
1267,7.713732e-17,1.0,1.59674
1268,1.0,4.934514e-19,0.0038163045
1269,0.9999932,6.844252e-06,0.19648725
1270,0.9542457,0.045754325,-1.8837624
1271,9.973874e-06,0.99999,0.87418354
1272,1.0,1.5779016e-09,1.5216951
1273,0.0075964886,0.9924035,1.020538
1274,2.1590495e-16,1.0,-0.50645614
1275,1.0,3.5935863e-10,-1.3071209
1276,1.0,9.123276e-11,0.42562735
1277,1.5542882e-14,1.0,0.1957642
1278,2.0461061e-15,1.0,-0.3479752
1279,4.0646386e-11,1.0,-1.6349472
1280,0.00016285888,0.99983716,0.8157614
1281,1.0,4.609697e-11,1.2037491
1282,4.4993505e-11,1.0,0.40697137
1283,1.0,1.1393958e-09,-1.1783766
1284,0.00013814471,0.99986184,0.44639677
1285,1.0064655e-08,1.0,0.93100965
1286,2.1555975e-12,1.0,-1.0143921
1287,0.7789758,0.22102422,-0.30756167
1288,1.0,2.6931376e-16,-1.2611676
1289,1.0061272e-09,1.0,-0.16661978
1290,1.8211927e-14,1.0,-0.08980388
1291,0.99926716,0.0007328808,0.81157273
