,0,1,2
662,2.0079699e-23,1.0,-0.60398144
663,6.10046e-05,0.99993896,-0.15048721
664,0.93538326,0.06461675,-0.7658862
665,3.422624e-08,1.0,-0.7768557
666,7.1449386e-22,1.0,0.6809366
667,2.7374754e-19,1.0,1.4722992
668,1.0,1.3782239e-10,1.1239871
669,2.0503197e-28,1.0,-2.8962023
670,9.777802e-08,0.9999999,-1.5579356
671,0.0,1.0,-0.3725952
672,3.503888e-20,1.0,1.1164925
673,0.99886346,0.0011365494,-1.3974458
674,3.0088161e-16,1.0,0.8847418
675,3.8042662e-25,1.0,1.4065214
676,4.6296765e-28,1.0,0.49901634
677,7.345964e-17,1.0,-1.4249498
678,3.5604302e-24,1.0,-1.0306709
679,1.0,4.4130767e-25,1.0042706
680,1.0,1.4551232e-32,0.3701079
681,1.0,1.2996634e-20,1.9346958
682,2.3181287e-28,1.0,0.9537259
683,2.2041533e-24,1.0,-1.2390953
684,1.2091292e-13,1.0,-0.6898903
685,1.169092e-37,1.0,1.0437845
686,4.6308822e-26,1.0,0.9374525
687,1.0,2.696951e-24,-1.7596213
688,1.0,1.1443009e-27,-0.8161949
689,2.5585103e-10,1.0,0.3105611
690,3.9834558e-28,1.0,-0.47456992
691,0.0004903661,0.9995096,-0.5392635
692,4.035723e-05,0.9999596,1.4395113
693,0.99999976,2.491661e-07,1.265756
694,3.1669942e-14,1.0,-0.4536459
695,1.3657191e-20,1.0,-0.72692525
696,2.3027052e-28,1.0,1.309468
697,5.720588e-07,0.9999994,0.32469192
698,0.022212433,0.9777876,-0.3714191
699,1.0,4.454059e-16,-0.097092815
700,1.0,2.2314678e-12,1.2534326
701,3.1919176e-37,1.0,-0.7114132
702,1.0,1.673522e-23,1.2073271
703,3.2950593e-06,0.99999666,0.46564856
704,1.3690227e-10,1.0,-1.3758144
705,1.0,3.0090119e-12,0.8935478
706,0.18871106,0.8112889,-1.6694248
707,2.0561161e-35,1.0,-1.4361262
708,1.0,1.02177195e-14,0.15482885
709,0.00010989312,0.9998901,-0.2604311
710,9.128332e-24,1.0,1.559556
711,0.99635017,0.0036498625,0.26304537
712,0.99999976,2.8325945e-07,-1.334909
713,1.7882751e-18,1.0,0.37952965
714,0.99996984,3.019297e-05,-0.75897413
715,7.265614e-18,1.0,-1.089311
716,1.9619348e-15,1.0,2.953853
717,1.0,2.865139e-21,-0.6475635
718,4.499823e-05,0.99995506,-0.2268894
719,6.1173546e-09,1.0,1.3893851
720,4.952301e-10,1.0,-0.98743135
721,0.9488047,0.05119535,-1.3315713
722,8.724769e-08,0.9999999,-0.38495833
723,6.1097194e-07,0.9999994,0.6192879
724,1.0,2.0321695e-20,-0.42195204
725,1.3983928e-22,1.0,0.93806636
726,0.99999905,9.367219e-07,0.904335
727,6.1523226e-15,1.0,-0.6279228
728,1.7180979e-15,1.0,-0.0071944175
729,0.012271305,0.9877287,-0.31123853
730,4.911389e-22,1.0,0.6592262
731,5.325342e-09,1.0,0.2544001
732,0.9682892,0.031710844,0.4675678
733,1.0,3.1041123e-09,-0.28314915
734,1.0,2.1416642e-19,-1.5451541
735,0.0,1.0,-0.018792888
736,1.5657e-06,0.99999845,-0.09557029
737,2.8022936e-36,1.0,-2.356177
738,4.4863712e-17,1.0,1.8679494
739,2.4730302e-13,1.0,-1.0410703
740,3.7498545e-21,1.0,0.69122946
741,5.757377e-20,1.0,0.0366483
742,5.5732433e-12,1.0,0.068524495
743,3.2369887e-17,1.0,1.0482953
744,7.940954e-29,1.0,-0.67916536
745,3.4527705e-09,1.0,0.9862652
746,1.0,1.3038718e-09,1.3443433
747,1.0,9.384203e-25,0.23673113
748,1.1845209e-11,1.0,0.7538304
749,1.2011188e-09,1.0,1.3842285
750,1.0,1.7802042e-09,-0.01693127
751,1.0,1.7816023e-18,-1.6359255
752,2.2204884e-27,1.0,0.14466867
753,1.2614019e-37,1.0,1.6979636
754,1.2327226e-29,1.0,-0.53206193
755,1.0,3.921066e-30,-1.2770056
756,1.0,6.786272e-30,0.43512076
757,2.3383741e-07,0.99999976,2.4761577
758,4.6180396e-11,1.0,-1.0876317
759,0.0,1.0,0.7975879
760,7.533094e-08,0.9999999,-1.1057749
761,6.8110085e-24,1.0,0.17280966
762,0.98959666,0.010403285,0.082617566
763,0.9912621,0.008737901,-1.3654238
764,5.555105e-31,1.0,-1.0359893
765,4.8118375e-38,1.0,1.4462761
766,0.9918703,0.008129706,-0.05058591
767,5.9305277e-30,1.0,0.10192315
768,1.0,1.4287663e-23,0.50427747
769,0.8557106,0.1442894,0.44865566
770,0.87505627,0.124943696,-1.3611645
771,8.772698e-11,1.0,0.31127435
772,0.961669,0.03833098,-0.09391523
773,0.0,1.0,-0.09468373
774,1.0,2.0539206e-13,1.1155795
775,1.0,6.1623146e-12,-0.14618938
776,1.0,3.0285852e-33,0.28564826
777,0.9251964,0.07480361,-1.0433869
778,1.8465003e-16,1.0,-0.4272022
779,2.1883447e-31,1.0,0.5433371
780,1.0,7.0590744e-10,0.49376765
781,3.4225028e-10,1.0,0.2998963
782,1.1330652e-17,1.0,-0.97214186
783,1.0,3.3589074e-09,0.79629666
784,2.7616355e-08,1.0,0.8615176
785,1.2210767e-09,1.0,-2.1676502
786,4.390433e-14,1.0,0.011203205
787,0.6088411,0.39115888,0.32281777
788,1.0,6.7601827e-13,-1.0082628
789,8.0776694e-23,1.0,-0.9460186
790,1.0,3.171501e-08,1.7254525
791,6.9859383e-26,1.0,0.21248752
792,6.8909687e-12,1.0,-2.3899567
793,1.9613906e-13,1.0,-0.95229226
794,0.99925166,0.00074833736,-2.3186305
795,0.99915206,0.00084790017,-0.6011615
796,0.9999918,8.19304e-06,-1.3871205
797,3.6565495e-23,1.0,-0.7360977
798,1.3278738e-26,1.0,-0.0769921
799,0.000103651975,0.9998963,1.1122162
800,2.0282243e-08,1.0,1.458955
801,0.99996305,3.694507e-05,-0.91622984
802,1.0,3.0963802e-15,0.7772551
803,1.0,5.1919614e-12,1.2400159
804,1.0,1.03967154e-10,0.66880757
805,0.98740536,0.012594581,0.71286106
806,1.0,2.1385918e-14,0.52879906
807,0.0,1.0,0.13787189
808,2.396701e-28,1.0,-0.07190182
809,8.119041e-29,1.0,-0.3250737
810,0.0027047405,0.9972952,1.5031464
811,0.00016314827,0.9998368,0.19067904
812,0.99082524,0.009174766,1.6492476
813,1.0,1.4145136e-09,0.20828097
814,0.26135892,0.7386411,-1.192013
815,7.403434e-18,1.0,0.65601337
816,0.9999995,5.3423963e-07,-0.29955146
817,4.3687653e-21,1.0,-1.5108606
818,0.0016782535,0.9983217,-0.11773686
819,0.9999945,5.477299e-06,-1.8667545
820,1.6669015e-09,1.0,0.12100329
821,4.2148346e-22,1.0,0.6016084
822,1.0,0.0,-0.015642928
823,0.0,1.0,0.37444022
824,5.876828e-26,1.0,0.5283911
825,0.0,1.0,-1.0745541
826,4.1060463e-22,1.0,-2.1032374
827,1.2784748e-20,1.0,-0.30350775
828,1.6311947e-12,1.0,0.4321938
829,3.239764e-12,1.0,0.84788436
830,1.05499255e-11,1.0,0.14062631
831,1.0873995e-24,1.0,-0.16531175
832,7.0651014e-27,1.0,-0.47840083
833,1.0,7.647827e-27,0.7504409
834,2.1968186e-30,1.0,0.9734605
835,3.693088e-08,1.0,0.6206447
836,4.0424557e-19,1.0,-0.5874811
837,2.5643599e-20,1.0,0.36168796
838,1.5143316e-15,1.0,-0.025772812
839,7.59867e-15,1.0,-0.18051444
840,0.9989532,0.0010468035,1.323648
841,3.0426896e-33,1.0,1.606586
842,0.0,1.0,-0.47548738
843,1.0,1.1766659e-16,-1.4502957
844,1.7981474e-09,1.0,0.17860368
845,1.4217837e-10,1.0,-0.4356203
846,9.793374e-11,1.0,-1.0530953
847,0.96450406,0.035496004,-0.989227
848,1.1199748e-26,1.0,-0.052091077
849,0.86154664,0.1384534,-0.5010606
850,3.0639236e-10,1.0,-1.1933476
851,3.985674e-21,1.0,0.6627056
852,4.970491e-09,1.0,-0.41959232
853,0.999843,0.00015700063,0.009950184
854,1.6623383e-21,1.0,-0.92455834
855,0.9999559,4.410823e-05,-1.2100995
856,3.5608596e-27,1.0,1.6483856
857,1.0,2.573145e-16,0.13325785
858,1.2044407e-24,1.0,-0.4968369
859,1.0,2.5981592e-08,-0.4105216
860,5.8160284e-20,1.0,1.0784289
861,3.0870567e-19,1.0,0.29333174
862,0.0,1.0,0.9765862
863,1.0,1.3653176e-13,-0.71761787
864,0.9999925,7.4929935e-06,-0.99539304
865,0.060952976,0.939047,-1.2526424
866,3.5770685e-05,0.99996424,-1.6858771
867,0.025477914,0.97452205,-0.89007455
868,3.8604675e-11,1.0,0.30088118
869,9.316724e-16,1.0,0.32050285
870,7.4368703e-31,1.0,0.953125
871,1.4600418e-35,1.0,1.8223243
872,0.99885714,0.0011428621,-0.34608638
873,0.026489252,0.9735108,-0.32763726
874,1.0,1.5079926e-20,-0.23082723
875,1.1006075e-32,1.0,-0.5953175
876,4.3024934e-14,1.0,1.2305926
877,0.0,1.0,1.4614083
878,1.0,3.733958e-26,0.017194336
879,0.9997495,0.0002505092,0.14023857
880,1.0,4.7164006e-27,-0.44530508
881,1.72562e-21,1.0,-0.92908776
882,1.0459024e-11,1.0,-0.40045142
883,2.0234325e-16,1.0,0.38831413
884,6.193873e-34,1.0,1.1203861
885,1.0,2.2365493e-10,0.9070118
886,1.1697752e-21,1.0,0.6252902
887,7.6569777e-16,1.0,1.0921166
888,7.342781e-29,1.0,0.07785345
889,1.0,2.2472673e-12,0.7416315
890,0.0,1.0,-0.010324959
891,5.1700114e-24,1.0,-1.0035315
892,5.15398e-10,1.0,-0.07477561
893,1.04899786e-32,1.0,1.8471133
894,6.733269e-11,1.0,-0.7543736
895,3.3790006e-09,1.0,-0.4299071
896,1.6046379e-12,1.0,-0.32410783
897,1.1521985e-08,1.0,-0.26478723
898,2.4047936e-23,1.0,-0.71987736
899,0.00011983055,0.9998802,-1.5111582
900,0.9999989,1.1028421e-06,-1.5613694
901,4.7341643e-31,1.0,0.61805695
902,1.838484e-35,1.0,-0.6601388
903,0.0052746325,0.9947254,0.3871036
904,1.3946595e-07,0.9999999,-1.5519043
905,0.96723837,0.03276164,-0.36062407
906,1.0,1.3776415e-16,-0.50923234
907,1.0,5.1397797e-12,0.2615257
908,0.99983895,0.00016096672,-0.2751096
909,1.0,4.605101e-11,0.8140724
910,1.0,8.9814244e-14,-1.8182598
911,1.0,7.639701e-17,0.2859606
912,4.8566565e-20,1.0,-0.83783644
913,0.0,1.0,-1.209895
914,0.0,1.0,0.25541762
915,1.0,1.2258661e-15,0.33888453
916,8.8077205e-15,1.0,1.2827543
917,1.7358512e-16,1.0,1.2959911
918,1.3988328e-26,1.0,1.6097691
919,2.8047998e-11,1.0,0.38711295
920,1.0,1.0665598e-14,0.68616194
921,0.00064870546,0.9993513,-0.5421939
922,6.2165022e-34,1.0,0.71233654
923,0.6356663,0.3643337,0.5570498
924,1.5900908e-37,1.0,1.6058016
925,1.5967837e-29,1.0,0.3713042
926,0.0,1.0,-0.8427142
927,3.6136186e-08,1.0,0.49764597
928,1.0,5.0516857e-27,-2.6757903
929,0.00017672357,0.9998233,-1.0274787
930,1.5228648e-15,1.0,1.1052041
931,1.2872897e-18,1.0,0.3221099
932,3.0970417e-15,1.0,-0.015725678
933,1.1546955e-08,1.0,-0.77520764
934,3.0399764e-17,1.0,-0.61996037
935,1.1457161e-12,1.0,-0.51424265
936,1.0,1.4961519e-16,1.0848765
937,9.918078e-19,1.0,-0.97060204
938,2.6386106e-16,1.0,-2.1835496
939,1.4595835e-22,1.0,-0.13105455
940,0.0076707983,0.9923292,1.1611315
941,9.082992e-34,1.0,-0.011120321
942,3.615184e-07,0.99999964,-0.7477527
943,1.6533378e-15,1.0,-1.0795916
944,1.0,4.627518e-11,-0.6178989
945,6.5028065e-31,1.0,-1.3822533
946,4.9801847e-11,1.0,-0.8930404
947,1.0,1.0057492e-09,0.68201077
948,4.7506997e-16,1.0,-0.71045357
949,1.0,1.0947832e-09,-1.1196622
950,6.408147e-31,1.0,1.813715
951,0.98042434,0.019575648,-1.1552325
952,0.99054015,0.009459884,1.7414227
953,1.0,7.232421e-13,1.1905023
954,2.3398435e-08,1.0,-0.9560855
955,0.97757626,0.02242377,0.15726893
956,1.07280956e-32,1.0,-2.6257534
957,0.0,1.0,-0.42988667
958,5.8278936e-18,1.0,1.2356906
959,1.3643426e-15,1.0,-0.45016178
960,5.7166462e-06,0.9999943,0.19397753
961,1.0,7.187272e-10,-1.9871193
962,3.8230758e-18,1.0,1.5031391
963,1.0,7.908823e-13,-0.2861669
964,1.6131719e-16,1.0,0.09229735
965,3.6169e-16,1.0,0.10886886
966,4.2391756e-14,1.0,-0.26497993
967,3.1856604e-25,1.0,-0.12735063
968,0.027341506,0.9726585,-2.0880253
969,8.062932e-05,0.9999194,0.27331233
970,8.40836e-23,1.0,-1.5171419
971,1.6684418e-23,1.0,0.28300682
972,1.0,1.3759978e-12,-0.5041646
973,1.0,2.5221966e-20,-1.3005313
974,1.2607676e-21,1.0,1.1060779
975,0.3480841,0.65191597,-1.3403317
976,1.9839425e-36,1.0,2.649882
977,3.94697e-14,1.0,-1.5310454
978,6.708449e-19,1.0,1.5085491
979,1.3957736e-18,1.0,-0.14552365
980,1.0,1.2521162e-10,0.07006435
981,1.0,1.9779185e-15,-1.472191
982,0.00043442854,0.99956554,-2.004265
983,7.5129865e-13,1.0,-1.1458647
984,2.6039624e-09,1.0,0.40578693
985,0.9999999,1.3439775e-07,-1.5442638
986,1.0,4.585781e-08,0.169265
987,3.8371585e-19,1.0,0.2556267
988,0.0032305173,0.99676955,-0.19989891
989,1.0,3.2237703e-22,0.41381785
990,8.771163e-25,1.0,-0.06128316
991,1.3707585e-31,1.0,-0.4012877
992,8.6346075e-20,1.0,0.6548856
993,0.00039232857,0.99960774,0.019309787
994,3.6449356e-07,0.99999964,0.08389986
995,1.7624389e-14,1.0,-0.61799824
996,0.0,1.0,-0.2706574
997,7.5859105e-19,1.0,-1.5642316
998,6.3706347e-09,1.0,0.114388704
999,1.3695206e-30,1.0,-0.09435643
1000,0.9999999,1.7037853e-07,0.079931915
1001,0.00155447,0.9984456,-2.0074902
1002,1.4079396e-05,0.99998593,-0.48703614
1003,2.7101491e-11,1.0,1.1323255
1004,1.2331984e-09,1.0,0.22306426
1005,5.242056e-06,0.99999475,-0.15997191
1006,0.00014037258,0.9998596,1.1962482
1007,0.0,1.0,0.25096145
1008,2.2731285e-27,1.0,-2.1037552
1009,1.4458278e-13,1.0,0.46187416
1010,1.3026651e-22,1.0,0.036428567
1011,4.1274383e-28,1.0,0.52863455
1012,0.7151875,0.28481248,0.85717684
1013,7.5409416e-16,1.0,1.2966315
1014,1.4280585e-22,1.0,1.63508
1015,1.0,2.5668581e-33,1.7923186
1016,1.0770435e-28,1.0,1.3171966
1017,1.0,7.691835e-11,-0.3559637
1018,0.9999994,5.905862e-07,-0.8721024
1019,1.0,2.422036e-09,0.5816077
1020,3.0353272e-11,1.0,-0.1355639
1021,0.060872417,0.9391276,1.8386637
1022,7.058821e-28,1.0,0.16819489
1023,0.9999999,8.0748656e-08,-0.52235603
1024,3.692135e-13,1.0,-0.26495644
1025,1.2240152e-12,1.0,-0.666152
1026,2.069729e-21,1.0,-2.150636
1027,0.30573764,0.6942623,0.45181274
1028,0.93679684,0.063203216,-0.34037033
1029,3.222549e-07,0.99999964,0.52846044
1030,2.9300987e-13,1.0,-0.21438865
1031,3.998587e-14,1.0,0.21916953
1032,1.7071793e-32,1.0,0.40402755
1033,3.9643688e-05,0.9999603,-0.17688401
1034,5.740629e-10,1.0,-0.35159057
1035,1.8992878e-16,1.0,1.1500105
1036,1.7017205e-21,1.0,-0.73651457
1037,1.0,7.654838e-18,0.2146802
1038,4.5901587e-22,1.0,-1.0149986
1039,0.9932314,0.0067685936,0.988843
1040,0.23523968,0.76476026,0.8079383
1041,1.0,3.2687442e-12,-0.8775952
1042,0.0,1.0,0.46328902
1043,0.0,1.0,-0.3708813
1044,3.0224893e-08,1.0,0.20251639
1045,4.6264884e-07,0.9999995,-1.2735245
1046,9.795889e-31,1.0,-1.0453318
1047,6.001827e-24,1.0,1.5935334
1048,1.2902288e-12,1.0,-0.87615466
1049,1.4193293e-17,1.0,0.20505798
1050,0.9247403,0.075259656,0.32130247
1051,0.8385308,0.1614693,0.6015018
1052,0.99415874,0.0058412924,-0.48585835
1053,1.2078516e-14,1.0,-0.3182557
1054,0.99923265,0.0007673246,-1.1724831
1055,1.0,5.826961e-10,-1.1665365
1056,1.0,2.4198482e-12,-0.22037788
1057,1.5395643e-15,1.0,-0.17790246
1058,2.7364228e-10,1.0,-0.1283981
1059,2.4764906e-09,1.0,1.3568687
1060,6.907252e-14,1.0,-0.88549155
1061,2.0807382e-16,1.0,-2.1592703
1062,5.846989e-14,1.0,-1.1185961
1063,3.5932193e-12,1.0,-2.4759977
1064,3.381029e-18,1.0,0.6540787
1065,3.0581752e-12,1.0,-0.21352272
1066,7.219232e-24,1.0,1.259155
1067,1.4960186e-11,1.0,-2.0872471
1068,1.0,1.4593761e-24,-0.3605854
1069,0.049268585,0.95073146,0.76353633
1070,1.0,3.4866885e-27,0.26145583
1071,1.0,3.8598747e-24,0.5619918
1072,1.0986781e-09,1.0,-1.165012
1073,0.0038357598,0.9961642,-0.8119966
1074,0.9996123,0.0003877551,0.5343207
1075,1.0,4.6425855e-21,0.37200746
1076,1.8697802e-21,1.0,0.64532316
1077,3.0315256e-15,1.0,-1.870646
1078,3.4097095e-38,1.0,-1.2842414
1079,0.0009909245,0.999009,-0.63136834
1080,2.3910506e-11,1.0,0.1542665
1081,3.0342168e-18,1.0,0.9366444
1082,0.013037021,0.986963,0.28147554
1083,5.9460364e-14,1.0,0.38629073
1084,0.67752296,0.32247704,1.3413597
1085,4.404317e-24,1.0,0.37189335
1086,2.161004e-22,1.0,-0.80896765
1087,3.576122e-33,1.0,-0.058789622
1088,2.3508188e-05,0.9999765,1.1494763
1089,2.1384086e-10,1.0,-0.7636112
1090,1.3123973e-07,0.9999999,-1.2516932
1091,2.3328552e-35,1.0,1.4511585
1092,0.41397694,0.5860231,1.887704
1093,1.7063034e-21,1.0,-0.8343625
1094,0.9998311,0.0001689141,1.6846002
1095,0.0030683314,0.9969317,-0.77723545
1096,0.9999988,1.1927704e-06,-1.9341562
1097,1.0,4.641299e-26,-0.24030809
1098,7.832998e-31,1.0,-2.3125865
1099,1.0992086e-35,1.0,-0.97940654
1100,1.0268966e-05,0.99998975,0.6393164
1101,9.170737e-32,1.0,-1.6856558
1102,1.8043516e-17,1.0,1.5028028
1103,8.936305e-27,1.0,-1.2118204
1104,4.658269e-28,1.0,-0.26986668
1105,8.128609e-16,1.0,0.59652627
1106,3.721894e-21,1.0,-0.04024101
1107,0.9976618,0.002338166,-0.50008976
1108,3.784293e-17,1.0,1.0205207
1109,0.99998605,1.3956941e-05,-0.69565684
1110,5.3984957e-35,1.0,-0.4898885
1111,0.00050607487,0.99949396,-0.43615472
1112,0.99993,6.99523e-05,-1.1271507
1113,0.0009491859,0.9990508,0.7341253
1114,1.0,4.544096e-29,-1.2485672
1115,0.9980367,0.0019633025,2.0059097
1116,1.0,4.5427792e-10,-1.3860973
1117,0.99999976,2.5640608e-07,-0.0019903306
1118,1.0,8.566528e-13,-1.0721055
1119,1.7356058e-24,1.0,2.3791773
1120,7.540825e-09,1.0,-0.6184801
1121,1.0,3.0053684e-09,-0.49257186
1122,8.6075223e-17,1.0,0.6872444
1123,0.9743731,0.025626896,0.39311826
1124,7.995162e-26,1.0,0.2805121
1125,1.0,3.0511791e-15,1.0442282
1126,1.0,3.1067184e-09,1.1611376
1127,1.5486456e-17,1.0,-0.08014947
1128,3.3692055e-28,1.0,0.41758823
1129,7.670478e-10,1.0,-0.8423691
1130,1.5435272e-12,1.0,-0.92938703
1131,1.9408562e-20,1.0,0.6177237
1132,3.063879e-16,1.0,-0.65186155
1133,1.10780784e-29,1.0,0.13665754
1134,3.6152852e-09,1.0,-0.36123502
1135,1.4151342e-09,1.0,0.07871436
1136,6.5945914e-22,1.0,-0.0716314
1137,1.0,2.8876532e-22,0.79134905
1138,1.0,6.7479786e-18,0.84720516
1139,0.00021810476,0.9997819,-0.3195786
1140,6.19925e-23,1.0,1.3504589
1141,2.376711e-10,1.0,-0.47569618
1142,6.615282e-28,1.0,0.624767
1143,0.7963629,0.20363711,-0.13712297
1144,9.921314e-30,1.0,0.6076566
1145,2.688554e-20,1.0,0.93104714
1146,1.9088032e-08,1.0,-0.54282314
1147,2.4062268e-14,1.0,-0.90698045
1148,5.3456003e-29,1.0,0.3296022
1149,1.0,1.5943449e-19,1.680913
1150,0.0,1.0,-0.059301052
1151,2.340342e-13,1.0,-0.4649536
1152,4.8121016e-20,1.0,-0.89427555
1153,1.4868255e-10,1.0,-0.22780263
1154,1.4273516e-28,1.0,0.33298498
1155,1.0,1.3639857e-12,0.82474786
1156,0.00025533073,0.9997447,-0.5596926
1157,1.0,6.040869e-26,1.227311
1158,1.0,1.0480567e-08,-1.1165482
1159,3.073672e-12,1.0,-1.2833419
1160,0.0056927106,0.99430734,-0.98472345
1161,2.3698498e-24,1.0,-0.47912848
1162,3.8203738e-28,1.0,0.3868667
1163,2.526845e-30,1.0,-1.2692622
1164,3.2984355e-09,1.0,-0.3879534
1165,0.32060823,0.6793918,-0.03808616
1166,1.9519591e-06,0.9999981,-0.9054154
1167,0.0,1.0,1.9116547
1168,0.94395125,0.05604873,-0.35612777
1169,2.0965473e-22,1.0,-0.019508142
1170,7.581276e-13,1.0,0.9434333
1171,1.0,1.0295902e-20,-0.9805762
1172,1.0,3.4729797e-10,1.2269222
1173,0.9999999,7.931759e-08,0.22954546
1174,1.0,5.672303e-16,-0.15836722
1175,1.0,3.140297e-23,-0.8460282
1176,2.3330451e-10,1.0,-1.2598517
1177,1.0773766e-20,1.0,-0.27552837
1178,0.5614133,0.43858665,0.72744924
1179,0.01031212,0.98968786,-2.0314305
1180,7.0012e-18,1.0,1.7399883
1181,1.0,2.111094e-25,0.37284678
1182,2.4947802e-21,1.0,0.008176042
1183,1.0,5.917111e-13,-0.53588325
1184,8.809555e-33,1.0,-0.17512245
1185,5.073692e-16,1.0,0.24895763
1186,3.182382e-17,1.0,-0.72451943
1187,1.0,2.0574286e-18,0.97484857
1188,7.783372e-09,1.0,-0.004985617
1189,4.6911304e-22,1.0,0.71649957
1190,0.011406924,0.9885931,1.6252781
1191,0.0,1.0,0.7481114
1192,0.12488367,0.87511635,0.4465558
1193,1.0,2.372281e-18,0.15755287
1194,4.1516005e-12,1.0,-0.09209389
1195,3.7731525e-16,1.0,1.1087674
1196,1.0,2.4967953e-16,0.44869152
1197,1.0,1.0596606e-12,-0.16309793
1198,2.8362587e-27,1.0,1.4056844
1199,0.00080623955,0.9991937,0.38227347
1200,6.598591e-15,1.0,0.93975735
1201,2.457805e-05,0.99997544,-0.9156709
1202,7.297437e-06,0.9999927,-0.13842715
1203,5.4847174e-22,1.0,-0.1584904
1204,5.708866e-06,0.9999943,-0.11229612
1205,1.102608e-24,1.0,-0.13467315
1206,1.0,1.8560374e-20,0.14019479
1207,1.31379e-09,1.0,1.3744136
1208,1.1353516e-21,1.0,-2.1763358
1209,1.0,5.4399568e-08,0.25381672
1210,5.3636913e-24,1.0,0.49663907
1211,3.4240344e-23,1.0,-0.5561167
1212,0.0,1.0,0.020472985
1213,1.8285146e-23,1.0,0.41446653
1214,1.0,1.621098e-17,-1.0578128
1215,0.99996793,3.202515e-05,-0.32005215
1216,1.3398466e-05,0.99998665,-1.613501
1217,3.253938e-13,1.0,0.9985281
1218,1.0,3.4616012e-12,-0.7998592
1219,3.4224993e-12,1.0,0.42064497
1220,1.0,4.783511e-10,1.0027561
1221,3.4878428e-10,1.0,-1.518432
1222,5.9819215e-23,1.0,-0.9452612
1223,1.02195094e-22,1.0,0.3850404
1224,1.0,9.7514965e-21,1.3967279
1225,8.463581e-08,0.9999999,0.096476756
1226,0.1775755,0.8224245,-0.046734452
1227,1.0,3.0211124e-15,0.72344416
1228,1.6285346e-26,1.0,0.0024255682
1229,7.5287535e-05,0.99992466,0.873208
1230,0.9999027,9.723095e-05,-0.07739923
1231,1.0,1.9339055e-16,-0.31467786
1232,1.0,4.3308884e-11,-1.4843546
1233,2.640417e-07,0.99999976,-0.39643386
1234,0.99997663,2.3323892e-05,0.22568811
1235,1.0,1.6516342e-17,-0.54962605
1236,9.969864e-25,1.0,1.1813439
1237,1.0,7.1463724e-10,-0.06756455
1238,1.0,1.0166292e-12,-2.9475212
1239,0.6094697,0.39053026,0.18825446
1240,1.0,3.136465e-16,0.40392718
1241,0.00015867918,0.99984133,-1.2860835
1242,1.8307764e-15,1.0,0.07548604
1243,0.6784546,0.32154536,-0.66955805
1244,0.62488395,0.37511608,0.05496364
1245,4.3384786e-26,1.0,-0.41158304
1246,7.843856e-05,0.99992156,-0.42622486
1247,3.9541887e-14,1.0,-0.42771703
1248,2.0205732e-10,1.0,-1.1006867
1249,3.1280787e-15,1.0,-1.3747011
1250,2.5636107e-17,1.0,0.8488683
1251,1.7319682e-24,1.0,0.55436635
1252,1.948829e-15,1.0,-0.33809727
1253,3.1102823e-35,1.0,-1.5342431
1254,1.5710688e-10,1.0,-0.2767598
1255,1.3996584e-21,1.0,-0.8699235
1256,7.243466e-06,0.9999927,0.08221525
1257,2.9341254e-28,1.0,0.5707534
1258,1.0,0.0,0.097557195
1259,2.8441082e-12,1.0,1.4975563
1260,0.0,1.0,-0.45335874
1261,1.0,6.6498854e-23,-0.40583935
1262,1.0,9.476325e-11,-1.2245412
1263,1.7241435e-24,1.0,-0.54067206
1264,1.0,1.5363412e-18,-0.8985245
1265,0.9491041,0.05089588,1.3133435
1266,5.5236734e-27,1.0,-1.682116
1267,7.237061e-12,1.0,0.72069776
1268,7.287109e-30,1.0,0.18270794
1269,4.6881338e-05,0.99995315,0.4102396
1270,1.7516827e-16,1.0,-0.7995872
1271,1.1448317e-15,1.0,0.85040516
1272,0.9993343,0.000665754,0.78946924
1273,6.4044745e-33,1.0,-1.1471673
1274,0.9989648,0.0010352407,-0.7127833
1275,2.808122e-16,1.0,-0.549508
1276,1.0,1.1085493e-26,-1.2807919
1277,1.7283804e-21,1.0,0.76065123
1278,1.0449151e-34,1.0,2.408231
1279,4.969782e-27,1.0,-0.6372363
1280,1.7655008e-10,1.0,0.051621966
1281,3.9336334e-16,1.0,-0.48704225
1282,9.6841446e-20,1.0,0.34872225
1283,1.4563598e-08,1.0,0.7125644
1284,1.0,0.0,-0.78112626
1285,1.0,1.1375044e-13,-0.20661844
1286,6.978129e-35,1.0,-0.98682123
1287,2.9792627e-05,0.9999702,1.9234778
1288,1.0,4.1838025e-16,0.37963575
1289,6.0944165e-15,1.0,-0.5115453
1290,1.5551429e-28,1.0,0.4851148
1291,0.9999747,2.5319172e-05,-0.26040632
1292,4.2713282e-27,1.0,0.605148
1293,1.0,1.0574422e-11,0.018199151
1294,1.6369146e-15,1.0,-0.18115936
1295,3.3389968e-13,1.0,-0.90841246
1296,2.728914e-20,1.0,0.28595826
1297,1.0,9.5157154e-23,0.86939317
1298,0.8178551,0.18214488,-0.9158826
1299,2.81634e-12,1.0,-1.6075133
1300,6.3454845e-31,1.0,0.72261333
1301,1.0,5.8043725e-34,-1.032552
1302,9.704887e-21,1.0,0.37613884
1303,1.4521099e-20,1.0,2.1246898
1304,7.2832086e-25,1.0,0.036293
1305,4.3970555e-28,1.0,1.205304
1306,1.3061176e-23,1.0,-0.1794061
1307,2.5193609e-08,1.0,1.0690166
1308,2.1529146e-08,1.0,0.14839911
1309,3.6030583e-32,1.0,-0.8063829
