,0,1,2
662,1.0,7.133774e-14,-1.5362092
663,1.0,2.7737158e-14,0.69981015
664,1.0,5.078838e-14,0.03183776
665,1.0,1.218873e-13,-0.19167723
666,1.0,1.02780835e-13,-0.13748361
667,1.0,4.7658244e-14,1.0952516
668,1.0,1.0053635e-13,0.42062283
669,1.0,6.99398e-14,0.27178803
670,1.0,8.8433275e-14,0.14468709
671,1.0,1.5409195e-14,-1.0739722
672,1.0,1.0933578e-13,0.5664857
673,1.0,2.5542824e-14,-0.77042276
674,1.0,1.9871205e-13,0.22886576
675,1.0,1.08427414e-13,0.38450855
676,1.0,9.765007e-14,0.97137916
677,1.0,1.6027987e-13,-0.069777116
678,1.0,2.7107448e-14,-0.34678945
679,1.0,6.754147e-14,0.66976625
680,1.0,3.4811582e-13,0.4499893
681,1.0,2.2583046e-13,-1.5233364
682,1.0,8.598576e-14,0.2219949
683,1.0,9.344264e-14,-0.44876418
684,1.0,1.5763402e-13,-1.1058255
685,1.0,5.0640095e-14,-1.2425598
686,1.0,9.01374e-14,0.07684103
687,1.0,9.430152e-14,0.37930316
688,1.0,1.5414758e-13,-1.44956
689,1.0,3.9573196e-14,-0.94687164
690,1.0,6.8596984e-14,-0.9083473
691,1.0,5.044055e-14,-1.2277203
692,1.0,3.8720315e-14,-1.4652934
693,1.0,1.3382156e-13,1.1760525
694,1.0,1.173579e-13,0.5073297
695,1.0,1.010379e-13,0.41909692
696,1.0,9.01429e-14,-0.85868466
697,1.0,3.5213735e-13,0.80276936
698,1.0,4.979968e-14,0.6059756
699,1.0,1.4161736e-13,-1.2152449
700,1.0,5.8617174e-14,-0.7893518
701,1.0,5.5314592e-14,-0.8871151
702,1.0,4.236759e-14,0.77123547
703,1.0,7.1808174e-14,-0.4237817
704,1.0,1.8434698e-13,-0.94930094
705,1.0,2.0330179e-13,0.43240413
706,1.0,5.4000363e-14,-0.29163748
707,1.0,4.0478207e-14,0.834384
708,1.0,1.5283368e-13,-0.3149911
709,1.0,1.7045732e-13,0.30511823
710,1.0,1.1853536e-13,0.019351918
711,1.0,7.8171254e-14,1.2684652
712,1.0,2.8871142e-14,0.21464969
713,1.0,2.5322802e-13,0.549035
714,1.0,3.842698e-14,-1.8084923
715,1.0,4.7466103e-14,0.6660569
716,1.0,6.9923525e-14,-0.6852617
717,1.0,7.214947e-14,-0.2754307
718,1.0,4.866296e-14,-1.0793052
719,1.0,8.8902925e-14,0.94175965
720,1.0,6.216068e-14,-0.052756023
721,1.0,2.309197e-13,1.1621706
722,1.0,1.0086268e-13,0.20368892
723,1.0,1.2161977e-13,-0.5650691
724,1.0,4.9740065e-14,-0.9376408
725,1.0,6.904789e-14,1.1873976
726,1.0,6.711512e-14,-0.39300564
727,1.0,4.38344e-13,1.4479855
728,1.0,1.1307013e-13,0.8320768
729,1.0,1.3038244e-13,-0.12092723
730,1.0,1.873011e-13,-0.99671036
731,1.0,4.3687997e-13,-0.03613404
732,1.0,1.06492404e-13,1.6058389
733,1.0,1.5108452e-13,0.65187913
734,1.0,1.8337838e-13,1.6634614
735,1.0,1.6455812e-13,2.3123434
736,1.0,1.1479686e-13,0.08439307
737,1.0,1.9986378e-13,-0.43612474
738,1.0,4.5506096e-14,0.13661237
739,1.0,4.3036527e-13,-0.5383455
740,1.0,2.915732e-13,0.9011613
741,1.0,2.0155047e-13,-0.14880003
742,1.0,2.3562334e-13,0.7253005
743,1.0,1.6746378e-14,1.1125323
744,1.0,7.8436505e-14,-0.8669913
745,1.0,2.6303925e-14,0.67484176
746,1.0,2.0248332e-13,-0.99806714
747,1.0,3.403124e-14,-0.3305049
748,1.0,1.3589601e-13,-1.128614
749,1.0,1.9083398e-13,0.26192603
750,1.0,2.6653764e-14,-1.6420133
751,1.0,2.2123284e-13,-2.7693257
752,1.0,5.8424965e-14,1.7413701
753,1.0,1.1728249e-13,-0.009872322
754,1.0,1.123999e-13,-0.46989682
755,1.0,4.795708e-13,-0.34450686
756,1.0,6.215973e-14,0.5767604
757,1.0,5.295199e-13,-0.53002673
758,1.0,4.366207e-14,-1.6384939
759,1.0,3.9068243e-14,-0.28584787
760,1.0,2.1390539e-13,-0.92670524
761,1.0,1.2294733e-13,-1.1568671
762,1.0,8.243831e-14,0.094002575
763,1.0,1.0120358e-13,0.7816065
764,1.0,2.7442117e-13,0.7332958
765,1.0,1.8209192e-13,-1.8381002
766,1.0,2.6402142e-14,0.21867086
767,1.0,2.828757e-14,-0.39592877
768,1.0,2.253073e-13,-0.53209215
769,1.0,5.1427063e-14,-1.179722
770,1.0,4.3191928e-14,-0.8556037
771,1.0,2.6012764e-13,-1.7438723
772,1.0,3.7096177e-14,0.56409836
773,1.0,4.890948e-13,-1.3394988
774,1.0,4.217264e-14,0.68115985
775,1.0,3.3447766e-14,-0.15121809
776,1.0,9.439564e-14,1.4663719
777,1.0,5.5369585e-14,-0.03433813
778,1.0,7.280611e-14,0.674947
779,1.0,2.0750026e-13,-1.6517969
780,1.0,1.9451434e-13,-0.21837772
781,1.0,2.1963127e-14,-1.2255856
782,1.0,7.4683776e-14,0.6787861
783,1.0,3.509771e-14,0.6399566
784,1.0,4.0516134e-14,1.0360254
785,1.0,1.643928e-13,0.107368656
786,1.0,2.1353404e-13,0.19994226
787,1.0,1.2103429e-13,-0.80679715
788,1.0,4.7492185e-14,0.5528436
789,1.0,2.8186977e-13,-0.32534048
790,1.0,1.142329e-13,-0.18931936
791,1.0,5.9411054e-14,0.1166019
792,1.0,2.4251915e-14,-0.7155649
793,1.0,8.980517e-14,-0.3056687
794,1.0,4.1468977e-13,0.41011527
795,1.0,1.3884645e-13,-0.77736443
796,1.0,8.374387e-14,-0.49735403
797,1.0,1.3887718e-13,-2.037719
798,1.0,2.3819217e-13,-0.122577734
799,1.0,6.1145276e-14,0.036935877
800,1.0,6.97218e-13,0.21977189
801,1.0,1.2420699e-12,0.8753558
802,1.0,3.2368947e-14,-0.25308275
803,1.0,2.7569025e-13,0.5918577
804,1.0,1.1536007e-13,-0.35391903
805,1.0,1.1679985e-13,-0.4594373
806,1.0,1.2031794e-14,-0.41944665
807,1.0,8.627456e-14,0.9692492
808,1.0,8.6876456e-14,1.3187547
809,1.0,1.8693171e-13,0.80084157
810,1.0,4.73556e-14,-0.7369465
811,1.0,3.9617076e-14,-0.31833503
812,1.0,8.3992295e-14,1.2411802
813,1.0,5.4153534e-14,-0.535156
814,1.0,1.9574262e-12,-0.18311599
815,1.0,4.497293e-14,-1.1673899
816,1.0,2.515777e-13,-1.3325363
817,1.0,1.6915308e-13,1.2059937
818,1.0,1.1480386e-13,-1.7951857
819,1.0,1.0755818e-13,0.2588898
820,1.0,6.446734e-14,0.24970254
821,1.0,9.579368e-14,1.6983854
822,1.0,5.1107213e-14,-0.4273265
823,1.0,1.0706919e-13,1.5731835
824,1.0,4.3485127e-14,-0.24470782
825,1.0,2.7286425e-13,-1.1099635
826,1.0,8.551863e-14,-0.8681599
827,1.0,5.738012e-14,-0.46196222
828,1.0,5.3116948e-14,0.07962043
829,1.0,4.2101695e-13,-0.938463
830,1.0,7.537067e-14,-2.8540115
831,1.0,8.005938e-14,0.16643193
832,1.0,1.8787814e-14,0.45929793
833,1.0,7.1597825e-14,-0.6495929
834,1.0,4.9049587e-14,-0.21653265
835,1.0,3.8004945e-14,0.08058888
836,1.0,5.855996e-14,-0.04419895
837,1.0,7.6566784e-14,-1.5705807
838,1.0,6.844146e-14,0.6752666
839,1.0,8.5292044e-14,-0.42911336
840,1.0,1.2419129e-13,-0.93264407
841,1.0,1.2539235e-13,0.07901275
842,1.0,6.6231065e-14,0.666234
843,1.0,3.0531383e-13,0.81834364
844,1.0,2.674492e-14,0.052049294
845,1.0,8.328734e-14,-0.3457545
846,1.0,5.965621e-14,-0.1046004
847,1.0,6.636915e-14,0.18584245
848,1.0,2.0844673e-13,-0.23721085
849,1.0,3.846944e-14,-0.6733186
850,1.0,5.6185776e-14,1.5380409
851,1.0,4.4140273e-14,0.6350606
852,1.0,3.906079e-14,0.666682
853,1.0,7.8111935e-14,-1.1542916
854,1.0,1.5121973e-13,0.3424577
855,1.0,3.750154e-14,0.16791597
856,1.0,1.6448092e-13,1.120934
857,1.0,1.4262793e-13,-1.464184
858,1.0,4.6614483e-14,1.2683616
859,1.0,1.7405882e-13,0.59038526
860,1.0,1.3661773e-13,-0.1950622
861,1.0,2.3734186e-13,0.17741014
862,1.0,4.9089927e-14,0.58092993
863,1.0,1.1398934e-13,-0.66124535
864,1.0,2.002889e-13,0.87495154
865,1.0,1.0152064e-13,-1.3674537
866,1.0,3.0376987e-13,0.06531348
867,1.0,2.0469866e-13,-0.09831939
868,1.0,6.240897e-14,-0.40729645
869,1.0,1.0672762e-14,0.47358602
870,1.0,1.5760817e-13,1.441405
871,1.0,2.8023463e-14,-0.15569045
872,1.0,1.0643758e-13,-0.056991372
873,1.0,1.0135613e-14,0.5184871
874,1.0,2.262819e-13,0.47124186
875,1.0,1.3364479e-13,1.3256997
876,1.0,1.7664917e-13,0.8801355
877,1.0,8.3724545e-14,-1.491786
878,1.0,5.841973e-14,-0.5642223
879,1.0,9.7942365e-14,2.4543936
880,1.0,2.340958e-13,0.3331561
881,1.0,4.724319e-14,-0.07393771
882,1.0,1.1519254e-13,0.027680721
883,1.0,1.685186e-14,-0.13982147
884,1.0,6.1422655e-14,-1.1437451
885,1.0,3.8049208e-13,-0.4682615
886,1.0,8.237261e-14,0.31041467
887,1.0,7.5482453e-14,0.49900284
888,1.0,2.4027506e-14,-1.4889141
889,1.0,1.8121836e-14,0.6367865
890,1.0,2.2779494e-13,1.1437066
891,1.0,1.3207493e-13,0.08362288
892,1.0,9.579661e-14,-1.1650538
893,1.0,6.630538e-14,1.7996838
894,1.0,4.5405177e-14,0.75958604
895,1.0,6.7385645e-14,0.5342715
896,1.0,3.1423184e-14,1.0339314
897,1.0,4.562438e-14,-0.80837417
898,1.0,1.3752126e-13,-0.1263786
899,1.0,2.7415906e-13,-1.075153
900,1.0,7.786055e-14,-1.1949776
901,1.0,8.4805386e-14,-2.0693607
902,1.0,6.480328e-14,1.3294419
903,1.0,1.1330545e-13,-1.6059567
904,1.0,7.8493676e-14,-2.3953867
905,1.0,3.8877203e-14,-0.78955007
906,1.0,7.4965214e-14,1.4495467
907,1.0,6.868365e-14,-1.0163574
908,1.0,1.1168357e-13,1.3464063
909,1.0,9.0884216e-14,0.07766362
910,1.0,5.3880636e-13,0.07355439
911,1.0,9.35748e-14,-1.3988453
912,1.0,5.020788e-14,1.3869627
913,1.0,2.768453e-13,-1.3150965
914,1.0,7.440397e-14,0.009120159
915,1.0,5.781295e-14,-0.6429257
916,1.0,3.701264e-14,-0.911401
917,1.0,4.891107e-13,-1.5437639
918,1.0,5.011546e-14,-0.26375473
919,1.0,2.8112292e-13,-0.4994963
920,1.0,1.2428893e-13,-0.904232
921,1.0,1.0532744e-13,1.0332717
922,1.0,1.3143512e-13,0.27071527
923,1.0,1.0582321e-13,-1.7064706
924,1.0,1.5770049e-13,-0.007437126
925,1.0,8.1681244e-14,-1.0381994
926,1.0,1.9681285e-13,-0.7530047
927,1.0,1.979717e-13,-0.7671461
928,1.0,7.669526e-14,-0.923857
929,1.0,2.5313337e-13,0.9703039
930,1.0,1.4575142e-14,-0.7903052
931,1.0,2.006931e-13,-1.7691282
932,1.0,7.277237e-14,0.19199999
933,1.0,1.7269506e-13,0.6070071
934,1.0,3.9740133e-14,0.085494906
935,1.0,1.2181223e-13,0.8782967
936,1.0,2.0851144e-14,0.60851943
937,1.0,1.720953e-13,-1.5557709
938,1.0,3.9478735e-14,0.66874605
939,1.0,1.5106298e-12,0.2904979
940,1.0,1.9541313e-13,-1.1615614
941,1.0,5.790024e-14,-0.604546
942,1.0,2.912825e-13,-2.4809337
943,1.0,1.3106737e-13,-1.0064459
944,1.0,8.428067e-14,0.68997234
945,1.0,6.6429723e-13,0.8780742
946,1.0,7.6212874e-14,-1.118375
947,1.0,6.500097e-14,-0.15704425
948,1.0,9.005594e-14,0.44721246
949,1.0,2.1892331e-13,0.8097726
950,1.0,2.7971145e-13,-1.0919353
951,1.0,8.583467e-14,0.9063844
952,1.0,5.156172e-14,-1.6454865
953,1.0,2.9801492e-13,-0.35938036
954,1.0,9.860572e-14,-0.31721726
955,1.0,2.1812845e-13,-0.47928643
956,1.0,6.5762077e-13,0.5151311
957,1.0,3.7062584e-14,1.223462
958,1.0,3.2352342e-14,0.47948834
959,1.0,2.2073042e-13,-0.8266847
960,1.0,2.2373906e-13,-0.8527709
961,1.0,8.4473634e-14,1.5104018
962,1.0,3.1602254e-13,-2.1707885
963,1.0,2.7498232e-13,0.7339874
964,1.0,4.9041077e-14,2.305215
965,1.0,9.7643736e-14,-0.8029518
966,1.0,4.895904e-13,-0.4995812
967,1.0,1.9946238e-13,1.2760959
968,1.0,1.7809408e-13,-1.2399045
969,1.0,4.8077953e-14,0.42590293
970,1.0,3.609504e-13,1.1109897
971,1.0,1.6917145e-13,-0.35575527
972,1.0,7.948728e-14,1.4588706
973,1.0,9.8966164e-14,-0.67463785
974,1.0,1.4110777e-13,-0.5383985
975,1.0,9.030328e-14,0.16798016
976,1.0,2.0416045e-14,0.48157823
977,1.0,5.9243016e-14,-0.2444037
978,1.0,1.2747369e-13,-0.7023044
979,1.0,8.716659e-14,1.745686
980,1.0,7.200237e-14,0.19249135
981,1.0,8.3058574e-14,0.077710405
982,1.0,4.0258764e-14,1.055437
983,1.0,2.525219e-13,0.91845655
984,1.0,1.4568387e-14,0.67942274
985,1.0,1.3078643e-13,-0.5382271
986,1.0,2.4995852e-14,-0.3014009
987,1.0,8.037947e-14,-0.77345914
988,1.0,3.931022e-13,0.49440953
989,1.0,7.3642406e-14,0.44680753
990,1.0,1.2847666e-13,-0.06516764
991,1.0,1.1659886e-13,0.06746349
992,1.0,2.7594052e-14,-1.455862
993,1.0,1.5525378e-13,0.9753249
994,1.0,2.9225733e-14,-0.1686381
995,1.0,2.6749474e-13,0.020869615
996,1.0,3.133562e-14,-1.934928
997,1.0,1.11093155e-13,-0.30329663
998,1.0,6.467782e-14,-0.33801782
999,1.0,3.077464e-14,-0.6601893
1000,1.0,2.6406235e-13,0.5186884
1001,1.0,9.0957224e-14,-0.6427029
1002,1.0,4.6667236e-14,0.15474558
1003,1.0,8.2672774e-14,-0.8065786
1004,1.0,4.7068995e-13,0.544454
1005,1.0,7.036839e-14,0.72073734
1006,1.0,1.2257107e-13,0.13519952
1007,1.0,2.5646526e-13,0.35691968
1008,1.0,6.8238905e-14,-1.3800178
1009,1.0,8.947757e-14,0.44294745
1010,1.0,2.3944757e-13,-0.98284036
1011,1.0,5.2036175e-13,-0.8355713
1012,1.0,1.2116965e-13,2.164185
1013,1.0,1.1880834e-13,-1.5719498
1014,1.0,6.917602e-14,-2.127317
1015,1.0,2.5556532e-13,-0.13597998
1016,1.0,2.1298531e-13,-1.2131313
1017,1.0,1.7800231e-14,0.3276341
1018,1.0,8.7483555e-14,-0.9597914
1019,1.0,6.666451e-14,0.73031676
1020,1.0,3.6724904e-13,-0.2341959
1021,1.0,5.982359e-14,1.5690532
1022,1.0,3.8471935e-14,0.7102351
1023,1.0,5.1528e-14,-2.752575
1024,1.0,3.9438545e-14,0.19667852
1025,1.0,3.0616053e-13,-0.41380477
1026,1.0,8.484309e-14,-1.1914566
1027,1.0,1.8322804e-13,0.026610695
1028,1.0,6.998864e-14,-1.6234186
1029,1.0,5.099718e-14,0.56695807
1030,1.0,8.3522775e-14,-0.079228334
1031,1.0,1.36806e-13,1.2104867
1032,1.0,5.156762e-14,-1.037933
1033,1.0,8.976903e-14,-1.5707147
1034,1.0,2.0135604e-13,-1.0494361
1035,1.0,3.8156988e-13,-0.18060835
1036,1.0,9.8214365e-14,-0.0029110531
1037,1.0,1.645779e-13,-1.1354586
1038,1.0,1.8818344e-13,0.640196
1039,1.0,1.1730599e-13,1.8565184
1040,1.0,1.0972561e-13,-0.22236426
1041,1.0,4.1995246e-14,-0.0038401259
1042,1.0,7.040924e-13,2.0273101
1043,1.0,6.1900626e-14,-1.7126609
1044,1.0,1.171593e-13,0.14538234
1045,1.0,3.0523696e-13,-0.015810234
1046,1.0,1.8168187e-13,0.72983646
1047,1.0,2.9448509e-13,0.622927
1048,1.0,1.9680309e-13,-3.7482426
1049,1.0,6.7893824e-14,0.5540899
1050,1.0,2.5344787e-13,-0.34430984
1051,1.0,9.4508955e-14,-0.32842842
1052,1.0,4.3033306e-14,-0.4415507
1053,1.0,2.0399775e-14,2.5502346
1054,1.0,4.3818017e-13,0.73370486
1055,1.0,7.7610864e-14,-0.010366256
1056,1.0,4.015692e-14,0.662883
1057,1.0,1.8936541e-14,-2.0418677
1058,1.0,6.0621206e-14,1.1235529
1059,1.0,4.1972424e-14,-1.3397064
1060,1.0,1.6423828e-13,0.11469048
1061,1.0,1.964662e-14,1.0796837
1062,1.0,7.85815e-13,-0.19032033
1063,1.0,1.1773972e-13,1.485119
1064,1.0,3.7422512e-14,0.17056413
1065,1.0,4.3835739e-13,-1.0927488
1066,1.0,8.588692e-14,-0.8302936
1067,1.0,2.4483478e-13,0.017845845
1068,1.0,7.786041e-14,0.23875684
1069,1.0,9.364551e-14,1.8444334
1070,1.0,1.234083e-13,-0.07436177
1071,1.0,3.7268246e-13,-0.38592443
1072,1.0,4.501945e-14,1.2216935
1073,1.0,1.9336762e-13,-2.330905
1074,1.0,1.3709909e-13,-0.8975391
1075,1.0,9.5330895e-14,-0.061292395
1076,1.0,3.1973413e-14,-0.53790456
1077,1.0,6.297551e-14,-0.77035487
1078,1.0,9.428174e-14,0.5122664
1079,1.0,2.514031e-13,1.2394831
1080,1.0,1.3466723e-14,0.67064434
1081,1.0,2.2765278e-14,-1.3937107
1082,1.0,5.162913e-14,-0.040394813
1083,1.0,1.809217e-14,-0.31916705
1084,1.0,1.3542355e-13,1.1540047
1085,1.0,5.4170576e-14,0.7148791
1086,1.0,1.7097243e-13,-1.5768847
1087,1.0,3.7753878e-14,-1.1113456
1088,1.0,5.531132e-14,-0.43793282
1089,1.0,9.7618596e-14,0.020659821
1090,1.0,6.387165e-14,-1.0774497
1091,1.0,1.6307896e-13,1.7854242
1092,1.0,3.9543774e-14,-1.6534176
1093,1.0,2.3864602e-13,-0.40833285
1094,1.0,5.0259265e-13,-0.7984803
1095,1.0,2.9059827e-13,1.8260593
1096,1.0,1.4073738e-13,0.9515002
1097,1.0,4.6675517e-14,1.541083
1098,1.0,1.9073936e-13,1.4969041
1099,1.0,7.509329e-14,-0.5915538
1100,1.0,1.4195108e-13,-0.90635616
1101,1.0,2.581544e-14,0.34952542
1102,1.0,1.8477047e-13,0.5635589
1103,1.0,7.682615e-14,-1.0817791
1104,1.0,9.868983e-14,-1.4938536
1105,1.0,8.120265e-14,-0.60213274
1106,1.0,4.8603872e-14,-0.32219017
1107,1.0,1.17572036e-14,-0.9569024
1108,1.0,9.3451376e-14,1.2370498
1109,1.0,2.9543078e-13,1.3991531
1110,1.0,4.901854e-14,-1.4461426
1111,1.0,8.766529e-14,0.20008577
1112,1.0,8.2908845e-14,0.04468605
1113,1.0,4.4815886e-14,0.98768556
1114,1.0,5.8953886e-14,-0.62853295
1115,1.0,1.451063e-13,0.9510883
1116,1.0,2.1493888e-13,-1.2261031
1117,1.0,8.656368e-14,1.4973413
1118,1.0,5.6090695e-14,0.5914715
1119,1.0,2.1095251e-13,1.3586521
1120,1.0,2.362172e-14,0.93440515
1121,1.0,2.8299442e-14,0.4979197
1122,1.0,2.948054e-13,-1.410012
1123,1.0,9.3080654e-14,1.2747753
1124,1.0,1.0765834e-13,0.21283868
1125,1.0,1.6134019e-13,-0.086595684
1126,1.0,1.1172128e-13,-1.5017781
1127,1.0,9.284996e-14,-0.4860001
1128,1.0,4.4290726e-14,-0.4108669
1129,1.0,3.6448215e-13,-0.5911073
1130,1.0,7.1867364e-14,-0.058048677
1131,1.0,2.336212e-13,0.14795776
1132,1.0,1.5325169e-13,-0.142173
1133,1.0,2.806081e-13,-2.2697065
1134,1.0,1.799141e-14,0.4297194
1135,1.0,1.0757234e-13,0.1742249
1136,1.0,3.8798087e-14,-0.14439525
1137,1.0,3.7082048e-13,0.8536778
1138,1.0,7.988869e-14,-0.8952961
1139,1.0,2.3648328e-13,1.847619
1140,1.0,1.8064834e-13,-0.33473456
1141,1.0,3.4563196e-14,1.0295595
1142,1.0,1.1485555e-13,0.77914304
1143,1.0,2.5154304e-14,0.41740835
1144,1.0,1.4445762e-13,0.53163624
1145,1.0,2.1604204e-13,0.67962354
1146,1.0,1.1342092e-13,-0.70831555
1147,1.0,2.8877877e-13,-1.4269277
1148,1.0,6.904618e-14,0.97580117
1149,1.0,9.2483035e-14,0.65687203
1150,1.0,6.532353e-13,0.21384308
1151,1.0,8.177072e-14,-0.056287818
1152,1.0,2.3972998e-13,0.58527976
1153,1.0,7.148389e-14,-0.4124302
1154,1.0,3.8243473e-13,1.5487604
1155,1.0,2.1532952e-13,-0.29656217
1156,1.0,1.569458e-13,1.3448604
1157,1.0,5.459901e-13,-0.5063317
1158,1.0,9.414535e-14,0.13451076
1159,1.0,4.12883e-14,-1.3597707
1160,1.0,1.6034776e-13,0.9823654
1161,1.0,3.436042e-14,-0.42262083
1162,1.0,3.4696573e-13,-0.22562318
1163,1.0,9.458402e-13,-0.76701736
1164,1.0,8.1988154e-13,-1.1109487
1165,1.0,1.3184916e-13,1.1674342
1166,1.0,7.9721445e-13,0.040334053
1167,1.0,2.3824532e-13,1.212545
1168,1.0,1.2852249e-13,1.8695576
1169,1.0,2.5738165e-13,-0.11155267
1170,1.0,3.0743154e-13,0.2824865
1171,1.0,6.7026984e-14,-0.27767938
1172,1.0,5.068522e-14,0.029980026
1173,1.0,1.0270793e-13,-1.5922945
1174,1.0,3.6893543e-13,-1.1943097
1175,1.0,3.3567404e-14,-0.01259449
1176,1.0,4.1942652e-14,-0.29865798
1177,1.0,4.2559543e-14,0.13291067
1178,1.0,3.563356e-14,-1.5317245
1179,1.0,1.6820173e-13,-0.7325755
1180,1.0,1.8733326e-13,1.0278056
1181,1.0,2.854306e-14,-0.418702
1182,1.0,5.935657e-14,1.7942151
1183,1.0,1.3437659e-13,-1.8664525
1184,1.0,2.701212e-14,0.008516206
1185,1.0,8.814548e-14,-2.145945
1186,1.0,1.5663778e-13,-0.939623
1187,1.0,6.522427e-14,-0.11987865
1188,1.0,3.4935284e-14,1.080018
1189,1.0,2.5879692e-13,0.7841533
1190,1.0,3.267789e-13,-0.15522094
1191,1.0,6.79437e-14,1.3326361
1192,1.0,3.22462e-14,2.692115
1193,1.0,5.781141e-14,2.232028
1194,1.0,3.525325e-13,0.43842503
1195,1.0,1.00951406e-13,1.1603407
1196,1.0,1.1288869e-13,2.36624
1197,1.0,1.5248223e-13,2.0762055
1198,1.0,9.048518e-14,0.60921186
1199,1.0,2.7501905e-13,0.34062245
1200,1.0,6.814604e-14,-0.06879776
1201,1.0,2.356467e-13,1.1614015
1202,1.0,8.123022e-14,-0.5287582
1203,1.0,2.2279018e-14,-1.4212924
1204,1.0,1.9790261e-13,0.12172524
1205,1.0,1.277821e-13,-0.299756
1206,1.0,4.68324e-13,0.8080973
1207,1.0,2.1490732e-13,-1.188402
1208,1.0,6.6329955e-13,-0.18741325
1209,1.0,1.0929449e-13,-1.1965525
1210,1.0,1.1971618e-13,-1.3534753
1211,1.0,2.6692785e-14,0.77226824
1212,1.0,2.3411889e-14,-2.0672276
1213,1.0,6.767533e-14,-0.09763211
1214,1.0,7.390244e-14,0.8754563
1215,1.0,2.3268244e-13,0.27163208
1216,1.0,2.6083066e-13,-1.280177
1217,1.0,1.3918054e-13,0.38178116
1218,1.0,6.3695367e-14,-1.0600868
1219,1.0,1.1370162e-13,-0.3953348
1220,1.0,4.5262937e-14,-1.4194404
1221,1.0,3.853833e-14,0.34188887
1222,1.0,9.3511285e-14,1.202562
1223,1.0,1.6465851e-14,0.7339941
1224,1.0,2.382108e-13,0.5036692
1225,1.0,5.5070362e-14,-0.51629215
1226,1.0,4.276152e-13,1.376591
1227,1.0,2.4630022e-14,0.7195979
1228,1.0,1.5899344e-13,0.5516077
1229,1.0,3.5124383e-13,0.43598878
1230,1.0,2.072827e-13,1.4438739
1231,1.0,1.5595987e-13,0.2530999
1232,1.0,8.9655415e-14,-1.7481811
1233,1.0,1.7536309e-13,2.2000012
1234,1.0,1.883418e-13,-1.129568
1235,1.0,1.7065445e-13,0.19537602
1236,1.0,1.3143662e-13,-1.4887564
1237,1.0,4.1751674e-13,0.8998274
1238,1.0,6.400018e-14,0.71409184
1239,1.0,6.310622e-14,-1.3073932
1240,1.0,2.0825121e-13,1.2730353
1241,1.0,7.0669544e-14,1.1962291
1242,1.0,3.4707212e-14,-1.2730923
1243,1.0,1.8012115e-14,-0.32486263
1244,1.0,1.1986172e-13,-1.3168185
1245,1.0,3.1532413e-13,-1.2893671
1246,1.0,1.0771647e-13,0.45830056
1247,1.0,2.3217352e-13,-1.224844
1248,1.0,4.1830826e-13,0.59595114
1249,1.0,6.9144756e-14,-1.7173241
1250,1.0,4.1263342e-14,0.41395175
1251,1.0,3.576532e-14,1.039185
1252,1.0,3.7006002e-14,0.23033275
1253,1.0,1.4615793e-13,0.62983054
1254,1.0,4.6173633e-14,-0.09464163
1255,1.0,1.2968625e-13,0.16189733
1256,1.0,2.3795727e-14,0.16581446
1257,1.0,3.1263386e-14,-0.8001138
1258,1.0,3.5057972e-14,-1.7058954
1259,1.0,1.267819e-13,-0.9903655
1260,1.0,8.374211e-14,1.0481025
1261,1.0,6.475932e-13,1.0093971
1262,1.0,1.9787506e-13,-1.4602969
1263,1.0,2.4836222e-14,0.03682836
1264,1.0,1.506118e-13,0.44321004
1265,1.0,3.5591332e-13,0.060519002
1266,1.0,1.02246255e-13,-1.749128
1267,1.0,1.365026e-13,-0.73319983
1268,1.0,4.7094026e-14,-0.5691202
1269,1.0,4.2964024e-13,-1.5132848
1270,1.0,1.3252916e-13,-0.13042055
1271,1.0,4.8582462e-14,-0.33155218
1272,1.0,5.2828588e-14,1.1319085
1273,1.0,1.1628415e-13,-0.95726335
1274,1.0,1.7871135e-13,-0.76899266
1275,1.0,6.8264676e-14,0.22876872
1276,1.0,1.6494338e-13,0.288333
1277,1.0,7.1573796e-14,1.1470364
1278,1.0,1.4648558e-13,0.9085401
1279,1.0,3.778601e-14,0.43991432
1280,1.0,1.2629002e-13,-0.24753477
1281,1.0,4.446543e-14,-0.61494935
1282,1.0,4.093114e-14,0.41018975
1283,1.0,1.062149e-13,0.8748086
1284,1.0,2.4926867e-14,1.8048248
1285,1.0,1.3814958e-13,0.2451968
1286,1.0,6.055776e-14,-0.5383729
1287,1.0,1.4004412e-13,-0.61329454
1288,1.0,1.8955052e-13,1.3797568
1289,1.0,7.578753e-15,-0.7883883
1290,1.0,6.7176984e-14,1.767101
1291,1.0,3.051351e-13,1.5116224
1292,1.0,2.5278645e-13,1.162364
1293,1.0,2.0293955e-13,3.1777346
1294,1.0,9.963684e-14,-1.5262482
1295,1.0,7.8595245e-14,-0.6949094
1296,1.0,7.444883e-14,-0.031539924
1297,1.0,1.05706405e-13,0.202521
1298,1.0,6.804512e-14,-0.11829777
1299,1.0,3.8196432e-14,1.0806159
1300,1.0,1.6465231e-13,0.28641957
1301,1.0,2.3274237e-13,0.76121825
1302,1.0,1.8877554e-13,-0.1127874
1303,1.0,1.1818906e-13,-0.6462324
1304,1.0,2.4696257e-14,0.22383645
1305,1.0,1.2264145e-13,2.0243065
1306,1.0,5.6741267e-14,-2.179872
1307,1.0,1.9897297e-13,1.070592
1308,1.0,1.491709e-13,1.9476585
1309,1.0,4.5538656e-14,1.7959871
1310,1.0,1.06969575e-13,1.7119361
