,0,1,2
662,1.4264616e-13,1.0,0.6779929
663,1.8921703e-14,1.0,-0.55400646
664,5.5330284e-15,1.0,-1.894217
665,7.2957075e-14,1.0,-0.2979896
666,9.417385e-15,1.0,-0.7166712
667,6.47441e-14,1.0,0.0002090599
668,4.2782547e-14,1.0,1.7457542
669,3.6620592e-14,1.0,1.8906137
670,4.6413008e-14,1.0,-0.03562171
671,3.303363e-14,1.0,-2.2948873
672,9.422655e-14,1.0,-1.0272603
673,7.9581185e-14,1.0,0.14365081
674,1.4723032e-14,1.0,-1.0674592
675,4.2646815e-14,1.0,0.21110108
676,9.7941005e-15,1.0,0.24323623
677,9.533308e-14,1.0,0.26471293
678,6.470484e-14,1.0,-1.2488259
679,2.4570949e-14,1.0,0.12551565
680,4.3445e-14,1.0,0.08628015
681,1.5110375e-14,1.0,-0.7019064
682,8.5947715e-14,1.0,-0.59319353
683,5.2073478e-14,1.0,-2.072118
684,1.5854336e-14,1.0,0.18508993
685,2.1710603e-14,1.0,0.102334276
686,2.2345759e-13,1.0,2.0848765
687,2.6516045e-14,1.0,-0.16032049
688,3.059981e-14,1.0,-0.8586775
689,2.3858399e-14,1.0,0.42691565
690,1.2406149e-14,1.0,-0.087119445
691,3.559294e-14,1.0,-0.99078876
692,1.3407365e-14,1.0,0.10982834
693,9.27018e-15,1.0,-0.30005273
694,1.3322403e-14,1.0,2.0416837
695,2.9060825e-13,1.0,-1.8366247
696,1.7118444e-14,1.0,1.6979679
697,6.2807574e-14,1.0,-0.6310485
698,1.0849232e-14,1.0,0.7592878
699,4.3140303e-14,1.0,-0.35183266
700,6.9110475e-14,1.0,1.5508418
701,2.7480497e-14,1.0,-0.74857914
702,5.2967823e-14,1.0,0.35380563
703,2.1500068e-14,1.0,-0.67672074
704,3.6614937e-14,1.0,2.462521
705,9.5215326e-14,1.0,0.5910876
706,3.3924632e-14,1.0,-0.27714574
707,4.1816763e-14,1.0,0.8766187
708,1.0322562e-13,1.0,-1.4665127
709,1.999426e-14,1.0,0.5870123
710,2.8835864e-14,1.0,-0.6498259
711,5.2902598e-14,1.0,-0.13583095
712,9.450314e-15,1.0,0.9300729
713,1.00900584e-13,1.0,0.7782593
714,1.2733511e-14,1.0,-1.303247
715,1.33279686e-14,1.0,0.2040355
716,7.66701e-14,1.0,0.39590225
717,9.334164e-14,1.0,1.3044701
718,8.9723666e-14,1.0,2.192739
719,5.449536e-14,1.0,-0.38742134
720,2.2912299e-14,1.0,-0.24310333
721,1.746417e-14,1.0,-0.691717
722,2.4608376e-14,1.0,0.30998546
723,1.6833516e-14,1.0,-0.7078843
724,3.631725e-14,1.0,-0.011679604
725,2.2979567e-14,1.0,-0.66443866
726,1.990002e-14,1.0,-1.8831792
727,6.507379e-14,1.0,-0.29071695
728,5.018337e-14,1.0,0.017076664
729,1.2111506e-14,1.0,-0.19019249
730,1.457834e-14,1.0,0.6754274
731,4.693349e-15,1.0,-0.4018193
732,8.522862e-14,1.0,0.95203435
733,3.834008e-14,1.0,-0.8371753
734,1.3500368e-13,1.0,0.6222776
735,1.0979087e-14,1.0,-0.49879602
736,2.5768853e-14,1.0,-0.07654867
737,4.002402e-14,1.0,0.17671864
738,1.5954106e-14,1.0,2.2817173
739,3.2607516e-14,1.0,-0.26201585
740,9.5321625e-14,1.0,0.07261098
741,2.3642634e-14,1.0,-1.5988065
742,2.7289445e-13,1.0,-0.6881627
743,6.627668e-14,1.0,1.0050792
744,7.6359105e-14,1.0,0.46860737
745,2.3922147e-14,1.0,0.33986127
746,2.1535406e-14,1.0,-0.21576579
747,1.8331568e-14,1.0,0.9577403
748,3.6192156e-14,1.0,0.3445577
749,5.289937e-14,1.0,-1.2237632
750,3.0788086e-14,1.0,-1.1190746
751,4.7170977e-14,1.0,-2.3082702
752,1.7355219e-14,1.0,0.70644236
753,2.8972864e-14,1.0,-1.1449229
754,1.5862623e-14,1.0,1.565669
755,6.4941115e-14,1.0,1.3968928
756,6.5323465e-15,1.0,1.0998448
757,3.9239333e-14,1.0,0.06658067
758,2.2721986e-14,1.0,0.5084976
759,1.7114887e-14,1.0,1.143317
760,2.785985e-14,1.0,-1.1443194
761,3.3612764e-14,1.0,1.1674626
762,1.6601707e-14,1.0,0.3828227
763,2.7862613e-14,1.0,-0.9313588
764,1.3784788e-14,1.0,1.5857426
765,1.0289336e-14,1.0,0.16096914
766,1.2564923e-13,1.0,0.72149694
767,3.5375552e-14,1.0,0.6064797
768,1.3384019e-13,1.0,0.384262
769,3.4100893e-14,1.0,0.12336669
770,1.6564319e-14,1.0,0.6432697
771,4.7839662e-14,1.0,-0.44324365
772,1.4627758e-13,1.0,0.8528095
773,2.6547066e-14,1.0,-0.818067
774,3.2911123e-14,1.0,-0.8595825
775,8.447038e-15,1.0,1.2509536
776,1.9688408e-14,1.0,-0.41346315
777,2.1450996e-14,1.0,-0.012814713
778,2.7385216e-14,1.0,-1.2492975
779,9.722554e-15,1.0,0.49192923
780,1.7745755e-14,1.0,1.3217866
781,5.12253e-14,1.0,0.27011386
782,8.685409e-14,1.0,1.3540508
783,2.7410455e-14,1.0,-1.0925319
784,2.427663e-14,1.0,-0.12621737
785,1.2640661e-14,1.0,1.9219847
786,2.449706e-14,1.0,0.30380672
787,4.17828e-14,1.0,0.35666305
788,4.777271e-15,1.0,-1.7277808
789,6.688175e-15,1.0,0.026051821
790,7.4762164e-14,1.0,0.8659597
791,7.7702405e-14,1.0,-0.20234162
792,4.7087714e-15,1.0,0.08746372
793,1.0452606e-14,1.0,-2.3898969
794,2.3654723e-14,1.0,0.0029970212
795,6.3320226e-14,1.0,-0.6395721
796,5.250272e-14,1.0,1.9743909
797,1.4487151e-13,1.0,0.86872065
798,1.6365253e-14,1.0,0.13488276
799,3.0390244e-14,1.0,0.19886278
800,1.6025962e-14,1.0,-0.9439113
801,1.1536882e-14,1.0,1.5059217
802,7.609232e-14,1.0,2.3081906
803,9.084938e-14,1.0,1.3772752
804,8.015457e-14,1.0,-1.2453048
805,5.16779e-14,1.0,1.027858
806,1.7063843e-14,1.0,-0.10599986
807,1.1182697e-14,1.0,-1.664968
808,5.1157243e-14,1.0,-1.1213218
809,1.2275279e-14,1.0,-2.6132808
810,5.2749648e-14,1.0,-0.39843866
811,1.7786249e-14,1.0,0.5328367
812,1.2013959e-13,1.0,1.520228
813,4.4744654e-14,1.0,1.0049231
814,2.6092059e-14,1.0,-0.6152157
815,2.5326314e-14,1.0,-0.608791
816,1.3078212e-14,1.0,-0.64364105
817,1.4393334e-14,1.0,-2.5261974
818,2.0283342e-14,1.0,0.2609098
819,2.0223311e-14,1.0,-0.04611174
820,1.459261e-14,1.0,-0.71850634
821,1.6684877e-14,1.0,0.22778577
822,1.3293491e-14,1.0,-0.13401504
823,4.9080375e-14,1.0,1.109958
824,5.749888e-14,1.0,0.77882814
825,1.0075404e-13,1.0,-0.89500886
826,1.5733086e-14,1.0,0.16848464
827,1.833636e-14,1.0,0.45766565
828,8.9316954e-14,1.0,2.2397068
829,5.902001e-15,1.0,0.5841929
830,1.404175e-13,1.0,1.3011521
831,2.4464561e-14,1.0,1.0042568
832,3.1572597e-14,1.0,-0.6254217
833,5.387917e-14,1.0,-0.010979345
834,8.020626e-14,1.0,-0.9136725
835,3.203458e-14,1.0,-1.6208091
836,1.3125368e-14,1.0,-0.45304942
837,1.4278465e-14,1.0,-0.4422238
838,5.7441004e-14,1.0,-1.2543706
839,1.0451809e-14,1.0,-1.7113787
840,3.8376224e-14,1.0,-1.2656221
841,3.0587556e-14,1.0,-0.27735633
842,2.4840912e-14,1.0,-1.5338212
843,4.6444443e-14,1.0,1.64482
844,1.4536219e-14,1.0,-0.021277305
845,3.020999e-14,1.0,1.1875246
846,1.3875637e-14,1.0,1.1112578
847,9.9044105e-15,1.0,-0.45438272
848,3.3632775e-14,1.0,-0.42847753
849,5.1190305e-15,1.0,-0.2749365
850,6.978283e-14,1.0,0.8179542
851,4.6195212e-14,1.0,0.8969888
852,2.1523414e-14,1.0,-0.70772105
853,4.9679573e-14,1.0,-0.2814291
854,7.092313e-14,1.0,-0.7910953
855,3.638013e-14,1.0,0.20392881
856,2.2555398e-14,1.0,0.24464034
857,2.9250436e-14,1.0,-1.0937271
858,7.0428642e-15,1.0,2.0445428
859,2.177912e-14,1.0,2.05181
860,3.5024955e-14,1.0,0.5534642
861,2.0298708e-14,1.0,1.4729085
862,5.5102827e-14,1.0,0.50818145
863,1.4301687e-14,1.0,0.3926109
864,3.377581e-14,1.0,-1.3334559
865,1.5208046e-14,1.0,-0.5203904
866,7.566177e-14,1.0,1.4747235
867,1.17915186e-14,1.0,0.5953011
868,4.2756522e-14,1.0,-1.1232764
869,1.07542945e-14,1.0,0.23886146
870,3.7171255e-14,1.0,-1.3746622
871,1.059407e-14,1.0,0.12315794
872,6.6901906e-15,1.0,0.69245577
873,5.3916486e-14,1.0,-0.05924884
874,1.2442359e-14,1.0,-1.9542414
875,6.437727e-14,1.0,-1.8815004
876,1.941747e-14,1.0,-0.12292989
877,2.1201692e-14,1.0,1.7318217
878,1.7175877e-14,1.0,-0.95899385
879,1.480543e-14,1.0,0.9542016
880,2.7369095e-13,1.0,-0.27852002
881,3.294246e-14,1.0,-0.9090031
882,3.8187183e-14,1.0,0.6407829
883,6.568006e-14,1.0,-2.7768502
884,2.0587527e-13,1.0,-0.95860827
885,7.6939506e-14,1.0,-0.3976298
886,3.226219e-14,1.0,0.2887888
887,4.660355e-14,1.0,0.8653878
888,1.4453225e-14,1.0,0.84329337
889,7.447581e-14,1.0,-0.33297276
890,1.6381897e-14,1.0,-1.7176783
891,2.7858575e-14,1.0,-0.55322903
892,2.2407975e-14,1.0,0.7769333
893,2.070622e-13,1.0,1.24207
894,1.9997093e-13,1.0,1.3841528
895,3.9115738e-14,1.0,1.0326278
896,2.5104217e-14,1.0,0.27078184
897,1.786448e-14,1.0,1.2969921
898,2.4993327e-14,1.0,-0.43009934
899,5.259684e-14,1.0,1.4145111
900,1.4024906e-14,1.0,0.004273784
901,6.2450045e-14,1.0,1.5073161
902,1.9829395e-14,1.0,-0.22526139
903,3.1980186e-14,1.0,1.8762672
904,1.2087274e-14,1.0,-0.97508615
905,1.4311784e-14,1.0,0.5415946
906,3.1866687e-14,1.0,-0.78436875
907,1.5932364e-14,1.0,-1.0463322
908,4.1742095e-14,1.0,0.66081625
909,6.079095e-14,1.0,0.3184709
910,3.206123e-14,1.0,0.45601925
911,3.4528868e-14,1.0,-1.6445048
912,1.5053475e-14,1.0,0.32868573
913,2.0332223e-14,1.0,0.25918305
914,4.025224e-14,1.0,0.59937257
915,2.9454503e-14,1.0,0.31613517
916,3.464993e-14,1.0,-0.6803516
917,2.0612072e-14,1.0,-0.67144716
918,4.7407475e-14,1.0,0.115477994
919,1.8053216e-14,1.0,-1.95901
920,8.779509e-15,1.0,-0.2505952
921,6.982704e-14,1.0,0.61908585
922,8.168031e-14,1.0,1.0659627
923,9.090415e-14,1.0,0.18377112
924,1.3567451e-14,1.0,0.15217668
925,6.013362e-14,1.0,0.58042306
926,1.1743269e-13,1.0,0.4204964
927,1.04713635e-14,1.0,-1.816336
928,1.7881355e-14,1.0,0.56334376
929,5.491858e-14,1.0,0.4323655
930,2.3963978e-14,1.0,0.8178722
931,2.4676152e-14,1.0,-0.4666153
932,2.5463438e-14,1.0,-0.6906794
933,3.2257146e-14,1.0,1.5070349
934,1.4073309e-13,1.0,-0.9953064
935,3.418438e-14,1.0,1.448889
936,5.8810997e-15,1.0,0.20228282
937,1.5474521e-14,1.0,-0.36307433
938,1.9542199e-14,1.0,-0.13330247
939,1.0846004e-14,1.0,-1.8852772
940,1.911683e-14,1.0,-0.21106726
941,3.2398905e-14,1.0,0.54141074
942,2.4294789e-14,1.0,-0.1980281
943,4.427071e-14,1.0,-0.49158844
944,2.7993441e-14,1.0,0.4057596
945,7.238158e-14,1.0,0.8517354
946,1.0785806e-14,1.0,0.7136876
947,3.0768126e-14,1.0,-0.77431315
948,1.5822404e-14,1.0,0.44105163
949,1.2885747e-14,1.0,-0.5957495
950,6.1284308e-15,1.0,-0.41809106
951,3.266815e-14,1.0,1.4163584
952,1.8658619e-13,1.0,0.67091066
953,2.0079716e-14,1.0,-0.8238388
954,3.953359e-14,1.0,-0.8705778
955,1.6857067e-14,1.0,-2.1814232
956,1.9837237e-13,1.0,0.18798588
957,6.8571085e-14,1.0,-0.57157123
958,3.490112e-14,1.0,-0.9307527
959,8.527297e-15,1.0,1.0064127
960,7.7613385e-14,1.0,-0.7033168
961,8.3949374e-14,1.0,-0.1110104
962,4.1792125e-14,1.0,0.8446353
963,2.2893339e-14,1.0,-0.74780005
964,1.6424926e-13,1.0,-0.7089942
965,4.8827526e-14,1.0,0.89138824
966,2.4601337e-14,1.0,-1.4837257
967,4.5759376e-14,1.0,-2.1359563
968,2.9045736e-14,1.0,-0.06056636
969,2.4416872e-14,1.0,-0.1724916
970,4.012354e-14,1.0,0.065385886
971,5.91299e-14,1.0,-0.90026575
972,1.3120462e-14,1.0,-0.07975502
973,1.7023695e-14,1.0,-0.78072387
974,1.41750794e-14,1.0,0.6767339
975,3.784631e-14,1.0,1.1637859
976,6.1523025e-14,1.0,-0.84008515
977,3.2871912e-14,1.0,-1.0088469
978,8.1414645e-14,1.0,-0.55651385
979,5.3381114e-14,1.0,0.68344617
980,1.2784598e-13,1.0,-0.5386153
981,4.247356e-15,1.0,-2.7599545
982,2.324011e-14,1.0,-0.37810147
983,4.5121662e-14,1.0,0.2233129
984,1.0436112e-14,1.0,-0.9132029
985,9.46045e-15,1.0,-0.35188648
986,3.8803267e-14,1.0,0.9389428
987,3.152079e-14,1.0,2.3602643
988,1.9190189e-14,1.0,1.2186219
989,2.7670262e-14,1.0,-0.45700282
990,4.4009802e-14,1.0,0.29215428
991,2.3225843e-14,1.0,-1.0481936
992,7.5494945e-15,1.0,-2.3566234
993,9.838123e-14,1.0,-0.8664434
994,1.8187385e-14,1.0,1.2935715
995,3.076848e-14,1.0,-0.49045587
996,1.4681725e-14,1.0,0.036538836
997,4.4702174e-14,1.0,0.3242639
998,2.0854524e-14,1.0,-1.5710689
999,9.776487e-14,1.0,0.5346107
1000,1.8926323e-14,1.0,-1.6336616
1001,1.5176288e-14,1.0,1.0182587
1002,5.9416007e-15,1.0,-0.0141194835
1003,1.263772e-14,1.0,-0.4274969
1004,2.092941e-13,1.0,1.6877362
1005,8.2823024e-14,1.0,-0.43565807
1006,4.3242787e-14,1.0,-0.49858987
1007,1.30861966e-14,1.0,1.2678694
1008,4.293451e-14,1.0,0.3517258
1009,4.7602737e-14,1.0,-0.037373323
1010,2.4108667e-14,1.0,0.8724073
1011,1.9846346e-14,1.0,-0.582349
1012,2.5440331e-14,1.0,0.6390991
1013,1.3941534e-14,1.0,0.2652397
1014,2.8835095e-14,1.0,-0.98374104
1015,3.4720138e-13,1.0,0.5495121
1016,2.9574298e-14,1.0,0.72584224
1017,2.222855e-14,1.0,0.18826899
1018,1.7191313e-14,1.0,1.1721113
1019,1.0945966e-14,1.0,-0.4595402
1020,1.2507173e-14,1.0,0.003535421
1021,7.314629e-14,1.0,0.24810068
1022,1.9361257e-14,1.0,-1.1002995
1023,5.95815e-14,1.0,-1.6715457
1024,5.9962275e-14,1.0,-0.15240376
1025,1.1474169e-13,1.0,-1.2188189
1026,2.1647999e-14,1.0,-0.4202219
1027,9.5766094e-14,1.0,-0.34381157
1028,2.8333847e-14,1.0,0.6417536
1029,2.6569658e-14,1.0,0.041693553
1030,1.5753656e-14,1.0,-0.38835755
1031,1.7220956e-13,1.0,0.18250701
1032,4.9533298e-14,1.0,-0.8206451
1033,7.152399e-14,1.0,-0.87240964
1034,1.2318529e-14,1.0,-1.3557472
1035,2.1502077e-14,1.0,-0.73932827
1036,4.0613075e-14,1.0,-0.33325523
1037,4.9031254e-14,1.0,-0.29811493
1038,1.4369689e-14,1.0,-0.6946605
1039,2.5839086e-14,1.0,0.2543393
1040,1.2909855e-14,1.0,-1.30509
1041,1.3699654e-14,1.0,0.8141029
1042,7.1580315e-15,1.0,-1.5576568
1043,7.662566e-14,1.0,-0.582886
1044,1.579163e-13,1.0,-0.043491367
1045,2.922239e-14,1.0,0.94514245
1046,3.7663184e-14,1.0,0.30262867
1047,6.547446e-13,1.0,-0.9216439
1048,4.8140352e-14,1.0,-0.08867135
1049,2.8330387e-14,1.0,-0.8884612
1050,7.3225856e-14,1.0,-1.853996
1051,5.2338847e-14,1.0,-1.7653053
1052,5.940077e-13,1.0,-0.40792426
1053,2.851612e-14,1.0,0.79662186
1054,2.9040362e-14,1.0,0.39886954
1055,2.8426263e-13,1.0,-0.7269193
1056,9.459764e-15,1.0,0.7527197
1057,2.5398247e-14,1.0,-1.4515111
1058,7.015032e-15,1.0,0.8532011
1059,1.0033478e-14,1.0,-2.6387475
1060,1.2643216e-14,1.0,1.2939163
1061,9.580264e-14,1.0,0.77515996
1062,4.134021e-15,1.0,-0.20972624
1063,2.2244285e-14,1.0,-0.75717753
1064,1.5709968e-14,1.0,1.2678683
1065,2.5689107e-14,1.0,0.022348521
1066,2.0292514e-14,1.0,-0.420171
1067,7.3136945e-14,1.0,-0.2925692
1068,2.449393e-14,1.0,-0.27948448
1069,3.220784e-14,1.0,-0.9339931
1070,1.2265011e-13,1.0,0.81695443
1071,2.3560523e-14,1.0,0.67372173
1072,2.4796463e-14,1.0,0.83975583
1073,7.546039e-15,1.0,-2.068946
1074,2.9182674e-14,1.0,-0.7034288
1075,1.7807099e-13,1.0,-1.9989016
1076,1.4081732e-14,1.0,-0.77507186
1077,2.1549745e-14,1.0,-1.0589615
1078,1.1626907e-13,1.0,-1.6546581
1079,9.84612e-14,1.0,-0.071870595
1080,2.011172e-14,1.0,-0.3878454
1081,1.0301394e-14,1.0,0.81034374
1082,8.540746e-14,1.0,0.76523685
1083,3.6254267e-14,1.0,0.14486045
1084,6.334438e-14,1.0,1.4500451
1085,2.5229839e-14,1.0,0.8678097
1086,2.0729366e-14,1.0,-0.31220597
1087,8.563844e-14,1.0,-0.27435154
1088,1.3154967e-14,1.0,1.2828372
1089,3.8779147e-14,1.0,0.9334652
1090,5.1324636e-15,1.0,-0.6031109
1091,3.8649114e-14,1.0,1.0202131
1092,5.9259624e-14,1.0,-0.8557306
1093,1.01867455e-13,1.0,0.8362365
1094,9.001009e-14,1.0,0.8420934
1095,3.291903e-14,1.0,1.8462133
1096,3.8729033e-14,1.0,-0.9586416
1097,3.5433628e-14,1.0,0.7010752
1098,3.1738758e-14,1.0,-0.17492232
1099,3.1454907e-14,1.0,0.7580394
1100,3.5700775e-14,1.0,1.4695946
1101,1.1591008e-14,1.0,-0.6822027
1102,9.269407e-14,1.0,-1.5720074
1103,7.972304e-15,1.0,0.48692688
1104,1.7011945e-14,1.0,0.7988857
1105,2.4523472e-14,1.0,0.5898971
1106,5.8838744e-14,1.0,-1.5585824
1107,1.6623347e-14,1.0,0.5224885
1108,1.7091595e-14,1.0,-0.4715474
1109,5.7079035e-15,1.0,-0.4581793
1110,5.0229145e-14,1.0,2.1477153
1111,1.7524564e-14,1.0,0.5398972
1112,5.0010994e-14,1.0,0.94836825
1113,1.5827444e-14,1.0,-1.5515255
1114,2.6278752e-14,1.0,0.6734158
1115,2.3663116e-14,1.0,0.81894904
1116,1.278016e-13,1.0,-1.2742187
1117,4.2710308e-14,1.0,0.48642662
1118,3.0248214e-14,1.0,0.68406224
1119,1.2524074e-14,1.0,-0.15501066
1120,3.1490144e-14,1.0,0.06846488
1121,3.1297156e-14,1.0,-0.26968855
1122,1.1404474e-14,1.0,0.5590443
1123,3.0889374e-14,1.0,0.007773983
1124,1.6462146e-14,1.0,-1.2375895
1125,4.2578056e-14,1.0,0.17365247
1126,3.47239e-14,1.0,1.2966574
1127,3.458364e-14,1.0,0.43230617
1128,2.957458e-14,1.0,0.92221725
1129,2.7314792e-14,1.0,0.3897573
1130,1.8451715e-14,1.0,-0.20994893
1131,2.87779e-14,1.0,0.16362523
1132,5.8955573e-14,1.0,0.77782273
1133,1.5929486e-13,1.0,0.89975935
1134,1.10911924e-13,1.0,0.41672218
1135,6.2528114e-14,1.0,1.1657574
1136,3.1213235e-13,1.0,-0.2568284
1137,5.8779373e-15,1.0,0.87674886
1138,2.3803127e-14,1.0,0.64235586
1139,2.775997e-14,1.0,-0.03209265
1140,2.201484e-14,1.0,-0.17270659
1141,5.825927e-14,1.0,0.37677184
1142,3.9137306e-14,1.0,-0.7465596
1143,3.1877753e-14,1.0,-0.3565591
1144,2.1885346e-14,1.0,-2.1200523
1145,2.0519695e-14,1.0,1.4947295
1146,1.2259188e-13,1.0,0.2544361
1147,2.0517855e-14,1.0,-0.66557026
1148,3.405299e-14,1.0,-1.0846753
1149,1.3579179e-14,1.0,1.2652035
1150,6.581775e-14,1.0,-0.12509328
1151,5.6962665e-15,1.0,1.413007
1152,2.5823565e-14,1.0,-0.20018692
1153,2.1361498e-14,1.0,0.75493664
1154,9.116682e-15,1.0,-2.040148
1155,1.4012607e-14,1.0,2.1121087
1156,1.24946796e-14,1.0,0.17427002
1157,4.577177e-14,1.0,-0.85025626
1158,1.5254936e-14,1.0,-0.2504949
1159,2.0032929e-14,1.0,-1.54489
1160,2.2331942e-14,1.0,-0.5155969
1161,6.134749e-14,1.0,-1.1156132
1162,8.593095e-15,1.0,-0.6075465
1163,4.028242e-14,1.0,1.4266756
1164,5.4866203e-15,1.0,1.0622306
1165,8.973184e-15,1.0,-0.46032006
1166,3.885437e-14,1.0,2.3729322
1167,1.943533e-14,1.0,0.8184668
1168,1.9878283e-14,1.0,-1.259162
1169,1.0121896e-14,1.0,-0.5732671
1170,1.0602276e-14,1.0,0.97105443
1171,5.133925e-14,1.0,0.80381703
1172,8.1858416e-14,1.0,0.9276408
1173,1.4216838e-13,1.0,0.60455596
1174,1.0490355e-14,1.0,0.08660137
1175,1.2703842e-14,1.0,0.9337916
1176,8.5984774e-14,1.0,-0.40686613
1177,6.9000103e-14,1.0,-1.5440608
1178,3.446583e-14,1.0,-0.92605984
1179,5.3274595e-15,1.0,-0.18699452
1180,2.3337257e-14,1.0,1.3628362
1181,3.8867713e-14,1.0,-0.8162748
1182,1.6388241e-14,1.0,0.039754808
1183,4.231566e-14,1.0,1.7263371
1184,4.6744116e-14,1.0,-0.20737542
1185,4.2605513e-14,1.0,0.27630574
1186,3.505329e-14,1.0,-1.6196561
1187,2.7619801e-14,1.0,0.14614221
1188,1.4472727e-14,1.0,-1.7365713
1189,4.210609e-14,1.0,1.5885081
1190,2.8785364e-14,1.0,0.14239752
1191,7.868179e-14,1.0,-3.096224
1192,2.0072746e-14,1.0,0.76514405
1193,2.0187392e-14,1.0,-0.4906195
1194,2.1176432e-14,1.0,-0.04866908
1195,6.179846e-14,1.0,-1.2165776
1196,1.4736124e-14,1.0,0.11085422
1197,5.864871e-14,1.0,-0.27512363
1198,1.0126768e-13,1.0,-0.9286607
1199,6.339793e-14,1.0,-0.2552338
1200,1.9908107e-14,1.0,-1.2310022
1201,1.7009812e-13,1.0,-0.61469394
1202,4.2894263e-13,1.0,2.7957387
1203,2.4465168e-14,1.0,-2.888718
1204,4.1146475e-14,1.0,-0.7346664
1205,3.5524237e-14,1.0,-0.52739
1206,3.1198948e-13,1.0,-0.46294838
1207,1.434094e-14,1.0,-1.2444196
1208,6.923569e-14,1.0,-0.33955508
1209,7.0001158e-15,1.0,1.0261492
1210,1.8976892e-14,1.0,-1.1818721
1211,2.4842382e-14,1.0,0.8199198
1212,1.03677083e-13,1.0,-1.2958051
1213,6.315366e-14,1.0,-0.06456008
1214,3.2024378e-14,1.0,-0.2169012
1215,3.908121e-14,1.0,0.9163022
1216,2.040464e-14,1.0,1.2757752
1217,4.6027228e-14,1.0,-0.8063304
1218,3.463143e-14,1.0,0.9943892
1219,1.6062714e-14,1.0,-0.94332516
1220,1.8791362e-14,1.0,0.39955866
1221,2.3794457e-14,1.0,0.39938134
1222,2.7968144e-14,1.0,-0.038006876
1223,3.858474e-14,1.0,-1.3104733
1224,2.0904544e-14,1.0,-0.4801006
1225,1.7693166e-14,1.0,-0.67952543
1226,2.889709e-14,1.0,1.7549008
1227,1.6657094e-13,1.0,0.6493203
1228,1.7011911e-14,1.0,0.7408022
1229,1.2811858e-14,1.0,-0.98376
1230,1.20596e-13,1.0,0.02557564
1231,1.4885987e-14,1.0,1.3380228
1232,4.0471566e-14,1.0,1.925997
1233,5.4079317e-14,1.0,0.52483976
1234,4.4154565e-15,1.0,0.5918666
1235,1.5576358e-14,1.0,0.9313821
1236,2.300702e-14,1.0,0.758572
1237,3.5602855e-14,1.0,0.6308086
1238,4.72632e-14,1.0,-1.524039
1239,1.9801804e-14,1.0,-1.1905509
1240,2.6930272e-14,1.0,0.4983395
1241,2.167932e-14,1.0,0.3462656
1242,2.0439813e-14,1.0,-2.079041
1243,1.8527148e-14,1.0,-0.75093216
1244,1.2633388e-13,1.0,0.051546574
1245,1.04612675e-13,1.0,0.38592464
1246,8.471809e-14,1.0,1.6588452
1247,3.305243e-13,1.0,0.5446829
1248,3.961428e-14,1.0,-0.29553655
1249,1.5677467e-13,1.0,-0.9553808
1250,4.9033592e-14,1.0,1.0819325
1251,3.1061715e-14,1.0,-0.5600815
1252,5.762247e-15,1.0,-0.37870908
1253,2.3356137e-14,1.0,0.5331911
1254,4.942684e-14,1.0,-0.33769032
1255,3.834432e-14,1.0,1.0429338
1256,6.1860697e-15,1.0,-1.7935476
1257,2.5783222e-13,1.0,-0.6781661
1258,4.688958e-14,1.0,-0.7308378
1259,2.2117535e-14,1.0,-1.3357424
1260,1.6116357e-14,1.0,0.4670843
1261,3.206331e-14,1.0,-0.058254555
1262,5.3361876e-14,1.0,0.44989386
1263,1.22218265e-14,1.0,-0.36965993
1264,8.260531e-14,1.0,0.67623353
1265,7.306068e-14,1.0,-1.634955
1266,2.3404032e-14,1.0,0.5277444
1267,9.33557e-14,1.0,1.3668462
1268,3.6672596e-14,1.0,-0.41878548
1269,3.8663344e-14,1.0,-0.7019316
1270,4.6075977e-14,1.0,-1.095244
1271,8.352895e-15,1.0,2.0132837
1272,1.7765805e-14,1.0,0.024318378
1273,1.1168677e-13,1.0,-0.5379786
1274,1.5915356e-14,1.0,-0.12111789
1275,3.773538e-14,1.0,0.4373492
1276,1.2836e-14,1.0,-0.1827491
1277,4.3844746e-14,1.0,-0.7615714
1278,7.788427e-15,1.0,-0.07303325
1279,6.3224856e-15,1.0,0.12286542
1280,2.964071e-14,1.0,-0.44409934
1281,2.172651e-14,1.0,-0.23607375
1282,1.5218472e-13,1.0,-0.81191015
1283,5.0769203e-14,1.0,-1.6711313
1284,4.3926444e-14,1.0,-1.6443176
1285,8.579932e-14,1.0,0.3581351
1286,5.1060735e-14,1.0,2.9248328
1287,1.0623693e-14,1.0,0.6065076
1288,5.5353086e-15,1.0,1.710522
1289,5.091855e-14,1.0,0.5375965
1290,2.2541334e-14,1.0,-0.25465712
1291,1.8145918e-13,1.0,1.718482
1292,8.193324e-14,1.0,-0.6910735
1293,4.2484764e-14,1.0,-0.4194149
1294,1.2083569e-13,1.0,-1.7598901
1295,4.9107813e-14,1.0,0.72456074
1296,1.7924107e-14,1.0,-1.2865617
1297,5.059655e-14,1.0,0.20862833
1298,2.5611905e-14,1.0,1.8497282
1299,3.9509998e-14,1.0,-1.8961345
1300,5.33043e-14,1.0,0.37746873
1301,3.3763635e-14,1.0,0.99876237
1302,5.8957516e-13,1.0,1.1267598
1303,3.9829143e-14,1.0,0.6266428
1304,8.706137e-15,1.0,-0.07036648
1305,9.067159e-14,1.0,0.031433817
1306,5.0797196e-14,1.0,-0.72509974
1307,1.3857044e-14,1.0,-1.6686219
1308,7.725213e-14,1.0,1.5505786
