,0,1,2
663,1.0,3.91471e-17,0.24567023
664,1.0,7.677799e-17,-0.355813
665,1.0,3.6064942e-18,-0.2508262
666,1.0,1.1030917e-17,1.7585326
667,1.0,1.7938708e-18,-1.0142492
668,1.0,4.4819068e-17,0.8869624
669,1.0,3.815587e-18,-0.6495531
670,1.0,5.9587544e-17,-0.346027
671,1.0,4.6911042e-18,-0.3250701
672,1.0,7.7508635e-18,1.1675212
673,1.0,1.8046889e-17,-1.4679563
674,1.0,5.119023e-18,0.48996395
675,1.0,1.0430563e-17,0.2586853
676,1.0,2.9645398e-18,0.64417905
677,1.0,2.11004e-17,-0.9885172
678,1.0,1.2425028e-17,0.7925534
679,1.0,8.821628e-18,0.36474332
680,1.0,6.3913198e-18,-1.8986343
681,1.0,4.867047e-18,-1.6988882
682,1.0,1.1590504e-17,-0.024182206
683,1.0,7.981846e-18,-1.0499393
684,1.0,2.0193524e-17,-0.21101665
685,1.0,2.4409198e-17,-0.44222763
686,1.0,1.2252244e-17,0.18882124
687,1.0,7.9879124e-17,-0.28460738
688,1.0,6.552427e-18,-1.5183951
689,1.0,2.280166e-17,0.58217907
690,1.0,2.949775e-17,-2.477216
691,1.0,9.779083e-17,0.85594994
692,1.0,4.6539077e-17,-0.21536252
693,1.0,1.6395626e-17,-1.0764891
694,1.0,1.30239505e-17,0.6156763
695,1.0,1.5527035e-17,-1.5200307
696,1.0,4.309287e-17,-1.2708521
697,1.0,5.0631712e-17,1.374978
698,1.0,2.5887178e-18,-0.47373268
699,1.0,2.6101277e-17,1.688371
700,1.0,1.0500828e-17,1.2927462
701,1.0,3.5229097e-18,1.3153317
702,1.0,8.1513306e-18,-0.4144426
703,1.0,1.8321859e-17,-0.3525938
704,1.0,1.2485417e-17,0.45203963
705,1.0,1.8766081e-17,-0.013868353
706,1.0,2.3347462e-17,1.1417747
707,1.0,3.6184023e-17,-0.6857481
708,1.0,1.0908143e-17,-2.4924786
709,1.0,4.2107613e-18,-0.7716082
710,1.0,4.6032515e-17,0.35804293
711,1.0,1.2495804e-17,0.99774766
712,1.0,8.752844e-18,-0.30510002
713,1.0,5.996791e-17,1.2006948
714,1.0,4.358936e-17,-0.47422022
715,1.0,2.7006977e-17,-0.093973264
716,1.0,5.283717e-17,1.7780104
717,1.0,1.0467074e-17,0.027414246
718,1.0,5.7217406e-17,0.8130289
719,1.0,3.151984e-17,-0.25670844
720,1.0,5.028598e-18,-0.44544572
721,1.0,2.9092766e-17,-0.5731037
722,1.0,5.934256e-17,-0.9048374
723,1.0,1.0557467e-16,0.30764404
724,1.0,7.268774e-18,0.9165466
725,1.0,2.8778073e-17,-0.8418415
726,1.0,8.1113165e-18,-0.6652943
727,1.0,4.234375e-18,1.7587094
728,1.0,6.529322e-18,0.23262472
729,1.0,1.8540942e-17,0.061258316
730,1.0,1.6400505e-17,-0.0156009905
731,1.0,4.6838267e-18,-1.463754
732,1.0,1.966661e-17,0.7141906
733,1.0,1.21382675e-17,1.2047148
734,1.0,1.9118405e-17,-0.120607205
735,1.0,2.9316118e-18,-0.11220893
736,1.0,5.933622e-17,-1.4872189
737,1.0,5.1215227e-18,-1.5505279
738,1.0,2.0868738e-17,-0.99744046
739,1.0,3.4675248e-18,0.32552913
740,1.0,1.1213608e-17,0.44006416
741,1.0,6.0989456e-17,0.5450648
742,1.0,2.20364e-17,1.800846
743,1.0,3.6240644e-18,-0.87485075
744,1.0,1.1493114e-17,-0.54160583
745,1.0,2.0508082e-17,-0.8292481
746,1.0,6.923571e-17,-0.27014986
747,1.0,4.1401872e-17,0.2772435
748,1.0,2.3983331e-17,-0.6006242
749,1.0,3.530122e-17,-0.49552017
750,1.0,2.8575914e-17,-1.1104064
751,1.0,2.0363698e-18,1.0032266
752,1.0,9.03572e-18,-0.13077065
753,1.0,5.4870513e-18,2.2648644
754,1.0,1.5996467e-17,0.17905053
755,1.0,8.481319e-17,-0.8775736
756,1.0,1.5329122e-16,-2.2478569
757,1.0,6.2985717e-18,0.018524824
758,1.0,2.449173e-18,-0.52637863
759,1.0,5.4738e-17,-0.3437847
760,1.0,6.2608664e-18,0.010582926
761,1.0,2.9124523e-17,0.9119858
762,1.0,3.089273e-18,-2.0668418
763,1.0,5.9551644e-17,0.18528333
764,1.0,2.7618652e-17,-0.6265746
765,1.0,1.8743188e-17,-1.6378368
766,1.0,2.0267301e-17,-0.54591686
767,1.0,1.417332e-18,-1.2369323
768,1.0,1.2514033e-16,-0.7621389
769,1.0,1.10403465e-17,0.5541089
770,1.0,6.5189686e-18,0.17112674
771,1.0,9.833216e-16,1.4004405
772,1.0,8.624279e-18,0.52034163
773,1.0,2.532747e-18,1.4535495
774,1.0,2.7140607e-18,-2.4102063
775,1.0,3.135626e-17,2.2122362
776,1.0,1.606508e-17,-0.36234766
777,1.0,2.3576222e-17,-0.84241533
778,1.0,1.4065981e-17,-0.042657316
779,1.0,2.9786996e-17,0.039235543
780,1.0,4.58219e-18,0.6187099
781,1.0,8.848388e-18,-1.50283
782,1.0,3.2195875e-17,-1.1912266
783,1.0,1.6695866e-17,-0.2840931
784,1.0,4.583519e-18,-0.35305032
785,1.0,2.5215655e-17,-1.2396237
786,1.0,5.1663013e-18,0.28269175
787,1.0,7.08662e-18,-0.6268812
788,1.0,2.1512463e-17,0.2255839
789,1.0,1.1721762e-17,0.37002417
790,1.0,2.834002e-17,-1.8668123
791,1.0,8.251286e-18,0.5821801
792,1.0,1.052184e-17,0.1958204
793,1.0,7.548853e-17,-0.3473909
794,1.0,7.564415e-18,-0.7887504
795,1.0,3.7036433e-18,-0.084576964
796,1.0,3.179506e-17,1.2133203
797,1.0,6.8778725e-17,-1.1334769
798,1.0,8.430285e-18,-0.70146513
799,1.0,6.444794e-17,-1.1081533
800,1.0,3.1879694e-18,-0.0994253
801,1.0,2.2578778e-17,0.79182583
802,1.0,3.7834683e-18,0.18334928
803,1.0,4.9749264e-18,0.54755276
804,1.0,1.7819906e-17,-1.3613929
805,1.0,1.4987216e-17,-0.86573046
806,1.0,2.4176597e-17,-0.81755483
807,1.0,2.1842225e-18,1.5187048
808,1.0,2.903511e-17,0.22915353
809,1.0,2.4138342e-18,0.5389088
810,1.0,1.04006845e-17,0.51204896
811,1.0,2.9750884e-17,0.31435883
812,1.0,7.962019e-18,-0.09934936
813,1.0,5.729623e-18,-0.78745615
814,1.0,1.8665273e-17,0.13788977
815,1.0,1.1596923e-16,-0.697338
816,1.0,3.0432018e-17,0.6931694
817,1.0,1.394332e-17,-1.2415315
818,1.0,6.761278e-17,-0.14262351
819,1.0,1.5785514e-17,-1.7192554
820,1.0,1.0263526e-17,-0.49072617
821,1.0,5.4679147e-17,-1.147311
822,1.0,4.7782477e-18,1.1448537
823,1.0,1.6266793e-17,0.2954069
824,1.0,1.7055063e-17,-0.3611634
825,1.0,3.9115882e-18,0.9183947
826,1.0,7.662964e-17,-0.7030104
827,1.0,2.0264517e-17,-0.17602797
828,1.0,4.3170014e-18,-1.4440722
829,1.0,1.6005195e-17,-0.032014858
830,1.0,1.5247931e-17,-2.4624074
831,1.0,6.929909e-18,-2.019025
832,1.0,4.167823e-17,-0.8960292
833,1.0,1.933698e-17,1.1507521
834,1.0,3.7207656e-17,0.4827471
835,1.0,6.57451e-18,-1.3892788
836,1.0,1.1788757e-17,1.6384209
837,1.0,1.0966471e-17,-1.321503
838,1.0,2.0999543e-17,0.5945335
839,1.0,3.7059207e-17,1.1902589
840,1.0,1.6264311e-17,-1.1883279
841,1.0,1.5428786e-17,-1.3833276
842,1.0,6.207575e-17,-0.20937546
843,1.0,5.942113e-18,0.78257644
844,1.0,1.9307939e-17,0.9346586
845,1.0,1.2744838e-17,1.082987
846,1.0,1.246367e-17,0.8148653
847,1.0,2.7621708e-17,-1.0826524
848,1.0,1.4746533e-17,1.4896213
849,1.0,4.429843e-17,-0.99751854
850,1.0,4.6075734e-17,1.5754309
851,1.0,1.0267912e-17,-0.18595369
852,1.0,8.452408e-18,-0.5068105
853,1.0,2.0633951e-17,-0.34988376
854,1.0,3.9871247e-18,1.5579327
855,1.0,1.0785126e-18,-1.2998517
856,1.0,1.12184e-17,0.39991468
857,1.0,3.905343e-17,-0.9600817
858,1.0,6.0425527e-18,-1.1882594
859,1.0,1.120988e-18,1.4831986
860,1.0,4.0063983e-17,0.5634383
861,1.0,4.580897e-18,0.73984134
862,1.0,5.742533e-18,-0.2963316
863,1.0,3.7328337e-18,-0.6954589
864,1.0,3.172538e-18,-1.1664429
865,1.0,1.1209929e-17,0.6425416
866,1.0,1.7683727e-17,0.07459746
867,1.0,1.520785e-17,0.5935244
868,1.0,9.299883e-18,-2.1134965
869,1.0,3.130545e-18,-1.1274221
870,1.0,7.727776e-18,-0.8714139
871,1.0,6.215557e-18,-1.1499429
872,1.0,3.1664925e-18,-0.0025888965
873,1.0,1.28668656e-17,0.96926856
874,1.0,1.8689987e-18,0.3993975
875,1.0,1.3461437e-17,-0.6191003
876,1.0,2.1396658e-17,1.2847062
877,1.0,5.9630946e-18,0.8522259
878,1.0,3.3156863e-17,-1.5540144
879,1.0,1.08228067e-16,1.0580329
880,1.0,2.8484385e-17,-1.3261032
881,1.0,1.9006711e-17,0.5783475
882,1.0,3.2984644e-18,0.23298877
883,1.0,6.8513943e-18,1.9043963
884,1.0,1.0100089e-17,-0.23319408
885,1.0,5.011593e-18,-0.55681413
886,1.0,1.1736349e-17,-0.45731324
887,1.0,1.08521125e-17,0.2630564
888,1.0,5.578267e-18,-0.60809475
889,1.0,2.0949457e-17,-0.36135826
890,1.0,6.982103e-18,0.30175012
891,1.0,4.8488705e-17,-0.44463742
892,1.0,5.729254e-17,-0.68989706
893,1.0,1.3135465e-17,2.8798144
894,1.0,8.6351105e-18,-0.5507827
895,1.0,1.57304e-16,0.21847492
896,1.0,6.5733566e-18,0.40556362
897,1.0,1.1084318e-17,-1.4272457
898,1.0,1.1999553e-17,-0.6880575
899,1.0,3.4962162e-17,1.772903
900,1.0,1.6074397e-17,1.4585242
901,1.0,2.9637738e-16,-0.6382143
902,1.0,1.5864232e-17,-0.00787853
903,1.0,7.590401e-18,-0.16621216
904,1.0,5.113463e-17,0.363988
905,1.0,1.3267507e-17,-0.21054035
906,1.0,9.030551e-18,-1.4899384
907,1.0,2.3134862e-17,-0.41149727
908,1.0,2.7982934e-17,-0.06791161
909,1.0,1.161857e-17,-0.13990548
910,1.0,3.5517613e-17,-1.3021172
911,1.0,4.3024867e-17,-1.9476306
912,1.0,1.105556e-17,0.49841163
913,1.0,2.2107631e-17,-0.50500774
914,1.0,2.0075176e-16,-0.7646209
915,1.0,1.0061864e-17,-0.612779
916,1.0,1.6599338e-17,0.6511599
917,1.0,5.4349096e-18,-1.0926901
918,1.0,5.799797e-17,0.8696032
919,1.0,8.606828e-18,0.8615188
920,1.0,8.063006e-18,0.15380596
921,1.0,4.402938e-17,0.1288912
922,1.0,7.6119496e-17,1.1904455
923,1.0,4.835368e-17,0.7301452
924,1.0,1.8423623e-17,0.9598997
925,1.0,2.0807133e-17,-0.34661844
926,1.0,1.28735e-16,-1.1907108
927,1.0,4.9178697e-17,-0.011610756
928,1.0,5.690744e-17,1.5156484
929,1.0,1.3569087e-17,0.040877733
930,1.0,3.459863e-17,-0.31977457
931,1.0,3.3295016e-17,-0.84057224
932,1.0,1.68143e-17,0.33520633
933,1.0,6.944997e-17,0.80580753
934,1.0,5.1177757e-17,-0.4109253
935,1.0,1.4375946e-17,-0.61698234
936,1.0,1.2296351e-17,0.70891863
937,1.0,1.10832185e-17,0.38401985
938,1.0,1.767233e-17,0.7245264
939,1.0,1.5138978e-16,0.012435486
940,1.0,8.484065e-18,0.034874916
941,1.0,2.5664567e-18,-1.0719409
942,1.0,1.1755526e-17,-0.50114787
943,1.0,6.4040104e-18,0.7047878
944,1.0,1.813218e-17,0.028681096
945,1.0,3.9581367e-17,-0.12293575
946,1.0,4.753722e-18,-0.62304676
947,1.0,1.719637e-17,-0.15213318
948,1.0,2.1223982e-18,1.1938088
949,1.0,1.1088462e-17,0.22719352
950,1.0,9.293429e-18,-1.3741559
951,1.0,4.628307e-17,0.0010817687
952,1.0,3.1979084e-18,0.65054375
953,1.0,1.0973381e-16,-0.105776146
954,1.0,1.588749e-17,0.39233226
955,1.0,7.525334e-17,-0.8054644
956,1.0,2.241803e-17,-1.3485198
957,1.0,4.9863284e-17,0.99154204
958,1.0,4.5259935e-17,0.7812216
959,1.0,2.2025643e-17,1.212363
960,1.0,8.905956e-18,-0.25211608
961,1.0,7.263951e-18,-0.51813775
962,1.0,6.1713795e-17,-0.11246857
963,1.0,1.7043226e-17,2.5417485
964,1.0,2.1792133e-17,-1.7952166
965,1.0,1.7888833e-17,0.110374875
966,1.0,5.2184562e-17,-1.5583537
967,1.0,9.081541e-18,-0.6969954
968,1.0,5.6901986e-18,0.27136904
969,1.0,3.5017685e-17,1.3407484
970,1.0,9.817427e-18,-2.2105846
971,1.0,2.963761e-17,0.45222113
972,1.0,2.1626258e-17,-0.61552376
973,1.0,5.2807723e-18,0.03082222
974,1.0,7.501202e-17,0.0073932847
975,1.0,9.940013e-18,-0.3973366
976,1.0,1.4768656e-17,-1.5327644
977,1.0,9.1840705e-18,-0.60042757
978,1.0,1.262079e-17,1.8999465
979,1.0,1.0627284e-17,0.7251342
980,1.0,1.2915254e-17,0.29689303
981,1.0,3.7766622e-18,-0.87680787
982,1.0,1.5931307e-17,-0.19280384
983,1.0,2.7537963e-17,-1.6819428
984,1.0,4.0766217e-17,0.35884845
985,1.0,7.471953e-18,0.8525557
986,1.0,1.1867758e-18,0.4973921
987,1.0,7.973877e-17,0.19329137
988,1.0,2.2418873e-18,0.92081547
989,1.0,4.7124685e-17,0.9003253
990,1.0,3.390729e-18,0.42238906
991,1.0,1.560256e-17,0.0816265
992,1.0,3.3327547e-17,0.40735057
993,1.0,5.0559885e-18,-0.26372874
994,1.0,5.8756445e-17,1.1104406
995,1.0,2.6621968e-17,0.34100837
996,1.0,9.913354e-18,-0.5624431
997,1.0,6.861101e-17,0.975986
998,1.0,1.1915714e-17,0.5086134
999,1.0,1.0610757e-17,-0.20544054
1000,1.0,7.464835e-17,0.011670841
1001,1.0,3.616429e-17,-0.76924753
1002,1.0,7.57536e-18,0.7933542
1003,1.0,2.6489465e-17,-0.738737
1004,1.0,1.8095972e-17,0.94182175
1005,1.0,5.236021e-18,1.5348577
1006,1.0,2.6697633e-17,0.60424113
1007,1.0,5.9399377e-18,-0.21498318
1008,1.0,7.686381e-18,-0.06866837
1009,1.0,9.311141e-17,0.55482155
1010,1.0,9.2149575e-17,-0.5412032
1011,1.0,1.8428403e-17,-0.32526782
1012,1.0,3.0662394e-17,0.9876985
1013,1.0,7.138224e-18,-2.045003
1014,1.0,8.7328336e-18,-0.5028406
1015,1.0,1.14953935e-17,-0.87877667
1016,1.0,1.3163355e-17,-1.1059089
1017,1.0,3.3239432e-17,0.29686293
1018,1.0,1.03225804e-17,-1.4822612
1019,1.0,1.5449636e-17,1.2034134
1020,1.0,6.7344264e-18,-0.12920292
1021,1.0,4.5484594e-17,0.5161992
1022,1.0,5.389797e-18,1.3999158
1023,1.0,5.0586123e-18,-0.6915244
1024,1.0,6.927111e-17,-0.01589811
1025,1.0,2.692489e-17,-0.7351208
1026,1.0,8.3336634e-17,0.45969272
1027,1.0,3.760061e-17,-0.07360353
1028,1.0,9.662867e-17,0.5205586
1029,1.0,9.445254e-18,-0.97079283
1030,1.0,1.3994103e-17,0.15739201
1031,1.0,1.6839655e-17,0.18667808
1032,1.0,5.6588112e-18,-1.3981216
1033,1.0,3.584838e-17,-0.36908972
1034,1.0,8.813454e-18,0.48907182
1035,1.0,7.172261e-18,0.47330785
1036,1.0,1.07944746e-17,1.1390272
1037,1.0,9.704642e-18,-0.40347195
1038,1.0,2.6941534e-17,0.022123093
1039,1.0,3.3086215e-18,-1.3896502
1040,1.0,1.23815934e-17,0.24081032
1041,1.0,2.7357556e-17,-1.6456988
1042,1.0,4.7267995e-17,-0.66400445
1043,1.0,7.2037154e-17,-0.8889498
1044,1.0,2.623354e-17,-0.34266993
1045,1.0,1.1873645e-18,-0.53672373
1046,1.0,2.759959e-17,0.65384096
1047,1.0,7.2085225e-18,-0.14116229
1048,1.0,9.9345967e-17,-0.42187056
1049,1.0,1.4559894e-17,-0.6427526
1050,1.0,1.78514e-18,-1.7765388
1051,1.0,6.036543e-17,0.06430458
1052,1.0,4.0868806e-18,1.740169
1053,1.0,8.580995e-18,-1.7220082
1054,1.0,8.8392115e-18,0.20388202
1055,1.0,5.9723143e-18,-1.6940237
1056,1.0,3.1555332e-17,0.36411828
1057,1.0,1.7200897e-17,2.0320845
1058,1.0,6.523745e-18,-0.05064117
1059,1.0,1.3495526e-17,-0.14372578
1060,1.0,1.3042396e-17,-0.8827001
1061,1.0,1.3435991e-17,-0.44777328
1062,1.0,1.8605335e-18,0.2753395
1063,1.0,2.3048536e-17,0.9248419
1064,1.0,2.0461196e-17,-0.5198822
1065,1.0,5.9108242e-18,0.42494687
1066,1.0,3.1036498e-17,0.45965213
1067,1.0,1.776947e-17,0.50128114
1068,1.0,1.3591156e-17,-1.058954
1069,1.0,7.145935e-18,-0.90432626
1070,1.0,1.0629595e-17,-0.2335477
1071,1.0,1.1762434e-17,-0.10852107
1072,1.0,1.3440451e-17,1.0577557
1073,1.0,3.6918545e-16,-0.29446155
1074,1.0,3.1028686e-17,-0.48643184
1075,1.0,5.6630435e-18,-0.29891396
1076,1.0,1.4844853e-17,0.11306212
1077,1.0,6.8690627e-17,0.035865407
1078,1.0,1.1639952e-17,-0.5375464
1079,1.0,1.0694304e-17,-0.5087818
1080,1.0,5.282868e-18,-2.4416122
1081,1.0,3.1534633e-17,-0.5519114
1082,1.0,1.4317223e-17,-1.4582173
1083,1.0,2.1583485e-17,1.1815524
1084,1.0,1.1810453e-17,-0.27922618
1085,1.0,4.4203562e-17,0.81253994
1086,1.0,7.122747e-18,-0.47228923
1087,1.0,1.2236969e-17,0.7968067
1088,1.0,1.7975776e-17,-1.3640037
1089,1.0,1.6821935e-17,0.22173129
1090,1.0,9.747346e-18,0.16267394
1091,1.0,1.539786e-17,0.17535526
1092,1.0,1.1519933e-17,-1.5961586
1093,1.0,8.111878e-17,-1.3176135
1094,1.0,3.0614825e-17,1.0234456
1095,1.0,1.31233445e-17,-0.08605095
1096,1.0,3.6992377e-18,-1.5580473
1097,1.0,3.4115396e-18,-0.3193515
1098,1.0,4.2240683e-17,0.77400035
1099,1.0,3.253292e-17,-1.1882259
1100,1.0,1.8800045e-17,-0.46075597
1101,1.0,1.4189178e-17,-1.9196106
1102,1.0,3.0110883e-17,1.7684475
1103,1.0,9.996519e-18,0.7146559
1104,1.0,3.941756e-18,-2.2863574
1105,1.0,1.16793154e-17,-0.25839025
1106,1.0,3.7100367e-17,1.1227776
1107,1.0,1.0287678e-16,-2.1436253
1108,1.0,1.2631344e-16,-0.11046673
1109,1.0,1.9746972e-17,0.2832895
1110,1.0,6.647493e-18,-0.7771045
1111,1.0,4.599633e-18,0.5805419
1112,1.0,4.6525766e-17,1.157899
1113,1.0,4.0582507e-17,-1.1804564
1114,1.0,3.1822377e-16,1.0408045
1115,1.0,1.7578066e-17,-0.04930645
1116,1.0,8.844208e-17,0.0818682
1117,1.0,3.7393614e-18,-0.42753804
1118,1.0,9.190945e-17,0.75427717
1119,1.0,1.911928e-17,0.57994837
1120,1.0,4.826246e-17,0.48901653
1121,1.0,1.3109935e-17,-0.30106136
1122,1.0,4.5157666e-17,0.5585985
1123,1.0,5.899966e-18,-0.31013656
1124,1.0,1.5397398e-16,0.2269106
1125,1.0,5.4692053e-18,-1.4627247
1126,1.0,3.1041233e-17,0.32551056
1127,1.0,1.0154019e-17,-1.770395
1128,1.0,5.17891e-18,-2.905208
1129,1.0,7.7158465e-18,-0.50297135
1130,1.0,1.5951809e-16,1.3775218
1131,1.0,2.249882e-17,-1.1079906
1132,1.0,1.7915816e-16,-0.7820964
1133,1.0,1.2963231e-17,0.87734896
1134,1.0,5.5642405e-18,-0.10917506
1135,1.0,4.6413025e-17,-1.0106146
1136,1.0,9.364282e-18,0.3434551
1137,1.0,7.68556e-18,1.8655651
1138,1.0,6.5035686e-18,0.3694699
1139,1.0,8.2959135e-18,1.5294617
1140,1.0,1.1256122e-17,0.2522376
1141,1.0,1.5053043e-18,0.8672633
1142,1.0,3.45481e-18,-1.4401834
1143,1.0,5.4015084e-18,1.4287316
1144,1.0,1.1959703e-17,0.28654328
1145,1.0,6.009933e-18,-1.3448328
1146,1.0,1.5564632e-17,1.5319165
1147,1.0,6.0153944e-17,0.45946053
1148,1.0,8.71909e-17,0.42574352
1149,1.0,1.6959176e-17,-1.9066328
1150,1.0,1.1738677e-17,0.025256205
1151,1.0,2.062553e-17,0.8475288
1152,1.0,1.6101033e-17,-1.9998984
1153,1.0,5.175747e-19,-2.4304366
1154,1.0,3.647547e-17,-0.6724352
1155,1.0,4.474766e-17,-1.6293045
1156,1.0,1.069912e-17,-0.11350899
1157,1.0,4.0306804e-17,0.70529574
1158,1.0,2.3324673e-17,1.532677
1159,1.0,9.058222e-18,2.2013175
1160,1.0,1.480826e-17,-0.99878067
1161,1.0,4.1413247e-17,0.8318038
1162,1.0,1.9708442e-17,1.2024041
1163,1.0,1.20931125e-17,-0.31108984
1164,1.0,1.5354221e-17,-0.8496521
1165,1.0,4.0675965e-17,0.8771386
1166,1.0,1.2957546e-17,0.812288
1167,1.0,4.477959e-17,1.0791885
1168,1.0,1.2020445e-17,-0.7780252
1169,1.0,1.6490853e-16,0.8932376
1170,1.0,2.3997057e-17,-1.5257689
1171,1.0,1.1738677e-17,-0.0457443
1172,1.0,3.886115e-16,1.0790716
1173,1.0,5.5746084e-18,0.7340103
1174,1.0,4.7524008e-17,-0.1486707
1175,1.0,4.3650573e-18,-0.39673713
1176,1.0,7.873492e-18,0.37307712
1177,1.0,3.362073e-17,0.3955121
1178,1.0,1.1053325e-17,-1.2174531
1179,1.0,2.904619e-17,-0.77754575
1180,1.0,2.235893e-17,-0.369243
1181,1.0,4.0246245e-18,-1.5183536
1182,1.0,5.900847e-17,1.6905305
1183,1.0,6.2972983e-18,0.57914454
1184,1.0,8.751175e-18,-0.92478037
1185,1.0,1.388467e-17,1.0110261
1186,1.0,4.3808736e-17,1.5679126
1187,1.0,4.6137468e-17,0.88958263
1188,1.0,8.005998e-18,1.5872042
1189,1.0,8.948661e-18,0.376517
1190,1.0,4.0406406e-17,0.5798659
1191,1.0,3.0111227e-17,-0.2736037
1192,1.0,1.5986096e-17,-1.9455892
1193,1.0,2.906402e-18,-1.3376294
1194,1.0,4.9091515e-18,-0.9952131
1195,1.0,6.468213e-18,-1.1325274
1196,1.0,2.3585397e-17,1.0996165
1197,1.0,5.857403e-18,-1.3866221
1198,1.0,1.4371668e-17,1.8499104
1199,1.0,1.2610106e-17,-0.78778976
1200,1.0,8.845013e-18,-0.30947915
1201,1.0,1.8704332e-17,-0.28207484
1202,1.0,6.15239e-16,0.1024172
1203,1.0,1.2124616e-17,-0.62067866
1204,1.0,1.3488475e-17,-2.3854332
1205,1.0,6.315826e-17,1.2342829
1206,1.0,6.980931e-18,-0.36655292
1207,1.0,2.0840496e-17,-2.33445
1208,1.0,1.8387395e-17,0.015301195
1209,1.0,3.236791e-17,-0.0933303
1210,1.0,8.9344034e-18,-0.49040496
1211,1.0,3.3569213e-17,0.8274851
1212,1.0,7.6658586e-17,0.49863875
1213,1.0,4.790348e-18,-1.1043252
1214,1.0,8.117295e-17,-0.43704554
1215,1.0,2.9269313e-17,1.2733605
1216,1.0,7.896533e-18,1.3100348
1217,1.0,3.486296e-16,-0.009454739
1218,1.0,8.2207525e-17,0.7035925
1219,1.0,1.0153554e-17,-0.78923446
1220,1.0,1.826171e-17,-0.15749353
1221,1.0,1.7298416e-17,0.30058178
1222,1.0,1.454657e-17,-0.13789685
1223,1.0,4.0480614e-17,-0.7759028
1224,1.0,4.389955e-18,0.078318365
1225,1.0,5.5460582e-18,-1.4921671
1226,1.0,2.712344e-17,-1.0836104
1227,1.0,3.330162e-17,-0.54890364
1228,1.0,3.2512805e-18,0.75776297
1229,1.0,1.9110969e-17,1.3005078
1230,1.0,1.4787994e-17,0.29045793
1231,1.0,5.30573e-18,-0.045396455
1232,1.0,5.289485e-17,-0.60084826
1233,1.0,2.2058856e-17,-0.23893043
1234,1.0,4.020328e-18,1.1272589
1235,1.0,9.008187e-18,-1.5040767
1236,1.0,6.369366e-18,-0.8536367
1237,1.0,4.2908333e-17,1.1674063
1238,1.0,7.533459e-18,0.6064552
1239,1.0,3.8077936e-18,-0.7090145
1240,1.0,3.7249124e-17,0.42392388
1241,1.0,7.8948765e-18,-0.8055416
1242,1.0,3.918774e-17,1.4088339
1243,1.0,1.8373091e-17,1.0396096
1244,1.0,1.8082309e-17,3.195825
1245,1.0,1.1535989e-16,-0.23554115
1246,1.0,1.1238788e-17,0.31893975
1247,1.0,5.0971624e-17,-1.0237713
1248,1.0,7.16398e-17,0.8259707
1249,1.0,2.486415e-17,-2.725
1250,1.0,1.4044534e-17,-1.2022388
1251,1.0,3.9969318e-18,1.8544728
1252,1.0,1.0434582e-17,2.1631215
1253,1.0,1.398449e-18,-1.0915271
1254,1.0,5.761293e-18,-2.0046797
1255,1.0,2.638569e-17,0.646309
1256,1.0,1.4186038e-17,-1.2297665
1257,1.0,1.6212588e-17,-0.3299364
1258,1.0,4.733925e-18,0.47896183
1259,1.0,1.30670466e-17,-0.21081308
1260,1.0,1.03252985e-17,-1.5598706
1261,1.0,3.876916e-18,0.11551707
1262,1.0,1.1187501e-17,-0.3904098
1263,1.0,1.5208486e-17,0.5639717
1264,1.0,5.402271e-18,-2.4307766
1265,1.0,1.2686824e-17,0.510023
1266,1.0,1.7245837e-17,1.3792137
1267,1.0,1.2843383e-16,1.96719
1268,1.0,3.1027264e-17,0.5200148
1269,1.0,5.318679e-18,-1.0290926
1270,1.0,1.3612325e-17,0.12898128
1271,1.0,2.610546e-17,-0.37838653
1272,1.0,8.914696e-17,-0.046349786
1273,1.0,1.3844422e-17,1.1174875
1274,1.0,3.4811627e-18,0.4200581
1275,1.0,1.7732769e-17,-0.91136277
1276,1.0,1.263688e-17,0.48052427
1277,1.0,3.4740937e-17,-0.5340303
1278,1.0,1.8054876e-17,-0.79575676
1279,1.0,3.8409556e-17,-0.18916619
1280,1.0,6.9086083e-18,-1.3080068
1281,1.0,1.8097421e-17,-1.042024
1282,1.0,8.401776e-18,0.8321065
1283,1.0,1.6441096e-17,0.033055957
1284,1.0,4.6909255e-18,2.2116852
1285,1.0,4.3758126e-17,-0.42049053
1286,1.0,2.942951e-18,0.42225856
1287,1.0,3.9019777e-17,-0.41892686
1288,1.0,4.6609434e-17,-1.019252
1289,1.0,5.84707e-17,-0.12676598
1290,1.0,4.1226128e-18,0.79003376
1291,1.0,8.630726e-19,-2.2026138
1292,1.0,1.959756e-17,0.2135419
1293,1.0,1.134354e-17,-0.18253686
1294,1.0,4.4910117e-17,-0.70313895
1295,1.0,5.049958e-17,0.052105382
1296,1.0,3.5174176e-18,1.206513
1297,1.0,4.379568e-18,-0.7130802
1298,1.0,7.863917e-18,0.8707771
1299,1.0,1.7553542e-17,1.0366738
1300,1.0,1.0569838e-16,-0.7964305
1301,1.0,1.5817341e-17,-1.0677068
1302,1.0,7.701878e-18,-0.42331484
1303,1.0,2.7389823e-17,-0.049795687
1304,1.0,5.1510135e-17,1.045617
1305,1.0,2.6567389e-17,-0.44766977
1306,1.0,1.0061249e-17,-0.24285208
1307,1.0,2.675493e-17,0.3008129
1308,1.0,1.791609e-16,2.4462018
1309,1.0,1.4170463e-17,0.3540476
