,0
1663,0.1141617
1664,0.5485225
1665,0.020651579
1666,0.41406712
1667,0.14551252
1668,0.3063978
1669,0.49020696
1670,0.023185432
1671,0.2568045
1672,0.093593985
1673,0.15140814
1674,0.011423647
1675,0.05574441
1676,0.14361154
1677,0.023851573
1678,0.13077182
1679,0.36536473
1680,0.17934825
1681,0.017748207
1682,0.16719359
1683,0.10711753
1684,0.4854133
1685,0.19022378
1686,0.11925906
1687,0.045492053
1688,0.17545575
1689,0.046803832
1690,0.11486349
1691,0.03347379
1692,0.113951325
1693,0.09970921
1694,0.0003245473
1695,0.24550968
1696,0.022964358
1697,0.18613213
1698,0.21376109
1699,0.10652849
1700,0.0814023
1701,0.19559586
1702,0.058622956
1703,0.08716118
1704,0.280807
1705,0.16401356
1706,0.03400907
1707,0.4057092
1708,0.026241243
1709,0.13800865
1710,0.19833644
1711,0.02747953
1712,0.17027834
1713,0.027633041
1714,0.31499922
1715,0.029103875
1716,0.1357283
1717,0.09359419
1718,0.05577612
1719,0.030142248
1720,0.13191617
1721,0.030856788
1722,0.16073832
1723,0.33306605
1724,0.050668
1725,0.062850356
1726,0.1918484
1727,0.03112632
1728,0.1090211
1729,0.040641963
1730,0.30608547
1731,0.13695943
1732,0.04378867
1733,0.07135317
1734,0.033065617
1735,0.08126488
1736,0.12335676
1737,0.20337212
1738,0.11428189
1739,0.22653657
1740,0.030282319
1741,0.11766076
1742,0.08564162
1743,0.10040146
1744,0.3095105
1745,0.22540194
1746,0.09121406
1747,0.05130577
1748,0.06898934
1749,0.21833384
1750,0.04058042
1751,0.103851855
1752,0.12345171
1753,0.10765275
1754,0.02836895
1755,0.36882105
1756,0.25671786
1757,0.062285602
1758,0.27911252
1759,0.22666752
1760,0.117134094
1761,0.19932303
1762,0.15001114
1763,-0.0019376874
1764,0.045009494
1765,0.011192799
1766,0.385624
1767,0.22899508
1768,0.17771971
1769,0.32397103
1770,0.12965125
1771,0.153664
1772,0.050979853
1773,0.13829988
1774,0.28487822
1775,0.119805425
1776,0.07882127
1777,0.1661016
1778,0.29686558
1779,0.15982571
1780,0.07508233
1781,0.2506698
1782,0.027680635
1783,0.038909867
1784,0.39834282
1785,0.2427291
1786,0.06936085
1787,-0.0031535625
1788,0.28561014
1789,0.07717025
1790,0.27981985
1791,0.10016012
1792,0.057887554
1793,0.070999265
1794,0.3542305
1795,0.33845457
1796,0.26747
1797,0.16165507
1798,0.03772521
1799,0.4047418
1800,0.08746648
1801,0.25542212
1802,0.25775823
1803,0.06843519
1804,0.008039057
1805,0.3091126
1806,-0.0014641285
1807,0.031360686
1808,0.1473994
1809,0.004555464
1810,0.40796563
1811,0.09672117
1812,0.24110524
1813,0.29590216
1814,0.21030062
1815,0.044955134
1816,0.056687385
1817,0.16245753
1818,0.08292538
1819,0.060869843
1820,0.058104783
1821,0.039537996
1822,0.04695928
1823,0.10299882
1824,0.07826799
1825,0.0016124845
1826,0.2568608
1827,0.035733998
1828,0.049751937
1829,0.1338749
1830,0.10429609
1831,0.42034185
1832,0.18509622
1833,0.43184575
1834,0.045592308
1835,0.5868937
1836,0.10323167
1837,0.11733854
1838,0.03976333
1839,0.19590554
1840,0.113751054
1841,0.04557842
1842,0.18794698
1843,0.19354033
1844,0.1892876
1845,0.08029598
1846,0.038727522
1847,0.017116785
1848,0.15755612
1849,0.10931963
1850,0.22419095
1851,0.2633156
1852,0.25483668
1853,0.019021064
1854,0.3000039
1855,0.09811982
1856,0.023564994
1857,0.027518213
1858,0.06036073
1859,0.2757001
1860,0.21198149
1861,0.13707124
1862,0.17645681
1863,0.031089664
1864,0.035419613
1865,0.29722258
1866,0.030792356
1867,0.2709209
1868,0.23736268
1869,0.17009541
1870,0.09092313
1871,0.052738756
1872,0.06716481
1873,0.0112861395
1874,0.319855
1875,0.029163778
1876,0.25915003
1877,0.03999549
1878,0.10993111
1879,0.0014973879
1880,0.26859644
1881,0.04110688
1882,0.37751126
1883,0.31447607
1884,0.06254476
1885,0.13158506
1886,0.23177803
1887,0.25326854
1888,0.071667075
1889,0.18323755
1890,0.2493328
1891,0.15390831
1892,0.34126687
1893,0.046841174
1894,0.19169411
1895,0.091062665
1896,0.21095246
1897,0.092781186
1898,0.25228837
1899,0.754707
1900,0.032049417
1901,0.067729235
1902,0.1297918
1903,0.04524851
1904,0.18683854
1905,-9.864569e-05
1906,0.13359368
1907,0.047275543
1908,0.13636324
1909,0.055194557
1910,0.0094435215
1911,0.23528725
1912,0.083669335
1913,0.11798191
1914,0.0829311
1915,0.2943515
1916,0.09354201
1917,0.13232204
1918,0.23122728
1919,0.6247619
1920,0.2294927
1921,0.012441099
1922,0.07973398
1923,0.04881847
1924,0.09752983
1925,0.20281613
1926,0.07251358
1927,0.07832201
1928,0.034971595
1929,0.05553609
1930,0.06913549
1931,0.12610146
1932,0.07060611
1933,0.06142217
1934,0.37208894
1935,0.09132087
1936,0.03965199
1937,0.057285428
1938,0.09137401
1939,0.31385094
1940,0.19837111
1941,0.17793454
1942,0.041732907
1943,0.19755474
1944,0.23301789
1945,0.043511808
1946,0.25240722
1947,0.038457096
1948,0.11576095
1949,0.18625265
1950,0.020562172
1951,0.26690367
1952,0.014131635
1953,0.052713484
1954,0.35058102
1955,0.030417144
1956,0.39786297
1957,0.113342285
1958,0.22469467
1959,0.029258728
1960,0.018783867
1961,0.0503639
1962,0.27509853
1963,0.053673625
1964,0.24036032
1965,0.22671935
1966,0.033194184
1967,0.21420914
1968,0.076266944
1969,0.17718287
1970,0.046696514
1971,0.013622016
1972,0.07471821
1973,0.3024788
1974,0.06491053
1975,0.25184453
1976,0.11343348
1977,0.201639
1978,0.09631914
1979,0.026361048
1980,0.36157316
1981,0.2793904
1982,0.25849223
1983,0.28459585
1984,0.22810158
1985,0.17681652
1986,0.10157484
1987,0.35228646
1988,0.07374072
1989,0.043400437
1990,0.0644331
1991,0.1381457
1992,0.1367295
1993,0.406748
1994,0.25446373
1995,0.0845353
1996,0.4303699
1997,0.108095996
1998,0.016686976
1999,0.08950886
2000,0.06271297
2001,0.06934968
2002,0.15815371
2003,0.073135525
2004,0.26411855
2005,0.15823376
2006,0.21154952
2007,0.038731813
2008,-0.0023376346
2009,0.034268677
2010,0.06263894
2011,0.063818365
2012,0.04205948
2013,0.2860954
2014,0.19129802
2015,-0.0018295646
2016,0.20503584
2017,0.101885974
2018,0.3444105
2019,0.04754871
2020,0.23533309
2021,0.033803165
2022,0.23664585
2023,0.08068305
2024,0.2650678
2025,0.1792686
2026,-0.0021861196
2027,0.06529707
2028,0.55555385
2029,0.096829385
2030,0.053368032
2031,0.10613772
2032,0.45046616
2033,0.06890333
2034,0.048006773
2035,0.5044845
2036,0.063994765
2037,0.1683113
2038,0.027132928
2039,0.53623706
2040,0.49360344
2041,0.014454484
2042,0.11641504
2043,0.43571454
2044,0.30296254
2045,0.061153412
2046,-0.0012695789
2047,0.07632321
2048,0.10163897
2049,-0.007084906
2050,0.11802268
2051,0.21546853
2052,0.21895903
2053,0.046084583
2054,0.44410706
2055,0.32612234
2056,0.015972495
2057,0.058864325
2058,0.05228567
2059,0.031011462
2060,0.40071386
2061,0.23154128
2062,0.116523
2063,0.2360059
2064,0.12160024
2065,0.028896093
2066,0.065778166
2067,0.12042202
2068,0.09595916
2069,0.33240068
2070,0.025105357
2071,0.07116431
2072,0.20222613
2073,0.016430616
2074,0.05450511
2075,0.14477652
2076,0.26299077
2077,0.09188008
2078,0.18234241
2079,0.12220526
2080,0.11143364
2081,0.03596902
2082,0.21717978
2083,0.24902445
2084,0.40782732
2085,0.21587917
2086,0.0048128664
2087,0.3042246
2088,0.08759582
2089,0.1710049
2090,0.11071625
2091,0.18507758
2092,0.11158548
2093,0.0015426874
2094,0.08193627
2095,0.21390465
2096,0.02739346
2097,0.069065064
2098,0.09696725
2099,0.2061652
2100,0.0058775544
2101,0.06419271
2102,0.108368814
2103,0.101253
2104,0.22801834
2105,0.42783993
2106,0.39477113
2107,0.09433746
2108,0.025248349
2109,0.21135944
2110,0.121341765
2111,0.21964231
2112,0.15359288
2113,0.14888744
2114,0.27506858
2115,0.2897459
2116,0.037238657
2117,0.18670416
2118,0.14899835
2119,0.103024304
2120,0.10349995
2121,0.39173055
2122,0.02106303
2123,0.31868017
2124,0.080394775
2125,0.09984803
2126,0.022697866
2127,0.17468661
2128,0.22229028
2129,0.20649916
2130,0.22068287
2131,0.2974952
2132,0.12250957
2133,0.5357574
2134,0.08305481
2135,0.10644019
2136,0.11620849
2137,0.06853375
2138,0.089330316
2139,0.15321887
2140,0.16334796
2141,0.08412887
2142,0.20608471
2143,0.04863125
2144,0.23394209
2145,0.08261289
2146,0.060967743
2147,0.14295173
2148,0.11296037
2149,0.23931903
2150,0.15166155
2151,0.54520655
2152,0.09779334
2153,0.049671113
2154,0.040970087
2155,0.13506547
2156,0.34445184
2157,0.11031765
2158,0.4606346
2159,0.24456511
2160,0.08783609
2161,0.08291429
2162,0.30336815
2163,0.1145789
2164,0.07925224
2165,0.30598938
2166,0.51770777
2167,0.06931698
2168,0.04251927
2169,0.04167056
2170,0.04782051
2171,0.31147242
2172,0.18166418
2173,0.014555991
2174,0.10523584
2175,0.03544259
2176,0.055406928
2177,0.30575722
2178,0.08792412
2179,0.34450763
2180,0.10409844
2181,0.11597714
2182,0.19269538
2183,0.07332584
2184,0.19061273
2185,0.09624606
2186,0.08576694
2187,0.02166009
2188,0.2487874
2189,0.111459404
2190,0.04917127
2191,0.04395908
2192,0.0652706
2193,0.021027118
2194,0.09157103
2195,0.42609468
2196,0.10112941
2197,0.13004859
2198,0.166498
2199,0.011496842
2200,0.28289396
2201,0.0748795
2202,0.3790695
2203,0.065035224
2204,-0.0069045424
2205,0.039821148
2206,0.23752129
2207,0.038502455
2208,0.17150526
2209,0.49318898
2210,0.13376236
2211,0.029298961
2212,0.2717379
2213,0.041010886
2214,0.58502
2215,0.055655718
2216,0.08749029
2217,0.3425685
2218,0.08515707
2219,0.23633744
2220,0.46489447
2221,0.08577788
2222,0.09008646
2223,0.037448227
2224,0.38782418
2225,0.22041774
2226,0.2180916
2227,0.083149105
2228,0.044312358
2229,0.063147664
2230,0.08753143
2231,0.14712042
2232,0.12991405
2233,0.11930254
2234,0.061118007
2235,0.04870093
2236,0.18389434
2237,0.061206818
2238,0.33319384
2239,0.2229768
2240,0.30903217
2241,0.1935733
2242,0.033842683
2243,0.14718539
2244,0.17023855
2245,0.17071134
2246,0.27962783
2247,0.1584585
2248,0.21453485
2249,0.26287088
2250,0.072200894
2251,0.15305153
2252,0.37762368
2253,0.10324851
2254,0.23224853
2255,0.17688718
2256,0.050108194
2257,0.09232712
2258,0.09669572
2259,0.060431838
2260,0.07593477
2261,0.16995123
2262,0.22278953
2263,0.13052845
2264,0.40628102
2265,0.15885985
2266,0.4067748
2267,0.14191699
2268,0.025418758
2269,0.09209573
2270,0.17476654
2271,0.26162785
2272,0.12454441
2273,0.06682041
2274,0.04892391
2275,0.19608349
2276,0.1135034
2277,0.5612596
2278,0.095017046
2279,0.34517342
2280,0.20354289
2281,0.16907483
2282,0.06851506
2283,0.46098703
2284,0.027074933
2285,0.027130187
2286,-0.001363039
2287,0.08672243
2288,0.22484165
2289,0.03813967
2290,0.06845796
2291,0.041402876
2292,0.32215098
2293,0.47149032
2294,0.2520256
2295,0.034074664
2296,0.12286076
2297,0.07597383
2298,0.083794475
2299,0.25759766
2300,0.1181342
2301,0.18472016
2302,0.13582945
2303,0.054448366
2304,0.19793959
2305,0.03249353
2306,0.046792388
2307,0.026245415
2308,0.15911484
2309,0.085636705
2310,0.22070277
2311,0.05451423
2312,0.08738664
2313,0.100904286
2314,0.14175074
2315,0.03266594
2316,0.016050994
2317,0.24023885
2318,0.18779634
2319,0.020058393
2320,0.026112676
2321,0.1558521
2322,0.06848419
2323,0.13106665
2324,0.13693589
2325,0.061161786
2326,0.025794327
2327,0.2519607
2328,0.10087031
2329,0.16470079
2330,0.12918398
2331,0.110551775
2332,0.055279016
2333,0.31119162
2334,0.50729764
2335,0.23639739
2336,0.0064109564
2337,0.22330925
2338,0.15789592
2339,0.07697415
2340,0.116146564
2341,0.55517423
2342,0.03927481
2343,0.026521087
2344,0.1623449
2345,0.050177485
2346,0.15980995
2347,0.10787714
2348,0.116785645
2349,0.04947865
2350,0.0936621
2351,0.21299553
2352,-0.003629744
2353,0.40862662
2354,0.35013133
2355,0.059147507
2356,0.07488233
2357,0.10445302
2358,0.15950634
2359,0.20665258
2360,0.17190266
2361,0.032600343
2362,0.51649266
2363,0.22244704
2364,0.19523963
2365,0.35810772
2366,0.116332024
2367,0.054611474
2368,0.2033568
2369,0.20386305
2370,0.03603217
2371,0.05279562
2372,0.044047832
2373,0.031502783
2374,0.07403612
2375,0.24554676
2376,0.14521343
2377,0.021090567
2378,0.19663227
2379,0.017274797
2380,0.053949893
2381,0.020199895
2382,0.3570764
2383,0.057845354
2384,0.042936087
2385,0.040884316
2386,0.04228103
2387,0.0033884048
2388,0.19497055
2389,0.32543635
2390,0.29096982
2391,0.13822012
2392,0.19908698
2393,0.18267575
2394,0.12668225
2395,0.26082036
2396,0.2198388
2397,0.02655965
2398,0.06201181
2399,0.083229154
2400,0.1642994
2401,0.29686445
2402,0.3274023
2403,0.22880305
2404,0.009396881
2405,0.052486897
2406,0.07058704
2407,0.052260935
2408,0.12822318
2409,0.20429626
2410,0.039220035
2411,0.14915273
2412,0.04909563
2413,0.065098494
2414,0.2034355
2415,0.019999385
2416,0.13297427
2417,0.030718565
2418,0.39428574
2419,0.22926676
2420,0.2573638
2421,0.05521971
2422,0.24479252
2423,0.12228027
2424,0.33640623
2425,0.27373487
2426,0.76528466
2427,0.09989849
2428,0.06863749
2429,0.189924
2430,0.1031332
2431,0.09939051
2432,0.21807167
2433,0.07155566
2434,0.27970913
2435,0.81756544
2436,0.033055544
2437,0.06561747
2438,0.052595258
2439,0.061822355
2440,0.02756536
2441,0.0986895
2442,0.015094072
2443,0.30834523
2444,0.0739916
2445,0.02700305
2446,0.29240075
2447,0.06521052
2448,0.05734673
2449,0.09770998
2450,0.038417816
2451,0.1803101
2452,0.02839902
2453,0.055370867
2454,0.41714984
2455,0.121216536
2456,0.13679385
2457,0.132451
2458,0.21621037
2459,0.11124092
2460,0.06459963
2461,0.57397574
2462,0.31046447
2463,0.1274184
2464,0.23472261
2465,0.06918591
2466,0.16272552
2467,0.026841372
2468,0.035718054
2469,0.062289953
2470,0.17644781
2471,0.06228584
2472,0.18074152
2473,0.2386834
2474,0.28223634
2475,0.039791882
2476,0.0584493
2477,0.03626269
2478,0.43706787
2479,0.124764144
2480,0.04976821
2481,0.17736465
2482,0.2709973
2483,0.06587529
2484,0.054994196
2485,0.06459072
2486,0.043482065
2487,0.19947863
2488,0.03587669
2489,0.06274468
2490,0.24683288
2491,-0.0045295954
2492,0.09337938
2493,0.14790177
2494,0.1601747
2495,0.046117276
2496,0.041158617
2497,0.04358685
2498,0.067325324
2499,0.020154834
2500,0.15394443
2501,-0.019503176
2502,0.021865427
2503,0.088042945
2504,0.0072028637
2505,0.02517593
2506,0.08009514
2507,0.07100731
2508,0.2403436
2509,0.062955916
2510,0.5288142
2511,0.26464996
2512,0.05731377
2513,0.040224254
2514,0.114094436
2515,0.07786916
2516,0.5316709
2517,0.27450663
2518,0.17105469
2519,0.040082097
2520,0.15099955
2521,0.05395609
2522,0.23385412
2523,0.36604726
2524,0.014129281
2525,0.26724848
2526,0.16961706
2527,0.18558618
2528,0.026451945
2529,0.029123604
2530,0.09262478
2531,0.22285977
2532,0.25954992
2533,0.5743463
2534,0.10884994
2535,0.05343771
2536,0.013390541
2537,0.10245687
2538,0.12602538
2539,0.1035938
2540,0.08878237
2541,0.3344089
2542,0.14042854
2543,0.26979434
2544,0.58855295
2545,0.077286385
2546,0.67327917
2547,0.10514715
2548,0.17399326
2549,0.10211328
2550,0.19597757
2551,0.030784607
2552,0.04191363
2553,0.041660488
2554,0.10242069
2555,0.035897493
2556,0.623915
2557,0.042759478
2558,0.102538705
2559,0.042459607
2560,0.10606575
2561,0.58112496
2562,0.21412349
2563,0.063531995
2564,0.19858979
2565,0.12648347
2566,0.46528885
2567,0.15488017
2568,0.03708452
2569,0.22914267
2570,0.24443609
2571,0.25292587
2572,0.026051044
2573,0.10357846
2574,0.16985813
2575,0.070737675
2576,0.117489815
2577,0.043438613
2578,0.38241524
2579,0.22059605
2580,0.23915339
2581,0.042800397
2582,0.16259411
2583,0.22135359
2584,0.053589582
2585,0.028654307
2586,0.08675188
2587,0.13476008
2588,0.04372716
2589,0.19859964
2590,0.105977684
2591,0.1164999
2592,0.20446807
2593,0.2374081
2594,0.45617655
2595,0.26088125
2596,0.23751931
2597,0.05061865
2598,0.055195987
2599,0.0530127
2600,0.10598254
2601,0.23128062
2602,0.059907794
2603,0.04451245
2604,0.056307018
2605,0.04290992
2606,0.4072404
2607,0.34590438
2608,0.023992717
2609,0.35389695
2610,0.18103784
2611,0.18117595
2612,0.1541425
2613,0.14649123
2614,0.35636765
2615,0.27225602
2616,0.023065269
2617,0.4816035
2618,0.12926519
2619,0.07919961
2620,0.09259635
2621,0.026785672
2622,0.22685364
2623,0.13947308
2624,0.16765487
2625,0.08963752
2626,0.3361803
2627,0.17827584
2628,0.2267482
2629,0.028968096
2630,0.08311403
2631,0.2787552
2632,0.12067965
2633,0.16350031
2634,0.06917536
2635,0.18832916
2636,0.13138822
2637,0.117788374
2638,0.14851823
2639,0.25915754
2640,0.21393496
2641,0.17732835
2642,0.019281209
2643,0.12700757
2644,0.18217781
2645,0.07544184
2646,0.0635992
2647,0.5020287
2648,0.17602742
2649,0.0408051
2650,0.054884672
2651,0.009352863
2652,0.11855888
2653,0.05290559
2654,0.28339618
2655,0.09116298
2656,0.11905496
2657,0.4034473
2658,0.0923143
2659,0.1741491
2660,0.2588356
2661,0.17782962
2662,0.03692469
2663,0.119912535
2664,0.013187349
2665,0.059312165
2666,0.069883525
2667,0.036842763
2668,0.2334125
2669,0.13533676
2670,0.21415299
2671,0.24161607
2672,0.048782945
2673,0.2336896
2674,0.52614194
2675,0.32825544
2676,0.09236926
2677,0.09594831
2678,0.17544243
2679,0.10137451
2680,0.09783164
2681,0.038085938
2682,0.033465207
2683,0.069472015
2684,0.038555622
2685,0.11875695
2686,0.24804285
2687,0.04709339
2688,0.08540061
2689,0.313494
2690,0.19092473
2691,0.31235978
2692,0.14113784
2693,0.0731546
2694,0.07096174
2695,0.07062787
2696,0.35365272
2697,0.04069817
2698,0.19047362
2699,0.04962623
2700,0.13877338
2701,0.03491646
2702,0.01223284
2703,0.47629783
2704,0.2108396
2705,0.27525926
2706,0.046113014
2707,0.021467805
2708,0.084031254
2709,0.051528692
2710,0.2660549
2711,0.047809303
2712,-0.010534972
2713,0.13013327
2714,0.4347747
2715,0.10085094
2716,0.059350967
2717,0.20407203
2718,0.107102305
2719,0.032552242
2720,0.055716395
2721,0.040335506
2722,0.08254355
2723,0.061493635
2724,0.02580589
2725,0.20830321
2726,0.18482196
2727,0.12534088
2728,0.7819992
2729,0.13559067
2730,0.1392467
2731,0.066501856
2732,0.27184087
2733,0.21885043
2734,0.062182933
2735,0.31965405
2736,0.13932288
2737,0.10454893
2738,0.13836238
2739,0.22938102
2740,0.42880663
2741,0.050469518
2742,0.044783026
2743,0.0039848685
2744,0.3573752
2745,0.07432568
2746,0.17355177
2747,0.12100053
2748,0.0917935
2749,0.36190903
2750,0.26302692
2751,0.031188488
2752,0.3228711
2753,0.1974529
2754,0.020365536
2755,0.20212132
2756,0.3819224
2757,0.121153474
2758,0.062497467
2759,0.027059495
2760,0.04227847
2761,0.06196794
2762,0.31601223
2763,0.09068048
2764,0.12671226
2765,0.02766496
2766,0.25992686
2767,0.054639816
2768,0.09367326
2769,0.06813043
2770,0.1693213
2771,0.331108
2772,0.05158782
2773,0.05541694
2774,0.030324936
2775,-0.017983258
2776,0.09302071
2777,0.09951347
2778,0.16694754
2779,0.31735697
2780,0.03486526
2781,0.02481711
2782,0.16771644
2783,0.13385192
2784,0.27718413
2785,0.07876545
2786,0.15265864
2787,0.053596735
2788,0.09272903
2789,0.020551443
2790,0.25155437
2791,0.09127852
2792,0.06742722
2793,0.19309479
2794,0.21913016
2795,0.13896146
2796,0.04740274
2797,-0.010086298
2798,0.20856495
2799,0.22667074
2800,0.054118037
2801,0.020758033
2802,0.05523652
2803,0.018330276
2804,0.017193794
2805,0.022227943
2806,0.026153862
2807,0.118115336
2808,0.0602417
2809,-0.009892046
2810,0.0256399
2811,0.030814826
2812,0.09630108
2813,0.21536392
2814,0.27948618
2815,0.22288588
2816,0.2317884
2817,0.17484713
2818,0.42833292
2819,0.54561317
2820,0.22167733
2821,0.20426682
2822,0.24773803
2823,0.20742008
2824,0.31952566
2825,0.047897458
2826,0.033192605
2827,0.100417405
2828,0.15132314
2829,0.31314734
2830,0.030217588
2831,0.11006963
2832,0.038278103
2833,0.057511
2834,0.033768415
2835,0.021487296
2836,0.043971658
2837,0.06924489
2838,0.070614636
2839,0.08269459
2840,0.21667832
2841,0.20803359
2842,0.04188642
2843,0.120185226
2844,0.16342628
2845,0.41661447
2846,0.16801983
2847,0.6487731
2848,0.20443493
2849,0.18074434
2850,0.025493503
2851,0.19840097
2852,0.24453038
2853,0.26520067
2854,0.024965048
2855,0.03723985
2856,0.17786154
2857,0.23031357
2858,0.040000886
2859,0.1858492
2860,0.26741505
2861,0.14828438
2862,0.060960457
2863,0.17411853
2864,0.24697629
2865,0.19389242
2866,0.036282063
2867,0.057225317
2868,0.026463151
2869,0.24416238
2870,0.20090288
2871,0.13435449
2872,0.40630293
2873,0.08820307
2874,0.037772745
2875,0.12262678
2876,0.07195504
2877,0.06993678
2878,0.16116375
2879,0.0634287
2880,0.16359292
2881,0.26536155
2882,0.15935382
2883,0.15203846
2884,0.095823914
2885,0.028015971
2886,0.2506429
2887,0.21862
2888,0.18025419
2889,0.089018196
2890,0.022054166
2891,0.0968566
2892,0.19418752
2893,0.20061868
2894,0.13170153
2895,0.13024297
2896,0.15181446
2897,0.10555114
2898,0.12248311
2899,0.15618694
2900,0.31883645
2901,0.076214075
2902,0.09218842
2903,0.09058261
2904,0.040814698
2905,0.4063688
2906,0.24010259
2907,0.041179657
2908,0.21564814
2909,0.055851936
2910,0.0235942
2911,0.058272183
2912,0.08813441
2913,0.10853577
2914,0.04949248
2915,0.12990254
2916,0.051424235
2917,0.20648164
2918,0.06905494
2919,0.5033992
2920,0.101334155
2921,0.3026531
2922,0.16970614
2923,0.16732581
2924,0.13422543
2925,0.07124543
2926,0.018194318
2927,0.05507487
2928,0.008580705
2929,0.109825194
2930,0.22990066
2931,0.22973284
2932,0.11824137
2933,0.5517789
2934,0.4826615
2935,0.18202722
2936,0.060047805
2937,0.042792853
2938,0.04888153
2939,0.017469645
2940,-0.013318479
2941,0.035712123
2942,0.05146253
2943,0.3518702
2944,0.021748602
2945,0.066028595
2946,0.10326013
2947,0.04128778
2948,0.22320394
2949,0.13250396
2950,0.20772439
2951,0.042042673
2952,0.29201835
2953,0.030018866
2954,0.022628307
2955,0.026592195
2956,0.08834505
2957,0.16598174
2958,0.019476652
2959,0.030330598
2960,0.42475662
2961,0.27375183
2962,0.37455904
2963,0.45150465
2964,0.31214127
2965,0.22622818
2966,0.088042095
2967,0.024434865
2968,0.02887714
2969,0.035203815
2970,0.062502205
2971,0.052268267
2972,0.15579993
2973,0.37077773
2974,0.09075457
2975,0.040480018
2976,0.026683152
2977,0.40480542
2978,0.1823584
2979,0.022220194
2980,0.114385664
2981,0.0033472776
2982,0.21336398
2983,0.03741324
2984,0.1481879
2985,0.030374348
2986,0.33563697
2987,0.06997424
2988,0.15566576
2989,0.054983735
2990,0.20882845
2991,0.09625405
2992,0.14172488
2993,0.15784672
2994,0.054468572
2995,0.1857687
2996,0.35038608
2997,0.1408917
2998,0.08517945
2999,0.25127733
