,0
1674,0.056590438
1675,0.037196636
1676,0.058044057
1677,0.022216052
1678,0.04767269
1679,0.12663892
1680,0.199283
1681,0.1269257
1682,0.0
1683,0.04608473
1684,0.32464856
1685,0.0943256
1686,0.04399854
1687,0.026797831
1688,0.05441594
1689,0.0976696
1690,0.09912041
1691,0.30906305
1692,0.07551399
1693,0.0
1694,0.03830406
1695,0.051998615
1696,0.045497477
1697,0.21654591
1698,0.2833962
1699,0.4039845
1700,0.22577633
1701,0.0
1702,0.18793285
1703,0.032250077
1704,0.11755657
1705,0.083439246
1706,0.03128344
1707,0.037680775
1708,0.29410195
1709,0.302674
1710,0.038528502
1711,0.23094153
1712,0.024718955
1713,0.106063396
1714,0.029120833
1715,0.052138805
1716,0.038018137
1717,0.029577613
1718,0.017808452
1719,0.097830445
1720,0.04687038
1721,0.023482084
1722,0.31292102
1723,0.28371432
1724,0.067459226
1725,0.031348348
1726,0.18964872
1727,0.03594786
1728,0.1772578
1729,0.031078637
1730,0.03830412
1731,0.068092614
1732,0.09861559
1733,0.031626552
1734,0.14595723
1735,0.1283291
1736,0.037585348
1737,0.057540596
1738,0.030247152
1739,0.03830409
1740,0.02789849
1741,0.28670597
1742,0.17934293
1743,0.039623708
1744,0.04232365
1745,0.32944402
1746,0.06745939
1747,0.03830412
1748,0.0
1749,0.30644843
1750,0.16825248
1751,0.037633806
1752,0.03978318
1753,0.05765599
1754,0.036769986
1755,0.017312922
1756,0.13080175
1757,0.078130305
1758,0.10515694
1759,0.053248286
1760,0.03830412
1761,0.04958374
1762,0.032177657
1763,0.31190538
1764,0.04077083
1765,0.11911473
1766,0.029739976
1767,0.034817666
1768,0.041444033
1769,0.07279769
1770,0.17889942
1771,0.29527897
1772,0.03830412
1773,0.16261822
1774,0.028010368
1775,0.04742357
1776,0.032250077
1777,0.041430235
1778,0.031068921
1779,0.03830415
1780,0.1309527
1781,0.15383619
1782,0.031108141
1783,0.21421549
1784,0.19109091
1785,0.03830409
1786,0.041211396
1787,0.05020255
1788,0.034689337
1789,0.021113217
1790,0.03787139
1791,0.04758185
1792,0.08790761
1793,0.19034189
1794,0.051706076
1795,0.050392717
1796,0.037585407
1797,0.26180273
1798,0.21279502
1799,0.052138805
1800,0.03830409
1801,0.03830406
1802,0.30772257
1803,0.047677755
1804,0.07056311
1805,0.050539553
1806,0.03583947
1807,0.30668435
1808,0.20107272
1809,0.038018107
1810,0.16059944
1811,0.07191269
1812,0.037422657
1813,0.32105562
1814,0.03787136
1815,0.10341939
1816,0.23260483
1817,0.034868747
1818,0.011999674
1819,0.03830409
1820,0.068446815
1821,0.28971365
1822,0.26702684
1823,0.051912516
1824,0.034837484
1825,0.12804094
1826,0.121193245
1827,0.03548649
1828,0.04601413
1829,0.13987595
1830,0.07758028
1831,0.24626875
1832,0.04979348
1833,0.038304
1834,0.33163542
1835,0.3219687
1836,0.03787142
1837,0.036001295
1838,0.19905162
1839,0.049111664
1840,0.04176265
1841,0.05082211
1842,0.04884416
1843,0.0
1844,0.10224801
1845,0.34749222
1846,0.30287558
1847,0.08911955
1848,0.02749148
1849,0.14422078
1850,0.11444652
1851,0.0
1852,0.03830409
1853,0.02986613
1854,0.06440876
1855,0.12707238
1856,0.30803263
1857,0.122207016
1858,0.052138776
1859,0.22787656
1860,0.041046202
1861,0.19752844
1862,0.16069795
1863,0.1620605
1864,0.2351802
1865,0.05461213
1866,0.3556658
1867,0.046513557
1868,0.03175071
1869,0.09862459
1870,0.24100256
1871,0.17222053
1872,0.21839717
1873,0.12681764
1874,0.038016528
1875,0.023498446
1876,0.04291147
1877,0.3931104
1878,0.069110066
1879,0.23577666
1880,0.052138776
1881,0.05166608
1882,0.03841853
1883,0.08348256
1884,0.05707869
1885,0.2230455
1886,0.037557334
1887,0.061763227
1888,0.047521025
1889,0.1187391
1890,0.1234474
1891,0.052138805
1892,0.030790538
1893,0.04838133
1894,0.25690126
1895,0.10241208
1896,0.058962047
1897,0.1981422
1898,0.037585407
1899,0.047860444
1900,0.0326007
1901,0.022635072
1902,0.31084704
1903,0.035236716
1904,0.068446934
1905,0.14581412
1906,0.13346308
1907,0.16185355
1908,0.04235843
1909,0.040043235
1910,0.03787139
1911,0.03787142
1912,0.22746518
1913,0.31046268
1914,0.052138805
1915,0.34324968
1916,0.11707407
1917,0.037585467
1918,0.030845523
1919,0.038295805
1920,0.07756215
1921,0.31145623
1922,0.056585878
1923,0.09625912
1924,0.23230496
1925,0.03787139
1926,0.2184253
1927,0.03830409
1928,0.037680566
1929,0.19989079
1930,0.030053407
1931,0.03830409
1932,0.02597481
1933,0.038085133
1934,0.027721196
1935,0.15863827
1936,0.036290407
1937,0.15733564
1938,0.04272908
1939,0.08532095
1940,0.15274628
1941,0.03830409
1942,0.23019336
1943,0.4331617
1944,0.051706135
1945,0.021001726
1946,0.052138805
1947,0.033446014
1948,0.04159084
1949,0.049337626
1950,0.0982188
1951,0.33506408
1952,0.15118608
1953,0.037585378
1954,0.18967366
1955,0.113842994
1956,0.03704372
1957,0.106722
1958,0.04881555
1959,0.026404738
1960,0.23224898
1961,0.00022748858
1962,0.00014541298
1963,0.0
1964,0.07379638
1965,0.029106647
1966,0.050499856
1967,0.123632774
1968,0.3148105
1969,0.024591893
1970,0.04599154
1971,0.032781154
1972,0.09115204
1973,0.08038908
1974,0.010168046
1975,0.10982925
1976,0.03830406
1977,0.05699101
1978,0.22728875
1979,0.03787142
1980,0.03830409
1981,0.035861433
1982,0.12735844
1983,0.03830409
1984,0.03830409
1985,0.035440892
1986,0.037753254
1987,0.16815534
1988,0.10065791
1989,0.10203245
1990,0.03830409
1991,0.03830412
1992,0.03830409
1993,0.0
1994,0.08075073
1995,0.03830406
1996,0.14100277
1997,0.03830403
1998,0.045262277
1999,0.226704
2000,0.048197806
2001,0.03787142
2002,0.03830406
2003,0.037879825
2004,0.2586494
2005,0.038220644
2006,0.04303652
2007,0.19386035
2008,0.0
2009,0.12727046
2010,0.035449147
2011,0.03830409
2012,0.051706076
2013,0.030707508
2014,0.037585437
2015,0.1702952
2016,0.0
2017,0.048871815
2018,0.10726845
2019,0.17206481
2020,0.03830409
2021,0.25119925
2022,0.054898143
2023,0.1764068
2024,0.25195682
2025,0.15817836
2026,0.051852822
2027,0.03787139
2028,0.084788166
2029,0.19808027
2030,0.07108262
2031,0.03830406
2032,0.3848786
2033,0.03659314
2034,0.052138805
2035,0.039857864
2036,0.14192659
2037,0.04711163
2038,0.035780787
2039,0.047831714
2040,0.03830412
2041,0.12621695
2042,0.023965776
2043,0.1752208
2044,0.19216952
2045,0.03830412
2046,0.2958481
2047,0.03830412
2048,0.064451784
2049,0.052138746
2050,0.22415885
2051,0.038269192
2052,0.03830409
2053,0.15329236
2054,0.03371057
2055,0.072428405
2056,0.21433452
2057,0.032628596
2058,0.037585348
2059,0.17866164
2060,0.03830409
2061,0.03623146
2062,0.19447082
2063,0.21486369
2064,0.16164887
2065,0.038018137
2066,0.13292873
2067,0.0
2068,0.03810084
2069,0.025538534
2070,0.20622157
2071,0.22543703
2072,0.03830406
2073,0.3054014
2074,0.16208515
2075,0.035752296
2076,0.030092299
2077,0.036962867
2078,0.17172682
2079,0.051852882
2080,0.1621873
2081,0.052138805
2082,0.02550301
2083,0.046277553
2084,0.051706076
2085,0.04586348
2086,0.054264307
2087,0.37445253
2088,0.35984147
2089,0.042592525
2090,0.16546483
2091,0.18262416
2092,0.03830409
2093,0.03830406
2094,0.03787139
2095,0.15367773
2096,0.036201596
2097,0.15570715
2098,0.23920938
2099,0.039853454
2100,0.19777997
2101,0.046830207
2102,0.038018137
2103,0.1678133
2104,0.27075014
2105,0.20069331
2106,0.03787142
2107,0.15422651
2108,0.12692574
2109,0.14055377
2110,0.0
2111,0.101232976
2112,0.1571905
2113,0.00014543533
2114,0.03830415
2115,0.037585378
2116,0.030827194
2117,0.037585378
2118,0.039482743
2119,0.1901559
2120,0.036589712
2121,0.026727999
2122,0.030270666
2123,0.03814453
2124,0.03830415
2125,0.030274838
2126,0.052138805
2127,0.03830412
2128,0.039419353
2129,0.2188308
2130,0.119398445
2131,0.057621777
2132,0.0
2133,0.035215974
2134,0.13492972
2135,0.1510392
2136,0.069327325
2137,0.03251469
2138,0.03830409
2139,0.023968458
2140,0.054465473
2141,0.30935025
2142,-9.7990036e-05
2143,0.043630183
2144,0.1515832
2145,0.1925885
2146,0.31567717
2147,0.2320377
2148,0.20620397
2149,0.22755925
2150,0.06527355
2151,0.03830406
2152,0.1550062
2153,0.04608476
2154,0.047919184
2155,0.048578024
2156,0.03882751
2157,0.3059193
2158,0.05142182
2159,0.06338909
2160,0.12598415
2161,0.036932707
2162,0.13140394
2163,0.0
2164,0.13612765
2165,0.0
2166,0.03787139
2167,0.0
2168,0.23636
2169,-9.7982585e-05
2170,0.038552374
2171,0.038018107
2172,0.10584712
2173,0.031951517
2174,0.044618934
2175,0.052138746
2176,0.03830406
2177,0.26320994
2178,0.03046611
2179,0.033533514
2180,0.00010252744
2181,0.17961751
2182,0.20548375
2183,0.2566927
2184,0.03986603
2185,0.095992506
2186,0.097800225
2187,0.12715054
2188,0.03830412
2189,0.0
2190,0.0
2191,0.042378426
2192,0.06830007
2193,0.031964123
2194,0.27560613
2195,0.03720221
2196,0.0
2197,0.032937586
2198,0.03830409
2199,0.037466407
2200,0.040239573
2201,0.038018167
2202,0.14279318
2203,0.036911875
2204,0.12929825
2205,0.080105215
2206,0.03828585
2207,0.10581702
2208,0.34010392
2209,0.029594839
2210,0.14318597
2211,0.0512785
2212,0.16478235
2213,0.05227533
2214,0.068704754
2215,0.27864385
2216,0.03830406
2217,0.3471931
2218,0.00014542043
2219,0.0
2220,0.041508377
2221,0.21887305
2222,0.052138776
2223,0.0
2224,0.1569221
2225,0.18272758
2226,0.02072528
2227,0.03830406
2228,0.19787407
2229,0.14845702
2230,0.21449453
2231,0.029000044
2232,0.26952538
2233,0.2029672
2234,0.0944587
2235,0.035311043
2236,0.04454127
2237,0.024106264
2238,0.18765038
2239,0.15134914
2240,0.20467696
2241,0.054371446
2242,0.24754776
2243,0.1293321
2244,0.03830415
2245,0.036865175
2246,0.16111717
2247,0.17354143
2248,0.3496866
2249,0.19228092
2250,0.20147446
2251,0.02877912
2252,0.10309973
2253,0.037863463
2254,0.05847597
2255,0.03830412
2256,0.13532148
2257,0.06788087
2258,0.10494135
2259,0.28283235
2260,0.03830412
2261,0.03830412
2262,0.23738286
2263,0.29694617
2264,0.039886236
2265,0.22217706
2266,0.037664354
2267,0.03830409
2268,0.12681758
2269,0.17691967
2270,0.1452777
2271,0.036524206
2272,0.14481732
2273,0.02935487
2274,0.02966863
2275,0.19909048
2276,0.052138776
2277,0.03622043
2278,0.05220765
2279,0.068820655
2280,0.13690895
2281,0.03830415
2282,0.14119294
2283,0.038018167
2284,0.030084908
2285,-9.7982585e-05
2286,0.08021619
2287,0.068522334
2288,0.12705043
2289,0.019951098
2290,0.038011372
2291,0.06358588
2292,0.3764953
2293,0.058703393
2294,0.028783709
2295,0.069648735
2296,0.028061748
2297,0.054898262
2298,0.075448334
2299,0.14506693
2300,0.038229614
2301,0.16416071
2302,0.15319265
2303,0.038268715
2304,0.03830412
2305,0.25430894
2306,0.032245725
2307,0.037357107
2308,0.0
2309,0.038018137
2310,0.03830412
2311,0.043567896
2312,0.17111374
2313,0.052138835
2314,0.030252934
2315,0.034445465
2316,0.21395768
2317,0.03830406
2318,0.03830403
2319,0.026453346
2320,0.20751499
2321,0.10498741
2322,0.108811304
2323,0.20156987
2324,0.0
2325,0.19315085
2326,0.11051741
2327,0.2370219
2328,0.061395764
2329,0.0
2330,0.04491335
2331,0.22303556
2332,0.23672418
2333,0.042845044
2334,0.11319971
2335,0.17673141
2336,0.051443994
2337,0.06436241
2338,0.13183662
2339,0.03830406
2340,0.13496543
2341,0.12501283
2342,0.03787139
2343,0.06983635
2344,0.17865795
2345,0.16325334
2346,0.24871117
2347,0.03830415
2348,0.054527402
2349,0.28398877
2350,0.03787136
2351,0.2680761
2352,0.031479895
2353,0.029718548
2354,0.06490466
2355,0.038018137
2356,0.24930882
2357,0.023840815
2358,0.03830409
2359,0.17946422
2360,0.037740022
2361,0.042889625
2362,0.28190082
2363,0.04128906
2364,0.2951446
2365,0.051706076
2366,0.048512697
2367,0.05001411
2368,0.07501736
2369,0.038018137
2370,0.03830415
2371,0.29474726
2372,0.03787139
2373,0.12629789
2374,0.037585378
2375,0.038038403
2376,0.13646671
2377,0.03801647
2378,0.28520355
2379,0.22779068
2380,0.07471731
2381,0.045797408
2382,0.041546583
2383,0.03830409
2384,0.03830412
2385,0.070659846
2386,0.28327918
2387,0.33239314
2388,0.16329765
2389,0.04010707
2390,0.04974225
2391,0.23492321
2392,0.208862
2393,0.2971473
2394,0.03830409
2395,0.18367726
2396,0.031479925
2397,0.06785947
2398,0.041910112
2399,0.037514657
2400,0.31813273
2401,0.107672006
2402,0.05178821
2403,0.25816426
2404,0.037495106
2405,0.077041954
2406,0.0
2407,0.26216102
2408,0.14642861
2409,0.038018107
2410,0.024254471
2411,0.14348635
2412,0.1318365
2413,0.03467691
2414,0.26230243
2415,0.111799434
2416,0.11945227
2417,0.032522827
2418,0.17320362
2419,0.0
2420,0.24393672
2421,0.054898202
2422,0.041666865
2423,0.14203751
2424,0.04517299
2425,0.2844575
2426,0.33783948
2427,0.2032998
2428,0.036449492
2429,0.17182799
2430,0.03830409
2431,0.080317736
2432,0.16056195
2433,0.024402916
2434,0.24477424
2435,0.054453943
2436,0.03243339
2437,0.30219877
2438,0.03830409
2439,0.051420152
2440,0.3293605
2441,0.0688442
2442,0.00014542043
2443,0.025974989
2444,0.049193025
2445,0.12512833
2446,0.20258865
2447,0.3785612
2448,0.0
2449,0.0
2450,0.093732774
2451,0.15835868
2452,0.025719523
2453,0.031566203
2454,0.0431104
2455,0.035346687
2456,0.03830409
2457,0.04408562
2458,0.059207022
2459,0.24655303
2460,0.031251013
2461,0.26140064
2462,0.037793398
2463,0.054465503
2464,0.032509446
2465,0.19933209
2466,0.05121675
2467,0.17798764
2468,0.20761904
2469,0.054465473
2470,0.14774978
2471,0.0330213
2472,0.25790292
2473,0.26218084
2474,0.13986471
2475,0.015377402
2476,0.041925162
2477,0.2607022
2478,0.14650318
2479,0.1800492
2480,0.034985065
2481,0.048916444
2482,0.037585378
2483,0.036851197
2484,0.06522575
2485,0.03830406
2486,0.052138746
2487,0.31833625
2488,0.046138525
2489,0.2505258
2490,0.00047950062
2491,0.038018078
2492,0.0
2493,0.037654996
2494,0.019115597
2495,0.03830412
2496,0.043406695
2497,0.052138746
2498,0.08265537
2499,0.16627353
2500,0.06379089
2501,0.04066515
2502,0.31427208
2503,0.35233644
2504,0.04532796
2505,0.14777803
2506,0.22455484
2507,0.071348846
2508,0.16590413
2509,0.06792405
2510,0.038018078
2511,0.31141797
2512,0.112864256
2513,0.037181497
2514,0.40800023
2515,0.16344026
2516,0.20326668
2517,0.1148116
2518,0.034332156
2519,0.035986155
2520,0.20518467
2521,0.0546121
2522,0.035899222
2523,0.15260094
2524,0.22032687
2525,0.03751281
2526,0.037585378
2527,0.083681405
2528,0.04455784
2529,0.04440528
2530,0.05330679
2531,0.18097833
2532,0.11565313
2533,0.0
2534,0.16218305
2535,0.046946198
2536,0.04891941
2537,0.118202746
2538,0.23479533
2539,0.06755722
2540,0.03787142
2541,0.00014542788
2542,0.042084157
2543,0.14523885
2544,0.22898546
2545,0.11354257
2546,0.2712766
2547,0.03830409
2548,0.032250077
2549,0.114628315
2550,0.2081826
2551,0.37238187
2552,0.0304901
2553,0.40760377
2554,0.024512738
2555,0.08208844
2556,0.0
2557,0.038182065
2558,0.07818508
2559,0.0
2560,0.03787139
2561,0.23304553
2562,0.118480414
2563,0.05341798
2564,0.033060998
2565,0.05936846
2566,0.0298872
2567,0.03787136
2568,0.10351837
2569,0.3437021
2570,0.31233585
2571,0.09648298
2572,0.21619427
2573,0.23752958
2574,0.031078607
2575,0.0
2576,0.037058562
2577,0.05142021
2578,0.030125171
2579,0.03720236
2580,0.009632975
2581,0.03830406
2582,0.060707897
2583,-9.7982585e-05
2584,0.10709491
2585,0.071858056
2586,0.20149194
2587,0.052138835
2588,0.036877394
2589,0.0
2590,0.02319616
2591,0.07199094
2592,0.17864004
2593,0.03830409
2594,0.20301084
2595,0.1699869
2596,0.13841401
2597,0.03830406
2598,0.024220824
2599,0.22020662
2600,0.0
2601,0.037585467
2602,0.28254437
2603,0.026250035
2604,0.052138776
2605,0.22084592
2606,0.25720358
2607,0.06549099
2608,0.039884657
2609,0.11703676
2610,0.08600724
2611,0.032687485
2612,0.2739364
2613,0.022635043
2614,0.30296612
2615,0.21556738
2616,0.20870388
2617,0.036437623
2618,0.045514107
2619,0.071199365
2620,0.034600735
2621,0.13570373
2622,0.03554088
2623,0.0
2624,0.06873274
2625,0.037163794
2626,0.050870955
2627,0.15379745
2628,0.0033501983
2629,0.03830409
2630,0.030645937
2631,0.01614204
2632,0.096472204
2633,0.065632164
2634,0.063954234
2635,0.03830409
2636,0.41095266
2637,0.3573632
2638,0.19188693
2639,0.03830412
2640,0.23341608
2641,0.030517608
2642,0.09246585
2643,0.04373157
2644,0.038066983
2645,0.03830409
2646,0.0391995
2647,0.24805973
2648,0.030403644
2649,0.2993891
2650,0.24502754
2651,0.14509293
2652,0.019880414
2653,0.02449666
2654,0.03669828
2655,0.038018107
2656,0.05061686
2657,0.10685851
2658,0.03830412
2659,0.03830409
2660,0.090996236
2661,0.12840259
2662,0.03830406
2663,0.3664137
2664,0.21404923
2665,0.0
2666,0.03830412
2667,0.023507059
2668,0.10014671
2669,0.049333483
2670,0.031466275
2671,0.041618675
2672,0.18652919
2673,0.03108254
2674,0.049158275
2675,0.048221737
2676,0.054417126
2677,0.04161676
2678,0.043194115
2679,-1.1779368e-05
2680,0.035968125
2681,0.25530365
2682,0.20776278
2683,0.29328686
2684,0.0
2685,0.111919835
2686,0.2443573
2687,0.14059514
2688,0.15571654
2689,0.027828574
2690,0.0
2691,0.03201133
2692,0.11866665
2693,0.20684764
2694,0.35138083
2695,0.051706046
2696,0.0
2697,0.12175062
2698,0.24296832
2699,0.03830403
2700,0.28770494
2701,0.3149075
2702,0.051689535
2703,0.15079245
2704,0.035899132
2705,0.12516072
2706,0.075944066
2707,0.1701862
2708,0.032794178
2709,0.0
2710,0.1486243
2711,0.12115604
2712,0.2705139
2713,0.073548794
2714,0.15893736
2715,0.097018585
2716,0.047706634
2717,0.16242346
2718,0.025025696
2719,0.02673003
2720,0.33330214
2721,0.2622544
2722,0.051706105
2723,0.29197317
2724,0.13905326
2725,0.04531458
2726,0.052138865
2727,0.1995916
2728,0.17847422
2729,0.06429869
2730,0.3104027
2731,0.3313231
2732,0.04520932
2733,0.15491799
2734,0.104982466
2735,0.067557216
2736,0.03293833
2737,0.033391386
2738,0.18036777
2739,0.10309777
2740,0.058574915
2741,0.39399964
2742,0.051344573
2743,0.0
2744,0.0
2745,0.034880757
2746,0.06982052
2747,0.035874307
2748,0.03362605
2749,0.03830415
2750,0.029739857
2751,0.030707568
2752,0.29106942
2753,0.14244807
2754,0.06123209
2755,0.1478051
2756,0.16101837
2757,0.0
2758,0.16218293
2759,0.061832786
2760,0.054898143
2761,0.03830409
2762,0.044029534
2763,0.03830409
2764,0.09616029
2765,0.03830412
2766,0.025129497
2767,0.038018107
2768,0.20214555
2769,0.15680796
2770,0.045594066
2771,0.055858433
2772,0.036754727
2773,0.048541516
2774,0.038018167
2775,0.03787139
2776,0.052138776
2777,0.07535413
2778,0.05919689
2779,0.18051492
2780,0.03787136
2781,0.051988155
2782,0.06989148
2783,0.047398448
2784,0.0339998
2785,0.059288338
2786,0.1595602
2787,0.030252993
2788,0.10644984
2789,0.27855328
2790,0.03478399
2791,0.321955
2792,0.07166198
2793,0.12638518
2794,0.029865026
2795,0.060766816
2796,0.051706076
2797,0.056694124
2798,0.18973148
2799,0.3573227
2800,0.354804
2801,0.08291285
2802,0.020998627
2803,0.041342556
2804,0.041710287
2805,0.0454984
2806,0.18832546
2807,0.032250047
2808,0.03830415
2809,0.031158566
2810,0.20192055
2811,0.17430726
2812,0.042302817
2813,0.40230277
2814,0.15260094
2815,0.06390956
2816,0.013733566
2817,0.04599467
2818,0.049470365
2819,0.1352257
2820,0.054680943
2821,0.2086076
2822,0.045779675
2823,0.12535533
2824,0.039208353
2825,0.028701842
2826,0.03830406
2827,0.018976718
2828,0.21553682
2829,0.28764275
2830,0.3350648
2831,0.2249485
2832,0.07287106
2833,0.35666123
2834,0.03787136
2835,0.21392184
2836,0.022265755
2837,0.04480058
2838,0.26183861
2839,0.16967174
2840,0.052138805
2841,0.03787139
2842,0.07185812
2843,0.17053485
2844,0.038018107
2845,0.13114712
2846,0.17063493
2847,0.4014758
2848,0.30313578
2849,0.100397155
2850,0.34762955
2851,0.2427128
2852,0.05331397
2853,0.03787139
2854,0.031308025
2855,0.08924991
2856,0.034795016
2857,0.052138746
2858,0.12651949
2859,0.19653067
2860,0.040412724
2861,0.035657674
2862,0.038018167
2863,0.06678471
2864,0.052138835
2865,0.14565724
2866,0.08485514
2867,0.0974125
2868,0.05384949
2869,0.06804088
2870,0.030274838
2871,0.06548458
2872,0.22977668
2873,0.022510052
2874,0.34517348
2875,0.035904884
2876,0.34425938
2877,0.03830409
2878,0.2064963
2879,0.36005294
2880,0.07965961
2881,0.051706135
2882,0.07346037
2883,0.21862128
2884,0.03220749
2885,0.04180646
2886,0.08197725
2887,0.036879808
2888,0.02472943
2889,0.17428768
2890,0.03787139
2891,0.03627968
2892,0.15723759
2893,0.122310385
2894,0.10814309
2895,0.0
2896,0.054396033
2897,0.15288311
2898,0.20302239
2899,0.026150048
2900,0.1246814
2901,0.046971567
2902,0.16354549
2903,0.07698032
2904,0.04130727
2905,0.033611685
2906,0.046827585
2907,0.12657225
2908,0.094800144
2909,0.36841598
2910,0.3057217
2911,0.21582475
2912,0.038018078
2913,0.08714622
2914,0.036597222
2915,0.3308178
2916,0.21683359
2917,0.19678994
2918,0.05284643
2919,0.13930231
2920,0.24804047
2921,0.2573806
2922,0.17020576
2923,0.052138776
2924,0.064000145
2925,0.029389828
2926,0.1874315
2927,0.03830406
2928,0.10597334
2929,0.11670202
2930,0.030398458
2931,0.29500458
2932,0.29797497
2933,0.032583117
2934,0.028816342
2935,0.28622484
2936,0.21301953
2937,0.052138776
2938,0.034911156
2939,0.24422807
2940,0.13288197
2941,0.031479895
2942,0.059967667
2943,0.2817816
2944,0.02651313
2945,0.2045279
2946,0.037585407
2947,0.038018197
2948,0.25444406
2949,0.038018167
2950,0.33096805
2951,0.30573234
2952,0.03787145
2953,0.25844485
2954,0.1286462
2955,0.046216518
2956,0.2664833
2957,0.16031606
2958,0.036862046
2959,0.1221976
2960,0.36368462
2961,0.035914063
2962,0.22628233
2963,0.12619212
2964,0.1857284
2965,0.03256941
2966,0.027552843
2967,0.048259497
2968,0.18891156
2969,0.39215142
2970,0.13585195
2971,0.061338365
2972,0.14843073
2973,0.06333232
2974,0.028662562
2975,0.124890715
2976,0.021921217
2977,0.060532898
2978,0.03830409
2979,0.05343825
2980,0.2391963
2981,0.07185796
2982,0.28563902
2983,0.045730412
2984,0.032624304
2985,0.034525752
2986,0.10931978
2987,0.4643712
2988,0.028055072
2989,0.036204845
2990,0.03830409
2991,0.12116471
2992,0.0
2993,0.02892384
2994,0.023879409
2995,0.039047956
2996,0.037585437
2997,0.32104087
2998,0.03549528
2999,0.2991508
