,0
1545,0.0013540536
1546,0.0022685751
1547,0.010394096
1548,0.005261153
1549,4.049763e-05
1550,0.0054452494
1551,0.01203984
1552,-0.00040899497
1553,0.002939269
1554,0.0035529062
1555,0.0031438172
1556,0.0023442209
1557,-0.00016686093
1558,0.0020276308
1559,0.0011297166
1560,7.666991e-05
1561,0.0
1562,0.0061970055
1563,0.0018047988
1564,0.003902316
1565,0.0031856
1566,0.0014451742
1567,0.0071537495
1568,0.002793759
1569,0.009237524
1570,-0.00015633088
1571,0.0024847388
1572,0.0013127807
1573,0.0054876693
1574,0.0042749345
1575,0.007159896
1576,0.0040438175
1577,0.0056892037
1578,0.005271554
1579,0.011726692
1580,0.006420195
1581,0.005669117
1582,0.0065977424
1583,0.008864075
1584,0.0010633599
1585,0.0026970506
1586,0.005549878
1587,-0.0003002975
1588,0.0019043982
1589,-6.49842e-05
1590,0.007437095
1591,0.005067127
1592,0.004505813
1593,0.0045307577
1594,0.00087451935
1595,-0.00012334157
1596,0.0015279958
1597,0.0055256262
1598,0.003109157
1599,0.0011717081
1600,0.004068911
1601,0.0049332976
1602,0.0012821555
1603,-0.00015924964
1604,0.0063093603
1605,0.0011452734
1606,3.5324265e-05
1607,0.00056923367
1608,0.009318829
1609,0.0015295148
1610,0.0025551803
1611,0.0018494725
1612,0.0010281205
1613,0.012080789
1614,0.00189206
1615,0.008026481
1616,0.006882578
1617,0.0018233955
1618,0.004305303
1619,0.003764674
1620,0.0006533861
1621,0.007626027
1622,0.0014368128
1623,0.0037306547
1624,0.008160919
1625,0.008083016
1626,0.0014506876
1627,0.009517923
1628,0.0028694868
1629,0.0044044256
1630,0.0031253025
1631,0.0045171976
1632,0.0065661073
1633,0.0016620867
1634,0.00027976045
1635,-9.3421375e-05
1636,0.007718742
1637,0.007814243
1638,0.0010040402
1639,0.0036016703
1640,0.004842967
1641,0.0022575464
1642,0.0001360719
1643,-5.2477233e-05
1644,0.0069640577
1645,0.0052871853
1646,-0.00017732522
1647,0.0034808815
1648,0.004307151
1649,0.0073025525
1650,0.0016928017
1651,0.0034999847
1652,0.0027898587
1653,0.0054544806
1654,0.0024128854
1655,0.0009431839
1656,0.0025985837
1657,0.0025742054
1658,0.005545497
1659,0.0030356646
1660,-0.00017180573
1661,0.006242454
1662,0.00060522556
1663,0.0008046031
1664,0.0
1665,0.0051633716
1666,-9.622611e-05
1667,0.012505412
1668,0.0036768913
1669,-0.00039606728
1670,0.0
1671,0.0002508359
1672,0.0005119145
1673,0.0063036233
1674,0.012275785
1675,0.00715309
1676,-1.4546327e-05
1677,0.00620421
1678,0.004371345
1679,0.005834669
1680,0.0014556833
1681,0.0037568808
1682,0.0009730831
1683,0.008865744
1684,0.008680657
1685,0.0059929863
1686,0.003058888
1687,0.004126072
1688,0.0021481365
1689,0.008560568
1690,0.0037784427
1691,0.0009528408
1692,0.0051168203
1693,0.0047263503
1694,0.0038387775
1695,0.0
1696,0.006764531
1697,0.0007632971
1698,0.0029412657
1699,0.0061608255
1700,-0.00031077454
1701,0.0004560547
1702,-0.00019627856
1703,-1.2873672e-05
1704,0.0035834014
1705,0.00213629
1706,0.0012925863
1707,0.004523486
1708,0.002804786
1709,0.00509423
1710,0.009542942
1711,0.0018887408
1712,0.0025238805
1713,0.004927054
1714,0.00031982362
1715,0.0008146465
1716,0.0011495948
1717,0.0049655735
1718,0.0045346916
1719,0.0005953312
1720,0.005263984
1721,0.006384149
1722,0.004674077
1723,-0.00010178983
1724,0.00014758785
1725,0.0
1726,0.010841459
1727,0.0026554763
1728,0.00029841252
1729,0.00387609
1730,0.0
1731,0.0008084718
1732,0.0047861338
1733,0.0
1734,0.0025325418
1735,0.0011162758
1736,0.004140228
1737,0.00024406612
1738,0.0040656626
1739,0.005599931
1740,-0.0007305187
1741,-0.0003007606
1742,0.00019367412
1743,0.0019391179
1744,0.005994439
1745,0.0069108903
1746,0.0034924746
1747,0.004201088
1748,0.00984481
1749,0.0009838641
1750,0.003537625
1751,0.01118508
1752,0.010150626
1753,0.009183049
1754,0.0012777746
1755,0.0023149718
1756,0.0066314563
1757,0.0021766722
1758,0.0055833757
1759,-0.0001235737
1760,0.0016690493
1761,0.0047326684
1762,0.007685244
1763,0.0020288825
1764,0.0041908175
1765,0.005466759
1766,0.006492853
1767,0.003408879
1768,0.00012451224
1769,0.003991604
1770,0.008801848
1771,0.0038806796
1772,0.0016945247
1773,0.005702287
1774,0.003227353
1775,0.0
1776,0.0041162223
1777,0.004283637
1778,0.0009088274
1779,0.0020006099
1780,0.0044799447
1781,-0.00017085124
1782,0.0014158487
1783,0.0025481433
1784,0.0034087151
1785,-0.000134564
1786,0.004995063
1787,0.00014334112
1788,0.00083065033
1789,0.0074773952
1790,0.009526312
1791,0.009717211
1792,0.0037886947
1793,0.00013261382
1794,0.003047049
1795,-0.00011959579
1796,0.0035372674
1797,0.009060651
1798,-0.00017703325
1799,0.0070091784
1800,0.0038914084
1801,0.0011389554
1802,0.00013609347
1803,0.0037770867
1804,0.008708894
1805,0.0014315788
1806,0.0
1807,0.0
1808,0.0053286254
1809,0.006865442
1810,0.0051676035
1811,0.00013594504
1812,-0.00015268615
1813,0.0049161613
1814,0.004189402
1815,0.0033255816
1816,0.0037267804
1817,0.0011118352
1818,0.0014451342
1819,0.009610772
1820,0.004657328
1821,0.0013469458
1822,0.012233973
1823,0.007665977
1824,0.0
1825,0.0070350766
1826,8.9226756e-05
1827,0.005972907
1828,0.0030249357
1829,0.0015885234
1830,0.0023061559
1831,0.0013241358
1832,0.0028033108
1833,-0.00062615005
1834,0.0015560389
1835,0.003940791
1836,-0.00014961022
1837,0.012117118
1838,0.0032499433
1839,0.0057561994
1840,-3.1269155e-05
1841,0.0053041577
1842,0.0
1843,0.0027950108
1844,0.0013853312
1845,0.00512892
1846,0.003449887
1847,-1.7638522e-06
1848,0.0052693486
1849,0.0061189383
1850,-5.4267235e-05
1851,-0.00018635392
1852,0.0014367774
1853,0.003825456
1854,0.011674434
1855,0.00086566806
1856,-1.138269e-05
1857,0.0068537686
1858,0.0019375086
1859,0.0018048882
1860,0.002429993
1861,0.0020610597
1862,0.0008743284
1863,0.00040966133
1864,0.00085273385
1865,0.004095435
1866,0.0020179749
1867,0.0005801129
1868,0.0015749931
1869,0.0046423078
1870,0.0013420284
1871,0.004245341
1872,0.0033588652
1873,0.0032360256
1874,0.007810369
1875,0.0007172581
1876,0.004634209
1877,0.0034531057
1878,0.0014151186
1879,0.0034951568
1880,-8.479506e-05
1881,0.0004887122
1882,0.004880935
1883,0.0008967519
1884,0.002348151
1885,0.00030298214
1886,0.0012067258
1887,0.0016600788
1888,0.0062841773
1889,0.007319957
1890,0.0012820959
1891,0.0027432144
1892,0.0010359883
1893,-0.00010795053
1894,0.004137799
1895,0.002721846
1896,0.001982227
1897,0.0065166056
1898,0.0013307631
1899,0.0042071342
1900,0.00536564
1901,0.004856229
1902,0.00089263916
1903,0.006645739
1904,0.004797876
1905,0.0036134124
1906,0.004063759
1907,0.0038179755
1908,-0.00019365083
1909,0.0022582011
1910,0.0078552365
1911,0.0016686441
1912,0.003795147
1913,0.0031758994
1914,0.0042499006
1915,0.0038334131
1916,0.0038680732
1917,0.0
1918,0.008123279
1919,0.0005655736
1920,0.0010407539
1921,0.0047742724
1922,-0.0001165088
1923,0.0058481693
1924,-0.0005216659
1925,0.007469982
1926,0.0012071729
1927,0.000115538074
1928,0.00195539
1929,0.006699562
1930,0.0
1931,0.0015622079
1932,0.012183949
1933,0.001306653
1934,0.007777296
1935,-9.64636e-05
1936,0.00039515967
1937,0.0035293172
1938,0.00585331
1939,0.007203132
1940,0.003194809
1941,0.0074741393
1942,-0.00048364326
1943,0.004205376
1944,0.0032134056
1945,0.00092453253
1946,0.006609708
1947,6.0436316e-05
1948,0.0048502386
1949,0.0013687462
1950,0.0071917474
1951,0.0015495718
1952,0.0018435717
1953,0.0008022338
1954,0.0025687814
1955,0.0053096414
1956,0.0019169003
1957,0.004313618
1958,0.0024301931
1959,0.0013296008
1960,0.0040676
1961,0.0008667526
1962,0.004445225
1963,0.0020192713
1964,0.0053682923
1965,0.0008571297
1966,0.009644944
1967,-0.00011220435
1968,-0.0001444486
1969,0.0025486052
1970,0.0035915375
1971,0.0059502274
1972,0.0057848543
1973,0.006194338
1974,0.004192531
1975,0.0010614395
1976,0.008746564
1977,0.0030254424
1978,0.00437063
1979,0.006553948
1980,0.004164681
1981,0.0048041195
1982,0.009976983
1983,0.0043275654
1984,0.004771415
1985,0.0068097785
1986,0.011760332
1987,0.0011994839
1988,0.0038463213
1989,0.0052134097
1990,0.004800573
1991,0.004905641
1992,0.0006451565
1993,0.0039800033
1994,0.0019384325
1995,0.008113772
1996,0.00011631474
1997,0.0064466
1998,0.004046157
1999,0.008302599
2000,0.006801799
2001,0.00072366
2002,-0.00020746794
2003,-0.00014059152
2004,0.0012560394
2005,0.0020605624
2006,-0.00017229095
2007,0.0042269826
2008,-0.0002377946
2009,0.002436392
2010,0.003357768
2011,0.00047894567
2012,0.0050179213
2013,0.0030516684
2014,-0.000577298
2015,0.0
2016,0.0052657723
2017,0.004668921
2018,0.00592348
2019,0.0038248897
2020,0.0029208064
2021,0.009443194
2022,0.001420144
2023,0.0072475076
2024,0.0032980442
2025,0.00010358587
2026,0.0019668173
2027,0.0042023063
2028,0.004353553
2029,0.0063837767
2030,0.0
2031,0.005661294
2032,-0.00021432916
2033,0.01159057
2034,0.0043264776
2035,0.0060710907
2036,0.0013520932
2037,0.008294195
2038,0.0042122304
2039,0.0073829144
2040,0.0034539402
2041,0.003508985
2042,0.0010625608
2043,0.0007598102
2044,0.005471781
2045,0.008019984
2046,0.009654701
2047,0.0035732388
2048,0.0056210905
2049,0.002295971
2050,0.0042877197
2051,0.0010601282
2052,0.004814133
2053,-5.312357e-05
2054,0.006293826
2055,0.0035690963
2056,0.008147627
2057,0.003947139
2058,-8.0599915e-05
2059,0.0012604296
2060,0.00014934223
2061,0.0067270696
2062,-5.8539095e-05
2063,0.00047200918
2064,0.0009468794
2065,0.021074146
2066,0.002039045
2067,0.006888211
2068,0.0038057566
2069,0.0055303276
2070,-0.0001597302
2071,0.0005707443
2072,0.0007660389
2073,0.0008240938
2074,0.004168868
2075,0.0032680836
2076,0.004162371
2077,0.006449394
2078,0.008749247
2079,0.009051323
2080,0.0011241436
2081,0.004762143
2082,0.0038957596
2083,0.005968094
2084,0.004409939
2085,0.0045832396
2086,0.0032362342
2087,0.006407462
2088,0.006983161
2089,-0.00029224262
2090,-0.00012882473
2091,0.0037501454
2092,0.0037682354
2093,0.0066101253
2094,0.0040210783
2095,0.00021377555
2096,0.0045068264
2097,-0.00011988505
2098,0.010193914
2099,0.006668091
2100,0.0065829754
2101,0.0016863644
2102,0.004586838
2103,0.00499326
2104,-0.00016728314
2105,0.006834224
2106,0.0026403964
2107,0.004806459
2108,-0.00010627811
2109,0.004000783
2110,0.0053400844
2111,0.0016474724
2112,0.0006416887
2113,0.006643817
2114,0.003587842
2115,0.0074151903
2116,0.0071067214
2117,-0.00022117235
2118,0.009558976
2119,0.00014165722
2120,0.0075072646
2121,-0.00021698163
2122,0.00062252453
2123,0.0
2124,0.007120453
2125,-0.000100654084
2126,0.0035294145
2127,0.0014812946
2128,-0.0006418796
2129,0.0013932586
2130,0.006705135
2131,-8.570077e-05
2132,0.003729403
2133,0.00013401546
2134,0.0042160153
2135,0.0046589673
2136,0.003046751
2137,0.0016530752
2138,0.0025221705
2139,-0.00010628329
2140,0.004031867
2141,0.003358975
2142,0.0007947944
2143,-0.0001699613
2144,0.0035387278
2145,0.0013148189
2146,0.006114781
2147,0.0051466823
2148,0.0018329639
2149,0.0018643737
2150,0.006229222
2151,0.0047970116
2152,0.0021831095
2153,-0.00043810648
2154,0.003750518
2155,0.007054612
2156,0.0042617917
2157,0.003878966
2158,0.005236808
2159,0.014866352
2160,0.004436467
2161,0.0012930036
2162,0.0009376714
2163,0.0024132729
2164,0.0008343756
2165,0.004581364
2166,-6.898912e-05
2167,0.005722776
2168,-5.4049306e-06
2169,0.0010572076
2170,0.009180188
2171,0.002275467
2172,0.00039061764
2173,0.0014460385
2174,0.005031824
2175,-0.00011187978
2176,-0.00012638164
2177,0.0015859902
2178,0.0018460155
2179,0.0041194856
2180,0.004528135
2181,0.00022563338
2182,0.0042370856
2183,0.008935094
2184,0.005527526
2185,0.0073688924
2186,0.010943085
2187,0.0017488301
2188,0.006991267
2189,-0.00018337672
2190,0.0014192015
2191,0.00321389
2192,0.0020601004
2193,0.00018974961
2194,0.005713165
2195,-0.00016077468
2196,0.0034127338
2197,0.009718984
2198,0.0065720975
2199,0.0041803345
2200,0.0021535698
2201,0.0017758906
2202,0.0034881234
2203,0.01037395
2204,0.0010832697
2205,0.0067903697
2206,0.0006442368
2207,0.00487867
2208,0.00040099025
2209,0.004479468
2210,0.010407537
2211,0.006969705
2212,0.0014342666
2213,0.0060247183
2214,0.005621791
2215,0.007858433
2216,-0.00012492854
2217,0.0054335594
2218,0.0065174103
2219,-0.00015510141
2220,2.6193447e-05
2221,0.0010760725
2222,0.012302041
2223,0.000769794
2224,0.0008531958
2225,0.0010520536
2226,0.0075222254
2227,0.0039717555
2228,0.004734583
2229,0.0031296313
2230,0.003882423
2231,0.003671825
2232,0.0050127804
2233,0.0027214289
2234,0.0068406686
2235,-1.04819555e-05
2236,0.008862048
2237,0.0008627176
2238,0.0016090572
2239,0.00032233982
2240,0.0032125413
2241,-0.00030065142
2242,0.0084487945
2243,-9.7522774e-05
2244,0.004406452
2245,0.013537198
2246,0.0009881854
2247,0.002580762
2248,0.0052865148
2249,0.0030444264
2250,0.005678013
2251,0.0051869154
2252,0.0062808096
2253,0.0013991594
2254,0.0
2255,0.0019567907
2256,0.009973407
2257,0.008481264
2258,0.00019484921
2259,0.0021273792
2260,0.0011755824
2261,0.0025303066
2262,0.0060828924
2263,0.0010735597
2264,0.0016764274
2265,0.0048264563
2266,0.004675567
2267,0.0007932633
2268,0.0
2269,0.000396695
2270,0.004884362
2271,0.0040454566
2272,0.001301378
2273,0.005527854
2274,0.0037252605
2275,0.010359198
2276,7.790637e-05
2277,0.0037278533
2278,0.0036470294
2279,0.0056459345
2280,9.871152e-06
2281,0.00040860195
2282,0.00093486346
2283,0.0023213164
2284,0.0018919562
2285,0.0011826456
2286,0.0069897324
2287,0.0029814541
2288,0.00062101893
2289,-0.00012814067
2290,0.0014248788
2291,0.005291939
2292,0.0015965104
2293,0.0018226095
2294,0.0031829476
2295,0.0006916821
2296,0.006031044
2297,0.0019173622
2298,0.004440069
2299,0.0024326444
2300,0.003779143
2301,0.001819551
2302,0.0105792135
2303,0.0020714998
2304,0.00027969433
2305,0.0032634437
2306,0.004953563
2307,0.0061266124
2308,0.0033644438
2309,0.0029253066
2310,-0.0002225237
2311,0.0034807324
2312,0.003811717
2313,0.0035309792
2314,0.0049755275
2315,0.004097402
2316,0.003491968
2317,0.0029925704
2318,0.0016304404
2319,0.0037530847
2320,0.0015605986
2321,0.01217252
2322,-8.1338454e-05
2323,0.0031096041
2324,0.00073707104
2325,0.0020605326
2326,0.0040451325
2327,0.0038488507
2328,0.00085157156
2329,0.0011493862
2330,0.0069678724
2331,3.0180905e-05
2332,0.0048983097
2333,0.0040822923
2334,0.0010960922
2335,0.006170258
2336,0.0012424588
2337,0.0004668925
2338,1.5811063e-05
2339,0.01041621
2340,0.0014505982
2341,-1.1609402e-05
2342,0.009838261
2343,0.0034211576
2344,0.0051720142
2345,0.00060606
2346,0.0041421056
2347,0.005853057
2348,0.0041555166
2349,0.0011026859
2350,0.00399537
2351,0.0
2352,0.0051372647
2353,0.0046506524
2354,0.0
2355,0.0034963489
2356,0.0015707612
2357,0.0019215047
2358,0.0011847615
2359,0.006992638
2360,0.0060670637
2361,0.0048662424
2362,0.0030993521
2363,0.0045730323
2364,0.001321733
2365,0.0015535355
2366,0.0022058487
2367,0.004254503
2368,0.0006738454
2369,0.00017073704
2370,0.00703004
2371,0.0027177185
2372,0.0025980175
2373,0.0077414364
2374,0.0017004609
2375,-1.547989e-05
2376,0.0010669827
2377,-9.266194e-05
2378,0.0019612014
2379,0.0007097721
2380,0.00058090175
2381,0.00016848725
2382,0.0044933856
2383,0.0060673505
2384,0.001584053
2385,0.0009899158
2386,0.0
2387,-8.784374e-05
2388,0.0093817115
2389,0.00717476
2390,0.004434645
2391,0.012330711
2392,0.0063706636
2393,0.0036920905
2394,0.0041606575
2395,0.0032396615
2396,0.004514307
2397,0.004673362
2398,0.00028595747
2399,5.1787123e-05
2400,0.0039853454
2401,0.0058531836
2402,0.0063176937
2403,0.0038045347
2404,0.0
2405,0.006575197
2406,0.0
2407,0.0051888376
2408,0.0007611215
2409,0.005072832
2410,0.0038834773
2411,0.004366301
2412,0.0015520453
2413,0.0029797032
2414,6.888987e-05
2415,0.002497578
2416,0.0035909116
2417,0.0042825937
2418,-0.00022219084
2419,0.0021183193
2420,0.0010036826
2421,0.0066046864
2422,0.00092461705
2423,0.0008724831
2424,0.0012417138
2425,0.00015851724
2426,0.0066514164
2427,0.008642167
2428,0.0013207372
2429,0.0073199347
2430,0.00030559488
2431,0.003253013
2432,-3.834162e-05
2433,0.00096139126
2434,0.0042657405
2435,0.0039410368
2436,0.0034526587
2437,0.0012073368
2438,0.00232701
2439,0.005565107
2440,0.0005904436
2441,0.0036958158
2442,0.0050720423
2443,0.0019442141
2444,0.00400272
2445,8.466351e-05
2446,0.007108122
2447,0.0010931492
2448,0.0053994358
2449,0.0028087348
2450,0.00031524897
2451,0.00475502
2452,0.0006445348
2453,-0.00019461347
2454,0.0005354881
2455,0.0047373353
2456,0.010356545
2457,0.00178653
2458,0.0010666847
2459,0.014310196
2460,0.0030842423
2461,0.0012405217
2462,0.0013591358
2463,0.0055556
2464,-0.00075648865
2465,0.0034303665
2466,0.0012108982
2467,0.003943842
2468,0.0006010132
2469,0.0
2470,0.0069176257
2471,0.004717499
2472,0.00201568
2473,0.0047298074
2474,0.0011307895
2475,0.0027169585
2476,0.0070598423
2477,0.0019420981
2478,0.00887838
2479,0.0
2480,0.0027187914
2481,0.0
2482,0.010176286
2483,0.0051227994
2484,-0.000108034816
2485,0.0012108088
2486,0.006596178
2487,-9.2694536e-05
2488,0.002249943
2489,0.0018080473
2490,0.0015361989
2491,0.006310582
2492,0.0026322678
2493,0.00024648328
2494,0.011873499
2495,0.009685755
2496,0.004640639
2497,0.00882484
2498,0.0026048422
2499,-0.00019894587
2500,0.0
2501,0.0045012534
2502,0.001221478
2503,0.007014692
2504,0.005613737
2505,0.0071695
2506,0.0014163852
2507,0.008367136
2508,0.0069337394
2509,0.0051924586
2510,0.00036612665
2511,0.0058004856
2512,0.0039614737
2513,0.0056163967
2514,0.0041226447
2515,0.004996717
2516,0.014434129
2517,0.005445227
2518,0.0037222207
2519,1.7629005e-05
2520,0.0011337809
2521,0.001484096
2522,0.011905849
2523,0.0046585947
2524,-0.00018591929
2525,0.0011303858
2526,0.0
2527,0.0042874217
2528,0.004047841
2529,0.006066084
2530,0.005803339
2531,0.0073109567
2532,0.006467521
2533,0.004175961
2534,0.0013357699
2535,0.00091318786
2536,0.005305618
2537,0.003536053
2538,0.0013645887
2539,0.0010935068
2540,0.0029113293
2541,0.00075584045
2542,-0.00014525466
2543,-0.00018139114
2544,0.0010797731
2545,0.008285195
2546,0.0036561787
2547,-9.966502e-05
2548,0.004684329
2549,-0.00013571093
2550,0.0032343045
2551,-0.00015278553
2552,0.0070354417
2553,0.0053281933
2554,0.00941211
2555,-0.00015329616
2556,0.005059585
2557,-0.00012594787
2558,0.014380723
2559,0.002229333
2560,4.116446e-06
2561,0.0038490295
2562,0.0
2563,0.0021376312
2564,-0.00015438064
2565,0.0
2566,0.0020342171
2567,0.0072011948
2568,0.0012599528
2569,0.00045206025
2570,0.0040131807
2571,0.004367143
2572,0.0012421198
2573,0.004859954
2574,0.010067895
2575,0.0030948594
2576,0.00014547817
2577,0.0040807426
2578,0.0028900206
2579,0.0077590942
2580,0.0029135942
2581,0.001085043
2582,-0.00013625994
2583,0.0050488114
2584,0.0021330016
2585,-0.0004963372
2586,0.0009621107
2587,0.00042685866
2588,-9.486603e-05
2589,0.0020081736
2590,0.0005120039
2591,0.0005879998
2592,0.0
2593,0.0017279387
2594,0.004228443
2595,-0.00015766174
2596,0.004502237
2597,0.002935335
2598,0.0022698045
2599,0.00096955895
2600,0.00064241886
2601,0.0047808886
2602,0.0010210872
2603,0.005942926
2604,0.008830637
2605,0.0063417554
2606,0.0010160804
2607,0.003968239
2608,-0.0001549027
2609,0.0023385882
2610,0.0002276593
2611,0.0055648685
2612,0.0032519028
2613,0.0015701652
2614,-0.00012594368
2615,0.0009431243
2616,0.0046287775
2617,0.0005249679
2618,0.004856497
2619,0.007460341
2620,0.0015984327
2621,0.0011001229
2622,0.004194081
2623,0.0073411465
2624,0.0007031262
2625,0.0057610273
2626,0.0052428395
2627,0.0049506202
2628,0.008293271
2629,0.00075894594
2630,0.007954836
2631,0.0050376058
2632,0.00018383947
2633,0.0057300925
2634,0.0006010283
2635,0.0030252934
2636,0.0068817735
2637,0.004600916
2638,0.0037816018
2639,-0.00017809775
2640,-0.00018664612
2641,0.0051326454
2642,0.004598245
2643,-2.232624e-06
2644,0.007747233
2645,0.0030586123
2646,0.008436039
2647,0.0014913036
2648,0.003953211
2649,0.0011622906
2650,0.001344
2651,0.0017660293
2652,0.0027836561
2653,0.0076952875
2654,0.003959298
2655,0.005389422
2656,0.006682232
2657,0.0032452047
2658,0.00039532201
2659,0.0052945614
2660,0.001258906
2661,0.00912565
2662,0.0010976791
2663,0.0026845336
2664,0.00041630975
2665,0.0017065108
2666,0.007474959
2667,0.0013360977
2668,0.00221622
2669,-0.00012614182
2670,0.0034793317
2671,0.0027846694
2672,0.004106581
2673,0.005373329
2674,0.005533278
2675,0.0015241802
2676,0.0062170923
2677,0.0027820133
2678,0.005689189
2679,0.0027215183
2680,0.0011730194
2681,0.0057937503
2682,0.006840311
2683,-5.871756e-05
2684,0.007040851
2685,0.009713143
2686,-0.0007872663
2687,0.007944703
2688,0.0036706105
2689,0.003500551
2690,0.0007186234
2691,0.00616844
2692,-0.00019796373
2693,0.0072500557
2694,0.005788207
2695,0.0010939828
2696,0.0030442178
2697,0.009334207
2698,0.0039007366
2699,0.0043149292
2700,0.0071749017
2701,0.002445221
2702,0.0
2703,0.0013243333
2704,0.007898629
2705,0.0028137118
2706,0.00076937675
2707,0.006954044
2708,0.0014296919
2709,0.0078053474
2710,0.008628875
2711,0.0010908246
2712,0.0074080825
2713,0.0065993816
2714,0.0025651455
2715,0.0043766946
2716,0.0074265897
2717,0.001528576
2718,0.0016898513
2719,-0.00012314913
2720,-3.7995167e-05
2721,0.0011175722
2722,0.0
2723,0.011295408
2724,0.0063039362
2725,0.0
2726,0.009833187
2727,0.0037241578
2728,0.00070658326
2729,0.005240321
2730,0.0012421608
2731,0.0027563907
2732,0.00951457
2733,0.0018703016
2734,0.007873207
2735,0.0046600997
2736,0.0014396012
2737,0.00024849223
2738,0.008735545
2739,0.00064268615
2740,0.0036955923
2741,0.005259931
2742,0.00082825124
2743,0.001946127
2744,0.0045549916
2745,-0.0005770123
2746,-9.8306686e-05
2747,-2.1315645e-05
2748,0.012123749
2749,-0.0002325183
2750,0.0065193176
2751,0.0036020875
2752,0.0034265816
2753,0.0
2754,-9.4256364e-05
2755,-0.000103812665
2756,0.0034579039
2757,3.6282e-06
2758,0.006627325
2759,0.0009816377
2760,0.0076366067
2761,0.0024216175
2762,3.9655715e-06
2763,0.0074860454
2764,0.004488334
2765,0.0
2766,0.0054317415
2767,0.0028808862
2768,0.0033599734
2769,0.004115343
2770,0.0042146444
2771,0.003017515
2772,0.009102762
2773,0.005464822
2774,0.008267403
2775,0.0049781837
2776,0.0060508847
2777,0.009556606
2778,0.0042485297
2779,0.0025289059
2780,0.00045737624
2781,0.00027204584
2782,0.005726859
2783,0.008607775
2784,0.0045001954
2785,0.0006029606
2786,0.0050378777
2787,0.0039915442
2788,0.002983857
2789,0.008933738
2790,0.0024497658
2791,0.0012815595
2792,0.00049352646
2793,0.0029272735
2794,0.0031015873
2795,0.0006445497
2796,0.009257361
2797,0.0024782196
2798,0.0017746771
2799,0.005442381
2800,0.0045164227
2801,0.013987362
2802,0.0019547376
2803,0.0039945245
2804,0.011655286
2805,0.0030924678
2806,0.0041209757
2807,0.007921889
2808,0.009733811
2809,0.0015270114
2810,0.005807996
2811,0.0002913475
2812,0.006766081
2813,0.0040135384
2814,0.0053342283
2815,0.0064218715
2816,0.01346644
2817,0.0115700215
2818,0.000708282
2819,0.012348354
2820,0.0034980625
2821,0.0043420196
2822,0.0044632554
2823,0.0034779906
2824,0.0009123981
2825,0.0035290718
2826,0.0006558597
2827,0.0051798224
2828,0.0068260133
2829,0.001363039
2830,-4.62975e-06
2831,0.010592148
2832,0.0020120442
2833,0.005994931
2834,0.00090913475
2835,0.0
2836,0.0045372844
2837,0.00094115734
2838,0.013227761
2839,-0.0001729822
2840,0.0026187524
2841,0.0064211786
2842,0.0068724304
2843,0.0028888136
2844,0.007883102
2845,0.0
2846,0.0038445294
2847,0.0022404734
2848,0.0014637411
2849,0.001189487
2850,0.0026063547
2851,0.008201346
2852,0.0049633235
2853,0.004835829
2854,0.0
2855,0.007975936
2856,0.009666353
2857,0.00097340345
2858,0.0037514865
2859,0.0071254373
2860,0.006154537
2861,0.0006634295
2862,0.0006243773
2863,0.008452982
2864,0.0054018497
2865,0.004130956
2866,0.0013565719
2867,0.000242435
2868,0.0016076416
2869,0.004246559
2870,0.012270406
2871,0.0030466616
2872,0.001419276
2873,0.011039615
2874,0.002106607
2875,0.0038735867
2876,0.000937128
2877,0.0037525445
2878,0.00056874566
2879,-0.00048540393
2880,0.006795354
2881,0.0030820668
2882,0.002220273
2883,0.00047028065
2884,0.00685668
2885,0.00340347
2886,0.0075862184
2887,0.003467396
2888,0.0067548603
2889,0.00090166926
2890,0.009473503
2891,0.00040404452
2892,0.0014886409
2893,0.00661698
2894,0.0076189637
2895,0.0
2896,0.0011137337
2897,0.009334028
2898,0.005116254
2899,0.0046761036
2900,0.002138406
2901,0.003464818
2902,0.0019017458
2903,0.003985107
2904,0.004238367
2905,0.0008215755
2906,0.00012600468
2907,0.000616312
2908,0.0061054155
2909,0.005331993
2910,0.010961279
2911,0.011309952
2912,0.008304894
2913,0.0009831488
2914,-0.00010459637
2915,0.006792605
2916,-0.00010385923
2917,0.0027162433
2918,0.0011326689
2919,0.0056254417
2920,0.0059888065
2921,0.00094276667
2922,0.0039559007
2923,0.00075984513
2924,0.0012353063
2925,0.00020009279
2926,0.0009520054
2927,0.0022079945
2928,0.0004931092
2929,0.0054960996
2930,0.002191037
2931,0.015961885
2932,0.0036959648
2933,0.0011096224
2934,0.0070753694
2935,0.0018337071
2936,-0.0001044909
2937,0.0047676563
2938,0.0026012957
2939,0.0048643947
2940,0.0072141215
2941,0.0043982267
2942,0.007409811
2943,0.003281735
2944,-0.00020715757
2945,0.009358406
2946,0.00031933188
2947,0.002481997
2948,0.0
2949,0.0047370642
2950,0.00037066638
2951,0.0017568171
2952,0.0028888136
2953,0.00065526366
2954,0.0044638813
2955,1.3272045e-05
2956,0.0
2957,0.0077933706
2958,0.0
2959,0.007314995
2960,0.0006903112
2961,0.000467062
2962,0.0077119768
2963,0.001911134
2964,0.00403744
2965,0.0
2966,0.0038524866
2967,0.004555583
2968,0.0040381625
2969,-0.000124929
2970,0.0
2971,0.0024555773
2972,-0.0001519178
2973,0.004047338
2974,0.008367062
2975,0.0026546102
2976,0.0013297796
2977,-4.9923547e-06
2978,0.0012347698
2979,0.0011714995
2980,0.0009804964
2981,0.0064757764
