,0,1,2
665,1.0,1.6319304e-33,0.81877613
666,1.0,5.779903e-15,-0.8649863
667,1.0,2.4390675e-32,-0.033408877
668,3.554313e-15,1.0,-1.8079779
669,1.0,1.2573515e-38,0.3485673
670,3.329185e-24,1.0,0.8458464
671,4.0587295e-10,1.0,0.27503288
672,4.9268285e-16,1.0,0.095270164
673,1.0,5.5886867e-24,-0.52508193
674,1.0,6.7846017e-34,-0.111789785
675,0.0,1.0,0.44970238
676,1.1377431e-24,1.0,0.50928426
677,0.004291447,0.9957086,-1.686987
678,1.3727345e-19,1.0,-1.880404
679,1.0,2.0457093e-14,1.0212843
680,1.0,5.3723204e-21,0.48289433
681,7.245737e-34,1.0,0.49415112
682,0.14376675,0.85623324,-0.15485646
683,1.0,3.5888635e-38,-0.38573036
684,0.0226118,0.9773882,0.28948012
685,1.4743994e-18,1.0,-0.0009626924
686,0.0,1.0,1.4924151
687,1.556885e-32,1.0,-0.4958838
688,1.0,4.916025e-27,-0.030540315
689,1.0,9.731729e-13,-1.2225844
690,4.1893375e-07,0.9999995,-0.28578532
691,7.75152e-09,1.0,0.07879349
692,0.17709409,0.8229059,0.74610585
693,4.3379554e-08,1.0,-0.62122875
694,0.99999964,3.5242994e-07,-0.796699
695,1.775403e-16,1.0,0.7119923
696,0.03676877,0.9632312,-0.41824982
697,1.0,0.0,0.6128373
698,8.312907e-11,1.0,0.02390105
699,0.91615754,0.083842464,-1.4319065
700,1.0,2.0724786e-21,-0.86651975
701,1.1668989e-16,1.0,0.9493121
702,6.5735014e-07,0.9999993,-0.20296271
703,1.0,5.888984e-21,0.7130722
704,1.0,9.370917e-09,-0.5987971
705,6.8842056e-15,1.0,-1.9446867
706,1.0,5.8014466e-13,-0.25378963
707,1.0,6.609568e-32,-0.8773162
708,1.0,9.0017424e-30,0.7913796
709,4.300846e-17,1.0,0.5513708
710,3.2168468e-34,1.0,1.0183386
711,2.1707853e-08,1.0,0.9094533
712,0.99999905,1.0090499e-06,1.105975
713,4.0340714e-21,1.0,0.23761074
714,1.0,3.0296621e-24,0.07468056
715,1.0,3.882282e-21,-0.17061926
716,1.0,2.6420022e-33,0.30443534
717,1.0,2.9913794e-13,1.1769855
718,1.0,1.0159211e-17,-0.15188324
719,4.524171e-10,1.0,1.0853015
720,1.0,8.0495735e-11,0.0037890412
721,0.16235164,0.8376484,-0.44390544
722,0.0,1.0,1.8327818
723,3.6532294e-24,1.0,-0.6009914
724,1.0,2.8689464e-20,1.9670988
725,1.0,5.3451056e-16,0.3117791
726,9.2729225e-26,1.0,-1.0663486
727,1.0,1.4705772e-29,1.1745391
728,1.0,2.5069692e-16,-0.9575292
729,1.3751189e-27,1.0,1.2523347
730,1.09795e-30,1.0,0.7487486
731,3.4310057e-29,1.0,-0.9292126
732,1.0,6.5047976e-14,0.66380525
733,0.00025979578,0.9997402,1.1087028
734,0.00028178896,0.99971825,-1.012593
735,8.312122e-28,1.0,2.3885834
736,1.0,0.0,0.18962936
737,1.0,2.4463812e-33,-1.5135939
738,9.629307e-25,1.0,-0.7102541
739,1.0,6.473591e-19,0.9459423
740,0.99999857,1.4394059e-06,0.65488005
741,1.0,1.8243528e-18,-1.0707439
742,1.0,3.0348417e-18,0.40438017
743,1.0,2.7865746e-18,0.10852614
744,1.0,4.940692e-19,-0.68482536
745,1.0,7.2063264e-32,-0.43360958
746,1.9162512e-09,1.0,-1.0824342
747,1.0,2.728386e-33,0.16106986
748,1.9341421e-23,1.0,1.1685458
749,0.75174767,0.24825235,-0.8554035
750,1.0,2.7489354e-18,1.1197646
751,1.5349422e-24,1.0,-1.0120451
752,1.0,3.7948806e-29,1.1372685
753,1.0,3.6086062e-22,-0.24794707
754,1.0,1.15493695e-17,0.85497004
755,0.79446703,0.20553301,0.67816937
756,2.9940674e-07,0.99999964,-0.53309584
757,5.723566e-35,1.0,-1.0405451
758,0.00072696013,0.999273,-0.010248093
759,0.033423983,0.96657604,1.837317
760,1.3425246e-15,1.0,0.70094806
761,1.0,1.8137605e-29,-0.7865784
762,1.0,1.5871104e-13,-0.029749425
763,0.9989827,0.0010172524,-0.8433112
764,1.0,2.1534392e-24,0.7860452
765,0.0,1.0,0.6031599
766,4.0175615e-29,1.0,0.026369004
767,2.2510622e-21,1.0,1.186336
768,1.0,6.5122895e-31,-1.1801345
769,1.5699163e-09,1.0,0.20664099
770,0.00025862016,0.9997414,-0.70507306
771,0.00014440602,0.9998555,2.029105
772,8.149156e-10,1.0,0.38385797
773,1.0,1.9032458e-18,0.4756027
774,1.0,3.1872102e-10,1.0703112
775,1.0,5.0818672e-23,-0.5845149
776,2.4597195e-30,1.0,-0.6620039
777,0.007607071,0.9923929,1.2606348
778,1.0,3.9048593e-13,-0.48059353
779,1.0,0.0,1.2213153
780,1.1831783e-32,1.0,-1.118071
781,0.9999654,3.4532673e-05,1.1905417
782,1.0,1.2396918e-15,-0.8689329
783,5.7508703e-07,0.9999994,0.7138238
784,8.9511786e-20,1.0,0.045407318
785,8.756682e-26,1.0,-0.3593626
786,1.0,2.0410344e-12,1.2904497
787,1.0,8.656918e-24,-0.043445695
788,1.0,4.7354e-13,0.7313216
789,6.882313e-08,0.9999999,-0.6524488
790,0.86514795,0.13485202,1.7780676
791,1.0,2.6790457e-33,1.2055168
792,1.0,1.9912362e-10,-0.060065504
793,0.0008181211,0.9991818,-0.86051
794,0.9956077,0.004392284,0.9956258
795,6.68602e-26,1.0,-0.52510935
796,1.0,8.834753e-20,-0.8520097
797,1.0,2.6810707e-25,0.6885199
798,1.0,5.846625e-09,0.6660409
799,7.641794e-05,0.9999236,-0.47108406
800,1.1922404e-12,1.0,0.9044462
801,1.6948457e-15,1.0,0.59113383
802,1.0,4.615558e-14,-0.077181086
803,0.0019692688,0.9980307,-0.22072501
804,4.688043e-19,1.0,-0.6595672
805,1.0,2.646684e-17,0.91344464
806,1.4468254e-18,1.0,0.14678404
807,1.0,1.741779e-11,-0.5414236
808,3.9518142e-25,1.0,-0.58509564
809,5.946752e-10,1.0,-0.50622636
810,1.0,5.798663e-19,0.5842263
811,7.360807e-07,0.9999993,-1.0394344
812,3.465967e-24,1.0,-0.9348593
813,2.2718853e-15,1.0,-0.7491068
814,1.0,8.445895e-11,-0.369361
815,7.6127046e-17,1.0,-1.1310608
816,0.005460194,0.9945398,0.76437896
817,9.21222e-31,1.0,1.4979123
818,0.94545007,0.05454992,-0.26186278
819,1.0,8.9208737e-35,1.4892832
820,1.0,2.089536e-38,-0.6594941
821,0.99999976,2.0557333e-07,-0.6178908
822,1.0,1.7697227e-24,-0.2558716
823,1.0,4.6865323e-30,-3.9203892
824,0.0003011387,0.9996989,-0.7974563
825,1.0,3.1235174e-34,-0.14156115
826,0.029478615,0.97052133,1.8087299
827,0.99999905,9.888972e-07,0.14952911
828,6.759839e-23,1.0,-0.24592288
829,1.6654702e-14,1.0,0.15827325
830,0.9992061,0.0007939043,0.29166418
831,1.0,8.167875e-14,1.6567415
832,0.9999988,1.1644668e-06,0.4994661
833,3.7883125e-15,1.0,2.5847328
834,3.8376913e-16,1.0,-1.2432407
835,1.2530634e-12,1.0,1.1742429
836,1.0,3.8562898e-36,1.934542
837,3.2121232e-13,1.0,-0.83898664
838,1.0,0.0,-1.0989869
839,0.9997161,0.00028386197,0.98664576
840,1.8195164e-32,1.0,-1.0040784
841,0.9999999,1.6507039e-07,0.26174316
842,1.0,8.755393e-23,0.11954011
843,2.81691e-05,0.99997187,0.85782605
844,6.6866786e-20,1.0,0.70480174
845,7.985096e-09,1.0,0.9552579
846,4.2645792e-31,1.0,0.2638866
847,1.0,1.04733745e-19,1.4712356
848,1.9153808e-06,0.9999981,3.1284742
849,1.0,3.7157428e-33,-1.4454417
850,1.5494851e-24,1.0,0.6767083
851,1.0,2.6499256e-18,0.41512564
852,2.084382e-11,1.0,0.9155785
853,7.9557243e-28,1.0,0.1941335
854,0.0,1.0,1.0624443
855,0.9999951,4.828238e-06,1.0827199
856,1.0,1.34687005e-14,-2.0730546
857,6.866891e-05,0.99993134,-2.5579467
858,1.0,2.1088495e-09,1.6546214
859,1.2651115e-06,0.9999987,-0.006199808
860,1.0,2.640214e-29,0.2388304
861,1.0,1.034164e-09,-1.0618122
862,2.155979e-24,1.0,0.5919805
863,1.0,0.0,1.6705135
864,0.00024793515,0.9997521,0.26698622
865,1.0,0.0,1.0165563
866,0.9999809,1.9033347e-05,1.7390255
867,2.880704e-34,1.0,0.3308864
868,0.999998,1.9956315e-06,1.2201784
869,1.2613054e-30,1.0,0.49625695
870,3.2103703e-10,1.0,0.76710194
871,0.99990296,9.6987314e-05,0.71376264
872,3.5330166e-18,1.0,1.063229
873,1.0,1.9612155e-31,1.6781108
874,1.0,1.791436e-11,-0.9485885
875,1.0,1.5870841e-12,0.65622437
876,0.27655372,0.72344625,-1.3077062
877,1.0,9.051403e-21,2.9067843
878,1.1693744e-27,1.0,-0.21418059
879,1.0,2.670673e-22,-0.4978167
880,0.36020413,0.63979584,1.2337487
881,1.0,2.3803357e-10,-0.3719474
882,1.0,7.6121606e-30,-0.888007
883,1.0,5.90329e-13,0.42546573
884,1.0,8.756426e-31,0.15832886
885,8.49697e-05,0.999915,-0.7567627
886,0.9999875,1.2574491e-05,0.032438565
887,0.92368793,0.07631207,-0.6102765
888,4.14538e-20,1.0,-1.5693179
889,1.0,0.0,0.14134106
890,1.0,8.4646517e-22,-0.5486117
891,5.7473937e-27,1.0,0.84326583
892,1.0,6.525665e-17,-0.10738966
893,1.0,1.03399134e-26,-0.057295892
894,5.583817e-28,1.0,0.5175448
895,1.0,1.811885e-08,-1.1608541
896,1.0,5.879365e-25,0.7464475
897,0.00075987587,0.99924016,0.74358475
898,1.0,3.1841473e-14,-1.7499558
899,6.089165e-11,1.0,-0.17348973
900,0.57063216,0.42936787,-1.671957
901,1.0,2.0289265e-10,-0.40842113
902,2.0576189e-16,1.0,-0.2722907
903,1.0,6.9181063e-32,0.25309175
904,4.702668e-05,0.9999529,-0.9235104
905,7.702479e-11,1.0,0.9232256
906,1.0,8.960279e-32,-0.58134305
907,1.0,5.184923e-09,2.0933394
908,3.5051855e-12,1.0,0.8229106
909,1.0,4.3949862e-31,1.7206228
910,1.0,1.1866611e-28,-0.34483686
911,1.566125e-23,1.0,-1.1190912
912,1.0,1.05986224e-13,-2.3644166
913,1.0588697e-10,1.0,-0.10449429
914,5.8796e-29,1.0,0.8047342
915,0.00019241602,0.99980766,-0.773961
916,1.0,3.701258e-17,-0.6424625
917,4.4356398e-26,1.0,0.93231374
918,1.0,1.743334e-34,0.68897665
919,0.045622826,0.9543772,0.6255527
920,4.008953e-05,0.99995995,-0.82281786
921,1.0,7.434265e-15,1.1733382
922,1.0,3.7855512e-16,-0.9536054
923,5.319158e-21,1.0,1.0371443
924,1.0,3.0944106e-21,-0.5713864
925,1.0,6.283071e-25,1.05103
926,0.99999905,9.1434936e-07,-0.7289906
927,1.0,3.4596457e-28,0.34334955
928,1.0,4.362541e-19,0.5807422
929,0.9999858,1.4201057e-05,-0.2340109
930,0.9999846,1.5436179e-05,0.8239329
931,1.0,5.11522e-13,-1.3577495
932,1.0,2.002656e-13,0.099988684
933,1.0,2.1925872e-33,0.21826895
934,1.0,2.0175435e-09,0.11293856
935,1.0,3.6474414e-29,1.3711828
936,1.0,1.4372633e-35,-0.5295198
937,1.0,2.9637127e-19,-0.18458737
938,1.0,2.4169412e-24,1.1497586
939,1.0,1.77473e-19,-1.136832
940,1.0,4.6081897e-24,-3.56621
941,1.0,9.181932e-26,0.13653705
942,2.2196765e-11,1.0,2.5227826
943,1.0,1.0507691e-30,0.46769443
944,1.4091043e-27,1.0,0.6611724
945,3.7689202e-10,1.0,-1.2237244
946,1.0,6.554143e-13,-1.6854718
947,2.2383754e-06,0.99999774,-0.54339206
948,1.0,9.6568906e-11,-0.3406467
949,1.0,0.0,-0.38940117
950,3.1237175e-28,1.0,-2.055217
951,0.2535657,0.74643433,-0.5872105
952,1.0,2.763441e-13,2.0200615
953,0.97558403,0.024416015,-0.14524697
954,1.0,2.2219885e-08,-0.28030902
955,8.392173e-24,1.0,1.4646546
956,1.0,0.0,0.96397513
957,1.0,0.0,-1.4241432
958,9.932752e-37,1.0,0.32320073
959,1.0,6.497105e-38,0.787013
960,1.0,1.186854e-31,0.19657277
961,1.0,4.1229924e-32,0.31994712
962,3.4631502e-25,1.0,-0.51403743
963,1.0,9.203271e-37,-2.2465467
964,1.0,3.3756215e-15,-0.6583563
965,3.3798495e-14,1.0,-1.5949501
966,9.055397e-16,1.0,-0.09984828
967,0.693784,0.30621606,0.60360736
968,1.0,5.272627e-23,0.20680955
969,3.1206957e-11,1.0,-0.13453372
970,1.0,2.6176667e-24,-0.8368979
971,6.641579e-28,1.0,1.3027563
972,0.046711672,0.95328826,0.93234724
973,1.0,0.0,-0.7757395
974,2.476326e-12,1.0,0.2735289
975,1.0338105e-10,1.0,-0.81335634
976,1.0,5.248316e-19,-0.7744175
977,8.3722247e-38,1.0,-0.32168347
978,1.1331144e-14,1.0,-0.8147292
979,1.0,2.9584906e-14,-0.35270533
980,0.87693375,0.12306625,0.9354585
981,1.0,4.187595e-27,-1.1181226
982,0.99997616,2.3819928e-05,-1.185838
983,0.00024258069,0.99975747,-1.7213485
984,1.0,7.7345854e-19,0.43400204
985,5.4987435e-18,1.0,-0.25334606
986,1.0,5.250842e-33,0.17524537
987,4.5405346e-18,1.0,1.2828778
988,1.0,4.3139107e-16,-0.31752723
989,0.99999905,9.829128e-07,0.8079127
990,1.3343586e-06,0.9999987,0.33628923
991,1.0,1.2024116e-24,-0.38039598
992,6.714182e-27,1.0,2.03282
993,1.0,1.02818245e-25,0.032870505
994,1.0,5.495613e-09,-1.8674216
995,1.0,2.093027e-26,1.658526
996,0.999992,8.033792e-06,0.08123425
997,2.0256727e-23,1.0,-1.7056516
998,6.208222e-06,0.9999938,-0.9665575
999,3.739164e-13,1.0,0.9894908
1000,0.0,1.0,-1.275442
1001,1.0,1.048168e-13,1.0442443
1002,3.0682486e-19,1.0,-1.7005283
1003,2.4103959e-23,1.0,0.07072262
1004,1.0132572e-19,1.0,-0.96420187
1005,6.899852e-29,1.0,-0.32140833
1006,0.7706239,0.22937606,-0.13793017
1007,0.9999999,6.56547e-08,1.24751
1008,0.99637944,0.003620633,-1.15763
1009,2.8685322e-34,1.0,1.2528259
1010,2.0722161e-15,1.0,-0.3248033
1011,0.56382346,0.43617654,0.06574443
1012,0.9460326,0.053967454,0.2976887
1013,0.9924545,0.007545416,-1.6276128
1014,1.4416649e-23,1.0,0.26111886
1015,0.9998753,0.00012469389,2.0620959
1016,3.715068e-15,1.0,-0.9885522
1017,1.0,4.2033072e-29,-1.178009
1018,0.9634478,0.03655221,-1.6275711
1019,1.0,2.96055e-11,0.09286626
1020,1.0,1.8051586e-38,-0.32602382
1021,1.0,5.900566e-28,0.04134177
1022,2.5792045e-19,1.0,1.7180299
1023,7.329035e-23,1.0,-0.27194378
1024,2.4083126e-28,1.0,-0.64408726
1025,0.9875901,0.012409951,-0.46107805
1026,1.0,0.0,0.3744147
1027,0.99972826,0.00027170373,1.259651
1028,1.0,1.7252544e-10,0.060548693
1029,0.9999999,1.389739e-07,-0.77915484
1030,9.139766e-23,1.0,-0.6461613
1031,1.0,1.083529e-22,-0.9450069
1032,1.0,8.856087e-18,-0.220906
1033,2.9277353e-17,1.0,0.17224014
1034,0.99495715,0.005042834,0.3857754
1035,1.0,0.0,0.9486256
1036,3.3553454e-10,1.0,1.0374677
1037,1.5101932e-18,1.0,-1.3151766
1038,1.0,0.0,-0.86012596
1039,0.9999993,7.338413e-07,-0.2417722
1040,1.0,2.9419665e-12,1.6391376
1041,8.217834e-10,1.0,0.08336494
1042,0.9998,0.00019995608,0.5001849
1043,1.0,7.686807e-14,-0.25161833
1044,1.0,2.9249623e-35,-0.20299035
1045,0.99999964,3.6205907e-07,-0.30102968
1046,1.0,2.940192e-32,-0.3468957
1047,0.4545336,0.54546636,-0.14104773
1048,0.0020746626,0.9979253,2.207817
1049,0.9987992,0.0012007859,-0.39861158
1050,1.0,2.1952258e-16,0.2807508
1051,5.159686e-32,1.0,1.2935323
1052,1.0,1.7804025e-15,0.6580942
1053,3.1823915e-26,1.0,-0.42708182
1054,0.119758576,0.8802414,-0.7265843
1055,1.0,8.1755373e-23,0.39714682
1056,1.0,4.0574663e-22,-0.39622015
1057,0.99982184,0.0001782154,2.5842323
1058,1.0,1.9866743e-12,-0.99313694
1059,1.0,1.551822e-16,1.1294022
1060,1.0,2.071854e-21,0.060689308
1061,1.0,9.836803e-19,-0.34242165
1062,1.0,2.599229e-16,1.4753764
1063,0.9999517,4.8249472e-05,-0.4129389
1064,1.0,7.127629e-21,1.5684588
1065,1.0,8.5266985e-18,0.6421611
1066,1.0,3.9575276e-27,0.47814143
1067,1.0,1.6132349e-14,0.10639409
1068,1.0,1.5338074e-08,-1.3023978
1069,0.9999995,4.8217413e-07,0.19974597
1070,8.380775e-11,1.0,0.34886032
1071,1.0,4.6262676e-36,-0.35891253
1072,1.4091169e-17,1.0,-0.14545764
1073,1.0,1.2219627e-38,0.56151336
1074,0.9999944,5.648429e-06,-1.0121665
1075,2.0896891e-06,0.99999785,0.58004147
1076,1.0,3.0798846e-17,0.42582354
1077,6.896899e-08,0.9999999,-0.03468038
1078,0.0009846841,0.99901533,-0.21791853
1079,1.0,0.0,-0.86496776
1080,1.0,1.9499444e-15,-0.144226
1081,1.0,5.3494517e-08,0.5350429
1082,1.0,3.1784654e-23,-0.5205341
1083,1.0,4.0743975e-10,0.5288403
1084,1.3332614e-15,1.0,-0.21642803
1085,1.1725816e-27,1.0,0.23384929
1086,1.0,1.0162151e-18,-0.010193553
1087,1.0,1.9997708e-20,0.77296275
1088,4.4049776e-14,1.0,0.25832736
1089,1.0,1.9346671e-22,-0.8598286
1090,1.5263808e-11,1.0,-0.031859603
1091,2.2149718e-09,1.0,-0.21964443
1092,0.9999919,8.097852e-06,0.05376094
1093,8.151005e-14,1.0,0.45150727
1094,4.9963906e-21,1.0,-0.21002904
1095,1.0,2.921235e-37,-0.1451576
1096,1.0,7.605949e-30,0.768939
1097,1.0,2.425183e-36,0.6412698
1098,2.7955655e-22,1.0,0.929181
1099,1.0,2.1096063e-31,-0.015490502
1100,0.9999999,8.579631e-08,1.5448657
1101,1.1862463e-18,1.0,-0.3237164
1102,2.6028462e-27,1.0,0.2614512
1103,1.0,5.4435673e-16,-0.46358064
1104,1.0,6.7146303e-16,0.2729805
1105,0.9998934,0.00010652238,0.33305016
1106,1.0,1.9735963e-11,-0.6916223
1107,5.909975e-08,1.0,-0.7993643
1108,1.4451768e-17,1.0,1.0511237
1109,7.4196493e-29,1.0,-0.81121767
1110,3.3639295e-19,1.0,-1.3682617
1111,7.628769e-05,0.9999237,1.326375
1112,1.2977831e-09,1.0,1.4705799
1113,1.0,2.2599828e-15,1.447443
1114,1.0,5.934082e-22,-1.2858801
1115,3.6243722e-16,1.0,0.37728295
1116,1.0,2.0397008e-22,-1.1716213
1117,1.615733e-17,1.0,0.17426525
1118,0.001704316,0.9982957,1.095654
1119,1.0,1.0446635e-35,-1.6511135
1120,0.99998844,1.1620368e-05,-0.44234592
1121,3.7004118e-13,1.0,-0.22355264
1122,1.6141049e-19,1.0,1.6670872
1123,3.9988998e-14,1.0,0.4729488
1124,2.2864674e-36,1.0,-1.2313313
1125,0.6372191,0.36278093,1.0284942
1126,1.0,2.4279853e-08,0.33769754
1127,4.780535e-05,0.9999522,0.15847377
1128,7.981441e-28,1.0,0.7317173
1129,0.99999976,2.3988937e-07,0.14653681
1130,0.99998844,1.1579216e-05,0.318907
1131,0.4668151,0.5331848,-0.25172335
1132,1.0,2.392752e-30,0.122181
1133,4.132428e-15,1.0,0.48534277
1134,8.3683484e-11,1.0,0.21328488
1135,1.0,3.5155126e-18,1.3126518
1136,1.9394164e-09,1.0,0.11214675
1137,1.0,1.1676862e-25,-1.5498557
1138,3.9448523e-08,1.0,-0.8184232
1139,1.0,1.0732491e-29,-1.0145456
1140,1.0,3.207307e-08,1.3116903
1141,1.0,4.895253e-12,-0.20305265
1142,8.880214e-24,1.0,0.04946978
1143,4.4681397e-13,1.0,0.16277961
1144,1.0,2.9465458e-18,-0.35144648
1145,3.92679e-12,1.0,-1.1460354
1146,1.0,3.544027e-13,0.936009
1147,1.7749165e-15,1.0,0.4407957
1148,1.0,5.6919195e-31,1.7752547
1149,1.0,2.5391866e-13,-0.25482294
1150,4.6148285e-21,1.0,0.22327048
1151,1.0,4.1216104e-16,-0.05139538
1152,1.0,6.8263846e-38,0.62347174
1153,1.0,2.2164466e-09,1.0234518
1154,1.0,5.340532e-19,1.2190055
1155,0.047477603,0.95252246,1.3166708
1156,0.99999595,4.079615e-06,1.024657
1157,1.0,6.144695e-24,-0.82652694
1158,1.3818937e-32,1.0,0.13966486
1159,1.3985095e-08,1.0,1.1649675
1160,0.00016998567,0.99983,0.11046392
1161,4.864274e-10,1.0,0.55384696
1162,4.3154503e-12,1.0,-0.38101202
1163,0.22601123,0.7739888,0.7564264
1164,1.5672512e-12,1.0,0.20033565
1165,0.9999995,4.7802e-07,0.75220144
1166,1.0,4.1550177e-37,0.42147422
1167,0.00016926286,0.9998307,0.43193898
1168,0.999757,0.0002430583,0.298358
1169,1.9214238e-34,1.0,-2.1801264
1170,3.58517e-15,1.0,-0.11345743
1171,0.004139036,0.995861,-1.1551874
1172,7.7303504e-08,0.9999999,-0.46664634
1173,1.0,5.2035683e-24,-1.6162825
1174,1.2636074e-15,1.0,0.64337933
1175,1.0,2.3154015e-10,-0.44831973
1176,1.0,1.0263558e-26,-0.84689575
1177,0.0015606589,0.9984394,-1.2938905
1178,1.0,8.276639e-24,0.2789706
1179,5.289344e-32,1.0,-0.6744014
1180,0.9999255,7.4473515e-05,0.19201425
1181,0.99998903,1.0931709e-05,-0.35087237
1182,1.0,3.2748802e-26,0.0142425755
1183,3.150256e-07,0.99999964,-1.8252875
1184,2.9738395e-10,1.0,-0.6923708
1185,4.7302483e-06,0.99999523,0.98610353
1186,1.0,4.0017153e-29,-0.34399217
1187,1.0433144e-18,1.0,-1.2604828
1188,1.347756e-26,1.0,0.3955527
1189,2.722713e-06,0.99999726,-1.9288442
1190,1.0,3.0737528e-09,0.8197643
1191,0.99885,0.0011500178,-0.44948307
1192,1.6668514e-38,1.0,-1.2212144
1193,1.0,1.3862802e-26,1.9898167
1194,0.4361018,0.56389827,-0.37089822
1195,1.0,5.0032788e-20,0.25746512
1196,1.0,0.0,1.8750807
1197,1.0,1.7482144e-09,-0.34336743
1198,0.9992335,0.00076650747,0.31114334
1199,0.99999976,1.9592461e-07,-0.44611964
1200,1.0,3.9766377e-36,-0.84865034
1201,1.0468187e-05,0.9999895,1.0703719
1202,1.0,4.7402664e-26,-0.34947574
1203,1.0,7.445952e-24,0.059456483
1204,5.34948e-20,1.0,-0.58798385
1205,0.0004410956,0.99955887,-1.6188533
1206,6.1986744e-18,1.0,1.3077278
1207,0.9992895,0.0007105156,0.5030787
1208,1.0,6.871533e-15,-0.2387392
1209,3.1961513e-26,1.0,-1.6558937
1210,1.672085e-17,1.0,1.2297647
1211,1.0,1.0143929e-14,-0.2797366
1212,0.009163849,0.99083614,1.4141963
1213,6.4511115e-33,1.0,0.91238844
1214,2.657064e-09,1.0,1.1244127
1215,3.879001e-11,1.0,-1.1147628
1216,1.16575046e-32,1.0,1.8183051
1217,1.0,0.0,1.86626
1218,1.0,7.848874e-25,-2.449397
1219,1.0,9.457721e-27,0.06735454
1220,1.0,5.075563e-11,0.24171142
1221,5.545834e-15,1.0,-0.24198002
1222,1.7025518e-21,1.0,-1.6671816
1223,1.0,1.342881e-18,1.4436054
1224,1.0,3.321252e-27,1.2149078
1225,1.0,8.681423e-09,0.75206393
1226,0.051271163,0.9487288,0.61234325
1227,1.5008916e-15,1.0,-0.4979552
1228,3.0047826e-21,1.0,0.33927697
1229,1.0,1.3347312e-24,0.930181
1230,1.1578587e-22,1.0,-0.73006994
1231,0.002494503,0.9975055,-0.082277834
1232,0.99999666,3.3388512e-06,-0.24636441
1233,1.0,3.1333775e-25,2.092079
1234,3.1559712e-14,1.0,0.23701827
1235,1.0,2.961806e-17,-0.111872695
1236,1.0,9.0958717e-23,0.07501322
1237,0.4409585,0.5590415,0.74802274
1238,3.842762e-30,1.0,-0.27943534
1239,1.0,7.223778e-09,-1.1361547
1240,9.421235e-14,1.0,0.77689755
1241,1.0,6.0553733e-21,-0.9234013
1242,0.17722927,0.8227707,0.066537365
1243,1.3051195e-11,1.0,0.9132167
1244,1.0,2.2381384e-16,1.1309587
1245,1.0,2.848884e-17,0.3746095
1246,1.1947352e-16,1.0,0.6269973
1247,0.9999999,1.003179e-07,0.05566629
1248,5.3676417e-06,0.99999464,1.630468
1249,1.061929e-34,1.0,0.6394918
1250,1.0,2.3650217e-21,1.1643642
1251,1.6720437e-28,1.0,1.979046
1252,0.12138501,0.87861496,0.36959428
1253,7.9378e-15,1.0,-1.5620551
1254,3.3259456e-33,1.0,-0.058276754
1255,1.0,1.2461169e-14,1.1473593
1256,1.0,1.1623686e-14,-0.32802388
1257,4.813832e-18,1.0,-0.37349668
1258,5.021385e-13,1.0,-1.2772382
1259,1.0,1.7537759e-38,-1.4263898
1260,1.42268605e-30,1.0,-1.0564537
1261,1.0,4.5993865e-11,-1.5885048
1262,2.8629622e-06,0.99999714,-0.7817964
1263,4.426681e-11,1.0,0.68272233
1264,8.9210556e-10,1.0,-0.8622575
1265,6.790493e-15,1.0,-0.18845579
1266,5.1282114e-17,1.0,0.16226271
1267,8.963607e-22,1.0,0.27430925
1268,2.3963887e-14,1.0,-0.6472808
1269,0.16610318,0.8338969,-2.0441413
1270,1.0,2.4723684e-18,-1.0171049
1271,1.0,4.1547152e-15,-0.14015636
1272,1.560717e-10,1.0,-1.0843824
1273,3.6315142e-23,1.0,-2.0863059
1274,4.1397387e-35,1.0,-0.20751883
1275,6.291588e-24,1.0,-0.82560325
1276,0.00056066294,0.9994393,-0.8542707
1277,1.0,0.0,0.9024593
1278,1.3310424e-20,1.0,0.41888577
1279,1.0,6.133392e-14,-0.5931004
1280,9.705282e-31,1.0,0.10854535
1281,1.0,5.6764605e-08,0.13389541
1282,0.99999714,2.822218e-06,0.20494525
1283,4.1375906e-13,1.0,0.047866195
1284,0.9999951,4.8374195e-06,-0.71330094
1285,6.9287763e-32,1.0,-0.4565774
1286,1.0,8.162283e-18,0.14948986
1287,0.99999976,2.4511115e-07,-1.2116623
1288,0.00019380306,0.9998062,-0.05900376
1289,2.301406e-35,1.0,1.3473866
1290,1.0,3.054875e-20,-0.42792514
1291,1.0,0.0,0.5088988
1292,1.0,6.2505903e-15,0.20542368
1293,1.0,4.0610681e-10,0.41262388
1294,7.94766e-12,1.0,-0.58122224
1295,1.0,6.3266465e-34,0.438553
1296,1.0,3.210592e-13,0.62512606
1297,4.0443735e-24,1.0,0.19631316
1298,3.0390858e-08,1.0,0.9493113
1299,0.94473326,0.055266716,0.1441111
1300,1.0,1.8258687e-20,0.18248712
1301,0.9996197,0.00038025793,1.0029012
1302,3.575557e-10,1.0,-2.2419577
1303,0.5132599,0.4867401,-0.093392305
1304,2.3364853e-23,1.0,1.2016269
1305,1.0,8.3637974e-23,-0.43128264
1306,1.0,9.567746e-12,1.2404054
1307,1.0,5.0554066e-12,-0.7595461
1308,1.0,5.5398994e-35,-0.6780198
1309,1.0,1.6861379e-10,1.274057
1310,1.0,1.2586639e-08,-0.051172175
1311,0.9999999,1.0038987e-07,1.0341133
1312,1.0,8.861954e-36,0.80086285
1313,3.537505e-12,1.0,0.6935573
1314,1.2398965e-13,1.0,0.0741705
