,0,1,2
648,0.03247569,0.9675243,-1.5201819
649,1.0,4.4944746e-09,-1.0036252
650,1.0,2.4519712e-08,1.5089709
651,1.1373807e-13,1.0,-1.190379
652,0.9999964,3.5559406e-06,-0.88789326
653,1.0,1.4900513e-09,1.7910621
654,0.9911861,0.008813904,-0.6485553
655,0.020638594,0.97936136,0.575066
656,0.9999968,3.1879117e-06,1.9399959
657,1.0,3.6905406e-11,-0.29337007
658,1.9963958e-11,1.0,0.90125316
659,1.0,3.7945718e-09,-0.8538291
660,7.611401e-05,0.9999238,0.92894953
661,1.2872866e-05,0.9999871,0.5430358
662,1.0,1.3781255e-08,-0.10343408
663,6.13781e-08,0.9999999,-0.2312668
664,1.0,4.9578063e-08,0.33548707
665,0.98880196,0.011198012,0.55300665
666,0.89261276,0.10738724,-0.48126712
667,1.442171e-08,1.0,-0.4907177
668,1.0,1.7708607e-09,-0.21441871
669,3.6279657e-10,1.0,-0.9913166
670,7.380316e-05,0.9999262,0.7056058
671,0.9999999,6.251471e-08,-1.1613847
672,0.00032695962,0.999673,0.33392105
673,2.4988096e-05,0.99997497,-0.57811636
674,8.475691e-06,0.99999154,0.3639605
675,2.6934369e-15,1.0,-0.32076484
676,1.0,3.2445643e-11,0.7146971
677,0.0028287608,0.9971712,-1.8412347
678,5.8219725e-14,1.0,1.3642918
679,0.9999671,3.2922777e-05,0.6308963
680,1.879855e-05,0.99998116,-0.005977361
681,1.0,8.675351e-12,-1.3981699
682,1.0,3.4150265e-12,-0.04719111
683,0.897421,0.102579,1.4400109
684,1.0,1.325573e-08,0.3859076
685,1.0,7.820098e-09,0.29680416
686,0.9996086,0.0003915018,-0.2401695
687,1.0,2.6077519e-15,0.3771461
688,0.9900608,0.009939168,1.9442182
689,0.9825378,0.017462183,2.1720192
690,0.9999944,5.6035537e-06,-0.29269823
691,1.0,1.1252954e-08,0.14845677
692,0.025282247,0.97471774,0.8668478
693,0.011042378,0.9889577,-1.4390817
694,0.9999969,3.0615747e-06,0.8672013
695,0.33331898,0.66668105,0.20851335
696,0.99995196,4.7987778e-05,0.3486253
697,0.9999999,8.306262e-08,-0.10653535
698,0.9999616,3.842964e-05,-1.0713007
699,3.877231e-06,0.99999607,-2.2085016
700,2.2393494e-10,1.0,0.50484186
701,1.4274654e-10,1.0,-1.6166662
702,1.0,4.27401e-08,0.94730884
703,4.614486e-05,0.99995387,0.74266434
704,1.3872841e-09,1.0,-1.4500182
705,1.5288449e-12,1.0,-0.4704002
706,0.002225366,0.99777466,-0.53011805
707,0.99996185,3.8124912e-05,-0.5413593
708,0.97890514,0.021094862,0.37401682
709,4.090676e-08,1.0,-0.55285966
710,1.6238093e-09,1.0,-1.0011271
711,0.8333432,0.16665672,-1.0579802
712,0.97142494,0.028575089,-0.10186128
713,3.3338367e-06,0.99999666,0.6391582
714,1.0,9.070994e-15,0.18955034
715,3.3286597e-08,1.0,0.17820743
716,0.9999999,9.51526e-08,0.13287053
717,0.30125535,0.6987446,0.43615022
718,5.3431283e-16,1.0,-0.122985184
719,1.0,5.288078e-15,-1.1609306
720,0.9530902,0.04690983,-0.59877205
721,0.9999939,6.0354346e-06,0.10641654
722,4.05906e-15,1.0,-1.8299059
723,0.9544496,0.045550387,-1.0278113
724,1.4247868e-07,0.9999999,-0.54274607
725,0.99398285,0.0060170987,-0.96458304
726,0.00080113456,0.99919885,-1.024615
727,0.99999917,8.889757e-07,-0.89308196
728,0.9999827,1.7279393e-05,0.9999535
729,1.9409575e-11,1.0,-0.31470925
730,2.0350982e-16,1.0,-3.1127057
731,0.00015037571,0.99984956,1.0854638
732,4.584895e-13,1.0,-0.6578839
733,0.9999994,5.6277963e-07,-0.81074536
734,2.7792796e-08,1.0,-0.19806269
735,1.0,1.6286547e-16,-0.5603298
736,0.17911702,0.820883,-0.5909959
737,0.9998802,0.00011984654,-1.5686166
738,5.4886355e-06,0.9999945,-1.4036692
739,0.037651457,0.9623485,0.7848948
740,3.9532246e-05,0.9999604,-0.8044023
741,3.4489792e-06,0.99999654,-0.34527868
742,3.4995329e-09,1.0,1.0824172
743,0.024047866,0.9759521,-0.68137705
744,1.9629579e-10,1.0,0.2043582
745,0.16944711,0.8305529,2.076404
746,0.9999089,9.110023e-05,-1.221387
747,0.9701065,0.029893495,0.31914306
748,6.4536175e-07,0.9999994,-0.88294685
749,2.6598818e-10,1.0,-2.347433
750,2.5903162e-12,1.0,0.17724673
751,8.498135e-06,0.99999154,1.9291263
752,4.1522263e-12,1.0,-0.055810228
753,0.9999999,1.6051591e-07,-0.44493565
754,0.99999964,3.922509e-07,-1.7198259
755,1.06576834e-07,0.9999999,-1.5853417
756,4.2425825e-05,0.99995756,0.4937353
757,1.4710354e-09,1.0,0.21698916
758,4.9495475e-06,0.999995,0.35877785
759,0.097176716,0.9028233,-0.8514179
760,0.00013278237,0.9998672,-0.40736818
761,5.5192154e-06,0.9999945,-0.0022305672
762,0.999974,2.6023434e-05,-0.6862099
763,0.9999989,1.053483e-06,0.07994743
764,0.0010128244,0.99898714,-0.6405039
765,2.436658e-14,1.0,-0.38650903
766,0.9952159,0.0047841733,-0.73668635
767,3.504333e-05,0.99996495,0.42562246
768,0.99930227,0.0006976686,-0.038369685
769,0.99464417,0.005355825,-0.06674324
770,8.1791235e-08,0.9999999,-0.31863055
771,3.8675746e-05,0.9999614,-1.0957392
772,0.027470555,0.9725294,0.11087376
773,0.0003800374,0.99961996,-0.7992954
774,2.5019464e-14,1.0,-1.6556518
775,1.7122245e-05,0.99998283,0.45979932
776,1.5856614e-09,1.0,-1.9233135
777,0.03709517,0.9629048,-0.4572467
778,2.3462788e-05,0.9999765,0.43547487
779,1.0,1.7528997e-08,-1.0929583
780,1.0,2.012046e-11,0.5901987
781,5.0795188e-05,0.9999492,0.02552924
782,3.3311796e-06,0.99999666,-0.4186615
783,0.9999988,1.188552e-06,-1.2747904
784,0.9737781,0.026221894,0.7796972
785,0.9988611,0.0011389387,-0.23456244
786,0.25966248,0.7403375,0.30740312
787,0.99997556,2.4394834e-05,-0.07797623
788,0.0012961135,0.99870384,-0.2992717
789,1.32067005e-11,1.0,0.07589072
790,0.9998122,0.00018786978,1.6821125
791,0.99982774,0.00017217314,-1.6936463
792,0.99916923,0.00083075755,1.0291897
793,0.9999957,4.2778133e-06,-0.15690577
794,0.99690163,0.003098426,-0.015936349
795,1.0,1.684884e-10,-1.2387228
796,1.0,3.7921795e-19,-1.094218
797,0.99996316,3.689272e-05,0.46985683
798,3.388175e-06,0.99999666,2.0210526
799,0.0023811813,0.99761885,-0.5214365
800,1.0980497e-09,1.0,-2.2518904
801,1.0,1.94507e-16,0.6491871
802,0.030771824,0.9692282,0.6938024
803,3.206266e-09,1.0,0.119550854
804,1.0,9.850905e-15,-2.3684642
805,2.6152476e-08,1.0,-1.1957052
806,5.574594e-08,1.0,-0.19051947
807,0.99999654,3.4558273e-06,-1.6189953
808,2.3935146e-11,1.0,1.5207758
809,3.5825915e-12,1.0,0.44266257
810,4.9504156e-06,0.999995,-0.78182226
811,0.41804007,0.58195996,-0.2205656
812,0.9965635,0.0034365095,1.391605
813,0.9999999,1.4625988e-07,0.0010835418
814,4.0668911e-13,1.0,-1.3098669
815,1.4925808e-08,1.0,-1.1424065
816,1.9919917e-05,0.9999801,0.59275794
817,0.0010046513,0.99899536,1.4400357
818,8.9758396e-07,0.99999905,1.8145344
819,4.0560483e-08,1.0,-0.58152485
820,4.814174e-06,0.99999523,2.123934
821,0.99754035,0.0024596823,-2.1217933
822,0.0013946209,0.99860543,-1.5988367
823,0.99999964,3.4429348e-07,-1.0979929
824,2.8241924e-09,1.0,1.426296
825,1.0,6.3936756e-21,-0.24729392
826,1.0,3.6600815e-15,0.49792287
827,0.9897877,0.010212293,-1.4131124
828,0.9998574,0.00014253931,0.5098569
829,3.443893e-08,1.0,0.40665948
830,0.97776186,0.022238113,0.486458
831,0.999689,0.00031107463,-0.6753604
832,0.9999988,1.2238902e-06,0.3867131
833,1.0,1.668912e-09,-1.3558373
834,0.999268,0.00073196075,-0.06519976
835,4.9956515e-12,1.0,0.61934006
836,7.426648e-13,1.0,-1.6346185
837,4.6101086e-08,1.0,1.4358921
838,2.2095485e-10,1.0,0.9668232
839,0.99807125,0.00192881,0.19882202
840,0.00021708984,0.999783,1.7018986
841,1.0,8.007379e-09,-2.0923634
842,0.9990632,0.0009367798,-1.3586957
843,0.0014411466,0.9985588,-0.33682266
844,0.26232675,0.7376733,-1.3149709
845,0.999926,7.3987e-05,-1.9045696
846,0.0009821426,0.99901783,0.3797148
847,0.0015681501,0.99843186,-0.8036287
848,2.2603357e-08,1.0,-0.93689746
849,0.011653516,0.9883465,0.028366
850,0.9999995,4.793087e-07,-0.42068905
851,2.7681923e-05,0.99997234,0.89735997
852,1.0,1.3610463e-16,-0.59707123
853,1.0,1.9007532e-11,0.28609186
854,2.0804668e-10,1.0,-1.0257342
855,3.6377782e-17,1.0,0.8933906
856,0.00015967469,0.99984026,-1.4010755
857,3.6354904e-09,1.0,-0.36535734
858,3.7288744e-12,1.0,1.4937468
859,0.9998485,0.00015153443,-0.61887693
860,1.0,3.3470965e-12,-0.7634645
861,3.23853e-11,1.0,0.04482947
862,1.0,3.1987892e-09,-0.074223496
863,0.9343487,0.0656513,1.6616727
864,0.075572036,0.924428,0.6373401
865,6.3517036e-10,1.0,-0.34594682
866,0.022040054,0.97795993,-0.6521161
867,1.0,9.739212e-13,-1.7021877
868,0.00014706544,0.9998529,2.7983491
869,0.9999589,4.11252e-05,0.10710171
870,2.433965e-07,0.99999976,-0.17422177
871,0.0053547006,0.99464536,-1.0981405
872,0.0002541639,0.9997458,0.49144557
873,0.9999429,5.708543e-05,0.48516658
874,0.9989316,0.0010684356,-0.8226838
875,2.1274458e-09,1.0,-0.79259884
876,1.0,3.3422676e-08,-0.9452111
877,0.019002348,0.9809976,-0.7617955
878,3.2711625e-05,0.99996734,-0.46082515
879,1.0,1.2277146e-15,0.46724927
880,0.7687316,0.23126844,-2.0172675
881,0.00044103363,0.999559,0.01908437
882,1.0,1.3347006e-09,0.5349779
883,3.3160252e-11,1.0,-1.3928324
884,1.3181954e-05,0.99998677,-0.66468143
885,0.9981548,0.0018452142,0.97004306
886,0.85868204,0.14131801,-0.05495904
887,5.2784953e-11,1.0,-0.07575836
888,1.5442098e-06,0.99999845,-1.0484602
889,0.99999785,2.1795493e-06,0.13187891
890,1.0,6.1643364e-12,0.16346493
891,1.0,2.6450712e-08,2.583495
892,1.0,1.892332e-11,0.6269067
893,0.003103048,0.996897,-0.078882545
894,3.75622e-09,1.0,-1.5628102
895,0.9999999,1.5200995e-07,-0.3225641
896,2.0084898e-09,1.0,1.3317034
897,0.5499831,0.45001698,-0.531183
898,0.69821656,0.30178344,-0.28932583
899,0.0021443365,0.9978556,0.6547537
900,6.7863766e-05,0.99993217,0.7650034
901,0.9999999,1.2965249e-07,-0.757255
902,0.99936897,0.0006309995,0.37022012
903,1.1277683e-12,1.0,1.6552538
904,1.5504895e-10,1.0,0.43592787
905,1.0,4.9088148e-14,1.0136302
906,0.7866839,0.2133161,-1.3891327
907,0.9999999,1.2588013e-07,0.051855717
908,0.99989843,0.000101589045,0.73944455
909,6.9086137e-09,1.0,0.29638302
910,1.0,8.4674997e-13,2.3651621
911,1.5231606e-08,1.0,0.33702657
912,7.4000265e-05,0.999926,-1.8512499
913,7.1683277e-09,1.0,-0.7416095
914,0.99959415,0.0004059051,2.2235641
915,9.196804e-06,0.9999908,-1.5518593
916,0.9999858,1.4147581e-05,0.5959746
917,0.18137434,0.8186257,-1.878421
918,6.718074e-09,1.0,1.9580942
919,1.0,6.6718355e-09,0.679302
920,4.7667734e-05,0.9999523,0.57834965
921,0.8326265,0.1673735,-0.23774584
922,7.300748e-05,0.99992704,-0.77786416
923,4.4341046e-09,1.0,1.1189249
924,0.875877,0.12412293,-1.3728498
925,0.9999331,6.6816036e-05,-1.5575168
926,1.0,3.1287328e-09,1.0948735
927,0.99999356,6.4644983e-06,1.1394992
928,1.0,2.3713166e-15,-0.6918286
929,0.019646369,0.98035365,0.8685266
930,0.04976459,0.9502354,-1.282255
931,0.9999999,1.6183812e-07,0.75822216
932,0.0013721315,0.9986279,-0.28045243
933,0.9999994,5.467334e-07,-0.6470333
934,2.4115147e-06,0.9999976,-1.5545734
935,0.999985,1.5024433e-05,-0.49559295
936,0.09056066,0.9094394,0.4883026
937,7.7667283e-14,1.0,-1.3534943
938,0.9999999,1.4974876e-07,1.0607667
939,1.0,4.982368e-08,1.3209924
940,1.638528e-06,0.99999833,-0.5553504
941,0.024812542,0.9751874,1.5214628
942,0.7425171,0.25748283,-0.5624481
943,1.0,1.4522953e-09,-0.7744025
944,4.00909e-09,1.0,0.10071745
945,0.94692415,0.05307579,-0.43532115
946,0.9649528,0.035047166,0.72391707
947,1.0,1.0653021e-09,-0.5248069
948,1.0,1.4379843e-09,0.17602229
949,2.6024603e-11,1.0,-0.4108517
950,1.0,4.2554796e-12,-0.15812619
951,0.006113022,0.993887,0.06322452
952,1.6283545e-07,0.9999999,-0.457875
953,0.9998041,0.00019598038,0.3883628
954,6.4485514e-11,1.0,0.47582686
955,3.1368097e-10,1.0,1.3462217
956,1.5806848e-13,1.0,-0.013477002
957,0.00015627086,0.9998437,-0.025559178
958,1.0,9.6531805e-09,-1.3352425
959,0.99999857,1.4427345e-06,-2.4147928
960,2.2649609e-09,1.0,-1.0799521
961,1.4310844e-08,1.0,-0.9827936
962,0.17923905,0.82076097,0.9462853
963,0.34267202,0.65732795,-0.36322096
964,4.1946805e-05,0.99995804,-0.6086327
965,0.9999956,4.4302033e-06,-0.15243292
966,3.5510874e-15,1.0,1.3444046
967,1.6562521e-10,1.0,0.69125235
968,0.9999999,1.1917295e-07,0.6601353
969,0.00082545885,0.99917454,0.7151943
970,8.2621625e-08,0.9999999,0.49751198
971,0.9996414,0.00035851452,-0.448667
972,1.0,1.3697035e-15,0.3119494
973,0.00027756058,0.9997224,-1.678063
974,1.0,1.5810323e-12,0.84050715
975,1.0,9.876888e-11,1.7418023
976,0.99999976,2.5136737e-07,1.2986805
977,4.518942e-06,0.99999547,0.122769006
978,1.0,1.8337918e-12,-1.2814808
979,1.0,4.4230327e-12,0.38838702
980,1.0,1.8420685e-08,-0.7260243
981,1.8706763e-09,1.0,0.072004475
982,0.0001049543,0.999895,-0.050460268
983,2.7609683e-05,0.99997234,-1.1559882
984,0.9861627,0.013837224,1.1361873
985,5.1814062e-08,1.0,-0.05187375
986,2.695326e-09,1.0,-0.58524567
987,3.5187353e-09,1.0,0.43201795
988,0.9798164,0.020183574,-0.3755492
989,0.9999999,9.286015e-08,1.2893677
990,0.14038804,0.859612,-1.6577193
991,0.00012095028,0.999879,0.82394016
992,1.1975095e-06,0.9999988,-0.8643726
993,0.24787161,0.75212836,-0.26614818
994,1.0,4.7787132e-14,-0.29768795
995,0.0005457599,0.9994542,1.5838318
996,3.0013855e-10,1.0,0.3933037
997,0.99991333,8.670727e-05,-1.3641423
998,0.031501085,0.96849895,-1.0917338
999,1.0257585e-08,1.0,1.0749824
1000,5.438005e-16,1.0,-0.6731091
1001,0.99999344,6.5602894e-06,0.101664566
1002,2.2305612e-16,1.0,0.14989185
1003,1.0,2.2630045e-13,1.4571859
1004,1.0,2.4529556e-10,0.49422374
1005,1.0,5.1334284e-13,-0.24294071
1006,0.77849483,0.22150515,-1.435032
1007,0.9638481,0.03615189,-0.33680403
1008,1.0,3.5808953e-13,0.1957109
1009,0.082610495,0.9173895,-2.2786684
1010,5.2524597e-06,0.99999475,-0.56321716
1011,1.0,2.1051399e-13,-1.3032818
1012,2.9487308e-06,0.999997,-0.44618416
1013,0.0075735385,0.9924265,0.38419873
1014,0.0032219344,0.9967781,-1.6633201
1015,2.1828944e-10,1.0,-0.010685395
1016,9.434593e-11,1.0,-0.04692955
1017,0.99843186,0.001568082,0.8455196
1018,0.9999709,2.9120714e-05,0.70651186
1019,1.0,1.8620029e-11,1.549362
1020,5.339378e-09,1.0,-0.070781566
1021,1.0,4.190212e-10,-2.3216398
1022,0.11585087,0.88414913,-0.56886446
1023,8.6607426e-05,0.99991333,-1.041065
1024,0.9999403,5.970107e-05,0.14088109
1025,3.9739277e-07,0.99999964,-0.32450038
1026,1.0,3.6845216e-10,-1.1108906
1027,2.4797353e-06,0.9999975,-1.6536493
1028,4.7288833e-13,1.0,0.81005263
1029,1.6951716e-12,1.0,-2.238545
1030,9.592576e-09,1.0,-0.74209696
1031,1.2942044e-08,1.0,-1.3586444
1032,2.3871966e-10,1.0,-0.79309356
1033,0.99998736,1.26163995e-05,-0.15402031
1034,0.9999678,3.2157906e-05,0.8635717
1035,1.6028437e-14,1.0,0.005922192
1036,1.0,1.533419e-11,-0.23858233
1037,0.9998975,0.00010250853,-0.014482979
1038,0.90483934,0.095160656,0.30359066
1039,1.7497055e-09,1.0,-0.06683248
1040,2.1813492e-11,1.0,-0.6152127
1041,1.604416e-10,1.0,-1.4218521
1042,0.7461791,0.25382093,1.8476621
1043,1.0,6.340081e-11,2.055676
1044,4.9093023e-06,0.9999951,-0.2674018
1045,2.1094465e-07,0.99999976,-0.76919603
1046,6.7431486e-08,0.9999999,1.4443686
1047,0.08240788,0.9175921,-0.06530039
1048,0.012743142,0.9872569,-1.1196847
1049,0.9999963,3.645923e-06,-0.43444076
1050,2.5809808e-08,1.0,0.47795925
1051,5.608128e-05,0.999944,0.6105945
1052,1.0,1.4130769e-12,-0.27821785
1053,0.99999535,4.7012327e-06,0.24600863
1054,1.1311399e-08,1.0,-0.08982743
1055,1.1438755e-08,1.0,0.20808183
1056,0.009324285,0.9906757,-1.1929008
1057,4.2494457e-07,0.9999995,1.158273
1058,0.033111338,0.96688867,-0.9317335
1059,1.0,1.1539062e-10,1.9767354
1060,0.017992679,0.9820073,-1.3565577
1061,4.8823036e-11,1.0,0.30576155
1062,1.0,2.5448743e-09,0.5875173
1063,0.9951798,0.004820289,0.18838969
1064,1.8825605e-05,0.99998116,0.08018345
1065,1.0745429e-06,0.9999989,-0.6970879
1066,3.6710954e-10,1.0,0.029743787
1067,0.02913417,0.97086585,0.95794743
1068,0.9999999,1.7111617e-07,0.9568995
1069,0.99999833,1.687081e-06,0.9242565
1070,7.070336e-11,1.0,0.5557656
1071,1.0,6.451583e-13,0.84483576
1072,1.0,1.9428967e-09,1.4179099
1073,3.3466596e-10,1.0,1.0614792
1074,2.7090522e-12,1.0,-1.1715479
1075,0.9999838,1.6169668e-05,-0.97028047
1076,0.0009681674,0.9990319,-1.6227801
1077,8.033861e-07,0.99999917,0.6241912
1078,1.0,4.539613e-12,-0.07787005
1079,7.0952e-09,1.0,0.35626248
1080,2.8608316e-09,1.0,-1.0475836
1081,6.2187523e-06,0.9999938,-0.8339206
1082,1.0,3.2243924e-10,-1.7018278
1083,0.79879355,0.20120645,-0.29546767
1084,0.9998035,0.00019654307,1.1497399
1085,0.17842388,0.8215762,1.4628866
1086,1.836713e-10,1.0,-0.6105372
1087,1.0,3.342497e-08,1.0028954
1088,0.9990785,0.0009215311,0.6964552
1089,0.99999297,7.054678e-06,0.11678836
1090,1.4607441e-12,1.0,0.051542982
1091,0.00011383133,0.99988616,-0.31092954
1092,1.0,3.713503e-11,0.9942983
1093,0.9693512,0.030648869,1.03095
1094,4.5130937e-06,0.99999547,0.7140614
1095,1.1721792e-06,0.9999988,-1.6479169
1096,0.99600756,0.003992407,1.5860711
1097,9.699427e-10,1.0,0.8363207
1098,1.0,5.4579225e-13,-0.48238444
1099,1.4232868e-10,1.0,0.20639955
1100,1.0,5.4788075e-08,-0.7314333
1101,0.008828165,0.9911718,-0.26752055
1102,0.83261377,0.1673862,-0.73521036
1103,0.99998105,1.9008135e-05,0.9997782
1104,0.99988496,0.00011503688,0.4236339
1105,0.99997497,2.5029643e-05,1.706269
1106,0.99996173,3.822036e-05,0.019738402
1107,0.9924643,0.007535757,0.42522496
1108,0.008345551,0.9916544,-0.71834564
1109,1.0,8.445712e-16,1.5607344
1110,0.9999999,8.363462e-08,1.6453
1111,0.00012817369,0.99987185,1.3799515
1112,5.1759685e-10,1.0,-0.8550448
1113,0.9661412,0.033858772,1.9240204
1114,0.9900017,0.009998266,2.3407881
1115,0.9400413,0.05995873,-0.13793948
1116,2.5970118e-14,1.0,-0.6512123
1117,0.98444885,0.015551091,-0.24295211
1118,1.6678912e-12,1.0,0.39076608
1119,0.9999999,1.2299297e-07,0.38656342
1120,1.0,3.7611613e-08,-0.32068306
1121,0.96268624,0.03731378,1.5211664
1122,0.5829257,0.41707435,0.87936616
1123,7.667124e-15,1.0,-0.3990295
1124,0.98061174,0.019388255,-0.21395853
1125,0.98619974,0.013800296,0.47196588
1126,1.0,4.684402e-09,-0.92341876
1127,0.99934345,0.00065648474,-0.8914863
1128,1.5270457e-17,1.0,0.59784704
1129,0.9995696,0.00043035107,-0.8036155
1130,1.0,7.83591e-09,-0.8283019
1131,3.5124837e-14,1.0,-0.48653752
1132,0.28957757,0.7104224,-0.30728015
1133,2.6563507e-08,1.0,0.94545996
1134,1.0,1.8627718e-13,-0.23315075
1135,5.4643086e-09,1.0,1.4961311
1136,0.087897845,0.91210216,0.17394575
1137,0.99999964,3.172727e-07,0.94353163
1138,0.72124755,0.27875242,-0.57511723
1139,5.9409722e-05,0.99994063,0.85770106
1140,1.0,1.6902447e-12,-0.7659637
1141,3.6735794e-15,1.0,-0.00607253
1142,0.99999714,2.8600966e-06,-0.9989648
1143,0.003518904,0.99648106,1.3066605
1144,0.01535306,0.9846469,-2.595096
1145,0.48591322,0.51408684,1.8463143
1146,1.0,3.595125e-12,2.1572027
1147,0.04839932,0.9516006,0.6354109
1148,0.0019227106,0.9980773,0.29585555
1149,0.9707072,0.029292837,-2.059339
1150,0.00041713,0.9995828,-0.8437121
1151,1.0,2.858062e-12,0.70331496
1152,0.999985,1.5022914e-05,-0.08869136
1153,0.82824904,0.17175098,-1.8452773
1154,1.7149206e-06,0.99999833,0.83767146
1155,0.007620453,0.99237955,0.43340394
1156,1.0,1.2592276e-09,-1.1914767
1157,5.418799e-12,1.0,-0.34227443
1158,0.0005804706,0.99941957,-0.17071152
1159,1.5272085e-10,1.0,-0.8812865
1160,0.004311856,0.99568814,-0.733739
1161,1.0,1.7809792e-12,0.6947506
1162,0.99999976,2.1174966e-07,-1.5148997
1163,1.0,8.56357e-17,-0.6024056
1164,0.9999993,6.6682503e-07,-0.42561942
1165,6.4784495e-14,1.0,-1.5304933
1166,0.028366767,0.9716332,0.7967652
1167,1.1774791e-15,1.0,0.771559
1168,0.01980083,0.98019916,0.39666665
1169,3.5207745e-10,1.0,-0.60463876
1170,0.826572,0.17342804,-0.48008806
1171,0.007455677,0.9925443,-1.5473822
1172,8.120324e-11,1.0,0.2359939
1173,0.9991861,0.00081390276,-1.060158
1174,4.0304986e-08,1.0,-0.17518231
1175,0.9983936,0.0016064309,-0.9410355
1176,1.0,1.316612e-09,-1.4355465
1177,2.7176574e-13,1.0,-1.3421143
1178,0.9978219,0.0021781207,1.7760783
1179,0.0002485472,0.9997515,-0.6282481
1180,0.0020093657,0.9979906,-0.093026645
1181,1.0,4.471817e-08,0.73718846
1182,1.0,8.618038e-09,-0.6291426
1183,1.0,1.5932205e-11,0.7988496
1184,0.5598157,0.44018424,-0.3936856
1185,0.9992912,0.0007087383,-0.32482502
1186,0.00030164415,0.9996984,0.030273516
1187,1.0,5.2638223e-09,0.8988915
1188,0.0005707184,0.9994293,-0.41396046
1189,1.0,4.8497362e-11,-0.35927486
1190,0.21928965,0.78071034,-3.0124025
1191,0.9999912,8.828429e-06,1.2136812
1192,1.0,9.900583e-10,0.3818715
1193,1.6178349e-11,1.0,0.48669255
1194,0.00017694056,0.99982303,-2.0518396
1195,1.9058536e-11,1.0,-0.3016887
1196,0.99735767,0.0026423137,0.745138
1197,8.3920145e-07,0.99999917,-0.6335389
1198,0.9769703,0.023029732,-2.7951171
1199,7.2750305e-14,1.0,-1.8048986
1200,0.9999999,9.025705e-08,-0.9557231
1201,0.94708186,0.05291817,-0.5318222
1202,0.65937686,0.3406232,0.8320942
1203,0.9999988,1.2356334e-06,-0.5657408
1204,2.3742803e-08,1.0,-1.3080915
1205,0.0006403692,0.99935967,0.8076365
1206,2.8811167e-15,1.0,1.6383327
1207,5.535873e-17,1.0,-0.18161681
1208,1.0,8.734559e-12,-1.4270492
1209,0.0010845218,0.99891543,0.2184707
1210,3.3867136e-07,0.99999964,-0.18719032
1211,1.0,1.4247962e-11,-0.3666136
1212,1.0,1.3294171e-11,0.38449228
1213,0.92060083,0.07939913,0.44319674
1214,0.7178738,0.28212622,-0.96577775
1215,5.616216e-08,1.0,-1.1986556
1216,0.32833213,0.6716679,0.040445834
1217,0.9997291,0.00027094813,-0.36611876
1218,0.99999106,8.9940495e-06,0.71923983
1219,6.302386e-05,0.99993694,-1.3756149
1220,1.4882418e-13,1.0,-2.449139
1221,0.00013716746,0.9998628,-1.0426912
1222,0.011263854,0.9887362,2.017635
1223,1.0,1.558066e-11,0.7427
1224,5.1232553e-13,1.0,0.6049731
1225,4.8691054e-06,0.9999951,0.0027498133
1226,0.0011900722,0.99880993,0.62883884
1227,0.9999993,7.247435e-07,1.0408854
1228,5.2903447e-06,0.99999475,0.120289594
1229,0.063460365,0.93653965,1.7434998
1230,2.4627414e-16,1.0,2.2511017
1231,6.4678874e-12,1.0,-0.5001091
1232,1.2982835e-16,1.0,0.26145405
1233,1.9187674e-09,1.0,-2.1496184
1234,2.36433e-11,1.0,-0.22470726
1235,1.0,8.469972e-09,0.5479434
1236,1.0,4.0694578e-10,-0.8582579
1237,0.9999999,7.972757e-08,0.40396008
1238,0.9999653,3.4672023e-05,-0.5170713
1239,1.0,3.6081173e-11,0.4927734
1240,1.3475923e-10,1.0,-0.59202015
1241,0.999587,0.0004130217,-0.70255524
1242,1.5466325e-05,0.9999845,0.60589373
1243,0.9987306,0.001269391,0.3553319
1244,0.000112452966,0.9998876,0.12046958
1245,0.005076515,0.99492353,-0.8232268
1246,1.4814289e-05,0.9999852,1.2434561
1247,1.0,1.1672097e-10,0.039628852
1248,1.0,1.4228749e-09,-0.27318946
1249,1.0,1.3001738e-13,-1.0649076
1250,7.0461664e-07,0.9999993,0.3275102
1251,0.992599,0.007401039,-0.33251768
1252,3.5368692e-09,1.0,1.4421114
1253,0.9997646,0.000235348,-0.6255927
1254,1.0,7.1813e-13,-0.91723293
1255,0.95431745,0.04568253,0.26278183
1256,1.7387809e-08,1.0,-0.8664306
1257,1.5176087e-10,1.0,-1.3700444
1258,0.35338312,0.6466168,-0.76693153
1259,5.101321e-11,1.0,0.7482734
1260,1.9720702e-13,1.0,2.5104291
1261,2.795159e-08,1.0,1.8347377
1262,1.0,1.6439886e-08,-0.054643203
1263,0.99966514,0.0003349255,0.7060545
1264,2.314263e-17,1.0,2.912969
1265,1.0,2.3990092e-14,-1.9463654
1266,5.569674e-06,0.9999944,-0.5654641
1267,0.018352622,0.98164743,-0.6687557
1268,0.0013487476,0.9986513,1.0462295
1269,0.9999968,3.1614202e-06,1.5105349
1270,7.044231e-16,1.0,0.70373744
1271,9.736574e-17,1.0,-1.6254742
1272,1.0,1.5829055e-09,-1.839953
1273,1.0,1.5501161e-11,-1.4944246
1274,0.99999607,3.9247348e-06,-1.0270382
1275,8.847309e-05,0.99991155,-1.2566309
1276,0.0040304754,0.99596953,-1.9932625
1277,0.979287,0.02071292,-1.0603197
1278,8.348177e-08,0.9999999,-0.1439401
1279,5.7123755e-09,1.0,-0.3236443
1280,1.0,3.6240127e-16,0.9643185
1281,0.99995446,4.5481585e-05,-1.5051601
1282,0.9999995,4.623833e-07,-0.3208298
1283,1.0,3.413449e-13,-0.0469729
