,0,1,2
669,3.053931e-05,0.9999695,1.3298074
670,0.00290076,0.9970993,0.2774447
671,0.997509,0.0024909568,0.10263095
672,0.99851793,0.0014820356,-0.71546406
673,0.64993465,0.3500653,0.43419385
674,0.31444344,0.68555653,-1.5144142
675,0.99877185,0.0012280997,1.7097645
676,0.11975414,0.8802459,0.85889184
677,0.006514082,0.993486,-0.516723
678,0.99145764,0.008542392,0.5124383
679,9.933908e-05,0.9999007,-0.33865824
680,0.0003313993,0.9996686,-1.4778343
681,0.99992764,7.240609e-05,1.0593147
682,0.015549444,0.98445064,-1.0527841
683,0.9743902,0.025609853,1.3862622
684,0.5676952,0.43230483,0.9296734
685,0.919809,0.080191076,0.10876909
686,0.99699545,0.0030045558,-0.8809259
687,0.067199886,0.9328001,-0.7018761
688,0.018878093,0.9811219,1.2220024
689,0.00045448096,0.9995455,2.2390702
690,0.059947975,0.94005203,-1.7680656
691,0.9980101,0.001989883,0.5286786
692,0.9985135,0.0014864609,-0.4634693
693,0.99589384,0.004106215,-1.8545687
694,0.892192,0.10780799,0.009581774
695,0.052484944,0.94751513,0.98646677
696,0.8336882,0.16631185,0.58037573
697,0.99907684,0.00092308735,0.05377031
698,0.062468886,0.93753105,-0.2429014
699,0.9999739,2.612551e-05,-1.3689991
700,0.9622686,0.03773139,-0.982969
701,0.94676214,0.053237904,-0.93732184
702,2.4068477e-05,0.9999759,1.1242232
703,0.9891862,0.010813812,-1.5013732
704,0.99948704,0.00051298743,-0.70397687
705,0.06940984,0.9305902,-1.783444
706,0.20166557,0.7983345,0.88370407
707,0.9939182,0.0060818503,0.3657631
708,0.41282472,0.58717525,1.3191746
709,0.011954766,0.9880453,1.7113609
710,0.338273,0.661727,-0.8231007
711,0.98805326,0.011946726,-1.0673312
712,0.9244405,0.075559475,0.80475
713,0.7091384,0.29086164,-0.25191644
714,0.92273533,0.07726471,0.9133836
715,0.3768486,0.6231514,0.3305908
716,0.005827684,0.9941723,-1.1320404
717,0.04096365,0.9590364,0.8595609
718,0.99955875,0.00044124175,0.26926923
719,0.99734527,0.002654814,1.4213172
720,0.027122121,0.97287786,-0.30801365
721,0.004608288,0.9953917,-0.6460272
722,0.50602835,0.4939716,-0.42583984
723,0.016154077,0.98384595,-1.8597703
724,0.9961649,0.003835064,0.4161403
725,0.05099104,0.94900894,-0.22678016
726,0.090294294,0.9097057,-1.17041
727,0.97753876,0.02246129,-0.017871786
728,0.48553166,0.51446825,-0.25743082
729,0.99996006,3.998697e-05,-0.6627798
730,0.99999774,2.2391398e-06,0.91727287
731,2.4074194e-05,0.9999759,-0.34987843
732,0.015819602,0.98418033,0.036185335
733,0.4496292,0.5503708,-1.0987417
734,0.010700247,0.9892998,-0.72748137
735,0.2585089,0.74149114,0.80622685
736,0.85053664,0.14946333,1.8135762
737,0.46942747,0.5305725,1.9980724
738,0.04550419,0.9544958,-1.2918503
739,0.8834386,0.11656145,0.25042835
740,0.0008025829,0.9991974,1.5443755
741,0.9989004,0.001099531,-0.16395406
742,0.001635747,0.99836427,-0.95862174
743,0.8739366,0.12606338,1.0600281
744,0.009911615,0.9900884,-0.30850193
745,0.76394755,0.23605242,-0.7338833
746,0.98029035,0.01970964,0.32953703
747,0.9996934,0.00030660068,0.5660236
748,0.25233155,0.74766845,-0.88615245
749,0.070011765,0.9299882,1.0922103
750,0.002395623,0.9976044,-0.034830764
751,0.0074424525,0.9925575,-0.35168844
752,0.76848173,0.23151833,0.79339635
753,0.010032194,0.9899678,-0.52847666
754,7.348145e-05,0.99992657,-1.3903918
755,0.00044321397,0.9995567,1.2596881
756,0.15292439,0.8470756,1.4271365
757,0.07158927,0.92841077,-1.1178123
758,0.60873216,0.39126787,-2.079379
759,0.3820682,0.61793184,0.78846306
760,0.97699535,0.023004707,0.5281399
761,0.9951591,0.004840859,0.97768766
762,0.9993538,0.0006461497,0.7277029
763,0.005095274,0.99490476,1.2177044
764,0.89624256,0.10375748,1.3055338
765,0.99951255,0.00048741183,0.6378978
766,0.4491017,0.5508983,-1.891656
767,0.027994657,0.9720053,0.8646478
768,0.0015762758,0.9984237,0.728962
769,0.39246503,0.607535,-0.47219694
770,0.95100343,0.04899664,0.42777553
771,0.31384453,0.68615544,1.8317342
772,0.999948,5.193225e-05,1.3329662
773,0.5222082,0.4777918,-0.17082617
774,0.087401964,0.912598,-0.85788536
775,0.0038866028,0.9961134,-0.4162026
776,0.98548687,0.014513117,1.7609189
777,0.9932261,0.0067738947,-1.0572985
778,4.6502873e-06,0.99999535,-2.1523387
779,0.009088674,0.9909113,-0.2208342
780,0.999423,0.00057697267,2.6733549
781,0.99991846,8.157478e-05,0.4809865
782,0.9996309,0.00036904583,-1.0021853
783,0.65347064,0.34652936,1.5515682
784,0.0022775473,0.99772245,-1.0752323
785,0.018774737,0.9812253,-1.0516225
786,0.381574,0.61842597,-0.044316318
787,0.99986243,0.00013752973,0.8606823
788,0.8548742,0.1451258,-1.7026292
789,0.4120646,0.5879354,-1.3796443
790,0.93985164,0.060148336,1.2782092
791,0.10674511,0.8932548,1.014586
792,0.99731904,0.0026809576,-0.57491803
793,0.99990225,9.7716984e-05,-0.48224813
794,0.99654704,0.0034529197,-0.012256923
795,0.9994516,0.00054836343,-0.55395657
796,0.0077577974,0.9922422,-0.036697503
797,0.9688213,0.031178657,0.5905418
798,0.0022092515,0.9977907,0.9263124
799,0.9844929,0.015507076,-0.9504491
800,0.086600006,0.9134,0.0377584
801,0.9998771,0.00012288614,-0.19543792
802,0.9940904,0.005909643,-0.47666246
803,0.840359,0.15964106,0.61122745
804,0.23187593,0.7681241,0.89487183
805,0.6459643,0.35403568,-0.8220354
806,0.99197865,0.008021326,0.04963548
807,0.6957556,0.30424437,0.4220514
808,0.9999895,1.049864e-05,-1.1200951
809,0.0011862642,0.99881375,1.3876532
810,0.03636852,0.9636315,1.92687
811,0.0072337706,0.99276626,0.19961706
812,0.115610406,0.88438964,-0.974386
813,0.76664037,0.23335959,2.600662
814,0.8331302,0.1668698,-0.008668155
815,5.355891e-06,0.99999464,0.49825487
816,0.0002893354,0.9997106,-1.1916518
817,0.9985247,0.0014753275,-1.4053093
818,0.9988041,0.0011958521,1.7743686
819,0.85617846,0.14382152,1.6445767
820,0.33730623,0.66269374,1.8917736
821,0.0014176801,0.99858236,-1.9599137
822,0.010211267,0.9897887,0.42293534
823,0.036053736,0.9639462,-0.96486044
824,0.81681645,0.18318348,-0.8109168
825,0.9423477,0.05765225,0.23430452
826,0.00022398584,0.99977607,-0.44065037
827,0.0007666953,0.99923337,-1.0121286
828,0.98886555,0.011134364,-0.83145064
829,0.9975292,0.0024707536,0.80088884
830,0.32622057,0.67377937,-0.5386089
831,0.001150614,0.9988494,-0.23904717
832,0.0033642726,0.99663574,0.8409145
833,0.0023866484,0.9976133,0.041027993
834,0.99627614,0.0037238325,-1.3871251
835,0.0008810779,0.99911886,-0.12228447
836,0.98669773,0.013302284,-0.057057824
837,0.90004015,0.099959835,-0.054951794
838,0.8598529,0.14014706,-1.1906742
839,0.9754685,0.024531443,0.47288594
840,0.021228686,0.9787714,1.8784086
841,0.79828584,0.2017142,-0.06752752
842,0.16721977,0.83278024,-1.1543686
843,0.9726007,0.027399283,-0.096046515
844,0.39880764,0.60119236,0.36589518
845,0.0057683685,0.99423164,-0.11642888
846,0.004156465,0.9958436,-0.34122428
847,0.0006919018,0.9993081,-1.3367144
848,0.0007857651,0.9992142,-0.31516066
849,0.9954566,0.0045434195,0.11689667
850,0.6594771,0.34052292,-1.0409753
851,0.998009,0.001990939,-0.8145615
852,0.98596406,0.01403587,-1.2388636
853,0.9998865,0.00011344458,-0.9692646
854,0.49877867,0.50122136,-1.0395473
855,0.01697969,0.98302037,-1.3628415
856,0.9993143,0.00068570074,-0.8183158
857,0.0034633281,0.99653673,0.4068349
858,0.99196035,0.008039692,0.44833678
859,0.9975485,0.002451465,0.6403685
860,0.30747768,0.6925223,-0.5040946
861,0.9950781,0.004921905,-0.32996768
862,0.9997968,0.00020323816,-3.1302679
863,0.15197158,0.8480284,1.7999178
864,0.9998116,0.00018846203,1.9760814
865,0.5036191,0.4963809,1.4934877
866,0.000105420426,0.9998946,0.1028681
867,0.2238442,0.77615577,0.70815337
868,0.9832097,0.016790204,-0.27735987
869,0.9999919,8.0952495e-06,-0.17723118
870,0.9569503,0.04304972,0.7508432
871,0.9810961,0.018903945,0.87873614
872,0.99730754,0.002692412,-0.23417498
873,0.9525863,0.047413692,0.835166
874,0.1287466,0.8712534,1.3363802
875,0.99565697,0.0043429923,-0.63124937
876,0.0007278891,0.99927217,-1.0545272
877,0.96909744,0.030902568,1.0140741
878,0.053847045,0.9461529,-0.14423537
879,3.8910955e-05,0.99996114,1.0221002
880,0.9063303,0.09366966,1.8757162
881,0.9998497,0.0001502602,-0.18597814
882,0.76819825,0.2318018,-0.88672864
883,0.9995943,0.00040575265,0.41272995
884,8.501769e-05,0.999915,-0.6923647
885,0.99936527,0.00063469197,-0.3805308
886,0.047753055,0.95224696,-0.35036778
887,0.95688784,0.04311221,0.44799954
888,0.6156555,0.38434446,-0.5155901
889,0.20697628,0.7930237,1.5621127
890,0.9953177,0.0046822955,0.7775956
891,0.014622918,0.98537713,-2.0648863
892,0.003765378,0.9962346,-2.0767395
893,0.000103938524,0.99989605,-0.09796587
894,0.99993265,6.740597e-05,1.9544196
895,0.0016896639,0.9983103,0.24106961
896,1.7225591e-05,0.9999827,-0.23161635
897,0.0022986971,0.99770135,0.05527918
898,0.9920473,0.007952751,0.7783512
899,0.99907136,0.00092866796,-0.48010474
900,0.95788217,0.042117883,0.24294607
901,0.98382634,0.01617368,1.757217
902,0.9060805,0.09391955,2.4829497
903,0.10321852,0.8967815,-0.01756493
904,0.01732099,0.982679,0.31505877
905,0.0053870277,0.99461305,1.9993125
906,0.0019010233,0.998099,-0.25139517
907,0.05005433,0.9499456,0.6956308
908,0.7649704,0.23502961,-0.65014887
909,0.00053026533,0.9994697,-0.12866807
910,0.59790546,0.40209448,-0.7837692
911,0.9997272,0.0002727531,1.0170662
912,0.5164966,0.4835034,2.4576209
913,0.6131127,0.38688728,-0.35503444
914,0.00025288088,0.9997471,1.0442435
915,0.99936575,0.00063426595,-0.7767373
916,0.9794127,0.020587256,-0.95600706
917,0.5254178,0.47458225,-0.93157214
918,0.9981907,0.0018093386,-0.8341971
919,4.015178e-05,0.9999598,-0.89575875
920,0.9625297,0.037470326,2.6086633
921,0.8498395,0.15016046,0.29930195
922,0.012616524,0.98738354,0.78334504
923,0.003475493,0.9965245,1.0685027
924,0.67823464,0.3217654,-0.5565721
925,0.98448724,0.015512762,-1.1446182
926,0.91297233,0.08702766,1.5580717
927,0.7223767,0.27762336,0.42903605
928,0.08744248,0.9125575,-0.8342034
929,6.774454e-05,0.9999323,0.92234033
930,0.66169745,0.33830252,-0.274023
931,0.87940055,0.12059945,-0.888865
932,0.09324785,0.90675217,0.82787585
933,0.0059769186,0.99402314,-0.8269084
934,0.92335784,0.07664213,0.3062207
935,0.9842472,0.015752744,-0.61900145
936,0.09923815,0.9007619,-1.2107259
937,0.050065923,0.9499341,0.23843381
938,0.182088,0.81791204,2.2075415
939,0.3233621,0.6766379,0.9206926
940,0.05810142,0.9418986,0.2684653
941,0.9914231,0.008576926,-0.113376945
942,0.009053663,0.9909463,-0.43695626
943,0.999915,8.498364e-05,0.2214446
944,0.745071,0.2549291,1.205484
945,0.96985203,0.030147925,1.0662723
946,0.4840505,0.5159495,0.7366458
947,0.95815057,0.041849475,0.38950744
948,0.99710137,0.0028986516,-0.7362432
949,0.9030974,0.09690258,-0.31159946
950,0.006547652,0.9934523,0.07157728
951,0.9848845,0.015115523,0.41863236
952,0.00030633563,0.99969363,1.1826916
953,0.61074215,0.38925785,0.2871126
954,0.86147124,0.1385288,-1.8379289
955,0.9991555,0.0008444556,-0.51309776
956,0.959839,0.04016096,-0.8098304
957,0.9943212,0.0056788,0.82720137
958,0.00071713637,0.9992829,0.3546071
959,0.8541216,0.14587831,-0.74879026
960,0.9949858,0.0050141625,1.2229924
961,0.00094259,0.9990575,0.05970796
962,1.4494296e-05,0.99998546,0.16551039
963,0.113109946,0.88689005,0.07968097
964,0.9179296,0.08207045,-0.34236023
965,0.42101708,0.57898295,-1.6198263
966,0.8612975,0.13870245,1.3472925
967,0.00045584462,0.9995441,0.120064475
968,0.0005544107,0.9994456,1.0492253
969,0.9398278,0.06017218,0.6228698
970,2.3707387e-05,0.9999763,0.2573832
971,0.98952127,0.010478803,0.93045413
972,0.0056896713,0.99431026,-0.18106064
973,0.011080158,0.9889199,-0.57788366
974,0.9946443,0.005355703,0.34517327
975,0.5943425,0.40565747,1.2118433
976,0.988298,0.011702018,0.2328975
977,0.002530584,0.9974694,0.39061072
978,0.9999769,2.3173108e-05,-0.17751634
979,0.023416817,0.9765831,0.0961759
980,0.5973663,0.40263373,-0.6561074
981,0.9992483,0.0007516974,1.9980974
982,0.07127357,0.92872643,1.3423425
983,0.0071222982,0.99287766,0.37068775
984,0.87897825,0.12102181,-1.2802142
985,0.0020474459,0.9979526,1.1922966
986,0.21590072,0.7840993,-1.4644481
987,0.9999356,6.4421874e-05,1.5281376
988,0.9998766,0.00012336034,0.5930427
989,0.43288624,0.56711376,0.6973941
990,0.9956911,0.0043088393,1.2096541
991,0.97112715,0.028872846,-0.9591962
992,0.00027040206,0.9997296,1.6589891
993,0.9999602,3.9786213e-05,-2.3110526
994,0.9998971,0.000102849954,-0.1337048
995,0.0063970527,0.99360293,-1.9832083
996,0.9725614,0.027438529,0.91257334
997,0.9999597,4.026397e-05,0.4701861
998,0.84216756,0.15783243,-1.6114464
999,0.38887054,0.6111295,-0.3465242
1000,0.13578524,0.8642148,-0.7137162
1001,0.12807864,0.87192136,2.0324116
1002,0.004741263,0.99525875,0.38231623
1003,0.41583902,0.584161,-0.63817865
1004,0.001827715,0.9981723,-0.3306071
1005,0.9324655,0.06753453,1.0894961
1006,0.36996666,0.6300334,0.26468417
1007,0.025220888,0.9747791,-1.0448756
1008,0.96538913,0.03461084,-1.0748911
1009,0.087531954,0.9124681,-0.011913023
1010,0.15056871,0.8494313,0.5917799
1011,0.00015438693,0.9998456,-1.3414924
1012,0.029304383,0.9706956,0.7078138
1013,0.4426518,0.55734813,0.5522121
1014,0.98093075,0.019069288,-0.17383489
1015,0.7518655,0.2481345,0.29237524
1016,0.9999852,1.4744014e-05,-0.0038341468
1017,0.9992372,0.0007628866,-0.14794981
1018,0.7539372,0.24606286,0.021451144
1019,0.00023722465,0.99976283,-1.6089725
1020,0.46011153,0.5398885,0.9094587
1021,0.9451966,0.05480336,0.07682597
1022,0.52302325,0.47697672,0.29421437
1023,0.7282511,0.27174893,-1.0101485
1024,0.0029324342,0.99706763,-0.7702012
1025,0.41994312,0.5800569,-1.1737025
1026,0.58852804,0.41147196,-1.2938912
1027,0.64949346,0.35050654,0.7308438
1028,0.9382714,0.06172865,-0.19792865
1029,0.6852373,0.3147627,-1.0677403
1030,0.0038555078,0.9961444,-0.42665485
1031,2.5997067e-06,0.9999974,-1.1322014
1032,0.8424043,0.15759575,-1.825832
1033,0.004706226,0.9952938,0.25981688
1034,0.99336064,0.006639329,-1.0181017
1035,0.9799278,0.020072209,1.6346939
1036,0.7770431,0.22295685,-2.2656941
1037,0.31007633,0.68992364,0.16588822
1038,0.9445418,0.05545823,-0.26792777
1039,0.9998258,0.00017423356,-1.1388725
1040,7.0053306e-05,0.9999299,0.46906713
1041,0.14408168,0.8559183,-0.18173617
1042,0.9998472,0.00015276832,-0.5806099
1043,0.19562104,0.8043789,1.064138
1044,0.9994381,0.00056188134,0.885922
1045,0.95589906,0.044100925,0.34733018
1046,0.9697156,0.030284414,1.2574623
1047,2.2802649e-06,0.99999774,-0.35648644
1048,0.99999,9.981133e-06,2.1648908
1049,0.0015301709,0.99846977,1.7061448
1050,0.06878973,0.9312102,2.2403967
1051,0.5326678,0.46733218,1.0220163
1052,0.9561738,0.043826263,0.3316794
1053,0.99544877,0.0045512724,-0.62473077
1054,0.99926895,0.00073110196,-0.49945515
1055,0.18811359,0.81188637,-0.47398603
1056,0.99953866,0.00046139825,-0.44914907
1057,0.20656669,0.79343325,0.41129676
1058,0.70483714,0.29516283,0.107579395
1059,0.28312168,0.7168783,-0.56894714
1060,0.9220436,0.07795635,0.7448177
1061,0.007547845,0.9924522,0.5027087
1062,0.010336368,0.98966366,0.15482974
1063,0.5798944,0.42010555,0.27730227
1064,0.011697253,0.98830277,-1.2549309
1065,0.9649388,0.035061195,1.8122422
1066,7.5178065e-07,0.9999993,-0.35377416
1067,0.25602767,0.74397236,0.45715636
1068,0.97014457,0.029855479,-0.30629396
1069,0.81578565,0.18421434,-1.2438759
1070,0.9998129,0.00018711554,-1.6526749
1071,0.94939214,0.05060781,0.19643961
1072,0.55708915,0.44291085,1.4639057
1073,3.8033812e-10,1.0,-2.525065
1074,0.9994547,0.0005453666,1.2499828
1075,0.068454795,0.93154514,-0.461538
1076,0.9999616,3.8415277e-05,-0.62633485
1077,0.0063266917,0.9936733,0.1270659
1078,0.9919686,0.0080314595,0.40223372
1079,0.36840984,0.6315902,-0.8550517
1080,0.99663574,0.0033642743,0.27510148
1081,0.99527234,0.0047277077,0.32569778
1082,0.016263051,0.98373693,-0.3605553
1083,0.99871457,0.0012854536,-0.8623618
1084,0.20715535,0.79284465,-1.1386117
1085,0.7444627,0.2555373,-0.2962624
1086,0.91693187,0.083068095,-1.0152671
1087,6.912895e-05,0.99993086,0.8312214
1088,0.99968433,0.00031571763,1.475709
1089,0.6763007,0.32369936,-0.12715955
1090,0.9999974,2.6152284e-06,0.35911408
1091,0.004177671,0.9958223,1.2207745
1092,0.99970776,0.00029223974,-0.81146526
1093,0.24514781,0.75485224,-0.6774999
1094,0.02520838,0.9747916,2.1587803
1095,0.45078427,0.5492157,-0.18969941
1096,0.0027326634,0.99726737,0.9162175
1097,0.9847453,0.0152546875,-0.18601514
1098,0.99890757,0.0010924444,-0.3579558
1099,0.02989424,0.9701057,1.2200226
1100,0.37775573,0.62224424,1.5954409
1101,0.9999914,8.565962e-06,-0.6091772
1102,0.99953234,0.00046771354,-0.7809538
1103,0.97649765,0.023502333,0.21473435
1104,0.66377574,0.33622426,0.2318961
1105,0.9054686,0.09453135,0.3919273
1106,0.9945492,0.0054507684,0.16666628
1107,0.2336682,0.7663318,-0.4280797
1108,0.9999025,9.755154e-05,0.75538146
1109,0.0065769483,0.99342304,1.4053932
1110,0.96978444,0.03021555,-2.4996417
1111,0.9999962,3.866011e-06,-0.7856667
1112,0.9844134,0.015586648,-0.118837364
1113,0.71235394,0.28764606,0.09689726
1114,0.015842699,0.98415726,0.2967468
1115,0.5578109,0.44218907,1.5001124
1116,0.9990073,0.000992728,-0.6616531
1117,0.0024145527,0.9975854,-0.8263709
1118,0.96822083,0.031779174,1.03413
1119,0.92894447,0.071055524,0.019189041
1120,0.9980247,0.0019753284,-0.7544341
1121,0.9914096,0.008590464,0.01556658
1122,0.99996006,3.989449e-05,-0.72445446
1123,0.91687745,0.083122596,-1.1694337
1124,0.70488966,0.2951103,0.04940142
1125,0.99986696,0.00013303052,-0.6476607
1126,0.022085045,0.9779149,-1.047429
1127,1.1817112e-05,0.9999882,0.9660502
1128,0.9921182,0.007881888,0.8826976
1129,0.19317926,0.80682075,0.56311005
1130,0.80851156,0.1914885,-1.4884264
1131,0.006699429,0.99330056,1.2065284
1132,0.93890697,0.061093055,-1.039426
1133,0.0014161188,0.9985839,-0.08508604
1134,0.9842896,0.015710454,0.3139587
1135,0.026480202,0.9735198,0.28221557
1136,0.9999794,2.0622123e-05,-0.22846459
1137,0.5745206,0.42547938,0.85189897
1138,0.015031013,0.984969,1.9399486
1139,0.9559805,0.0440196,-0.895711
1140,0.082173795,0.9178262,-1.950702
1141,0.9842854,0.015714606,0.55796075
1142,5.8836616e-07,0.9999994,1.3141167
1143,0.9680684,0.03193164,0.74667245
1144,0.9980102,0.0019897758,-0.7338362
1145,0.9990453,0.0009546835,0.07062149
1146,0.59675235,0.40324765,0.7941555
1147,0.058738578,0.94126135,0.89820576
1148,0.00048582084,0.9995142,-0.06318589
1149,0.029207319,0.9707927,-0.3890324
1150,0.9876474,0.012352552,0.3706655
1151,0.3128411,0.68715894,-2.131883
1152,0.494218,0.505782,1.3982592
1153,0.99517435,0.0048257154,0.25415295
1154,0.0023300548,0.9976699,0.66950065
1155,0.0076165344,0.99238354,-0.58945036
1156,0.87515444,0.12484557,0.3102761
1157,0.99030066,0.00969939,-0.4789059
1158,0.870342,0.12965801,0.099240676
1159,0.9003885,0.09961156,-2.0355272
1160,0.13139483,0.86860514,1.6143641
1161,0.99890935,0.001090592,0.87276775
1162,0.234812,0.76518804,-1.1600832
1163,0.036672913,0.9633271,-0.7263239
1164,0.34528866,0.6547113,-0.9168596
1165,0.62595487,0.37404516,-0.90242666
1166,0.99790996,0.0020899712,-0.87016845
1167,0.117198475,0.88280153,1.129288
1168,0.90634507,0.09365486,0.66231763
1169,0.021476027,0.97852397,-0.6102806
1170,0.00018107057,0.999819,-0.73524415
1171,0.00019123266,0.99980885,1.1518407
1172,0.92518765,0.0748123,1.4590312
1173,0.99998534,1.464135e-05,-0.86054516
1174,0.0693182,0.93068177,1.407119
1175,0.98718154,0.012818395,1.2303134
1176,0.90266323,0.09733676,-0.41436866
1177,0.9408903,0.059109747,1.1733251
1178,0.00014258323,0.9998574,1.5061977
1179,0.06620103,0.9337989,0.12150321
1180,0.99999905,9.146354e-07,-0.67179596
1181,0.051175416,0.94882464,1.2690475
1182,0.7111562,0.2888438,-1.3156878
1183,0.30260476,0.69739527,-1.132076
1184,0.023238473,0.9767616,0.31549644
1185,0.93844825,0.061551675,0.5669158
1186,0.9975714,0.002428635,-0.91576797
1187,2.574634e-06,0.9999974,1.5668752
1188,0.8914364,0.10856361,-1.5378455
1189,0.061394695,0.93860525,-0.09105841
1190,0.97427213,0.025727885,0.59227836
1191,0.8208934,0.17910656,-0.003938836
1192,0.10210288,0.89789706,0.020567594
1193,0.99442047,0.0055795284,0.722789
1194,0.9999945,5.4937045e-06,0.8852595
1195,0.99474466,0.00525532,0.04651234
1196,0.028175782,0.9718242,0.7378174
1197,0.078945264,0.9210547,0.16476272
1198,0.5214094,0.4785906,1.0457286
1199,0.4872265,0.51277345,-1.0191137
1200,0.0007703744,0.99922967,-0.6104029
1201,0.2839973,0.71600276,0.6213428
1202,0.9999721,2.7873471e-05,-0.20494756
1203,0.56401277,0.4359872,1.0013077
1204,0.48546055,0.5145395,-1.28021
1205,0.0012550784,0.99874485,2.685018
1206,0.0018487648,0.99815124,0.18797368
1207,0.98540443,0.01459561,0.13080944
1208,0.610728,0.38927203,0.483023
1209,0.00030703683,0.99969304,-1.2915114
1210,0.5228257,0.47717425,1.3744464
1211,0.9999722,2.7795142e-05,0.38077125
1212,0.075382404,0.9246176,-0.64032733
1213,0.95689535,0.043104623,1.7844716
1214,0.9979359,0.0020640779,-1.6381282
1215,0.11748019,0.8825198,1.3858433
1216,0.002831695,0.99716836,2.7043474
1217,0.9997125,0.00028742265,1.2430717
1218,0.998988,0.0010119969,-1.1495262
1219,0.9999566,4.33971e-05,-0.72199106
1220,0.9979208,0.002079184,-0.9197605
1221,0.0013213817,0.9986786,-2.002554
1222,0.05488263,0.9451174,2.7339497
1223,0.5295067,0.4704933,0.8391746
1224,0.0015202883,0.99847966,0.40660778
1225,4.859123e-06,0.9999951,0.601767
1226,0.61792374,0.3820763,-0.25740314
1227,0.53632104,0.46367893,-1.2021769
1228,0.09294703,0.90705293,0.8384598
1229,0.99717015,0.0028299072,2.0465975
1230,0.78091675,0.21908318,1.0622302
1231,0.0021684102,0.99783164,-1.4011939
1232,0.040414307,0.9595857,0.06372054
1233,0.98720527,0.012794735,-1.1291723
1234,0.9447901,0.055209957,-1.4654508
1235,0.0077669425,0.99223304,-0.25424248
1236,6.9456104e-07,0.9999993,0.04559647
1237,0.9982492,0.0017508067,-1.9324561
1238,3.5469486e-05,0.9999645,-0.41059896
1239,0.97246414,0.027535845,1.053213
1240,0.0009460021,0.999054,-1.4224102
1241,8.361692e-05,0.99991643,0.92444456
1242,0.99656856,0.003431387,1.4552244
1243,0.8504662,0.14953381,2.1526177
1244,0.008399035,0.991601,0.007143975
1245,0.032873716,0.9671263,0.29760686
1246,0.25613418,0.74386585,0.4410884
1247,3.461712e-05,0.9999654,-1.3162313
1248,0.9999975,2.457647e-06,-1.1408147
1249,0.9374351,0.06256486,-1.9066837
1250,0.9996834,0.0003166367,-0.7772787
1251,0.36720836,0.6327917,-0.30478463
1252,0.98310953,0.016890524,-0.015409741
1253,0.9993593,0.00064072537,-0.7138183
1254,0.99991274,8.725902e-05,-1.2712784
1255,1.5042936e-07,0.9999999,-0.8748687
1256,0.9601061,0.03989395,0.10954029
1257,0.6215872,0.37841272,-0.07720133
1258,0.9999956,4.449732e-06,1.6100148
1259,0.00051869196,0.9994814,0.21366733
1260,0.99797684,0.0020232152,0.016641537
1261,0.22623092,0.7737691,-0.6478833
1262,0.9998599,0.00014001793,1.0666693
1263,0.014669621,0.98533034,0.67787796
1264,0.9608257,0.039174307,0.45419586
1265,0.9999995,5.007262e-07,1.2376622
1266,0.41103265,0.5889674,-1.1632603
1267,0.9483562,0.051643796,-1.1361717
1268,0.5994943,0.40050572,1.5948662
1269,0.00879263,0.9912074,1.0492536
1270,0.68912584,0.31087416,0.27773538
1271,0.00071424583,0.99928576,-0.83496284
1272,0.9523181,0.047681905,-0.43537253
1273,0.032960534,0.96703947,-0.19824937
1274,0.15716252,0.84283745,-0.28421432
1275,0.03237309,0.96762687,0.52625936
1276,0.7270456,0.27295437,-0.05755026
1277,0.38827315,0.6117269,-0.29790774
1278,0.00052366365,0.9994764,-0.5480348
1279,0.9994037,0.0005963027,-0.6635215
1280,0.001284713,0.9987153,1.5167352
1281,0.9430256,0.05697436,-0.4848483
1282,0.99733883,0.0026611085,0.33837947
1283,0.01845473,0.98154527,1.6980795
1284,0.010251108,0.9897489,-0.65624183
1285,0.00010151177,0.99989843,-0.34181365
1286,0.89295226,0.10704774,0.78387356
1287,0.9685731,0.031426888,-0.7422874
1288,0.09892806,0.90107197,-1.0224497
1289,0.98996615,0.01003388,-0.5452874
1290,0.0008395207,0.9991605,1.1411654
1291,0.9433339,0.056666125,-1.0134495
1292,0.9261056,0.07389439,1.9981959
1293,0.4596001,0.54039997,-0.5259032
1294,0.88714397,0.112856075,0.54054874
1295,0.0019095469,0.99809045,0.22884148
1296,0.8347165,0.16528349,-0.24224764
1297,0.7627236,0.23727642,-0.17702112
1298,0.32316688,0.67683303,1.5588998
1299,0.7610566,0.23894338,0.63325024
1300,0.029818982,0.970181,0.20934574
1301,0.009766628,0.9902334,0.048722222
1302,0.6907875,0.30921254,-1.1109734
1303,0.999395,0.0006049855,1.1735998
1304,0.99970645,0.00029357878,-1.0842272
1305,0.9999975,2.5427612e-06,0.7498347
1306,0.9993986,0.0006014265,-0.05618686
1307,9.206146e-05,0.999908,1.1088698
1308,0.0054759756,0.994524,-0.78288436
1309,0.63058263,0.36941737,-0.0834149
1310,0.9848626,0.015137366,-0.41869017
1311,0.99738485,0.002615195,0.16827336
1312,0.5697595,0.43024054,0.72856575
1313,0.98832536,0.0116746295,-0.32858613
1314,0.999887,0.0001130001,0.14302273
1315,0.009128303,0.9908717,0.0699771
1316,0.9589603,0.04103973,-0.14483653
1317,0.14204232,0.85795766,0.18215136
1318,0.99999976,2.9121333e-07,-1.1185176
1319,0.9957533,0.0042466912,-0.39628127
1320,0.00095961883,0.9990403,-0.094762385
1321,0.9141257,0.08587427,0.7006036
1322,0.10853827,0.8914617,0.120415404
1323,0.049550887,0.9504491,0.30704355
