,0
1644,0.012141526
1645,-0.0030236244
1646,0.0
1647,0.1228113
1648,0.017181158
1649,0.060044814
1650,0.058030993
1651,0.055401504
1652,0.2609469
1653,0.004489064
1654,0.014198156
1655,0.07226694
1656,0.13519919
1657,0.09282746
1658,0.15211871
1659,-0.002259016
1660,0.13097501
1661,0.026030958
1662,0.11829221
1663,0.047813803
1664,0.10685253
1665,0.051667646
1666,0.006543398
1667,0.0047140764
1668,0.07219212
1669,0.096579194
1670,0.0
1671,0.057725124
1672,0.09341657
1673,0.019588172
1674,0.14444923
1675,0.2495957
1676,0.15097484
1677,0.12520686
1678,0.05576445
1679,0.09219796
1680,0.26552862
1681,0.026942952
1682,0.0975078
1683,0.0044901418
1684,0.018668294
1685,0.0022351742
1686,0.03527558
1687,0.09538716
1688,0.038835526
1689,0.03182628
1690,0.11228871
1691,0.12680843
1692,0.008723617
1693,0.033280015
1694,0.013052344
1695,0.17168358
1696,0.12907864
1697,0.012755638
1698,0.26227728
1699,0.17680636
1700,0.0997096
1701,0.006871731
1702,0.10036944
1703,0.17153072
1704,0.13594869
1705,0.101554364
1706,-0.0046548247
1707,0.030497834
1708,0.07443887
1709,0.27299583
1710,0.09263573
1711,0.110023156
1712,0.13041012
1713,0.010033011
1714,0.13065892
1715,0.21356262
1716,0.09332906
1717,0.13054292
1718,0.019282937
1719,0.037589908
1720,0.008338869
1721,0.09405294
1722,0.06599291
1723,0.033859257
1724,0.1575331
1725,0.1963939
1726,0.019384712
1727,0.08589068
1728,0.13068032
1729,0.0
1730,0.21434578
1731,0.11017788
1732,0.028060792
1733,0.019902587
1734,0.06946471
1735,0.10505713
1736,0.07013145
1737,0.03759545
1738,0.057316646
1739,0.062784165
1740,0.1637381
1741,0.17474702
1742,0.13923484
1743,0.08176696
1744,0.0
1745,0.012301683
1746,0.111644626
1747,0.124468744
1748,0.109635904
1749,0.11984
1750,-0.001044333
1751,0.08838022
1752,0.048926577
1753,0.13826549
1754,0.00023400469
1755,0.018602371
1756,0.09312457
1757,0.0536879
1758,0.08809107
1759,0.00066936016
1760,0.13806164
1761,0.14905691
1762,0.075782314
1763,0.09902614
1764,0.02867508
1765,0.032566883
1766,0.09760967
1767,0.20652747
1768,0.16164525
1769,0.09001404
1770,0.05758047
1771,0.07756975
1772,-0.0013952255
1773,0.00064998935
1774,0.03307075
1775,-0.010750473
1776,0.091693684
1777,-0.0055675805
1778,-0.007350445
1779,0.086389124
1780,0.03927226
1781,0.047818244
1782,0.11903921
1783,0.06516679
1784,0.013678885
1785,0.048151344
1786,0.11883086
1787,0.06932664
1788,0.0012225299
1789,-0.0035789013
1790,-0.011263609
1791,0.07620099
1792,0.21060216
1793,0.043691754
1794,0.14829794
1795,0.0
1796,0.052756608
1797,0.019126236
1798,0.004012093
1799,0.038471222
1800,0.09440786
1801,-0.0051890314
1802,0.13579106
1803,0.0042147045
1804,0.09366286
1805,0.23830965
1806,0.06086707
1807,0.19871198
1808,0.083470166
1809,0.0
1810,0.0
1811,0.014609337
1812,0.0006690514
1813,0.10193741
1814,0.16032505
1815,0.0799447
1816,0.0045960546
1817,0.19886789
1818,0.10595858
1819,0.092686474
1820,0.122799605
1821,0.10989718
1822,0.15837814
1823,0.05977166
1824,0.13662852
1825,0.046895444
1826,0.08590293
1827,-0.0058801174
1828,0.07328436
1829,0.092380285
1830,0.07615116
1831,0.018099815
1832,0.14032772
1833,0.076898485
1834,0.09241885
1835,0.02505976
1836,0.15452921
1837,0.010187082
1838,-0.027759403
1839,0.006764926
1840,0.118536234
1841,0.07136619
1842,0.0144914985
1843,0.028030887
1844,0.053669743
1845,0.055651248
1846,0.105403304
1847,0.013941865
1848,0.059262954
1849,0.090357184
1850,0.011859847
1851,0.22411221
1852,0.08417688
1853,0.06702737
1854,0.03583747
1855,0.13011786
1856,0.08902627
1857,0.16903663
1858,0.0
1859,0.07658023
1860,0.10567248
1861,0.2099862
1862,0.04367274
1863,0.016340647
1864,0.037626922
1865,0.043762475
1866,0.058548342
1867,0.011154771
1868,0.12596391
1869,0.0065592825
1870,0.0
1871,0.00019818544
1872,0.09530648
1873,0.041683465
1874,0.037725866
1875,-0.0028726757
1876,0.0
1877,-0.019316077
1878,0.0041363835
1879,0.023413599
1880,0.01579243
1881,0.01205349
1882,0.058135003
1883,-0.0025306046
1884,0.060547538
1885,0.018106788
1886,0.043299377
1887,0.0588907
1888,0.02137506
1889,0.17456388
1890,0.14052042
1891,0.13355473
1892,0.010872334
1893,0.08919981
1894,0.019187415
1895,0.010457933
1896,0.13216746
1897,0.111635625
1898,0.026153952
1899,0.045359075
1900,0.14605966
1901,-0.014241189
1902,0.21450935
1903,0.05518141
1904,0.10315737
1905,0.07772607
1906,0.08925715
1907,0.060293496
1908,0.05962193
1909,0.06836146
1910,0.0049999654
1911,0.08090091
1912,-0.0029165745
1913,0.010250092
1914,0.18111975
1915,0.01379621
1916,0.08522755
1917,0.11984667
1918,0.082140654
1919,-0.022035182
1920,0.09208138
1921,0.0016512806
1922,0.02666217
1923,0.0887717
1924,0.19069666
1925,0.032803133
1926,0.0005071092
1927,0.16748631
1928,0.00063207746
1929,0.11870462
1930,0.017250925
1931,0.05363047
1932,0.024199665
1933,0.21096139
1934,0.07420231
1935,0.105131716
1936,0.052204847
1937,0.07156408
1938,0.017623842
1939,0.086916625
1940,0.012095451
1941,0.09415233
1942,0.13213944
1943,0.039954573
1944,0.05411111
1945,0.09180689
1946,0.17985412
1947,0.087088704
1948,0.06640664
1949,0.0038685799
1950,0.019209862
1951,0.08909334
1952,0.043918386
1953,0.06550856
1954,0.07065952
1955,0.0058103865
1956,0.22440195
1957,0.0662719
1958,0.14078802
1959,0.059873104
1960,0.057503328
1961,0.11003173
1962,0.12413874
1963,0.2163408
1964,0.087094635
1965,0.16427806
1966,0.08325121
1967,0.009145395
1968,0.019098759
1969,0.09657562
1970,0.08753273
1971,0.24196334
1972,0.10247506
1973,-0.00016319752
1974,0.0415954
1975,0.0
1976,0.0031299293
1977,0.113029405
1978,0.18695223
1979,0.083421774
1980,0.175006
1981,0.025215447
1982,0.05258078
1983,0.024884224
1984,0.060239553
1985,0.040470093
1986,0.13056314
1987,0.06530825
1988,0.0057696104
1989,0.03505425
1990,0.02289087
1991,0.11129888
1992,0.0035275263
1993,-0.010197043
1994,0.05749145
1995,0.1307182
1996,0.05921659
1997,0.106325805
1998,0.1111334
1999,0.028026283
2000,0.10366219
2001,-0.0011844635
2002,0.06571236
2003,0.10979201
2004,0.08945635
2005,0.12188649
2006,0.015462354
2007,0.037394404
2008,0.13633052
2009,0.0005332337
2010,0.27018774
2011,0.06717783
2012,0.0
2013,0.046982706
2014,0.23732555
2015,0.0013338829
2016,0.038951993
2017,0.13779855
2018,0.047405772
2019,0.08807826
2020,0.19241929
2021,0.0
2022,0.059340984
2023,0.0674524
2024,0.16565739
2025,0.040421724
2026,0.14408922
2027,0.059786975
2028,0.02460149
2029,0.04366803
2030,0.0013079047
2031,0.05278164
2032,0.026641667
2033,-0.0032551885
2034,0.01918006
2035,0.18004452
2036,-0.0010423064
2037,-0.0063263774
2038,-0.0019842088
2039,-0.010960072
2040,-0.00027382374
2041,0.056216538
2042,0.2672608
2043,0.062406003
2044,0.14630538
2045,0.012199461
2046,0.11532372
2047,0.110504314
2048,0.03642282
2049,0.10861269
2050,0.041693464
2051,-0.014404416
2052,0.00268172
2053,0.09169793
2054,0.019585004
2055,0.024305493
2056,0.06152892
2057,0.12104654
2058,0.108127475
2059,-0.02092883
2060,0.0125525
2061,0.0048458427
2062,0.11471383
2063,-0.0009798296
2064,0.11946598
2065,0.08318487
2066,0.19154221
2067,0.15093105
2068,0.009583093
2069,0.07587665
2070,0.0
2071,0.06562465
2072,0.015700996
2073,0.0803794
2074,0.002513945
2075,-0.006891668
2076,0.13534647
2077,0.13914053
2078,0.030530572
2079,0.073851794
2080,0.02006273
2081,0.15524334
2082,0.098315954
2083,0.10637584
2084,0.070231475
2085,0.060595006
2086,0.0
2087,0.04065852
2088,0.03469473
2089,0.18850951
2090,-0.0059973
2091,0.010861248
2092,0.0
2093,0.020009577
2094,0.19973576
2095,0.0
2096,-0.005543947
2097,0.109472066
2098,0.14164746
2099,0.04042334
2100,0.05480536
2101,-0.018372685
2102,0.10968566
2103,0.093054265
2104,0.06729028
2105,0.05889651
2106,0.22373784
2107,0.06781615
2108,0.014778256
2109,0.09862518
2110,0.00402569
2111,0.011127412
2112,0.0
2113,0.11111173
2114,0.014545053
2115,0.009577739
2116,0.14772609
2117,0.14251485
2118,0.05122876
2119,0.0023144186
2120,0.19725743
2121,0.14388007
2122,0.016841233
2123,0.0
2124,0.22023809
2125,0.11907933
2126,0.011033326
2127,-0.010740638
2128,0.084512085
2129,0.07917264
2130,0.0746651
2131,0.19040191
2132,0.09790778
2133,0.0
2134,0.0
2135,0.045959234
2136,0.0030182004
2137,0.09128323
2138,0.14457276
2139,-0.011486173
2140,0.2615266
2141,0.03926032
2142,0.03792402
2143,0.039828584
2144,0.22944465
2145,0.05238837
2146,0.00937726
2147,-0.010520875
2148,0.11903983
2149,0.05756545
2150,0.06487942
2151,0.09424062
2152,0.07226157
2153,0.022536255
2154,0.12988976
2155,0.0
2156,0.08021346
2157,0.0
2158,0.0065974593
2159,0.22095752
2160,0.13035077
2161,0.029641405
2162,0.0061811805
2163,0.02025712
2164,0.19316927
2165,0.09112203
2166,0.0
2167,0.008452805
2168,0.20674437
2169,0.18709032
2170,0.038634226
2171,0.07696037
2172,0.058910094
2173,-0.008035362
2174,-0.001549542
2175,0.02701208
2176,0.18093032
2177,0.12488815
2178,0.011765152
2179,0.041216195
2180,0.0
2181,0.12725234
2182,0.0
2183,0.0028549233
2184,0.11766725
2185,0.073493175
2186,0.10990563
2187,-0.003661722
2188,0.0208014
2189,0.023322284
2190,0.033132106
2191,0.02282226
2192,0.18387356
2193,0.104361385
2194,0.0046070814
2195,0.093508124
2196,0.013229683
2197,0.17469937
2198,0.011591759
2199,0.14173725
2200,0.038422793
2201,0.01721558
2202,0.10582475
2203,0.111971006
2204,0.062222347
2205,0.11343193
2206,0.16517809
2207,0.13831896
2208,0.0017393231
2209,-0.010634422
2210,0.05014766
2211,0.16484302
2212,0.019318283
2213,0.005676508
2214,0.08833888
2215,0.15789433
2216,0.11411984
2217,0.10396969
2218,0.051923037
2219,0.029501796
2220,0.062247414
2221,0.06540504
2222,0.17948568
2223,0.10839957
2224,0.0035641193
2225,0.12466775
2226,0.23010188
2227,0.021375388
2228,0.05334583
2229,0.043855876
2230,0.011598855
2231,0.0034088572
2232,0.084214956
2233,0.0
2234,0.15846063
2235,0.021844678
2236,0.116274536
2237,0.10387838
2238,0.036093235
2239,0.06297037
2240,0.20831934
2241,0.19283095
2242,0.10736955
2243,0.04907777
2244,0.012107968
2245,0.023830961
2246,0.03739202
2247,0.010910213
2248,0.14110565
2249,0.03028691
2250,0.030710429
2251,0.0034231544
2252,0.19826597
2253,0.059234947
2254,0.07869658
2255,0.045817792
2256,-0.006687641
2257,0.08703673
2258,0.020400405
2259,0.10210711
2260,-0.00023176262
2261,0.094882466
2262,0.022400493
2263,0.16082627
2264,0.15066384
2265,-0.013697237
2266,0.10830429
2267,0.09490429
2268,0.0070048273
2269,0.062009573
2270,-0.003798604
2271,0.11394495
2272,0.105625
2273,-0.006248951
2274,0.12320582
2275,0.06963724
2276,0.0031838082
2277,0.063733
2278,0.033611953
2279,0.081405185
2280,0.0824043
2281,0.045171797
2282,0.012059152
2283,0.007235906
2284,0.08738935
2285,0.18340567
2286,0.014237959
2287,0.054318786
2288,0.060618058
2289,-0.004440993
2290,0.13403732
2291,0.10041061
2292,0.094726756
2293,0.13127121
2294,0.12432488
2295,0.16805875
2296,0.022011757
2297,-0.0074374676
2298,0.070708334
2299,0.11975065
2300,0.19516519
2301,-0.006786108
2302,0.022143453
2303,0.043107152
2304,0.0833351
2305,0.2037496
2306,0.026908778
2307,0.066897094
2308,0.0024544
2309,0.12946244
2310,0.025289267
2311,-0.0026735365
2312,0.17819226
2313,0.03746177
2314,0.073692545
2315,0.0901213
2316,0.0149426535
2317,0.04213631
2318,0.097604156
2319,0.11396693
2320,0.03478667
2321,-0.0073382854
2322,0.15940924
2323,0.11888938
2324,0.025481284
2325,0.0
2326,0.00079751015
2327,0.091867
2328,0.025924742
2329,0.0043575764
2330,-0.010344118
2331,0.08537841
2332,0.07204428
2333,-0.004692495
2334,0.019579232
2335,0.055987895
2336,0.002845883
2337,0.022453725
2338,0.0
2339,0.0855368
2340,0.1954562
2341,3.6264078e-07
2342,0.08829874
2343,0.18246362
2344,0.08987599
2345,0.08984274
2346,0.02990228
2347,0.09701451
2348,0.13919201
2349,0.009974882
2350,0.012344182
2351,0.020596223
2352,0.27849177
2353,-0.0014063418
2354,0.0435642
2355,0.063976526
2356,0.0
2357,0.008115977
2358,0.018434726
2359,0.1556645
2360,0.0010301173
2361,0.008633237
2362,0.14827201
2363,-0.00012877584
2364,0.0
2365,0.11298245
2366,0.054950118
2367,0.008716166
2368,0.18669271
2369,0.15861969
2370,0.054077387
2371,0.113039434
2372,0.07904318
2373,0.16988166
2374,0.09005609
2375,0.07585211
2376,0.12564489
2377,0.15554586
2378,0.13336426
2379,0.1683959
2380,0.0
2381,0.0015991974
2382,0.052078277
2383,0.17883757
2384,0.18490319
2385,0.008525733
2386,0.0034174006
2387,0.01968494
2388,0.050795764
2389,0.017558841
2390,0.055995047
2391,0.065645665
2392,0.20429586
2393,0.08979648
2394,0.15200788
2395,0.111181796
2396,0.25875556
2397,0.16361633
2398,0.0
2399,0.06288475
2400,0.030512169
2401,-0.01286304
2402,0.052836925
2403,0.002710549
2404,0.20646448
2405,0.039618015
2406,0.13026708
2407,0.13716221
2408,0.015155209
2409,0.046774708
2410,-0.01217401
2411,0.08654496
2412,0.05317107
2413,0.10082209
2414,0.0
2415,0.08968869
2416,0.050700694
2417,0.098292775
2418,0.031885028
2419,-0.0019340813
2420,0.006771654
2421,0.09232777
2422,0.056145057
2423,0.1331434
2424,0.024440527
2425,0.10840932
2426,0.18210664
2427,0.05552137
2428,0.032348827
2429,0.07964985
2430,0.0
2431,0.09584697
2432,0.2606548
2433,0.09092286
2434,0.0
2435,0.1383529
2436,-0.0026245117
2437,0.078461185
2438,0.0014526419
2439,0.14369789
2440,0.081472084
2441,0.027514517
2442,0.018001795
2443,0.09725545
2444,0.13718197
2445,0.08727153
2446,0.0
2447,0.02451697
2448,0.25240338
2449,0.06827569
2450,0.09315103
2451,0.022419333
2452,0.071834564
2453,0.06716347
2454,0.041012064
2455,0.11294773
2456,0.31511486
2457,0.057621796
2458,0.09176856
2459,0.046016872
2460,0.14261568
2461,0.027400374
2462,0.20619494
2463,0.22979282
2464,0.058517635
2465,0.0
2466,0.11819002
2467,0.03916776
2468,0.10702002
2469,0.014622867
2470,0.107830435
2471,0.0015519857
2472,0.1339621
2473,0.055333078
2474,0.16602495
2475,0.026034027
2476,0.057243362
2477,-0.0028971434
2478,0.16698268
2479,0.0072346264
2480,0.15886174
2481,-0.0054012537
2482,0.106931806
2483,0.022422254
2484,0.05903244
2485,0.19163835
2486,0.062406857
2487,0.08466734
2488,0.16702436
2489,0.15561065
2490,-0.007482499
2491,0.078174934
2492,0.1073878
2493,0.053031504
2494,0.33829737
2495,0.00956583
2496,0.11911437
2497,0.10350239
2498,0.068829834
2499,0.16055244
2500,0.14416137
2501,0.033127517
2502,0.18186757
2503,0.058514487
2504,0.10992199
2505,0.17890593
2506,0.14143443
2507,0.09158175
2508,0.06339243
2509,0.026233196
2510,0.05243653
2511,0.031149
2512,0.11496569
2513,0.11848831
2514,0.055936977
2515,0.016884327
2516,0.11157039
2517,0.08430898
2518,0.15557012
2519,0.008273169
2520,0.091600165
2521,0.002752483
2522,0.0028856297
2523,0.10105382
2524,0.12320335
2525,0.047419302
2526,0.25192112
2527,0.04655506
2528,0.12296735
2529,0.07331957
2530,0.0051285177
2531,0.0
2532,0.017194659
2533,0.0049003055
2534,0.03358507
2535,-0.0023913458
2536,0.11504832
2537,-0.0019079745
2538,0.05624502
2539,0.12095085
2540,0.048822876
2541,0.014909744
2542,0.09838635
2543,0.014539659
2544,0.14693299
2545,0.015579702
2546,0.041706085
2547,0.011549801
2548,0.030803502
2549,0.16596133
2550,0.10417311
2551,0.00658828
2552,0.037280798
2553,-0.00031691208
2554,0.06319255
2555,0.043537356
2556,0.15530851
2557,0.0
2558,0.0392963
2559,0.0020003319
2560,0.106760055
2561,-0.009893775
2562,0.100480735
2563,0.20880374
2564,0.13418871
2565,0.24333915
2566,0.060506366
2567,0.07168752
2568,0.00561893
2569,0.17690709
2570,0.07128486
2571,0.20003861
2572,0.053512096
2573,0.01314649
2574,-0.028856754
2575,0.0024568439
2576,0.12512623
2577,0.058163293
2578,0.13582703
2579,0.027424932
2580,0.08824532
2581,0.2563026
2582,0.10904032
2583,0.23362273
2584,0.010876447
2585,0.11925855
2586,-0.002390921
2587,0.10404055
2588,-0.022291005
2589,0.10696554
2590,-0.011299074
2591,0.16627915
2592,0.005088397
2593,-0.0032005012
2594,0.12820564
2595,0.031762004
2596,0.08495906
2597,0.01497823
2598,0.10327019
2599,0.001426688
2600,0.020072222
2601,0.021481603
2602,0.018281668
2603,0.1177772
2604,0.008792639
2605,0.092360914
2606,0.13351437
2607,-0.01932156
2608,0.090791225
2609,0.105362564
2610,0.0069065318
2611,0.07509834
2612,0.118999556
2613,0.012513624
2614,0.11810851
2615,0.0755018
2616,0.11346772
2617,0.02539374
2618,0.16725141
2619,0.0
2620,0.07520494
2621,0.015093267
2622,-0.0037442148
2623,0.00096525607
2624,0.0016647875
2625,-0.0045829713
2626,0.0016216743
2627,0.099186726
2628,0.22465836
2629,0.16686982
2630,0.0011991411
2631,0.19787443
2632,0.23400685
2633,0.07114877
2634,0.0017614365
2635,0.13061407
2636,0.14240324
2637,0.101133496
2638,2.0761121e-05
2639,0.24439558
2640,0.13600433
2641,-0.022557065
2642,0.0550659
2643,0.03361681
2644,0.04559789
2645,0.027307805
2646,0.14918093
2647,0.023519248
2648,0.04915914
2649,0.11704126
2650,0.041260183
2651,0.03479898
2652,0.03289461
2653,0.026115328
2654,0.052847266
2655,0.009986728
2656,0.0118605625
2657,0.01854664
2658,0.11988908
2659,0.00575231
2660,0.20941126
2661,0.1361824
2662,0.03997001
2663,0.037136048
2664,0.02605331
2665,0.0623748
2666,0.0077314377
2667,0.0025621057
2668,0.17561519
2669,0.0057061315
2670,0.009347856
2671,0.19663146
2672,0.029415488
2673,0.13152689
2674,0.0
2675,0.2567715
2676,-0.0109393895
2677,0.0
2678,0.0
2679,0.00030171548
2680,0.048307568
2681,0.08877936
2682,0.044030122
2683,0.09322882
2684,0.041971296
2685,0.0
2686,0.14737746
2687,0.071358986
2688,0.04372987
2689,0.023265425
2690,0.095075816
2691,0.1700248
2692,0.097505555
2693,0.3066296
2694,0.00147838
2695,0.14082491
2696,0.000786244
2697,0.050858304
2698,0.05412978
2699,0.037980407
2700,0.032253772
2701,-0.0049838126
2702,0.13953896
2703,0.040667802
2704,0.10653433
2705,0.08709833
2706,0.00080028176
2707,0.114723906
2708,-0.010447025
2709,0.067000955
2710,0.1740193
2711,0.12742868
2712,0.15504631
2713,0.04420954
2714,0.05793717
2715,0.12134352
2716,0.07287988
2717,0.107750654
2718,0.09526974
2719,-0.0024968088
2720,0.03277573
2721,0.0033830702
2722,0.11734718
2723,0.12998873
2724,0.09644595
2725,0.008333424
2726,0.21615663
2727,0.15009834
2728,0.008854389
2729,0.14163545
2730,0.099722445
2731,0.09185204
2732,0.12801354
2733,0.05917095
2734,0.03444147
2735,0.08272335
2736,0.0056053754
2737,0.057028838
2738,0.0
2739,0.069230705
2740,0.011949925
2741,0.15084004
2742,0.16853899
2743,0.08163527
2744,0.088947475
2745,0.048808962
2746,0.18141836
2747,8.160174e-05
2748,0.074098766
2749,0.0034769773
2750,0.04922414
2751,0.099446476
2752,0.34446403
2753,0.0423491
2754,0.031735778
2755,0.06501769
2756,0.03900148
2757,0.1300843
2758,0.28825638
2759,0.06888437
2760,0.065285206
2761,4.1655916e-05
2762,0.016191453
2763,0.10519573
2764,-0.002066791
2765,0.053997755
2766,0.08548038
2767,0.0
2768,0.01142925
2769,0.005004823
2770,0.004320711
2771,0.091371685
2772,0.055527657
2773,0.03574559
2774,0.08165473
2775,0.09986328
2776,0.008250028
2777,0.012324661
2778,0.104347795
2779,0.071843356
2780,0.109850764
2781,0.011411952
2782,0.15753677
2783,0.08939433
2784,0.053147018
2785,0.15447122
2786,0.09383166
2787,0.038911283
2788,0.0
2789,0.08695799
2790,0.019986898
2791,0.0014263391
2792,0.14123312
2793,0.009342253
2794,0.13853356
2795,0.19286492
2796,0.16274323
2797,0.010101922
2798,0.14306456
2799,0.07902633
2800,0.08177343
2801,0.015877938
2802,0.014454909
2803,0.113277406
2804,0.15835156
2805,0.113815024
2806,0.0058645606
2807,0.0
2808,0.083328396
2809,0.0
2810,0.13640445
2811,0.039868385
2812,0.10695323
2813,0.27982378
2814,0.06762831
2815,0.2466168
2816,0.036922727
2817,0.06366223
2818,0.13961872
2819,0.013513267
2820,0.00014470934
2821,0.09226424
2822,0.09919453
2823,0.07003905
2824,0.013363659
2825,0.0
2826,0.021202564
2827,0.150484
2828,0.22364958
2829,0.12005004
2830,0.13468581
2831,0.09816456
2832,0.012418687
2833,0.016176403
2834,0.09665811
2835,0.0091082975
2836,0.07649705
2837,0.010411515
2838,0.15815625
2839,0.0017476082
2840,0.0
2841,0.0811941
2842,0.0
2843,0.019499749
2844,0.052539676
2845,0.12699494
2846,0.08541995
2847,0.12443654
2848,0.05096258
2849,0.0149827
2850,0.13867098
2851,0.044426132
2852,0.09640038
2853,-0.014430523
2854,0.0028995455
2855,0.027594507
2856,0.00095508754
2857,0.13292807
2858,0.097222954
2859,0.08925423
2860,0.05473602
2861,0.16347167
2862,0.0420213
2863,-0.015524924
2864,0.06591963
2865,0.08947183
2866,0.12981841
2867,0.049237553
2868,0.015464117
2869,0.01250118
2870,0.13143446
2871,0.012134731
2872,0.10070425
2873,0.070831954
2874,0.008182734
2875,0.011838615
2876,0.08895189
2877,0.13820015
2878,0.10096737
2879,0.10392332
2880,0.0025213074
2881,0.16243762
2882,0.02674736
2883,0.014970105
2884,0.08733371
2885,0.12912712
2886,0.06681578
2887,0.071391985
2888,0.13521314
2889,0.1481364
2890,0.004265773
2891,0.30970958
2892,0.057483386
2893,0.08294528
2894,0.0033039006
2895,0.04230976
2896,0.082256794
2897,0.09668529
2898,0.07224134
2899,0.03724581
2900,0.05992052
2901,0.089609325
2902,0.114491135
2903,0.22798957
2904,0.0782277
2905,0.048198283
2906,0.10890469
2907,0.05452147
2908,0.0
2909,0.048917413
2910,0.13358802
2911,0.07394162
2912,0.16122866
2913,0.17985597
2914,-0.016446948
2915,0.19001822
2916,0.021173358
2917,0.15942669
2918,0.0033096373
2919,0.107311904
2920,0.051331997
2921,0.15440443
2922,0.14482951
2923,0.29185987
2924,0.066631675
2925,0.16450155
2926,0.09609687
2927,0.015072346
2928,0.027717829
2929,0.0
2930,0.09366435
2931,0.14287788
2932,0.032593563
2933,0.10716771
2934,0.089361206
2935,0.13911796
2936,0.021847218
2937,0.06904119
2938,0.26598388
2939,0.058371276
2940,0.03166312
2941,0.01791919
2942,0.0114205405
2943,0.116199136
2944,-0.0026006103
2945,0.03898076
2946,0.118032634
2947,0.025337994
2948,0.18673536
2949,0.06275496
2950,0.009451032
2951,0.08610916
2952,0.011573553
2953,0.11576429
2954,0.13314047
2955,0.09585053
2956,0.06774193
2957,0.10039607
2958,-0.016395092
2959,0.08489833
2960,0.07328766
2961,0.14214477
2962,0.04670301
2963,0.020528648
2964,0.003961563
2965,0.17265746
2966,0.10780533
2967,0.0074634915
2968,0.0016210377
2969,0.10060179
2970,0.14652798
2971,0.088128716
2972,0.11565754
2973,-0.0020496845
2974,0.0882735
2975,-0.006096363
2976,0.18698496
2977,0.1505353
2978,0.04883577
2979,0.0937542
2980,0.0023209702
2981,0.00055369735
2982,0.037645463
2983,0.1401825
2984,0.17727229
2985,0.0074108243
2986,0.02259481
2987,0.17434707
2988,0.10098261
2989,0.005473852
2990,0.035771903
2991,-0.0036593438
2992,0.05904826
2993,0.08953244
2994,0.05688136
2995,0.016666561
2996,0.059711426
2997,0.08321064
2998,0.005095449
2999,0.09650409
